File Name,Precursor Mz,Area,Retention Time,Start Time,End Time,Molecule,Analyte Concentration,Calculated Concentration
P7_B8_GCDCA_Dny_BSH2_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_B9_GUDCA_Dny_BSH2_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_B10_GCA_Dny_BSH2_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_B11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_B12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C1_TLCA_Lgasseri_BSH_0h.mzML,484.3091,13990412,8.67,8.58,8.78,TLCA,,#N/A
P7_C2_TDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C3_TCDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C4_TUDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C5_TCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C6_GLCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C7_GDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C8_GCDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C9_GUDCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C10_GCA_Lgasseri_BSH_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_C12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D1_TLCA_LCAG-95_BSH1208_0h.mzML,484.3091,90954768,8.67,8.58,8.78,TLCA,,#N/A
P7_D2_TDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D5_TCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D6_GLCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D7_GDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D10_GCA_LCAG-95_BSH1208_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_D12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E1_TLCA_Ep_BSH101_0h.mzML,484.3091,136225392,8.66,8.58,8.78,TLCA,,#N/A
P7_E2_TDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E3_TCDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E4_TUDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E5_TCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E6_GLCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E7_GDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E8_GCDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E9_GUDCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E10_GCA_Ep_BSH101_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_E12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F1_TLCA_AZ-52_0h.mzML,484.3091,76008176,8.67,8.58,8.78,TLCA,,#N/A
P7_F2_TDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F3_TCDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F4_TUDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F5_TCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F6_GLCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F7_GDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F8_GCDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F9_GUDCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F10_GCA_AZ-52_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_F12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G1_TLCA_EcAZ-1-cat_0h.mzML,484.3091,151801456,8.67,8.58,8.78,TLCA,,#N/A
P7_G2_TDCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G3_TCDCA_EcAZ-1-cat_0h.mzML,484.3091,53225,8.68,8.58,8.78,TLCA,,#N/A
P7_G4_TUDCA_EcAZ-1-cat_0h.mzML,484.3091,45051,8.68,8.58,8.78,TLCA,,#N/A
P7_G5_TCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G6_GLCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G7_GDCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G8_GCDCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G9_GUDCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G10_GCA_EcAZ-1-cat_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_G12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H1_TLCA_ctrl_0h.mzML,484.3091,154137472,8.67,8.58,8.78,TLCA,,#N/A
P7_H2_TDCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H3_TCDCA_ctrl_0h.mzML,484.3091,53517,8.65,8.58,8.78,TLCA,,#N/A
P7_H4_TUDCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H5_TCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H6_GLCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H7_GDCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H8_GCDCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H9_GUDCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H10_GCA_ctrl_0h.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H11_BHI_50MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
P7_H12_BHI_50DMSO_25MeOH.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
TCA_std.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
TCDCA_std.mzML,484.3091,7623,8.61,8.58,8.78,TLCA,,#N/A
TDCA_std.mzML,484.3091,1910,8.62,8.58,8.78,TLCA,,#N/A
TLCA_std.mzML,484.3091,12139475,8.62,8.58,8.78,TLCA,,#N/A
TUDCA_std.mzML,484.3091,49871,8.62,8.58,8.78,TLCA,,#N/A
UDCA_aminoacids.mzML,484.3091,0,8.58,8.58,8.78,TLCA,,#N/A
CA_aminoacids.mzML,500.304,3543,5.1,4.74,5.12,TUDCA,,#N/A
CA_DCA_LCA_aminoacids.mzML,500.304,601468,4.84,4.74,5.12,TUDCA,,#N/A
CDCA_aminoacids.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
DCA_aminoacids.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
DCA_aminoacids_2.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
GCA_std.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
GCDCA_std.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
GDCA_std.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
GLCA_std.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
GUDCA_std.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_A1_TLCA_Dny_BSH1_0h.mzML,500.304,7940,4.88,4.74,5.12,TUDCA,,#N/A
P4_A2_TDCA_Dny_BSH1_0h.mzML,500.304,1053,4.8,4.74,5.12,TUDCA,,#N/A
P4_A3_TCDCA_Dny_BSH1_0h.mzML,500.304,3706,4.85,4.74,5.12,TUDCA,,#N/A
P4_A4_TUDCA_Dny_BSH1_0h.mzML,500.304,157858448,4.78,4.74,5.12,TUDCA,,#N/A
P4_A5_TCA_Dny_BSH1_0h.mzML,500.304,10244,4.82,4.74,5.12,TUDCA,,#N/A
P4_A6_GLCA_Dny_BSH1_0h.mzML,500.304,164096,4.87,4.74,5.12,TUDCA,,#N/A
P4_A7_GDCA_Dny_BSH1_0h.mzML,500.304,12009,4.87,4.74,5.12,TUDCA,,#N/A
P4_A8_GCDCA_Dny_BSH1_0h.mzML,500.304,4900,4.87,4.74,5.12,TUDCA,,#N/A
P4_A9_GUDCA_Dny_BSH1_0h.mzML,500.304,2878,4.84,4.74,5.12,TUDCA,,#N/A
P4_A10_GCA_Dny_BSH1_0h.mzML,500.304,993,4.76,4.74,5.12,TUDCA,,#N/A
P4_A11_BHI_50MeOH.mzML,500.304,8535,4.86,4.74,5.12,TUDCA,,#N/A
P4_A12_BHI_50DMSO_25MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_B1_TLCA_Dny_BSH2_0h.mzML,500.304,1607,4.82,4.74,5.12,TUDCA,,#N/A
P4_B2_TDCA_Dny_BSH2_0h.mzML,500.304,2876,4.8,4.74,5.12,TUDCA,,#N/A
P4_B3_TCDCA_Dny_BSH2_0h.mzML,500.304,3267,4.74,4.74,5.12,TUDCA,,#N/A
P4_B4_TUDCA_Dny_BSH2_0h.mzML,500.304,187673648,4.78,4.74,5.12,TUDCA,,#N/A
P4_B5_TCA_Dny_BSH2_0h.mzML,500.304,6650,4.82,4.74,5.12,TUDCA,,#N/A
P4_B6_GLCA_Dny_BSH2_0h.mzML,500.304,155249,4.84,4.74,5.12,TUDCA,,#N/A
P4_B7_GDCA_Dny_BSH2_0h.mzML,500.304,25167,4.9,4.74,5.12,TUDCA,,#N/A
P4_B8_GCDCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_B9_GUDCA_Dny_BSH2_0h.mzML,500.304,1328,4.8,4.74,5.12,TUDCA,,#N/A
P4_B10_GCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_B11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_B12_BHI_50DMSO_25MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_C1_TLCA_Lgasseri_BSH_0h.mzML,500.304,6373,4.89,4.74,5.12,TUDCA,,#N/A
P4_C2_TDCA_Lgasseri_BSH_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_C3_TCDCA_Lgasseri_BSH_0h.mzML,500.304,9366,4.88,4.74,5.12,TUDCA,,#N/A
P4_C4_TUDCA_Lgasseri_BSH_0h.mzML,500.304,100382080,4.8,4.74,5.12,TUDCA,,#N/A
P4_C5_TCA_Lgasseri_BSH_0h.mzML,500.304,2790,4.84,4.74,5.12,TUDCA,,#N/A
P4_C6_GLCA_Lgasseri_BSH_0h.mzML,500.304,227706,4.85,4.74,5.12,TUDCA,,#N/A
P4_C7_GDCA_Lgasseri_BSH_0h.mzML,500.304,4886,4.84,4.74,5.12,TUDCA,,#N/A
P4_C8_GCDCA_Lgasseri_BSH_0h.mzML,500.304,2433,4.77,4.74,5.12,TUDCA,,#N/A
P4_C9_GUDCA_Lgasseri_BSH_0h.mzML,500.304,7317,4.89,4.74,5.12,TUDCA,,#N/A
P4_C10_GCA_Lgasseri_BSH_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_C11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_C12_BHI_50DMSO_25MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_D1_TLCA_LCAG-95_BSH1208_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_D2_TDCA_LCAG-95_BSH1208_0h.mzML,500.304,12219,4.91,4.74,5.12,TUDCA,,#N/A
P4_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,500.304,15342,4.92,4.74,5.12,TUDCA,,#N/A
P4_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,500.304,236477824,4.78,4.74,5.12,TUDCA,,#N/A
P4_D5_TCA_LCAG-95_BSH1208_0h.mzML,500.304,12434,4.85,4.74,5.12,TUDCA,,#N/A
P4_D6_GLCA_LCAG-95_BSH1208_0h.mzML,500.304,150871,4.84,4.74,5.12,TUDCA,,#N/A
P4_D7_GDCA_LCAG-95_BSH1208_0h.mzML,500.304,10886,4.89,4.74,5.12,TUDCA,,#N/A
P4_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,500.304,34507,4.85,4.74,5.12,TUDCA,,#N/A
P4_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_D10_GCA_LCAG-95_BSH1208_0h.mzML,500.304,5143,4.83,4.74,5.12,TUDCA,,#N/A
P4_D11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_D12_BHI_50DMSO_25MeOH.mzML,500.304,1971,4.86,4.74,5.12,TUDCA,,#N/A
P4_E1_TLCA_Ep_BSH101_0h.mzML,500.304,6914,4.89,4.74,5.12,TUDCA,,#N/A
P4_E2_TDCA_Ep_BSH101_0h.mzML,500.304,990,4.87,4.74,5.12,TUDCA,,#N/A
P4_E3_TCDCA_Ep_BSH101_0h.mzML,500.304,13608,4.93,4.74,5.12,TUDCA,,#N/A
P4_E4_TUDCA_Ep_BSH101_0h.mzML,500.304,142762224,4.82,4.74,5.12,TUDCA,,#N/A
P4_E5_TCA_Ep_BSH101_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_E6_GLCA_Ep_BSH101_0h.mzML,500.304,135584,4.85,4.74,5.12,TUDCA,,#N/A
P4_E7_GDCA_Ep_BSH101_0h.mzML,500.304,6429,4.92,4.74,5.12,TUDCA,,#N/A
P4_E8_GCDCA_Ep_BSH101_0h.mzML,500.304,4503,4.89,4.74,5.12,TUDCA,,#N/A
P4_E9_GUDCA_Ep_BSH101_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_E10_GCA_Ep_BSH101_0h.mzML,500.304,9663,4.94,4.74,5.12,TUDCA,,#N/A
P4_E11_BHI_50MeOH.mzML,500.304,8682,5.1,4.74,5.12,TUDCA,,#N/A
P4_E12_BHI_50DMSO_25MeOH.mzML,500.304,5988,4.9,4.74,5.12,TUDCA,,#N/A
P4_F1_TLCA_AZ-52_0h.mzML,500.304,1112,4.86,4.74,5.12,TUDCA,,#N/A
P4_F2_TDCA_AZ-52_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_F3_TCDCA_AZ-52_0h.mzML,500.304,7955,4.93,4.74,5.12,TUDCA,,#N/A
P4_F4_TUDCA_AZ-52_0h.mzML,500.304,88480352,4.84,4.74,5.12,TUDCA,,#N/A
P4_F5_TCA_AZ-52_0h.mzML,500.304,1716,4.88,4.74,5.12,TUDCA,,#N/A
P4_F6_GLCA_AZ-52_0h.mzML,500.304,244092,4.86,4.74,5.12,TUDCA,,#N/A
P4_F7_GDCA_AZ-52_0h.mzML,500.304,1107,4.84,4.74,5.12,TUDCA,,#N/A
P4_F8_GCDCA_AZ-52_0h.mzML,500.304,1111,4.86,4.74,5.12,TUDCA,,#N/A
P4_F9_GUDCA_AZ-52_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_F10_GCA_AZ-52_0h.mzML,500.304,10060,4.93,4.74,5.12,TUDCA,,#N/A
P4_F11_BHI_50MeOH.mzML,500.304,5666,4.92,4.74,5.12,TUDCA,,#N/A
P4_F12_BHI_50DMSO_25MeOH.mzML,500.304,3769,4.85,4.74,5.12,TUDCA,,#N/A
P4_G1_TLCA_EcAZ-1-cat_0h.mzML,500.304,5722,4.96,4.74,5.12,TUDCA,,#N/A
P4_G2_TDCA_EcAZ-1-cat_0h.mzML,500.304,6071,4.93,4.74,5.12,TUDCA,,#N/A
P4_G3_TCDCA_EcAZ-1-cat_0h.mzML,500.304,5420,4.96,4.74,5.12,TUDCA,,#N/A
P4_G4_TUDCA_EcAZ-1-cat_0h.mzML,500.304,140592416,4.84,4.74,5.12,TUDCA,,#N/A
P4_G5_TCA_EcAZ-1-cat_0h.mzML,500.304,9978,4.95,4.74,5.12,TUDCA,,#N/A
P4_G6_GLCA_EcAZ-1-cat_0h.mzML,500.304,250324,4.88,4.74,5.12,TUDCA,,#N/A
P4_G7_GDCA_EcAZ-1-cat_0h.mzML,500.304,5464,4.94,4.74,5.12,TUDCA,,#N/A
P4_G8_GCDCA_EcAZ-1-cat_0h.mzML,500.304,5336,4.93,4.74,5.12,TUDCA,,#N/A
P4_G9_GUDCA_EcAZ-1-cat_0h.mzML,500.304,8732,4.97,4.74,5.12,TUDCA,,#N/A
P4_G10_GCA_EcAZ-1-cat_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P4_G11_BHI_50MeOH.mzML,500.304,4583,4.92,4.74,5.12,TUDCA,,#N/A
P4_G12_BHI_50DMSO_25MeOH.mzML,500.304,1404,4.92,4.74,5.12,TUDCA,,#N/A
P4_H1_TLCA_ctrl_0h.mzML,500.304,7892,4.98,4.74,5.12,TUDCA,,#N/A
P4_H2_TDCA_ctrl_0h.mzML,500.304,6069,4.94,4.74,5.12,TUDCA,,#N/A
P4_H3_TCDCA_ctrl_0h.mzML,500.304,18419,4.89,4.74,5.12,TUDCA,,#N/A
P4_H4_TUDCA_ctrl_0h.mzML,500.304,263200384,4.83,4.74,5.12,TUDCA,,#N/A
P4_H5_TCA_ctrl_0h.mzML,500.304,23591,4.85,4.74,5.12,TUDCA,,#N/A
P4_H6_GLCA_ctrl_0h.mzML,500.304,185783,4.85,4.74,5.12,TUDCA,,#N/A
P4_H7_GDCA_ctrl_0h.mzML,500.304,20416,4.9,4.74,5.12,TUDCA,,#N/A
P4_H8_GCDCA_ctrl_0h.mzML,500.304,1663,4.82,4.74,5.12,TUDCA,,#N/A
P4_H9_GUDCA_ctrl_0h.mzML,500.304,6304,4.89,4.74,5.12,TUDCA,,#N/A
P4_H10_GCA_ctrl_0h.mzML,500.304,5514,4.88,4.74,5.12,TUDCA,,#N/A
P4_H11_BHI_50MeOH.mzML,500.304,3884,4.95,4.74,5.12,TUDCA,,#N/A
P4_H12_BHI_50DMSO_25MeOH.mzML,500.304,1065,4.94,4.74,5.12,TUDCA,,#N/A
P7_A1_TLCA_Dny_BSH1_0h.mzML,500.304,4187,4.92,4.74,5.12,TUDCA,,#N/A
P7_A2_TDCA_Dny_BSH1_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_A3_TCDCA_Dny_BSH1_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_A4_TUDCA_Dny_BSH1_0h.mzML,500.304,131478616,4.95,4.74,5.12,TUDCA,,#N/A
P7_A5_TCA_Dny_BSH1_0h.mzML,500.304,5487,4.94,4.74,5.12,TUDCA,,#N/A
P7_A6_GLCA_Dny_BSH1_0h.mzML,500.304,202428,5,4.74,5.12,TUDCA,,#N/A
P7_A7_GDCA_Dny_BSH1_0h.mzML,500.304,4900,4.95,4.74,5.12,TUDCA,,#N/A
P7_A8_GCDCA_Dny_BSH1_0h.mzML,500.304,1173,4.92,4.74,5.12,TUDCA,,#N/A
P7_A9_GUDCA_Dny_BSH1_0h.mzML,500.304,29081,4.96,4.74,5.12,TUDCA,,#N/A
P7_A10_GCA_Dny_BSH1_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_A11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_A12_BHI_50DMSO_25MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_B1_TLCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_B2_TDCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_B3_TCDCA_Dny_BSH2_0h.mzML,500.304,51168,4.95,4.74,5.12,TUDCA,,#N/A
P7_B4_TUDCA_Dny_BSH2_0h.mzML,500.304,143895488,4.91,4.74,5.12,TUDCA,,#N/A
P7_B5_TCA_Dny_BSH2_0h.mzML,500.304,18369,4.92,4.74,5.12,TUDCA,,#N/A
P7_B6_GLCA_Dny_BSH2_0h.mzML,500.304,208931,4.98,4.74,5.12,TUDCA,,#N/A
P7_B7_GDCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_B8_GCDCA_Dny_BSH2_0h.mzML,500.304,7436,4.93,4.74,5.12,TUDCA,,#N/A
P7_B9_GUDCA_Dny_BSH2_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_B10_GCA_Dny_BSH2_0h.mzML,500.304,10338,4.94,4.74,5.12,TUDCA,,#N/A
P7_B11_BHI_50MeOH.mzML,500.304,591,4.9,4.74,5.12,TUDCA,,#N/A
P7_B12_BHI_50DMSO_25MeOH.mzML,500.304,3644,4.95,4.74,5.12,TUDCA,,#N/A
P7_C1_TLCA_Lgasseri_BSH_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_C2_TDCA_Lgasseri_BSH_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_C3_TCDCA_Lgasseri_BSH_0h.mzML,500.304,52039,4.99,4.74,5.12,TUDCA,,#N/A
P7_C4_TUDCA_Lgasseri_BSH_0h.mzML,500.304,143219856,4.91,4.74,5.12,TUDCA,,#N/A
P7_C5_TCA_Lgasseri_BSH_0h.mzML,500.304,1594,4.89,4.74,5.12,TUDCA,,#N/A
P7_C6_GLCA_Lgasseri_BSH_0h.mzML,500.304,207663,4.97,4.74,5.12,TUDCA,,#N/A
P7_C7_GDCA_Lgasseri_BSH_0h.mzML,500.304,4318,4.92,4.74,5.12,TUDCA,,#N/A
P7_C8_GCDCA_Lgasseri_BSH_0h.mzML,500.304,2369,4.83,4.74,5.12,TUDCA,,#N/A
P7_C9_GUDCA_Lgasseri_BSH_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_C10_GCA_Lgasseri_BSH_0h.mzML,500.304,25614,4.99,4.74,5.12,TUDCA,,#N/A
P7_C11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_C12_BHI_50DMSO_25MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_D1_TLCA_LCAG-95_BSH1208_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_D2_TDCA_LCAG-95_BSH1208_0h.mzML,500.304,23406,4.95,4.74,5.12,TUDCA,,#N/A
P7_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,500.304,14887,4.9,4.74,5.12,TUDCA,,#N/A
P7_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,500.304,172491328,4.91,4.74,5.12,TUDCA,,#N/A
P7_D5_TCA_LCAG-95_BSH1208_0h.mzML,500.304,51804,4.9,4.74,5.12,TUDCA,,#N/A
P7_D6_GLCA_LCAG-95_BSH1208_0h.mzML,500.304,148352,4.95,4.74,5.12,TUDCA,,#N/A
P7_D7_GDCA_LCAG-95_BSH1208_0h.mzML,500.304,11607,4.93,4.74,5.12,TUDCA,,#N/A
P7_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,500.304,4822,4.9,4.74,5.12,TUDCA,,#N/A
P7_D10_GCA_LCAG-95_BSH1208_0h.mzML,500.304,38477,4.97,4.74,5.12,TUDCA,,#N/A
P7_D11_BHI_50MeOH.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_D12_BHI_50DMSO_25MeOH.mzML,500.304,909,4.84,4.74,5.12,TUDCA,,#N/A
P7_E1_TLCA_Ep_BSH101_0h.mzML,500.304,12721,4.91,4.74,5.12,TUDCA,,#N/A
P7_E2_TDCA_Ep_BSH101_0h.mzML,500.304,598124,4.92,4.74,5.12,TUDCA,,#N/A
P7_E3_TCDCA_Ep_BSH101_0h.mzML,500.304,909936,4.95,4.74,5.12,TUDCA,,#N/A
P7_E4_TUDCA_Ep_BSH101_0h.mzML,500.304,85629016,4.9,4.74,5.12,TUDCA,,#N/A
P7_E5_TCA_Ep_BSH101_0h.mzML,500.304,3131,4.88,4.74,5.12,TUDCA,,#N/A
P7_E6_GLCA_Ep_BSH101_0h.mzML,500.304,181178,4.95,4.74,5.12,TUDCA,,#N/A
P7_E7_GDCA_Ep_BSH101_0h.mzML,500.304,2253,4.91,4.74,5.12,TUDCA,,#N/A
P7_E8_GCDCA_Ep_BSH101_0h.mzML,500.304,0,4.74,4.74,5.12,TUDCA,,#N/A
P7_E9_GUDCA_Ep_BSH101_0h.mzML,500.304,4918,4.92,4.74,5.12,TUDCA,,#N/A
