Molecule	BSH_strain	t0hvt48h
TUDCA	ctrl	0.557209926621193
Ala-UDCA	Dny-BSH1	0.832197369867686
Ala-UDCA	Dny-BSH2	NA
Ala-UDCA	Lgasseri-BSH	NA
Ala-UDCA	LCAG-95-BSH1208	0.0962703469710748
Ala-UDCA	Ep-BSH101	NA
Ala-UDCA	AZ-52	0.00180789950424408
Ala-UDCA	EcAZ-1-cat	NA
Ala-UDCA	ctrl	NA
Ile/Leu-UDCA	Dny-BSH1	0.0147275640684687
Ile/Leu-UDCA	Dny-BSH2	NA
Ile/Leu-UDCA	Lgasseri-BSH	NA
Ile/Leu-UDCA	LCAG-95-BSH1208	0.117098283383687
Ile/Leu-UDCA	Ep-BSH101	NA
Ile/Leu-UDCA	AZ-52	1.76843319390391e-08
Ile/Leu-UDCA	EcAZ-1-cat	NA
Ile/Leu-UDCA	ctrl	NA
Trp-UDCA	Dny-BSH1	0.109245415672713
Trp-UDCA	Dny-BSH2	0.200288373118029
Trp-UDCA	Lgasseri-BSH	0.16721639716214
Trp-UDCA	LCAG-95-BSH1208	0.681538958542071
Trp-UDCA	Ep-BSH101	0.230024803823384
Trp-UDCA	AZ-52	0.273751447341094
Trp-UDCA	EcAZ-1-cat	0.16807605837205
Trp-UDCA	ctrl	0.962485042797946
Tyr-UDCA	Dny-BSH1	0.373900966300059
Tyr-UDCA	Dny-BSH2	0.205477325211746
Tyr-UDCA	Lgasseri-BSH	0.381038229512665
Tyr-UDCA	LCAG-95-BSH1208	0.631832890650305
Tyr-UDCA	Ep-BSH101	0.552916781939822
Tyr-UDCA	AZ-52	0.480130238187679
Tyr-UDCA	EcAZ-1-cat	0.78200924160398
Tyr-UDCA	ctrl	0.976063594502054
Lys-UDCA	Dny-BSH1	0.358094185215247
Lys-UDCA	Dny-BSH2	NA
Lys-UDCA	Lgasseri-BSH	NA
Lys-UDCA	LCAG-95-BSH1208	0.373900966300059
Lys-UDCA	Ep-BSH101	NA
Lys-UDCA	AZ-52	5.75381827505796e-05
Lys-UDCA	EcAZ-1-cat	NA
Lys-UDCA	ctrl	NA
Phe-UDCA	Dny-BSH1	0.162507123271806
Phe-UDCA	Dny-BSH2	0.202242383133697
Phe-UDCA	Lgasseri-BSH	0.0738705617514659
Phe-UDCA	LCAG-95-BSH1208	0.636435767344347
Phe-UDCA	Ep-BSH101	0.200975264414901
Phe-UDCA	AZ-52	0.101537797926455
Phe-UDCA	EcAZ-1-cat	0.120848556974084
Phe-UDCA	ctrl	0.530706040428307
Lys-CA	Dny-BSH1	NA
Lys-CA	Dny-BSH2	NA
Lys-CA	Lgasseri-BSH	NA
Lys-CA	LCAG-95-BSH1208	NA
Lys-CA	Ep-BSH101	NA
Lys-CA	AZ-52	0.373900966300059
Lys-CA	EcAZ-1-cat	NA
Lys-CA	ctrl	NA
Lys-CDCA	Dny-BSH1	0.373900966300059
Lys-CDCA	Dny-BSH2	NA
Lys-CDCA	Lgasseri-BSH	NA
Lys-CDCA	LCAG-95-BSH1208	NA
Lys-CDCA	Ep-BSH101	NA
Lys-CDCA	AZ-52	0.373900966300059
Lys-CDCA	EcAZ-1-cat	NA
Lys-CDCA	ctrl	NA
