CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_B10_GCA_Dny_BSH2_48h.raw
Data points: 2907
Time(min),Relative Abundance
0.33595217,0
0.33827717,0
0.34311462,0
0.34543752,0
0.34776042,0
0.3500854,0
0.35240832,0
0.35473328,0
0.35705618,0
0.35937908,0
0.36170407,0
0.36402697,0
0.36634988,0
0.36867483,0
0.37367065,0
0.3840414,0
0.40307668,0
0.41113085,0
0.42702237,0
0.44797427,0
0.46579915,0
0.48166153,0
0.50006142,0
0.51913002,0
0.53819238,0
0.55725683,0
0.57630254,0
0.59408577,0
0.61075228,0
0.62763758,0
0.64441038,0
0.66183737,0
0.67699767,0
0.69780595,0
0.71517033,0
0.73214312,0
0.74867632,0
0.76559705,0
0.783774,0
0.8023822,0
0.82077582,0
0.83673824,0
0.85701307,0
0.87391295,0
0.89302113,0
0.91212519,0
0.93124173,0
0.95298947,0
0.9721435,0
0.99133503,0
1.0105433,0
1.028616,0
1.0477513,0
1.0669949,0
1.0862031,0
1.1080738,0
1.1261841,0
1.1455277,0
1.1648151,0
1.1840566,0
1.2059877,0
1.2236167,0
1.2428458,0
1.2620602,0
1.2839663,0
1.3032474,0
1.3226494,0
1.3418743,0
1.3638199,0
1.3830281,0
1.4013238,0
1.4205716,0
1.4424402,0
1.4588776,0
1.4765087,0
1.493169,0
1.5100564,0
1.5303292,0
1.5443624,0
1.5571748,0
1.5691914,0
1.5867454,0
1.6013995,0
1.6136994,0
1.6252285,0
1.6418409,0
1.6590616,0
1.6736719,0
1.6885572,0
1.7030696,0
1.7207236,0
1.736061,0
1.7491443,0
1.7658942,0
1.7833628,0
1.7956148,0
1.8134147,0
1.8305687,0
1.847004,0
1.8590935,0
1.8729476,0
1.8884391,405123.5
1.9023641,0
1.9138682,0
1.9269868,0
1.9423179,0
1.9580303,0
1.9737427,0
1.9909738,0
2.0097966,0
2.030384,145465.953125
2.045738,0
2.061015,0
2.0772712,0
2.0910461,0
2.1127209,0
2.1321457,0
2.1514581,0
2.1703392,0
2.1872787,0
2.2058348,0
2.2216014,0
2.2374742,0
2.2569282,0
2.2772176,0
2.2960946,0
2.3153632,0
2.3350089,0
2.3537546,0
2.3757503,0
2.3917897,0
2.4108855,0
2.4304124,0
2.450606,0
2.4659955,0
2.4855266,0
2.5049806,0
2.5272909,0
2.5459803,0
2.5654927,0
2.5850155,0
2.6041674,0
2.6267839,0
2.6463942,0
2.6661524,0
2.6857648,0
2.7079792,0
2.727677,0
2.7473581,0
2.7670246,16162.2294921875
2.789464,0
2.8056264,0
2.8248159,0
2.8330366,0
2.8524969,24085.978515625
2.8746759,0
2.8934716,0
2.9126278,0
2.9310714,0
2.9488504,0
2.968419,0
2.9859439,0
3.0017,0
3.0213562,0
3.0323186,0
3.0502726,0
3.0699162,0
3.0896598,0
3.1095743,0
3.1293387,0
3.1491344,0
3.1686947,0
3.1880467,0
3.2092944,0
3.2289151,0
3.2370213,0
3.2452171,0
3.2569024,0
3.265092,0
3.2756086,0
3.2826543,0
3.2989292,0
3.3020521,0
3.3103729,0
3.3139874,0
3.3171895,0
3.3195124,0
3.3243853,0
3.3280019,0
3.3314082,0
3.333731,0
3.336054,0
3.3383789,0
3.3413018,0
3.346131,0
3.3497559,0
3.3530142,0
3.3577517,0
3.3624413,0
3.3658871,0
3.3691662,0
3.3773391,0
3.3843828,0
3.3949556,0
3.402016,0
3.4101035,0
3.4134242,0
3.4167492,0
3.4247762,0
3.4286366,0
3.4316699,0
3.4339949,0
3.4363178,0
3.4386407,0
3.4409657,0
3.4432886,0
3.4456115,0
3.4479365,0
3.4502594,0
3.4587322,0
3.466803,0
3.4738718,0
3.4843967,0
3.4915549,0
3.5056548,0
3.5092861,0
3.5121652,0
3.5202943,0
3.523463,0
3.5267755,0
3.5351296,0
3.5433338,0
3.5464316,0
3.5570128,0
3.5640107,0
3.5673232,0
3.570646,0
3.5752919,0
3.5785002,0
3.5818022,0
3.5851668,0
3.5932542,0
3.5969042,0
3.6000271,0
3.6033375,0
3.6080791,0
3.6185999,0
3.6291352,0
3.6409289,0
3.6491351,0
3.6525538,9953.8955078125
3.6559163,0
3.6590975,0
3.6614204,0
3.6662746,0
3.6734828,0
3.6811328,0
3.6851098,7020.22802734375
3.6884661,0
3.690789,6274.3046875
3.6931139,0
3.6954369,0
3.6977597,6199.7158203125
3.7027785,0
3.7066513,6070.92919921875
3.7098388,0
3.7121617,0
3.720445,0
3.7242054,0
3.7273345,0
3.7390699,0
3.7461761,0
3.7543156,0
3.7614239,0
3.7687842,0
3.7758863,0
3.7792425,0
3.7825675,0
3.7857987,0
3.7905549,0
3.7940133,0
3.7970299,0
3.8051028,0
3.8191193,0
3.8297005,0
3.8402858,0
3.8626524,0
3.8766272,0
3.8961833,0
3.9009145,0
3.9172936,0
3.925481,0
3.9301206,0
3.9334872,0
3.9381268,0
3.9413247,0
3.9446934,0
3.9480288,0
3.9512309,0
3.9628495,0
3.9661516,0
3.9742974,0
3.9777745,0
3.9810681,0
3.9858244,0
3.9891702,0
3.9924681,0
3.9972243,0
4.0006555,0
4.0040076,0
4.0078721,0
4.012645,0
4.0162242,0
4.0209908,0
4.0248116,0
4.0280678,0
4.0303907,0
4.0327136,0
4.0350386,0
4.0373615,0
4.0396865,0
4.0420094,0
4.0443323,0
4.0490677,0
4.0526177,0
4.0558947,0
4.0582176,0
4.0605405,0
4.0686926,0
4.0722238,0
4.0753071,0
4.0800612,0
4.0835466,0
4.0868612,0
4.0905424,0
4.0933944,0
4.098034,0
4.101434,0
4.1060715,0
4.1096589,0
4.1128714,0
4.1151943,0
4.1175193,0
4.1198422,0
4.1221651,0
4.1268546,0
4.1305671,0
4.1336858,0
4.1452983,0
4.1487274,0
4.1519982,0
4.160244,0
4.1635044,0
4.1668543,0
4.1750918,0
4.1788376,0
4.1817626,0
4.1901083,0
4.1935,0
4.1967292,0
4.2000187,0
4.2032437,0
4.2065624,0
4.2099145,0
4.2130832,0
4.2154082,0
4.2201561,0
4.2237248,0
4.2271477,0
4.2302748,0
4.2325997,0
4.2349226,0
4.2372455,0
4.2395705,0
4.2418934,0
4.2442163,0
4.2465413,0
4.2488642,0
4.2536225,0
4.260762,0
4.2645016,0
4.2726057,0
4.2806765,0
4.284114,0
4.287291,0
4.2906222,0
4.2938701,0
4.296193,0
4.298518,0
4.3008409,0
4.3031638,0
4.3078034,0
4.3114012,0
4.3146346,0
4.3169575,0
4.3192804,0
4.3216053,0
4.3263949,0
4.3299532,0
4.3332865,0
4.3356094,0
4.3379344,0
4.3419615,0
4.3442844,0
4.3466073,0
4.3489322,0
4.3512551,0
4.3595218,0
4.3666905,0
4.3738446,0
4.3808966,0
4.3879715,0
4.3951215,0
4.3984236,0
4.4055735,0
4.4087714,0
4.4192776,0
4.4264046,0
4.4486628,0
4.4680231,0
4.4878521,0
4.5074832,0
4.5183623,0
4.5230852,0
4.5311747,0
4.5344393,0
4.5448663,0
4.5555495,0
4.5587453,0
4.5620724,0
4.5737828,0
4.584466,0
4.5877576,0
4.5912785,0
4.5942492,0
4.6026263,0
4.6098117,0
4.6129574,0
4.6247428,0
4.6363156,0
4.6481697,0
4.6552697,0
4.6659487,0
4.6778216,0
4.6852486,0
4.6968027,0
4.7038943,0
4.7110714,0
4.7141026,0
4.7172692,0
4.7243942,0
4.7314879,0
4.7346983,0
4.741817,0
4.7489607,0
4.7572981,0
4.760821,0
4.7639564,0
4.7688105,0
4.7759063,0
4.786525,0
4.7912812,0
4.8018624,0
4.8133561,0
4.8165706,0
4.8199019,0
4.8232518,0
4.8264205,0
4.8297934,0
4.833008,0
4.8361746,0
4.8399163,0
4.8422413,0
4.8445642,0
4.8468871,0
4.849212,0
4.8515349,0
4.8538579,0
4.8561828,0
4.8608224,0
4.8643786,0
4.867714,0
4.870039,0
4.8723619,0
4.8746869,0
4.8770098,0
4.8817264,0
4.8852722,0
4.8885159,0
4.8932388,0
4.896743,0
4.9000388,0
4.9033721,0
4.908095,0
4.9116699,0
4.9149741,0
4.917297,0
4.919622,0
4.9219449,0
4.9259698,0
4.9282927,0
4.9306156,0
4.9329406,0
4.9352635,0
4.9375864,0
4.9399114,0
4.9422343,0
4.9445593,0
4.9468822,0
4.9492051,0
4.9515301,0
4.953853,0
4.9561759,0
4.9585009,0
4.9608237,0
4.9631488,0
4.9654716,0
4.9677945,0
4.9701195,0
4.9750716,0
4.9866423,0
4.9937465,0
5.0043276,0
5.0125005,0
5.0199609,0
5.0233733,0
5.0266962,0
5.0348836,0
5.0382836,0
5.0415419,0
5.0497794,0
5.0531044,0
5.0564252,0
5.0597502,0
5.0630564,0
5.0661855,0
5.0694668,0
5.0725626,0
5.075823,0
5.08295,0
5.0899895,0
5.0930936,0
5.1002207,0
5.1072498,0
5.114279,0
5.1175956,0
5.1207893,0
5.1241101,0
5.1274372,0
5.1306288,0
5.1339517,0
5.1387183,0
5.1419746,0
5.1503245,0
5.1619265,0
5.1690306,0
5.180918,0
5.1920013,0
5.20362,0
5.2082658,0
5.2223948,0
5.230699,0
5.2412781,0
5.2520009,0
5.2591258,0
5.266605,0
5.2696216,0
5.2728278,0
5.2798569,0
5.2903797,0
5.2973547,0
5.3006235,0
5.3076297,0
5.3109734,0
5.3143005,0
5.3174546,0
5.32079,0
5.3288107,0
5.3336565,0
5.338419,0
5.342094,0
5.3469315,0
5.3502648,0
5.3535314,0
5.3582209,0
5.3617626,0
5.3649084,0
5.3672334,0
5.3695563,0
5.3718813,0
5.3742042,0
5.3788438,0
5.382352,0
5.3857687,0
5.3891103,0
5.3914332,0
5.3937582,0
5.3960811,0
5.398404,0
5.400729,0
5.4030519,0
5.4053748,0
5.4076998,0
5.4100227,0
5.4123477,0
5.4146706,0
5.4169935,0
5.4193185,0
5.4216413,0
5.4258893,0
5.4282142,0
5.4305371,0
5.43286,0
5.435185,0
5.4375079,0
5.4398308,0
5.4421558,0
5.4444787,0
5.4468016,0
5.4491266,0
5.4514495,0
5.4537745,0
5.4560974,0
5.4584203,0
5.4607453,0
5.4630682,0
5.4653931,0
5.467716,0
5.4700389,0
5.4723639,0
5.4746868,0
5.4770097,0
5.4793347,0
5.4816576,0
5.4839826,0
5.4863055,0
5.4886284,0
5.4909533,0
5.4962033,0
5.5013387,0
5.5054012,0
5.5100512,0
5.5123761,0
5.514699,0
5.5170219,0
5.5193469,0
5.5216698,0
5.5239927,0
5.5263177,0
5.5286406,0
5.5309656,0
5.5332885,0
5.5356114,0
5.5379364,0
5.5402593,0
5.5425822,0
5.5449071,0
5.5500259,0
5.5542737,0
5.5594237,0
5.5635904,0
5.5669133,0
5.5692361,0
5.571559,0
5.573884,0
5.5762069,0
5.5785319,0
5.5808548,0
5.5831777,0
5.5855027,0
5.5878256,0
5.5925277,0
5.5948526,0
5.5971755,0
5.5994984,0
5.6018234,0
5.6041463,0
5.6064713,0
5.6087942,0
5.6111171,0
5.6134421,0
5.615765,0
5.6180879,0
5.6204129,0
5.6227358,0
5.6250608,0
5.6273837,0
5.6297066,0
5.6320315,0
5.6343544,0
5.6366773,0
5.6390023,0
5.6413252,0
5.6436502,0
5.6459731,0
5.648296,0
5.650621,0
5.6529439,0
5.6583001,0
5.6623146,0
5.6671479,0
5.6717875,0
5.6755312,0
5.6783124,0
5.6830187,0
5.6900686,0
5.6931103,0
5.7111622,0
5.7228705,0
5.7385953,0
5.7581411,0
5.7716306,0
5.7785889,0
5.78572,0
5.7887971,0
5.791745,0
5.7949179,0
5.8020366,0
5.8090657,0
5.8126115,0
5.8160052,0
5.819276,0
5.8215989,0
5.8239218,0
5.8262468,0
5.8285697,0
5.8308926,0
5.8358072,0
5.8396467,0
5.8473488,0
5.8513529,0
5.8546758,0
5.8597716,0
5.8639529,0
5.8724819,0
5.8776069,0
5.8818089,0
5.8852568,0
5.8875818,0
5.8899047,0
5.8922276,0
5.8945526,0
5.8968755,0
5.8992005,0
5.9015234,0
5.9038463,0
5.9061713,0
5.9084942,0
5.9108171,0
5.9131421,0
5.915465,0
5.9177899,0
5.9201128,0
5.9224357,0
5.9270879,0
5.9294107,0
5.9317356,0
5.9370315,0
5.9412752,0
5.9446918,0
5.9470168,0
5.9493397,0
5.9516647,0
5.9539876,0
5.9563105,0
5.9586355,0
5.9609584,0
5.9632813,0
5.9656063,0
5.9679292,0
5.9702521,0
5.9725771,0
5.9749,0
5.977225,0
5.9795478,0
5.9818707,0
5.9841957,0
5.9865186,0
5.9888436,0
5.9911665,0
5.9934894,0
5.9958144,0
5.9981373,0
6.0004602,0
6.0057873,0
6.0105018,0
6.015858,0
6.0201434,0
6.02326,0
6.025585,0
6.0279079,0
6.0302308,0
6.0325558,0
6.0379516,0
6.0421891,0
6.0454536,0
6.0477786,0
6.0530911,0
6.0572369,0
6.0624056,0
6.066591,0
6.0698076,0
6.0721326,0
6.0744555,0
6.0767805,0
6.0791034,0
6.0814263,0
6.0837513,0
6.0860742,0
6.0883971,0
6.0928429,0
6.0951658,0
6.0974908,0
6.0998137,0
6.1021365,0
6.1072553,0
6.1115198,0
6.1149115,0
6.1172364,0
6.1195594,0
6.1218823,0
6.1242072,0
6.1265301,0
6.1288551,0
6.131178,0
6.1335009,0
6.1358259,0
6.1381488,0
6.1404717,0
6.1427967,0
6.1451196,0
6.1474446,0
6.1497675,0
6.1520904,0
6.1544153,0
6.1567383,0
6.1590612,0
6.1613861,0
6.163709,0
6.166034,0
6.1683569,0
6.1706798,0
6.1787277,0
6.1827568,0
6.188011,0
6.1920505,0
6.1953755,0
6.1976984,0
6.2000213,0
6.2023463,0
6.2076525,0
6.211865,0
6.2151087,0
6.2174316,0
6.2197566,0
6.2220795,0
6.2244024,0
6.2267273,0
6.2290503,0
6.2313732,0
6.2336982,0
6.236021,0
6.238346,0
6.2406689,0
6.2429918,0
6.2453168,0
6.2476397,0
6.2499626,0
6.2522876,0
6.2546105,0
6.2592501,0
6.261575,0
6.2638979,0
6.2662208,0
6.2685458,0
6.2708687,0
6.2731916,0
6.2783624,0
6.2827061,0
6.2859373,0
6.2911852,0
6.2952852,0
6.2985852,0
6.3009081,0
6.3032331,0
6.305556,0
6.307881,0
6.3102038,0
6.3125267,0
6.3148517,0
6.3171746,0
6.3194975,0
6.3218225,0
6.3241454,0
6.3264704,0
6.3287933,0
6.3311162,0
6.3334412,0
6.3357641,0
6.338087,0
6.3427245,0
6.3479953,0
6.3522514,0
6.3575243,0
6.3617347,0
6.3650326,0
6.3673555,0
6.3726326,0
6.3768304,0
6.3799346,0
6.3822575,0
6.3845825,0
6.3869054,0
6.3892303,0
6.3915533,0
6.3938762,0
6.3962012,0
6.3985241,0
6.4008469,0
6.4031719,0
6.4054948,0
6.4078198,0
6.4101427,0
6.4124656,0
6.4147906,0
6.4171135,0
6.4194364,0
6.4217614,0
6.4263384,0
6.4286634,0
6.4309863,0
6.4333113,0
6.4356342,0
6.4379571,0
6.4402821,0
6.442605,0
6.4477321,0
6.4519487,0
6.4551049,0
6.4574278,0
6.4597507,0
6.4620757,0
6.4643986,0
6.4667215,0
6.4690465,0
6.4713694,0
6.4736944,0
6.4760173,0
6.4783402,0
6.4806651,0
6.4829881,0
6.4853109,0
6.4876359,0
6.4899588,0
6.4922838,0
6.4946067,0
6.4969296,0
6.4992546,0
6.5015775,0
6.5039004,0
6.5085941,0
6.510917,0
6.513242,0
6.5185691,0
6.5228377,0
6.5281815,0
6.5324356,0
6.5357273,0
6.5380502,0
6.5403751,0
6.542698,0
6.5450209,0
6.5473459,0
6.5496688,0
6.5519938,0
6.5543167,0
6.5566396,0
6.5589646,0
6.5612875,0
6.5636104,0
6.5659354,0
6.5682583,0
6.5705812,0
6.5729062,0
6.5752291,0
6.577554,0
6.5798769,0
6.5821999,0
6.5845248,0
6.5868477,0
6.5891706,0
6.5937916,0
6.5961143,0
6.5984393,0
6.6007622,0
6.6030851,0
6.6054101,0
6.607733,0
6.6100559,0
6.6123809,0
6.6176892,0
6.6219183,0
6.6250662,0
6.6273912,0
6.6297141,0
6.6320391,0
6.634362,0
6.6366849,0
6.6390099,0
6.6413328,0
6.6436557,0
6.6459806,0
6.6483036,0
6.6506285,0
6.6529514,0
6.6552743,0
6.6575993,0
6.6599222,0
6.6622451,0
6.6645701,0
6.666893,0
6.6692159,0
6.6715409,0
6.6760867,0
6.6784117,0
6.6807346,0
6.6830575,0
6.6883095,0
6.6924991,0
6.6976282,0
6.701949,0
6.705074,0
6.707399,0
6.7097219,0
6.7120448,0
6.7143698,0
6.7166926,0
6.7190155,0
6.7213405,0
6.7236634,0
6.7259884,0
6.7283113,0
6.7306342,0
6.7329592,0
6.7352821,0
6.737605,0
6.73993,0
6.7422529,0
6.7445779,0
6.7469008,0
6.7492237,0
6.7515487,0
6.7538716,0
6.7561945,0
6.7606883,0
6.7630131,0
6.7653361,0
6.767659,0
6.7699839,0
6.7723069,0
6.7746297,0
6.7769547,0
6.7792776,0
6.7816026,0
6.7867568,0
6.7907796,0
6.7941505,0
6.7964754,0
6.7987983,0
6.8011212,0
6.8034462,0
6.8057691,0
6.8080941,0
6.810417,0
6.8127399,0
6.8150649,0
6.8173878,0
6.8197107,0
6.8220356,0
6.8243585,0
6.8266835,0
6.8290065,0
6.8313294,0
6.8336543,0
6.8359772,0
6.8383001,0
6.8428272,0
6.8451501,0
6.8474751,0
6.849798,0
6.8521209,0
6.8573667,0
6.8615416,0
6.8667208,0
6.870727,0
6.8740874,0
6.8764103,0
6.8815936,0
6.8856102,0
6.8889393,0
6.8912623,0
6.8935872,0
6.8959101,0
6.8982351,0
6.900558,0
6.9028809,0
6.9052059,0
6.9075288,0
6.9098517,0
6.9121767,0
6.9144996,0
6.9168246,0
6.9191475,0
6.9214704,0
6.9258891,0
6.928212,0
6.930537,0
6.9328599,0
6.9351828,0
6.9375078,0
6.9398307,0
6.9421535,0
6.9444785,0
6.9468014,0
6.9491264,0
6.9514493,0
6.9566055,0
6.9606556,0
6.9640013,0
6.9663242,0
6.9686492,0
6.9709721,0
6.973295,0
6.97562,0
6.9779429,0
6.9802679,0
6.9825908,0
6.9849137,0
6.9872387,0
6.9895616,0
6.9918844,0
6.9942095,0
6.9965323,0
6.9988573,0
7.0011802,0
7.0035031,0
7.0058281,0
7.0104011,0
7.0127239,0
7.0150489,0
7.0173718,0
7.0196947,0
7.0220196,0
7.0271863,0
7.03128,0
7.0364717,0
7.0405488,0
7.0438924,0
7.0462153,0
7.0485403,0
7.0508632,0
7.0531882,0
7.0555111,0
7.057834,0
7.060159,0
7.0624819,0
7.0648048,0
7.0671298,0
7.0694527,0
7.0717777,0
7.0741006,0
7.0764234,0
7.0787484,0
7.0810713,0
7.0833942,0
7.0857193,0
7.0880421,0
7.0926338,0
7.0949587,0
7.0972816,0
7.0996045,0
7.1019295,0
7.1042524,0
7.1065774,0
7.1089003,0
7.1112232,0
7.1135482,0
7.1158711,0
7.118194,0
7.120519,0
7.1256189,0
7.1299731,0
7.1332793,0
7.1356022,0
7.1379272,0
7.1402501,0
7.142573,0
7.144898,0
7.1472209,0
7.1495438,0
7.1518687,0
7.1541916,0
7.1565166,0
7.1588395,0
7.1611624,0
7.1634874,0
7.1658103,0
7.1681353,0
7.1704582,0
7.1727811,0
7.1773145,0
7.1796373,0
7.1819623,0
7.1842852,0
7.1866102,0
7.1889331,0
7.191256,0
7.1964747,0
7.2007226,0
7.2059225,0
7.2102058,0
7.2135204,0
7.2158433,0
7.2181683,0
7.2204912,0
7.2228141,0
7.2251391,0
7.227462,0
7.2297869,0
7.2321098,0
7.2344328,0
7.2367578,0
7.2390806,0
7.2414035,0
7.2437285,0
7.2460514,0
7.2483764,0
7.2506993,0
7.2530222,0
7.2553472,0
7.2598534,0
7.2621763,0
7.2644992,0
7.2668242,0
7.2691471,0
7.2714721,0
7.273795,0
7.2761179,0
7.2784429,0
7.2807658,0
7.2830887,0
7.2854136,0
7.2877365,0
7.2900615,0
7.2951886,0
7.2995031,0
7.3026948,0
7.3050177,0
7.3073406,0
7.3096656,0
7.3119884,0
7.3143134,0
7.3166364,0
7.3189592,0
7.3212842,0
7.3236071,0
7.32593,0
7.328255,0
7.3305779,0
7.3329008,0
7.3352258,0
7.3375487,0
7.3420799,0
7.3444028,0
7.3467278,0
7.3490507,0
7.3513757,0
7.3536986,0
7.3560215,0
7.3583464,0
7.3606693,0
7.3657964,0
7.3700359,0
7.3752151,0
7.3794734,0
7.3826067,0
7.3849296,0
7.3872546,0
7.3895775,0
7.3919024,0
7.3942254,0
7.3965483,0
7.3988733,0
7.4011962,0
7.403519,0
7.405844,0
7.4081669,0
7.4104898,0
7.4128148,0
7.4151377,0
7.4174627,0
7.4197856,0
7.4221106,0
7.4264877,0
7.4288105,0
7.4339209,0
7.4411792,0
7.4452146,0
7.4485062,0
7.4534729,0
7.4573542,0
7.4606041,0
7.465604,0
7.4697561,0
7.4730686,0
7.4753936,0
7.4777165,0
7.4800393,0
7.4823643,0
7.4846872,0
7.4870122,0
7.4893351,0
7.491658,0
7.493983,0
7.4963059,0
7.4986288,0
7.5009538,0
7.5032767,0
7.5056017,0
7.509935,0
7.51226,0
7.5145828,0
7.5169058,0
7.5192308,0
7.5215536,0
7.5238786,0
7.5262015,0
7.5285244,0
7.5308494,0
7.5358994,0
7.540091,0
7.5451847,0
7.5494013,0
7.5526243,0
7.5549492,0
7.5572721,0
7.559595,0
7.56192,0
7.5642429,0
7.5665658,0
7.5688908,0
7.5712137,0
7.5735387,0
7.5758616,0
7.5781845,0
7.5805095,0
7.5828324,0
7.5851553,0
7.5874803,0
7.5898032,0
7.5921282,0
7.5944511,0
7.5967739,0
7.5990989,0
7.6014218,0
7.6037447,0
7.6060697,0
7.6083926,0
7.6107176,0
7.6130405,0
7.6153634,0
7.6176884,0
7.6200113,0
7.6223342,0
7.6246592,0
7.6269821,0
7.629307,0
7.6345112,0
7.6385466,0
7.6418632,0
7.6441861,0
7.646509,0
7.648834,0
7.6511569,0
7.6534798,0
7.6558048,0
7.6581277,0
7.6604527,0
7.6627756,0
7.6650985,0
7.6674235,0
7.6697463,0
7.6720692,0
7.6765067,0
7.6788296,0
7.6811525,0
7.6834775,0
7.6858004,0
7.6881233,0
7.6904483,0
7.6927712,0
7.6950962,0
7.6974191,0
7.699742,0
7.704794,0
7.7090085,0
7.7141148,0
7.7181064,0
7.7214564,0
7.7237814,0
7.7261043,0
7.7284293,0
7.7307522,0
7.7330751,0
7.7354001,0
7.737723,0
7.7400459,0
7.7423708,0
7.7446937,0
7.7470187,0
7.7493416,0
7.7516645,0
7.7539895,0
7.7584582,0
7.7607832,0
7.7631061,0
7.765429,0
7.767754,0
7.7700769,0
7.7723998,0
7.7747248,0
7.7770477,0
7.7793727,0
7.7816956,0
7.7840185,0
7.7863434,0
7.7886664,0
7.7909892,0
7.7933142,0
7.7956371,0
7.7979621,0
7.800285,0
7.8054642,0
7.8094787,0
7.8127724,0
7.8150974,0
7.8174203,0
7.8197432,0
7.8220682,0
7.8243911,0
7.8267161,0
7.829039,0
7.8313619,0
7.8336869,0
7.8360098,0
7.8383327,0
7.842741,0
7.845066,0
7.8473889,0
7.8497118,0
7.8520367,0
7.8543596,0
7.8566846,0
7.8590075,0
7.8613304,0
7.8636554,0
7.8688241,0
7.8729803,0
7.877999,0
7.8831282,0
7.8873657,0
7.8906532,0
7.8929781,0
7.895301,0
7.8976239,0
7.8999489,0
7.9022718,0
7.9045947,0
7.9069197,0
7.9092426,0
7.9115676,0
7.9138905,0
7.9162134,0
7.9185384,0
7.9208613,0
7.9231842,0
7.9255091,0
7.927832,0
7.930157,0
7.9324799,0
7.9348028,0
7.9371278,0
7.9394507,0
7.9417736,0
7.9440986,0
7.9464215,0
7.9487465,0
7.9510694,0
7.9533923,0
7.9557173,0
7.9580402,0
7.960363,0
7.962688,0
7.9650109,0
7.9673359,0
7.9696588,0
7.9747359,0
7.9787962,0
7.9820692,0
7.9843941,0
7.986717,0
7.9890399,0
7.9913649,0
7.9936878,0
7.9960128,0
7.9983357,0
8.0006586,0
8.0029836,0
8.0053065,0
8.0096585,0
8.0119835,0
8.0143064,0
8.0166293,0
8.0189543,0
8.0212772,0
8.0236001,0
8.0259251,0
8.028248,0
8.030573,0
8.0328959,0
8.0352188,0
8.0375438,0
8.0398666,0
8.0421916,0
8.0473124,0
8.0524853,0
8.0566645,0
8.059804,0
8.062129,0
8.0644519,0
8.0667769,0
8.0690998,0
8.0714227,0
8.0737477,0
8.0760706,0
8.0783935,0
8.0807185,0
8.0830413,0
8.0853663,0
8.0876892,0
8.0900121,0
8.0923371,0
8.09466,0
8.0969829,0
8.0993079,0
8.1016308,0
8.1039558,0
8.1062787,0
8.1086016,0
8.1109266,0
8.1132495,0
8.1155724,0
8.1178974,0
8.1202203,0
8.1225452,0
8.1248681,0
8.127191,0
8.129516,0
8.1318389,0
8.1341618,0
8.1364868,0
8.1388097,0
8.1439347,0
8.1481701,0
8.151343,0
8.1536679,0
8.1559908,0
8.1583158,0
8.1606387,0
8.1629616,0
8.1652866,0
8.1676095,0
8.1699324,0
8.1722574,0
8.1755053,0
8.1778303,0
8.1801532,0
8.1824761,0
8.1848011,0
8.1871239,0
8.1894468,0
8.1917718,0
8.1940947,0
8.1964197,0
8.1987426,0
8.2010655,0
8.2033905,0
8.2057134,0
8.2080363,0
8.2103613,0
8.2126842,0
8.2178175,0
8.2229195,0
8.2272424,0
8.2303403,0
8.2326632,0
8.2349861,0
8.2373111,0
8.239634,0
8.241959,0
8.2442819,0
8.2466048,0
8.2489298,0
8.2512527,0
8.2535756,0
8.2559005,0
8.2603568,0
8.2626797,0
