"Feature ID"	Log_Ratio_Classification
"Actinotalea bogoriensis|PF04563.18"	Denominator
"Acutalibacter muris|PF02275.21"	Numerator
"Acutalibacter muris|PF04563.18"	Denominator
"Acutalibacter ornithocaccae|PF04563.18"	Denominator
"Acutalibacter sp009936055|PF02275.21"	Numerator
"Acutalibacter sp009936055|PF04563.18"	Denominator
"Acutalibacter timonensis|PF04563.18"	Denominator
"Adlercreutzia caecimuris|PF02275.21"	Numerator
"Adlercreutzia caecimuris|PF04563.18"	Denominator
"Adlercreutzia equolifaciens|PF04563.18"	Denominator
"Adlercreutzia mucosicola|PF02275.21"	Numerator
"Adlercreutzia mucosicola|PF04563.18"	Denominator
"Afipia birgiae|PF04563.18"	Denominator
"Afipia sp001425835|PF04563.18"	Denominator
"Agathobacter faecis|PF04563.18"	Denominator
"Agathobacter ruminis|PF04563.18"	Denominator
"Agathobacter sp000434275|PF04563.18"	Denominator
"Agathobaculum desmolans|PF04563.18"	Denominator
"Agathobaculum sp900291975|PF04563.18"	Denominator
"Aggregatilinea lenta|PF04563.18"	Denominator
"Agitococcus lubricus|PF04563.18"	Denominator
"Agrobacterium arsenijevicii|PF04563.18"	Denominator
"Agrobacterium fabrum|PF04563.18"	Denominator
"Akkermansia glycaniphila|PF04563.18"	Denominator
"Akkermansia muciniphila|PF04563.18"	Denominator
"Akkermansia muciniphila_B|PF04563.18"	Denominator
"Akkermansia sp001580195|PF04563.18"	Denominator
"Alcaligenes faecalis|PF04563.18"	Denominator
"Alginatibacterium sediminis|PF02275.21"	Numerator
"Alistipes communis|PF04563.18"	Denominator
"Alistipes excrementavium|PF04563.18"	Denominator
"Alistipes finegoldii|PF04563.18"	Denominator
"Alistipes putredinis|PF04563.18"	Denominator
"Alistipes senegalensis|PF04563.18"	Denominator
"Alistipes shahii|PF04563.18"	Denominator
"Alistipes sp001941065|PF04563.18"	Denominator
"Alistipes sp002362235|PF04563.18"	Denominator
"Alistipes timonensis|PF04563.18"	Denominator
"Alistipes_A ihumii|PF04563.18"	Denominator
"Alistipes_A indistinctus|PF04563.18"	Denominator
"Alloprevotella sp004562975|PF04563.18"	Denominator
"Alloprevotella sp900095835|PF04563.18"	Denominator
"Allosaccharopolyspora coralli|PF04563.18"	Denominator
"Alpha-05 sp900079695|PF04563.18"	Denominator
"Alteraurantiacibacter gangjinensis|PF04563.18"	Denominator
"Amedibacterium intestinale|PF04563.18"	Denominator
"Aminobacterium colombiense|PF04563.18"	Denominator
"Aminomonas paucivorans|PF04563.18"	Denominator
"Amulumruptor caecigallinarius|PF04563.18"	Denominator
"An181 sp002160325|PF04563.18"	Denominator
"An92 sp900199495|PF04563.18"	Denominator
"Anaerobutyricum faecale|PF04563.18"	Denominator
"Anaerobutyricum hallii|PF04563.18"	Denominator
"Anaerococcus pacaensis|PF04563.18"	Denominator
"Anaerocolumna aminovalerica|PF04563.18"	Denominator
"Anaerocolumna sp000702945|PF04563.18"	Denominator
"Anaerocolumna xylanovorans|PF04563.18"	Denominator
"Anaerofilum faecale|PF04563.18"	Denominator
"Anaeromassilibacillus senegalensis|PF04563.18"	Denominator
"Anaerophaga thermohalophila_A|PF04563.18"	Denominator
"Anaerosporobacter sp018372435|PF04563.18"	Denominator
"Anaerostipes caccae|PF04563.18"	Denominator
"Anaerostipes hadrus|PF04563.18"	Denominator
"Anaerotignum faecicola|PF04563.18"	Denominator
"Anaerotignum lactatifermentans|PF04563.18"	Denominator
"Anaerotignum sp001304995|PF04563.18"	Denominator
"Anaerotignum sp004557645|PF04563.18"	Denominator
"Anaerotruncus colihominis|PF04563.18"	Denominator
"Anaerotruncus massiliensis_A|PF04563.18"	Denominator
"Anaerotruncus sp000403395|PF02275.21"	Numerator
"Anaerotruncus sp000403395|PF04563.18"	Denominator
"Anaerotruncus sp003612625|PF02275.21"	Numerator
"Anaerotruncus sp003612625|PF04563.18"	Denominator
"Anaerovibrio lipolyticus|PF04563.18"	Denominator
"Anaerovibrio lipolyticus_A|PF04563.18"	Denominator
"Anaerovibrio slackiae|PF04563.18"	Denominator
"Anaerovorax odorimutans|PF04563.18"	Denominator
"Angelakisella massiliensis|PF04563.18"	Denominator
"Angelakisella sp004554485|PF04563.18"	Denominator
"Aphodocola sp000434835|PF04563.18"	Denominator
"Aphodomorpha intestinavium|PF04563.18"	Denominator
"Apilactobacillus kunkeei|PF04563.18"	Denominator
"Arcanobacterium_A sp000758825|PF04563.18"	Denominator
"Arctic96AD-7 sp001627865|PF04563.18"	Denominator
"Arthrobacter_E woluwensis|PF04563.18"	Denominator
"Atopobium fossor|PF04563.18"	Denominator
"Atopococcus tabaci|PF04563.18"	Denominator
"Aurantimicrobium sp003194085|PF04563.18"	Denominator
"B3-TA06 sp005223075|PF04563.18"	Denominator
"BMS3Bbin08 sp002897775|PF04563.18"	Denominator
"BX12 sp902363595|PF04563.18"	Denominator
"Babela massiliensis|PF04563.18"	Denominator
"Bacillus glycinifermentans|PF02275.21"	Numerator
"Bacillus gobiensis|PF04563.18"	Denominator
"Bacillus safensis|PF04563.18"	Denominator
"Bacillus_A mycoides|PF04563.18"	Denominator
"Bacillus_AN ligniniphilus|PF04563.18"	Denominator
"Bacillus_AT mannanilyticus|PF04563.18"	Denominator
"Bacillus_BL marinisedimentorum|PF04563.18"	Denominator
"Bacillus_D sp001278805|PF04563.18"	Denominator
"Bacillus_P indicus|PF04563.18"	Denominator
"Bact-08 sp003542575|PF04563.18"	Denominator
"Bacteroides massiliensis|PF04563.18"	Denominator
"Bacteroides thetaiotaomicron|PF02275.21"	Numerator
"Bacteroides uniformis|PF04563.18"	Denominator
"Bacteroides_F pectinophilus|PF04563.18"	Denominator
"Bariatricus comes|PF04563.18"	Denominator
"Bariatricus massiliensis|PF04563.18"	Denominator
"Barnesiella viscericola|PF04563.18"	Denominator
"Bartonella bacilliformis|PF04563.18"	Denominator
"Bartonella koehlerae|PF04563.18"	Denominator
"Bavariicoccus seileri|PF04563.18"	Denominator
"Beduini massiliensis|PF04563.18"	Denominator
"Bifidobacterium animalis|PF04563.18"	Denominator
"Bifidobacterium asteroides|PF04563.18"	Denominator
"Bifidobacterium choerinum|PF04563.18"	Denominator
"Bifidobacterium globosum|PF02275.21"	Numerator
"Bifidobacterium globosum|PF04563.18"	Denominator
"Bifidobacterium indicum|PF04563.18"	Denominator
"Bifidobacterium minimum|PF04563.18"	Denominator
"Bifidobacterium sp012932365|PF04563.18"	Denominator
"Bilifractor cellulosolvens|PF04563.18"	Denominator
"Bilifractor porci|PF04563.18"	Denominator
"Bilifractor sp000702845|PF04563.18"	Denominator
"Bittarella massiliensis|PF04563.18"	Denominator
"Blautia coccoides|PF04563.18"	Denominator
"Blautia hansenii|PF04563.18"	Denominator
"Blautia ornithocaccae|PF04563.18"	Denominator
"Blautia sp001304935|PF04563.18"	Denominator
"Blautia stercoris|PF04563.18"	Denominator
"Blautia_A avistercoris|PF04563.18"	Denominator
"Blautia_A hydrogenotrophica|PF04563.18"	Denominator
"Blautia_A massiliensis|PF04563.18"	Denominator
"Blautia_A obeum|PF04563.18"	Denominator
"Blautia_A schinkii_A|PF04563.18"	Denominator
"Blautia_A sp900066505|PF04563.18"	Denominator
"Blautia_A wexlerae|PF04563.18"	Denominator
"Blochmannia floridanus|PF04563.18"	Denominator
"Borkfalkia ceftriaxoniphila|PF04563.18"	Denominator
"Brachybacterium muris|PF04563.18"	Denominator
"Bradyrhizobium japonicum|PF04563.18"	Denominator
"Brevibacillus brevis_C|PF04563.18"	Denominator
"Brevibacillus formosus|PF04563.18"	Denominator
"Brooklawnia cerclae|PF04563.18"	Denominator
"Bryocella elongata|PF04563.18"	Denominator
"Buchananella hordeovulneris|PF04563.18"	Denominator
"Buchnera aphidicola_AT|PF04563.18"	Denominator
"Buchnera aphidicola_F|PF04563.18"	Denominator
"Bulleidia intestinalis|PF04563.18"	Denominator
"Butyribacter intestini|PF04563.18"	Denominator
"Butyribacter sp001916135|PF04563.18"	Denominator
"Butyribacter sp003149875|PF04563.18"	Denominator
"Butyribacter sp003524945|PF04563.18"	Denominator
"Butyribacter sp003529475|PF04563.18"	Denominator
"Butyribacter sp003612285|PF02275.21"	Numerator
"Butyribacter sp003612285|PF04563.18"	Denominator
"Butyricicoccus sp900604335|PF04563.18"	Denominator
"Butyricicoccus_A porcorum|PF04563.18"	Denominator
"Butyrivibrio fibrisolvens_C|PF04563.18"	Denominator
"Butyrivibrio hungatei_A|PF04563.18"	Denominator
"Butyrivibrio proteoclasticus|PF04563.18"	Denominator
"Butyrivibrio proteoclasticus_A|PF04563.18"	Denominator
"Butyrivibrio sp000420825|PF04563.18"	Denominator
"Butyrivibrio sp000420845|PF04563.18"	Denominator
"Butyrivibrio sp000420945|PF04563.18"	Denominator
"Butyrivibrio sp000421405|PF04563.18"	Denominator
"Butyrivibrio sp000424145|PF04563.18"	Denominator
"Butyrivibrio sp000424385|PF04563.18"	Denominator
"Butyrivibrio sp000424585|PF04563.18"	Denominator
"Butyrivibrio sp000621565|PF04563.18"	Denominator
"Butyrivibrio sp000703165|PF04563.18"	Denominator
"Butyrivibrio sp900102515|PF04563.18"	Denominator
"Butyrivibrio sp900104155|PF04563.18"	Denominator
"Butyrivibrio sp900116865|PF04563.18"	Denominator
"Butyrivibrio_A crossotus|PF04563.18"	Denominator
"Bythopirellula sp002713555|PF04563.18"	Denominator
"C-19 sp009917405|PF04563.18"	Denominator
"C-53 sp003612525|PF04563.18"	Denominator
"C254 sp002797315|PF04563.18"	Denominator
"CAAEEV01 sp011038975|PF04563.18"	Denominator
"CADDZO01 sp902812395|PF04563.18"	Denominator
"CAG-1000 sp902764145|PF04563.18"	Denominator
"CAG-1024 sp004554165|PF04563.18"	Denominator
"CAG-1031 sp000431215|PF04563.18"	Denominator
"CAG-115 sp003531585|PF04563.18"	Denominator
"CAG-1193 sp000436255|PF04563.18"	Denominator
"CAG-127 sp900319515|PF04563.18"	Denominator
"CAG-1427 sp000435675|PF04563.18"	Denominator
"CAG-177 sp000431775|PF04563.18"	Denominator
"CAG-194 sp000432915|PF02275.21"	Numerator
"CAG-194 sp000432915|PF04563.18"	Denominator
"CAG-217 sp000436335|PF04563.18"	Denominator
"CAG-245 sp000434195|PF04563.18"	Denominator
"CAG-245 sp000435175|PF04563.18"	Denominator
"CAG-273 sp003507395|PF02275.21"	Numerator
"CAG-273 sp003507395|PF04563.18"	Denominator
"CAG-313 sp003539625|PF04563.18"	Denominator
"CAG-317 sp000433215|PF04563.18"	Denominator
"CAG-317 sp011960265|PF02275.21"	Numerator
"CAG-317 sp011960265|PF04563.18"	Denominator
"CAG-349 sp003539515|PF04563.18"	Denominator
"CAG-353 sp900066885|PF04563.18"	Denominator
"CAG-41 sp001941225|PF04563.18"	Denominator
"CAG-41 sp900066215|PF04563.18"	Denominator
"CAG-45 sp000438375|PF04563.18"	Denominator
"CAG-475 sp000434435|PF04563.18"	Denominator
"CAG-475 sp900548005|PF04563.18"	Denominator
"CAG-485 sp000437495|PF04563.18"	Denominator
"CAG-485 sp002362485|PF02275.21"	Numerator
"CAG-485 sp002362485|PF04563.18"	Denominator
"CAG-485 sp002493045|PF04563.18"	Denominator
"CAG-485 sp900321585|PF04563.18"	Denominator
"CAG-488 sp000434915|PF04563.18"	Denominator
"CAG-510 sp002432425|PF04563.18"	Denominator
"CAG-533 sp000434495|PF04563.18"	Denominator
"CAG-56 sp004793585|PF02275.21"	Numerator
"CAG-56 sp004793585|PF04563.18"	Denominator
"CAG-590 sp000431135|PF04563.18"	Denominator
"CAG-603 sp900066105|PF02275.21"	Numerator
"CAG-603 sp900066105|PF04563.18"	Denominator
"CAG-603 sp900110975|PF04563.18"	Denominator
"CAG-605 sp000433255|PF04563.18"	Denominator
"CAG-605 sp000433475|PF04563.18"	Denominator
"CAG-632 sp000431515|PF04563.18"	Denominator
"CAG-710 sp000432595|PF04563.18"	Denominator
"CAG-791 sp000431495|PF04563.18"	Denominator
"CAG-791 sp900101015|PF04563.18"	Denominator
"CAG-791 sp900107575|PF04563.18"	Denominator
"CAG-791 sp900317475|PF04563.18"	Denominator
"CAG-791 sp900318875|PF04563.18"	Denominator
"CAG-791 sp900625025|PF04563.18"	Denominator
"CAG-793 sp000433915|PF04563.18"	Denominator
"CAG-83 sp000431575|PF04563.18"	Denominator
"CAG-83 sp003487665|PF04563.18"	Denominator
"CAG-83 sp004555205|PF04563.18"	Denominator
"CAG-83 sp004557655|PF04563.18"	Denominator
"CAG-83 sp900545585|PF04563.18"	Denominator
"CAG-83 sp902765025|PF04563.18"	Denominator
"CAG-841 sp000437375|PF04563.18"	Denominator
"CAG-873 sp001689415|PF04563.18"	Denominator
"CAG-873 sp001701165|PF04563.18"	Denominator
"CAG-873 sp002633115|PF04563.18"	Denominator
"CAG-873 sp004552485|PF04563.18"	Denominator
"CAG-873 sp004553485|PF04563.18"	Denominator
"CAG-873 sp011959565|PF04563.18"	Denominator
"CAG-877 sp000433455|PF04563.18"	Denominator
"CAG-882 sp000435595|PF04563.18"	Denominator
"CAG-95 sp000403495|PF04563.18"	Denominator
"CAG-95 sp009917455|PF02275.21"	Numerator
"CAG-95 sp009917455|PF04563.18"	Denominator
"CAG-95 sp900066375|PF04563.18"	Denominator
"CAG-964 sp000435335|PF04563.18"	Denominator
"CAIXLI01 sp009779745|PF04563.18"	Denominator
"CAZU01 sp000432275|PF04563.18"	Denominator
"CCUG-7971 spG000499525|PF04563.18"	Denominator
"CG1-02-37-22 sp002785215|PF04563.18"	Denominator
"CG2-30-36-39 sp001873435|PF04563.18"	Denominator
"COE1 sp000403215|PF02275.21"	Numerator
"COE1 sp000403215|PF04563.18"	Denominator
"COE1 sp000403335|PF04563.18"	Denominator
"CU05-9 sp007556525|PF04563.18"	Denominator
"Caccocola sp002159945|PF04563.18"	Denominator
"Caldicellulosiruptor naganoensis|PF04563.18"	Denominator
"Caldicoprobacter oshimai|PF04563.18"	Denominator
"Caloramator australicus|PF04563.18"	Denominator
"Canibacter sp011752015|PF04563.18"	Denominator
"Caproicibacter fermentans|PF04563.18"	Denominator
"Caproicibacter sp900184925|PF04563.18"	Denominator
"Caproiciproducens sp000752215|PF04563.18"	Denominator
"Cardiobacterium hominis|PF04563.18"	Denominator
"Carnobacterium_A jeotgali|PF04563.18"	Denominator
"Catellicoccus marimammalium|PF04563.18"	Denominator
"Catenibacillus sp902363555|PF04563.18"	Denominator
"Centipeda artemidis|PF04563.18"	Denominator
"Centipeda periodontii|PF04563.18"	Denominator
"Cetobacterium_A somerae|PF04563.18"	Denominator
"Chlamydophila avium|PF04563.18"	Denominator
"Chlamydophila pecorum|PF04563.18"	Denominator
"Chloroflexus aurantiacus|PF04563.18"	Denominator
"Chloroherpeton thalassium|PF04563.18"	Denominator
"Choladousia sp003612585|PF02275.21"	Numerator
"Choladousia sp003612585|PF04563.18"	Denominator
"Chryseobacterium sp000333355|PF02275.21"	Numerator
"Chryseobacterium sp001424145|PF04563.18"	Denominator
"Chryseolinea serpens|PF04563.18"	Denominator
"Cloacibacterium normanense|PF04563.18"	Denominator
"Clostridioides difficile|PF04563.18"	Denominator
"Clostridioides_A mangenotii|PF04563.18"	Denominator
"Clostridium baratii|PF04563.18"	Denominator
"Clostridium butyricum|PF04563.18"	Denominator
"Clostridium cagae|PF04563.18"	Denominator
"Clostridium celatum|PF04563.18"	Denominator
"Clostridium disporicum|PF04563.18"	Denominator
"Clostridium gasigenes|PF04563.18"	Denominator
"Clostridium neonatale|PF04563.18"	Denominator
"Clostridium paraputrificum|PF04563.18"	Denominator
"Clostridium saccharobutylicum|PF04563.18"	Denominator
"Clostridium saccharoperbutylacetonicum|PF04563.18"	Denominator
"Clostridium sartagoforme_A|PF04563.18"	Denominator
"Clostridium septicum|PF04563.18"	Denominator
"Clostridium sp000498355|PF04563.18"	Denominator
"Clostridium sp012843905|PF04563.18"	Denominator
"Clostridium thermobutyricum|PF04563.18"	Denominator
"Clostridium vincentii|PF04563.18"	Denominator
"Clostridium_A leptum|PF04563.18"	Denominator
"Clostridium_AE oryzae|PF04563.18"	Denominator
"Clostridium_AF grantii|PF04563.18"	Denominator
"Clostridium_AG cavendishii|PF04563.18"	Denominator
"Clostridium_AH fallax|PF04563.18"	Denominator
"Clostridium_AI populeti|PF04563.18"	Denominator
"Clostridium_AP scindens|PF04563.18"	Denominator
"Clostridium_C acetireducens|PF04563.18"	Denominator
"Clostridium_E sporosphaeroides|PF04563.18"	Denominator
"Clostridium_H botulinum_B|PF04563.18"	Denominator
"Clostridium_H bovifaecis|PF04563.18"	Denominator
"Clostridium_H haemolyticum|PF04563.18"	Denominator
"Clostridium_H novyi|PF04563.18"	Denominator
"Clostridium_I akagii|PF04563.18"	Denominator
"Clostridium_J sulfidigenes|PF04563.18"	Denominator
"Clostridium_K cellulovorans|PF04563.18"	Denominator
"Clostridium_N fimetarium|PF02275.21"	Numerator
"Clostridium_N fimetarium|PF04563.18"	Denominator
"Clostridium_P massiliamazoniense|PF04563.18"	Denominator
"Clostridium_P perfringens|PF04563.18"	Denominator
"Clostridium_P tarantellae|PF04563.18"	Denominator
"Clostridium_Q saccharolyticum_A|PF04563.18"	Denominator
"Clostridium_Q sp000435655|PF04563.18"	Denominator
"Clostridium_Q sp009911305|PF02275.21"	Numerator
"Clostridium_Q sp009911305|PF04563.18"	Denominator
"Clostridium_Q symbiosum|PF04563.18"	Denominator
"Clostridium_R aminophilum|PF04563.18"	Denominator
"Clostridium_R aminophilum_A|PF04563.18"	Denominator
"Clostridium_T intestinale|PF04563.18"	Denominator
"Clostridium_Y thermoalcaliphilum|PF04563.18"	Denominator
"Clostridium_Z hydrogeniformans|PF04563.18"	Denominator
"Collimonas pratensis|PF04563.18"	Denominator
"Companilactobacillus heilongjiangensis|PF04563.18"	Denominator
"Coprobacillus cateniformis|PF04563.18"	Denominator
"Coprobacter fastidiosus|PF02275.21"	Numerator
"Coprococcus eutactus_A|PF04563.18"	Denominator
"Coprococcus sp000154245|PF04563.18"	Denominator
"Coprococcus sp900066115|PF04563.18"	Denominator
"Coprococcus_A catus|PF04563.18"	Denominator
"Coprocola sp000364165|PF04563.18"	Denominator
"Copromonas sp000435795|PF04563.18"	Denominator
"Copromonas sp900066535|PF04563.18"	Denominator
"Copromorpha sp900066305|PF04563.18"	Denominator
"Coprothermobacter proteolyticus|PF04563.18"	Denominator
"Corynebacterium accolens|PF04563.18"	Denominator
"Corynebacterium afermentans|PF04563.18"	Denominator
"Corynebacterium casei|PF04563.18"	Denominator
"Corynebacterium doosanense|PF04563.18"	Denominator
"Corynebacterium jeddahense|PF04563.18"	Denominator
"Corynebacterium mucifaciens|PF04563.18"	Denominator
"Corynebacterium stationis|PF04563.18"	Denominator
"Croceibacterium salegens|PF04563.18"	Denominator
"Croceibacterium sp001427865|PF04563.18"	Denominator
"Cryptobacteroides sp000433355|PF04563.18"	Denominator
"Cryptobacteroides sp900317925|PF04563.18"	Denominator
"Cryptobacteroides sp902787255|PF04563.18"	Denominator
"Cryptobacteroides sp902792815|PF04563.18"	Denominator
"Cuneatibacter caecimuris|PF04563.18"	Denominator
"Cutibacterium acnes|PF04563.18"	Denominator
"Cutibacterium namnetense|PF04563.18"	Denominator
"Cycloclasticus sp002101225|PF04563.18"	Denominator
"Cycloclasticus sp002101235|PF04563.18"	Denominator
"D16-34 sp009911635|PF04563.18"	Denominator
"D16-63 sp003612475|PF04563.18"	Denominator
"DB1 sp001914235|PF04563.18"	Denominator
"DONG20-135 sp009831105|PF04563.18"	Denominator
"DRWE01 sp011388385|PF04563.18"	Denominator
"DSGV01 sp011057325|PF04563.18"	Denominator
"DSLN01 sp011048175|PF04563.18"	Denominator
"DTIZ01 sp011370625|PF04563.18"	Denominator
"DTLA01 sp011333425|PF04563.18"	Denominator
"DTU010 sp002391385|PF04563.18"	Denominator
"DTU010 sp900018335|PF04563.18"	Denominator
"DTU018 sp001513155|PF04563.18"	Denominator
"DTU027 sp002385745|PF04563.18"	Denominator
"DTU072 sp001512685|PF04563.18"	Denominator
"DTU086 sp001513335|PF04563.18"	Denominator
"DTU089 sp001513045|PF04563.18"	Denominator
"DTU098 sp001512635|PF04563.18"	Denominator
"DUOU01 sp012838685|PF04563.18"	Denominator
"DUPI01 sp012521575|PF04563.18"	Denominator
"DUUS01 sp012841465|PF04563.18"	Denominator
"Defluviitalea phaphyphila|PF04563.18"	Denominator
"Deinococcus murrayi|PF04563.18"	Denominator
"Dellaglioa algida|PF04563.18"	Denominator
"Demequina oxidasica|PF04563.18"	Denominator
"Dendrosporobacter quercicolus|PF04563.18"	Denominator
"Desemzia incerta|PF04563.18"	Denominator
"Desulfarculus baarsii|PF04563.18"	Denominator
"Desulfobacula sp012031875|PF04563.18"	Denominator
"Desulfofundulus australicus|PF04563.18"	Denominator
"Desulfofundulus_A thermobenzoicus|PF04563.18"	Denominator
"Desulfomonile tiedjei|PF04563.18"	Denominator
"Desulfopertinax cowenii|PF04563.18"	Denominator
"Desulforudis audaxviator|PF04563.18"	Denominator
"Desulfosudis oleovorans|PF04563.18"	Denominator
"Desulfotignum balticum|PF04563.18"	Denominator
"Desulfotomaculum hydrothermale|PF04563.18"	Denominator
"Desulfovibrio desulfuricans_A|PF04563.18"	Denominator
"Desulfovibrio fairfieldensis|PF04563.18"	Denominator
"Desulfovibrio sp011039135|PF04563.18"	Denominator
"Desulfovirgula thermocuniculi|PF04563.18"	Denominator
"Devosia sp001426345|PF04563.18"	Denominator
"Dialister hominis|PF04563.18"	Denominator
"Dialister micraerophilus|PF04563.18"	Denominator
"Dialister succinatiphilus|PF04563.18"	Denominator
"Dissulfurirhabdus thermomarina|PF04563.18"	Denominator
"Domibacillus aminovorans|PF04563.18"	Denominator
"Dorea formicigenerans|PF04563.18"	Denominator
"Dorea_A longicatena|PF04563.18"	Denominator
"Dorea_A longicatena_B|PF04563.18"	Denominator
"Dubosiella newyorkensis|PF02275.21"	Numerator
"Dubosiella newyorkensis|PF04563.18"	Denominator
"Duncaniella dubosii|PF04563.18"	Denominator
"Duncaniella sp001689575|PF04563.18"	Denominator
"Dwaynesavagella sp000270205|PF04563.18"	Denominator
"Dysosmobacter sp000403435|PF04563.18"	Denominator
"Dysosmobacter welbionis|PF04563.18"	Denominator
"ER4 sp000765235|PF04563.18"	Denominator
"ER4 sp900317525|PF04563.18"	Denominator
"Effusibacillus lacus|PF04563.18"	Denominator
"Egerieisoma sp900543695|PF04563.18"	Denominator
"Eikenella shayeganii|PF04563.18"	Denominator
"Eisenbergiella porci|PF04563.18"	Denominator
"Eisenbergiella sp900066775|PF04563.18"	Denominator
"Eisenbergiella tayi|PF04563.18"	Denominator
"Emergencia sp009935805|PF04563.18"	Denominator
"Emergencia timonensis|PF04563.18"	Denominator
"Enterenecus faecium|PF04563.18"	Denominator
"Enterenecus sp004560375|PF04563.18"	Denominator
"Enterobacter cloacae|PF04563.18"	Denominator
"Enterobacter hormaechei_A|PF04563.18"	Denominator
"Enterobacter kobei|PF04563.18"	Denominator
"Enterocloster asparagiformis|PF04563.18"	Denominator
"Enterocloster bolteae|PF04563.18"	Denominator
"Enterocloster citroniae|PF04563.18"	Denominator
"Enterocloster clostridioformis|PF04563.18"	Denominator
"Enterocloster sp000155435|PF04563.18"	Denominator
"Enterocloster sp000431375|PF04563.18"	Denominator
"Enterococcus faecalis|PF04563.18"	Denominator
"Enterococcus_A avium|PF02275.21"	Numerator
"Enterococcus_B faecium|PF02275.21"	Numerator
"Enterococcus_B faecium|PF04563.18"	Denominator
"Enterococcus_D casseliflavus|PF04563.18"	Denominator
"Enterococcus_D sp002850555|PF04563.18"	Denominator
"Enterousia intestinigallinarum|PF02275.21"	Numerator
"Enterousia sp902776515|PF02275.21"	Numerator
"Epulopiscium_B sp000171335|PF04563.18"	Denominator
"Erysipelatoclostridium ramosum|PF04563.18"	Denominator
"Erysipelatoclostridium saccharogumia|PF04563.18"	Denominator
"Erysipelatoclostridium spiroforme|PF04563.18"	Denominator
"Erysipelothrix sp011400295|PF04563.18"	Denominator
"Erythrobacter sp000744895|PF04563.18"	Denominator
"Escherichia coli|PF04563.18"	Denominator
"Ethanoligenens harbinense|PF04563.18"	Denominator
"Eubacterium_C oxidoreducens|PF04563.18"	Denominator
"Eubacterium_F sp000433735|PF04563.18"	Denominator
"Eubacterium_F sp000434115|PF04563.18"	Denominator
"Eubacterium_F sp003491505|PF04563.18"	Denominator
"Eubacterium_F xylanophilum|PF04563.18"	Denominator
"Eubacterium_G sp000434315|PF04563.18"	Denominator
"Eubacterium_G sp000435815|PF04563.18"	Denominator
