FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	NA	NA	NA
11_i	Ep-BSH101	0.46735136825103	0.46735136825103	0.46735136825103
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	NA	NA	NA
127_i	Ep-BSH101	0.661265636295817	0.661265636295817	0.661265636295817
129_i	Ep-BSH101	0.000159565810534988	0.000159565810534988	0.0200652658620673
138_i	Ep-BSH101	NA	NA	NA
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	NA	NA	NA
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	NA	NA	NA
171_i	Ep-BSH101	1	0.345299461620748	0.345299461620748
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.759821947399231	0.696834085640133	0.696834085640133
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	NA	NA	NA
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	0.63761496572961	0.63761496572961	0.63761496572961
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.968158504818998	0.968158504818998	0.968158504818998
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.297085859555153	0.216085556486977	0.297085859555153
220_i	Ep-BSH101	0.990419459907442	0.356340989655558	0.356340989655558
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	NA	NA	NA
229_i	Ep-BSH101	0.963255136962635	0.963255136962635	0.963255136962635
23_i	Ep-BSH101	0.229378737828076	1	0.229378737828076
232_i	Ep-BSH101	0.790997498708659	0.790997498708659	0.790997498708659
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	0.0010977329236763	0.0010977329236763	0.0596090817027994
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.441107450108655	0.441107450108655	0.855128681453292
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.513463807327145	0.513463807327145	0.513463807327145
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.934445663476537	0.751055000849511	0.751055000849511
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
36411	LCAG-95-BSH1208	0.98909254124102	0.98909254124102	0.98909254124102
36098	LCAG-95-BSH1208	0.695766649681917	0.695766649681917	0.695766649681917
37356	LCAG-95-BSH1208	0.915776668216117	0.915776668216117	0.915776668216117
38983	LCAG-95-BSH1208	0.256180133596784	0.256180133596784	0.841322674061957
39149	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
39443	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
40087	LCAG-95-BSH1208	0.22692146131085	0.194332619819097	0.374424285510431
39742	LCAG-95-BSH1208	0.571661434951444	0.245349680993846	0.245349680993846
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.926240224139384	0.743424075652953	0.743424075652953
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	0.632472382764292	1	0.632472382764292
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	NA	NA	NA
53441	LCAG-95-BSH1208	0.65763412059466	0.65763412059466	0.65763412059466
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.93737374552827	0.93737374552827	0.93737374552827
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.931834749018698	0.931834749018698	0.931834749018698
110_i	LCAG-95-BSH1208	0.731661939940685	0.731661939940685	0.731661939940685
119_i	LCAG-95-BSH1208	NA	NA	NA
127_i	LCAG-95-BSH1208	0.929131487768242	0.929131487768242	0.929131487768242
129_i	LCAG-95-BSH1208	0.00685648470216928	0.00685648470216928	0.673659858195122
138_i	LCAG-95-BSH1208	NA	NA	NA
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.632472382764292	1	0.632472382764292
171_i	LCAG-95-BSH1208	0.234858389230713	1	0.234858389230713
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	0.599499445470632	0.599499445470632	0.599499445470632
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	0.00110548933755066	0.00134425116243139	0.222716310103795
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	0.00100972597099942	0.00100972597099942	0.779903032481784
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.586284195360662	0.586284195360662	0.586284195360662
218_i	LCAG-95-BSH1208	NA	NA	NA
219_i	LCAG-95-BSH1208	0.982481584469412	0.681411068273455	0.681411068273455
220_i	LCAG-95-BSH1208	0.918099627392564	0.535265157285757	0.535265157285757
223_i	LCAG-95-BSH1208	NA	NA	NA
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
229_i	LCAG-95-BSH1208	0.000632259158099866	0.000632259158099866	1
23_i	LCAG-95-BSH1208	0.695891031964699	0.695891031964699	0.695891031964699
232_i	LCAG-95-BSH1208	0.00609438443117536	0.00609438443117536	1
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	2.71699555915419e-06	2.71699555915419e-06	1
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.833939278617575	0.833939278617575	0.833939278617575
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.972733676352708	0.972733676352708	0.972733676352708
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	6.95370849546371e-05	0.00019726503193222	0.00273453706655494
85_i	LCAG-95-BSH1208	NA	NA	NA
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	NA	NA	NA
99_i	LCAG-95-BSH1208	0.961755312670096	0.581594315166749	0.581594315166749
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	0.502581819203699	0.999288802730805	0.502581819203699
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.540080992949055	0.540080992949055	0.540080992949055
36098	Lgasseri-BSH	0.892472827743762	0.892472827743762	0.892472827743762
37356	Lgasseri-BSH	0.552220930104994	0.552220930104994	0.552220930104994
38983	Lgasseri-BSH	0.022712119646894	0.022712119646894	0.426040240210906
39149	Lgasseri-BSH	0.439277368999342	0.17674486525212	0.17674486525212
39443	Lgasseri-BSH	NA	NA	NA
40087	Lgasseri-BSH	0.451627022198326	0.458157259226599	0.650581233198118
39742	Lgasseri-BSH	0.762635275929052	0.762635275929052	0.762635275929052
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.924443443803844	0.924443443803844	0.924443443803844
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	NA	NA	NA
53441	Lgasseri-BSH	0.578511770751845	0.578511770751845	0.82869680394319
53468	Lgasseri-BSH	NA	NA	NA
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	NA	NA	NA
54422	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
54673	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
55673	Lgasseri-BSH	0.482693005125903	0.482693005125903	0.566094983440459
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	NA	NA	NA
11_i	Lgasseri-BSH	0.374359973482682	0.374359973482682	0.666048367448076
110_i	Lgasseri-BSH	0.771441457679817	0.771441457679817	0.771441457679817
119_i	Lgasseri-BSH	NA	NA	NA
127_i	Lgasseri-BSH	0.164476268739032	0.164476268739032	0.855170843832406
129_i	Lgasseri-BSH	0.00445440275834423	0.00657878809235727	0.232744694152889
138_i	Lgasseri-BSH	NA	NA	NA
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	NA	NA	NA
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.775182268408703	0.775182268408703	0.775182268408703
171_i	Lgasseri-BSH	1.03237073076988e-05	1	1.03237073076988e-05
175_i	Lgasseri-BSH	NA	NA	NA
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.521496657330378	0.956353281102937	0.521496657330378
185_i	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
190_i	Lgasseri-BSH	0.594560023599105	0.594560023599105	0.594560023599105
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	NA	NA	NA
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	0.00753986701822862	0.00753986701822862	0.839785266600753
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.964229059330933	0.964229059330933	0.964229059330933
218_i	Lgasseri-BSH	NA	NA	NA
219_i	Lgasseri-BSH	0.698704088122367	0.698704088122367	0.742620812126174
220_i	Lgasseri-BSH	0.275779373286262	0.275779373286262	0.797446638632151
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
23_i	Lgasseri-BSH	0.926759813985056	0.926759813985056	0.926759813985056
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
238_i	Lgasseri-BSH	NA	NA	NA
239_i	Lgasseri-BSH	0.952547447846699	0.952547447846699	0.952547447846699
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.392269201502255	0.392269201502255	0.766720888242038
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	NA	NA	NA
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.370846625340092	0.370846625340092	0.921468198146333
