FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
34801	Ep-BSH101	NA	NA	NA
36411	Ep-BSH101	0.583011530507721	0.90336429293848	0.583011530507721
36098	Ep-BSH101	0.980380840199811	0.980380840199811	0.980380840199811
37356	Ep-BSH101	0.760419642889102	0.760419642889102	0.760419642889102
38983	Ep-BSH101	1	0.399854555070104	0.399854555070104
39149	Ep-BSH101	1	0.399854555070103	0.399854555070103
39443	Ep-BSH101	0.646844076057217	0.646844076057217	0.966128419706104
40087	Ep-BSH101	0.792598300801147	0.792598300801147	0.792598300801147
39742	Ep-BSH101	0.948473619479134	0.948473619479134	0.97192670359426
42314	Ep-BSH101	0.708728009038125	0.856431934768814	0.708728009038125
43005	Ep-BSH101	NA	NA	NA
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	NA	NA	NA
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	NA	NA	NA
44922	Ep-BSH101	NA	NA	NA
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	0.687221479074929	0.892537407253509	0.687221479074929
45912	Ep-BSH101	0.660889972985502	0.939626880084624	0.660889972985502
45939	Ep-BSH101	0.678213567212063	0.908278124960641	0.678213567212063
45966	Ep-BSH101	0.696374391221745	0.876921783856119	0.696374391221745
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	NA	NA	NA
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	0.393049706901026	0.868343638795992	0.393049706901026
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.298645453725152	0.298645453725152	0.690376105451227
49829	Ep-BSH101	1	0.399854555070104	0.399854555070104
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	0.697628435478617	0.87481141313191	0.697628435478617
53441	Ep-BSH101	0.460438646389006	0.495580865819684	0.495580865819684
53468	Ep-BSH101	1	0.399854555070103	0.399854555070103
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	0.399854555070104	1	0.399854555070104
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.0881215657220897	0.0161130307709232	0.0881215657220897
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	0.620854740747665	0.620854740747665	0.620854740747665
11_i	Ep-BSH101	0.0591116873333619	0.00862970802934836	0.0591116873333619
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	NA	NA	NA
127_i	Ep-BSH101	0.954997454518151	0.954997454518151	0.954997454518151
129_i	Ep-BSH101	0.18432519516231	0.18432519516231	0.749573249143634
138_i	Ep-BSH101	NA	NA	NA
144_i	Ep-BSH101	0.904091561496739	0.904091561496739	0.904091561496739
147_i	Ep-BSH101	NA	NA	NA
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	NA	NA	NA
171_i	Ep-BSH101	0.674879619387409	0.674879619387409	0.91419973162477
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.692190640489223	0.692190640489223	0.692190640489223
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	0.399854555070103	0.399854555070103	1
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	NA	NA	NA
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	1	0.399854555070104	0.399854555070104
217_i	Ep-BSH101	0.845408496074656	0.845408496074656	0.884805107345539
218_i	Ep-BSH101	0.529693022407525	0.529693022407525	0.63416026389726
219_i	Ep-BSH101	0.612244792184148	0.276285398889697	0.288667002600349
220_i	Ep-BSH101	0.729520692651638	0.570707930729717	0.570707930729717
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	0.168974849200929	0.864543162692232	0.168974849200929
229_i	Ep-BSH101	0.688963287661335	0.889536667835627	0.688963287661335
23_i	Ep-BSH101	0.971346996308834	0.644139384474195	0.644139384474195
232_i	Ep-BSH101	0.735652606727607	0.813997124880933	0.735652606727607
234_i	Ep-BSH101	0.694514856019511	0.880063934416114	0.694514856019511
236_i	Ep-BSH101	0.69341019229773	0.69341019229773	0.69341019229773
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.806054143596284	0.806054143596284	0.898743722514374
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.60362311320478	0.60362311320478	0.977993523529691
7_i	Ep-BSH101	0.589804953871555	0.883725862379869	0.589804953871555
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	0.399854555070103	1	0.399854555070103
88_i	Ep-BSH101	0.656269791505367	0.948234588701066	0.656269791505367
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.653076087891139	0.653076087891139	0.653076087891139
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.650747007886223	0.958664275578702	0.650747007886223
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
36411	LCAG-95-BSH1208	0.706105714568998	0.706105714568998	0.934107806612077
36098	LCAG-95-BSH1208	0.973118818812536	0.973118818812536	0.973118818812536
37356	LCAG-95-BSH1208	0.97052756542898	0.97052756542898	0.97052756542898
38983	LCAG-95-BSH1208	0.633413727303223	0.633413727303223	0.992419124861873
39149	LCAG-95-BSH1208	0.850200523694781	0.850200523694781	0.850200523694781
39443	LCAG-95-BSH1208	0.827062549797561	0.964229960572584	0.827062549797561
40087	LCAG-95-BSH1208	0.864067668548575	0.864067668548575	0.864067668548575
39742	LCAG-95-BSH1208	0.971599425041628	0.903822245061442	0.903822245061442
42314	LCAG-95-BSH1208	0.655031992186689	0.950558781950487	0.655031992186689
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
45912	LCAG-95-BSH1208	0.399854555070104	0.399854555070104	1
45939	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
45966	LCAG-95-BSH1208	0.399854555070104	0.399854555070104	1
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	0.623770189588467	0.623770189588467	0.623770189588467
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.946166847714025	0.791811268481588	0.791811268481588
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	0.740610996580567	0.740610996580567	0.740610996580567
53441	LCAG-95-BSH1208	0.119440636046645	0.635994167957652	0.119440636046645
53468	LCAG-95-BSH1208	0.764619879589548	0.764619879589548	0.771518627179937
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.142805217648914	0.121177813557423	0.554169343351649
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
11_i	LCAG-95-BSH1208	0.130908959361864	0.121007149816785	0.592816878337767
110_i	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
119_i	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
127_i	LCAG-95-BSH1208	0.832011085189592	0.832011085189592	0.832011085189592
129_i	LCAG-95-BSH1208	0.119627719338736	0.166799060483008	0.482768608596329
138_i	LCAG-95-BSH1208	NA	NA	NA
144_i	LCAG-95-BSH1208	0.914364584694334	0.914364584694334	0.914364584694334
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	0.677600631639587	0.677600631639587	0.677600631639587
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.168771287244643	0.440952440619098	0.263386537051291
171_i	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.905807369811612	0.905807369811612	0.905807369811612
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	0.0540257547437443	0.897458952338166	0.0540257547437443
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	NA	NA	NA
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
216_i	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
217_i	LCAG-95-BSH1208	0.830109415983718	0.830109415983718	0.931947818959657
218_i	LCAG-95-BSH1208	1.68461550222386e-06	1.68461550222386e-06	0.710747101817708
219_i	LCAG-95-BSH1208	0.48615567506498	0.48615567506498	0.48615567506498
220_i	LCAG-95-BSH1208	0.957512507631167	0.833355916557969	0.833355916557969
223_i	LCAG-95-BSH1208	NA	NA	NA
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
229_i	LCAG-95-BSH1208	0.000507109956371476	0.000507109956371476	1
23_i	LCAG-95-BSH1208	0.969083682655377	0.64531000887797	0.64531000887797
232_i	LCAG-95-BSH1208	0.660170941067874	0.94095952352336	0.660170941067874
234_i	LCAG-95-BSH1208	0.399854555070104	0.399854555070104	1
236_i	LCAG-95-BSH1208	0.656242372724721	0.948285989256106	0.656242372724721
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.802340775097834	0.982523569640531	0.802340775097834
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.757742905723592	0.757742905723592	0.757742905723592
7_i	LCAG-95-BSH1208	0.800035939826774	0.952465075383881	0.800035939826774
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	0.567212006078878	0.567212006078878	0.76228995573667
88_i	LCAG-95-BSH1208	0.761002538262695	0.776652706087294	0.761002538262695
89_i	LCAG-95-BSH1208	0.719187732794057	0.719187732794057	0.839593181753453
99_i	LCAG-95-BSH1208	0.603641937639563	0.803649300427141	0.603641937639563
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	0.689051304720176	0.88938539989625	0.689051304720176
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.319433839170564	0.319433839170564	0.688524468380519
36098	Lgasseri-BSH	0.959676079303417	0.959676079303417	0.959676079303417
37356	Lgasseri-BSH	0.77889178110823	0.77889178110823	0.77889178110823
38983	Lgasseri-BSH	1	0.399854555070103	0.399854555070103
39149	Lgasseri-BSH	0.708635731950633	0.708635731950633	0.856582543101741
39443	Lgasseri-BSH	NA	NA	NA
40087	Lgasseri-BSH	0.75782127292882	0.75782127292882	0.75782127292882
39742	Lgasseri-BSH	0.908843985336603	0.908843985336603	0.908843985336603
42314	Lgasseri-BSH	0.399854555070103	0.399854555070103	1
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	0.696035551547788	0.696035551547788	0.696035551547788
53441	Lgasseri-BSH	0.96949635851524	0.96949635851524	0.96949635851524
53468	Lgasseri-BSH	0.399854555070103	0.399854555070103	1
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	0.399854555070104	1	0.399854555070104
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	NA	NA	NA
55673	Lgasseri-BSH	0.291834533497107	0.146696813662533	0.291834533497107
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.407369850112999	0.47797285204063	0.47797285204063
11_i	Lgasseri-BSH	0.23741157378567	0.16155035266433	0.464355610197614
110_i	Lgasseri-BSH	1	0.399854555070103	0.399854555070103
119_i	Lgasseri-BSH	0.399854555070104	0.399854555070104	1
127_i	Lgasseri-BSH	0.629616855361818	0.629616855361818	0.629616855361818
129_i	Lgasseri-BSH	0.0510231469464383	0.0753452488712444	0.439505416223082
138_i	Lgasseri-BSH	NA	NA	NA
144_i	Lgasseri-BSH	0.000769236176886667	0.000769236176886667	1
147_i	Lgasseri-BSH	NA	NA	NA
148_i	Lgasseri-BSH	0.715954077031084	0.84474999458911	0.715954077031084
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.399854555070104	1	0.399854555070104
171_i	Lgasseri-BSH	6.74245601968456e-06	1	6.74245601968456e-06
175_i	Lgasseri-BSH	NA	NA	NA
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.621499396775725	0.621499396775725	0.898205354624319
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	0.462871984866539	0.462871984866539	0.369209582141256
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	NA	NA	NA
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
217_i	Lgasseri-BSH	0.652316689775265	0.652316689775265	0.975985152262194
218_i	Lgasseri-BSH	0.384641343425775	0.384641343425775	0.734385288926039
219_i	Lgasseri-BSH	0.557387977800332	0.557387977800332	0.557387977800332
220_i	Lgasseri-BSH	0.571801556999068	0.571801556999068	0.926121942567773
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	0.399854555070104	0.399854555070104	1
23_i	Lgasseri-BSH	0.980049508998445	0.980049508998445	0.980049508998445
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	0.684417782488926	0.897396588698976	0.684417782488926
236_i	Lgasseri-BSH	0.399854555070103	0.399854555070103	1
238_i	Lgasseri-BSH	1	0.399854555070103	0.399854555070103
239_i	Lgasseri-BSH	0.895505095216843	0.895505095216843	0.895505095216843
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.844409046800615	0.781333000924859	0.781333000924859
7_i	Lgasseri-BSH	0.0747894763323331	0.0747894763323331	1
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	0.98921496145073	0.98921496145073	0.98921496145073
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.616420687671289	0.616420687671289	0.652853129918929
