FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
138_i	ctrl	0.958344388292839	0.958344388292839	0.958344388292839
144_i	ctrl	NA	NA	NA
147_i	ctrl	0.284364335302702	0.654110500287684	0.284364335302702
148_i	ctrl	NA	NA	NA
157_i	ctrl	NA	NA	NA
158_i	ctrl	0.249809701314786	0.99869935602708	0.249809701314786
171_i	ctrl	0.00311164079915297	0.00311164079915297	1
175_i	ctrl	0.0844813295703675	0.0844813295703675	0.874594447153791
178_i	ctrl	NA	NA	NA
184_i	ctrl	1	0.462102013875536	0.462102013875536
185_i	ctrl	NA	NA	NA
190_i	ctrl	NA	NA	NA
201_i	ctrl	NA	NA	NA
205_i	ctrl	0.656913502042385	0.656913502042385	0.656913502042385
210_i	ctrl	0.79424978710334	0.79424978710334	0.79424978710334
214_i	ctrl	NA	NA	NA
216_i	ctrl	NA	NA	NA
217_i	ctrl	0.642127864800062	0.642127864800062	0.642127864800062
218_i	ctrl	NA	NA	NA
219_i	ctrl	0.963090279838354	0.699682409935634	0.699682409935634
220_i	ctrl	0.318441509010576	0.318441509010576	0.670330119025674
223_i	ctrl	NA	NA	NA
224_i	ctrl	NA	NA	NA
228_i	ctrl	NA	NA	NA
229_i	ctrl	NA	NA	NA
23_i	ctrl	0.626601796972043	0.626601796972043	0.626601796972043
232_i	ctrl	NA	NA	NA
234_i	ctrl	NA	NA	NA
236_i	ctrl	NA	NA	NA
238_i	ctrl	NA	NA	NA
239_i	ctrl	0.900995138698205	0.900995138698205	0.900995138698205
240_i	ctrl	NA	NA	NA
41_i	ctrl	NA	NA	NA
59_i	ctrl	NA	NA	NA
62_i	ctrl	NA	NA	NA
68_i	ctrl	0.803445340995445	0.803445340995445	0.803445340995445
7_i	ctrl	NA	NA	NA
70_i	ctrl	NA	NA	NA
85_i	ctrl	NA	NA	NA
88_i	ctrl	NA	NA	NA
89_i	ctrl	0.462102013875536	0.462102013875536	1
99_i	ctrl	0.247357557014676	0.293375974280933	0.42946428982035
5464	Dny-BSH1	NA	NA	NA
33999	Dny-BSH1	NA	NA	NA
33793	Dny-BSH1	NA	NA	NA
34879	Dny-BSH1	NA	NA	NA
35194	Dny-BSH1	NA	NA	NA
34801	Dny-BSH1	0.632472382764291	1	0.632472382764291
36411	Dny-BSH1	0.982586997832451	0.982586997832451	0.982586997832451
36098	Dny-BSH1	0.935860495508794	0.935860495508794	0.935860495508794
37356	Dny-BSH1	0.882959834525898	0.882959834525898	0.882959834525898
38983	Dny-BSH1	NA	NA	NA
39149	Dny-BSH1	0.296988274355127	0.271304672857994	0.422772436552994
39443	Dny-BSH1	NA	NA	NA
40087	Dny-BSH1	0.000394010820964875	0.405918738749361	0.000394010820964875
39742	Dny-BSH1	0.50925265845044	0.50925265845044	0.50925265845044
42314	Dny-BSH1	NA	NA	NA
43005	Dny-BSH1	NA	NA	NA
43731	Dny-BSH1	NA	NA	NA
43985	Dny-BSH1	0.161650790009345	0.296719490910814	0.296719490910814
44290	Dny-BSH1	0.625793708587135	0.625793708587135	0.625793708587135
43992	Dny-BSH1	NA	NA	NA
44778	Dny-BSH1	0.49669776775576	0.49669776775576	0.92776605824786
44876	Dny-BSH1	NA	NA	NA
44874	Dny-BSH1	NA	NA	NA
44873	Dny-BSH1	NA	NA	NA
44871	Dny-BSH1	NA	NA	NA
44922	Dny-BSH1	NA	NA	NA
44812	Dny-BSH1	0.00150237045046275	0.00246826050887803	0.112610407639071
45876	Dny-BSH1	NA	NA	NA
45912	Dny-BSH1	NA	NA	NA
45939	Dny-BSH1	NA	NA	NA
45966	Dny-BSH1	NA	NA	NA
46576	Dny-BSH1	NA	NA	NA
46560	Dny-BSH1	NA	NA	NA
46679	Dny-BSH1	NA	NA	NA
46989	Dny-BSH1	NA	NA	NA
47201	Dny-BSH1	NA	NA	NA
48395	Dny-BSH1	NA	NA	NA
49085	Dny-BSH1	0.345299461620748	0.345299461620748	1
49865	Dny-BSH1	6.7393624715676e-06	6.7393624715676e-06	1
49584	Dny-BSH1	0.0169621971726853	0.0169621971726853	0.343018594802106
49829	Dny-BSH1	NA	NA	NA
50685	Dny-BSH1	NA	NA	NA
51134	Dny-BSH1	NA	NA	NA
50529	Dny-BSH1	NA	NA	NA
53441	Dny-BSH1	0.22309056550907	1	0.22309056550907
53468	Dny-BSH1	NA	NA	NA
51760	Dny-BSH1	NA	NA	NA
54171	Dny-BSH1	NA	NA	NA
54438	Dny-BSH1	NA	NA	NA
54422	Dny-BSH1	5.46273340008048e-06	5.46273340008048e-06	0.366698335283572
54673	Dny-BSH1	NA	NA	NA
55673	Dny-BSH1	0.0025159436815392	0.0025159436815392	0.803081114199099
55757	Dny-BSH1	NA	NA	NA
56239	Dny-BSH1	NA	NA	NA
107_i	Dny-BSH1	0.744315691422074	0.744315691422074	0.744315691422074
11_i	Dny-BSH1	0.000898769740620982	0.000898769740620982	0.503562508698668
110_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
119_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
127_i	Dny-BSH1	0.368286984360666	0.368286984360666	0.916134643234715
129_i	Dny-BSH1	1.47334056546712e-05	1.47334056546712e-05	0.00137720756926295
138_i	Dny-BSH1	0.950432015014191	0.740891067862297	0.740891067862297
144_i	Dny-BSH1	NA	NA	NA
147_i	Dny-BSH1	0.00164839162145811	0.00164839162145811	1
148_i	Dny-BSH1	NA	NA	NA
157_i	Dny-BSH1	NA	NA	NA
158_i	Dny-BSH1	7.28915511816148e-05	1.82797784152533e-05	7.28915511816148e-05
171_i	Dny-BSH1	0.632472382764292	1	0.632472382764292
175_i	Dny-BSH1	0.427375426219051	0.764261905036094	0.427375426219051
178_i	Dny-BSH1	NA	NA	NA
184_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
185_i	Dny-BSH1	NA	NA	NA
190_i	Dny-BSH1	0.150095402779215	0.150095402779215	0.884689231029898
201_i	Dny-BSH1	NA	NA	NA
205_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
210_i	Dny-BSH1	5.95754320005403e-08	5.95754320005403e-08	1
214_i	Dny-BSH1	NA	NA	NA
216_i	Dny-BSH1	NA	NA	NA
217_i	Dny-BSH1	0.70781385702205	0.70781385702205	0.70781385702205
218_i	Dny-BSH1	0.0169612966378314	0.0193048650460065	0.509106196344716
219_i	Dny-BSH1	0.991788129534821	0.991788129534821	0.991788129534821
220_i	Dny-BSH1	0.737183201310911	0.612513895905921	0.612513895905921
223_i	Dny-BSH1	NA	NA	NA
224_i	Dny-BSH1	NA	NA	NA
228_i	Dny-BSH1	0.632472382764291	1	0.632472382764291
229_i	Dny-BSH1	NA	NA	NA
23_i	Dny-BSH1	0.929559543018924	0.929559543018924	0.929559543018924
232_i	Dny-BSH1	NA	NA	NA
234_i	Dny-BSH1	NA	NA	NA
236_i	Dny-BSH1	NA	NA	NA
238_i	Dny-BSH1	NA	NA	NA
239_i	Dny-BSH1	0.626257893332826	0.77980294714343	0.626257893332826
240_i	Dny-BSH1	NA	NA	NA
41_i	Dny-BSH1	NA	NA	NA
59_i	Dny-BSH1	NA	NA	NA
62_i	Dny-BSH1	NA	NA	NA
68_i	Dny-BSH1	0.165284728196687	0.165284728196687	0.953029185947635
7_i	Dny-BSH1	NA	NA	NA
70_i	Dny-BSH1	NA	NA	NA
85_i	Dny-BSH1	0.726296445439417	0.953563316073125	0.726296445439417
88_i	Dny-BSH1	NA	NA	NA
89_i	Dny-BSH1	NA	NA	NA
99_i	Dny-BSH1	0.00453748616103637	0.00453748616103637	0.932219810266432
5464	Dny-BSH2	NA	NA	NA
33999	Dny-BSH2	NA	NA	NA
33793	Dny-BSH2	NA	NA	NA
34879	Dny-BSH2	NA	NA	NA
35194	Dny-BSH2	NA	NA	NA
34801	Dny-BSH2	NA	NA	NA
36411	Dny-BSH2	0.953491689247977	0.953491689247977	0.953491689247977
36098	Dny-BSH2	0.966587848085522	0.966587848085522	0.966587848085522
37356	Dny-BSH2	0.887495101909066	0.887495101909066	0.887495101909066
38983	Dny-BSH2	0.632472382764291	1	0.632472382764291
39149	Dny-BSH2	0.632472382764291	1	0.632472382764291
39443	Dny-BSH2	NA	NA	NA
40087	Dny-BSH2	0.0449605742275015	0.120945822258288	0.198083989597021
39742	Dny-BSH2	0.92213950730886	0.364960021670867	0.364960021670867
42314	Dny-BSH2	NA	NA	NA
43005	Dny-BSH2	NA	NA	NA
43731	Dny-BSH2	NA	NA	NA
43985	Dny-BSH2	NA	NA	NA
44290	Dny-BSH2	NA	NA	NA
43992	Dny-BSH2	NA	NA	NA
44778	Dny-BSH2	NA	NA	NA
44876	Dny-BSH2	NA	NA	NA
44874	Dny-BSH2	NA	NA	NA
44873	Dny-BSH2	NA	NA	NA
44871	Dny-BSH2	NA	NA	NA
44922	Dny-BSH2	NA	NA	NA
44812	Dny-BSH2	NA	NA	NA
45876	Dny-BSH2	NA	NA	NA
45912	Dny-BSH2	NA	NA	NA
45939	Dny-BSH2	NA	NA	NA
45966	Dny-BSH2	NA	NA	NA
46576	Dny-BSH2	NA	NA	NA
46560	Dny-BSH2	NA	NA	NA
46679	Dny-BSH2	NA	NA	NA
46989	Dny-BSH2	NA	NA	NA
47201	Dny-BSH2	NA	NA	NA
48395	Dny-BSH2	NA	NA	NA
49085	Dny-BSH2	0.345299461620748	0.345299461620748	1
49865	Dny-BSH2	0.449527526544128	0.908226379912338	0.449527526544128
49584	Dny-BSH2	0.924545501070488	0.924545501070488	0.924545501070488
49829	Dny-BSH2	NA	NA	NA
50685	Dny-BSH2	NA	NA	NA
51134	Dny-BSH2	NA	NA	NA
50529	Dny-BSH2	NA	NA	NA
53441	Dny-BSH2	0.614243977982816	0.614243977982816	0.760071143585967
53468	Dny-BSH2	NA	NA	NA
51760	Dny-BSH2	NA	NA	NA
54171	Dny-BSH2	NA	NA	NA
54438	Dny-BSH2	NA	NA	NA
54422	Dny-BSH2	NA	NA	NA
54673	Dny-BSH2	NA	NA	NA
55673	Dny-BSH2	0.777958322606898	0.544975169409375	0.544975169409375
55757	Dny-BSH2	NA	NA	NA
56239	Dny-BSH2	NA	NA	NA
107_i	Dny-BSH2	NA	NA	NA
11_i	Dny-BSH2	0.681719227343307	0.681719227343307	0.681719227343307
110_i	Dny-BSH2	0.500316822874171	0.951276057925328	0.500316822874171
119_i	Dny-BSH2	0.648422143772078	0.648422143772078	0.648422143772078
127_i	Dny-BSH2	0.842761740287296	0.842761740287296	0.842761740287296
129_i	Dny-BSH2	0.16860412294095	0.111531371611174	0.16860412294095
138_i	Dny-BSH2	0.58855316017051	0.919495996581806	0.58855316017051
144_i	Dny-BSH2	NA	NA	NA
147_i	Dny-BSH2	0.668065770222693	0.668065770222693	0.668065770222693
148_i	Dny-BSH2	NA	NA	NA
157_i	Dny-BSH2	NA	NA	NA
158_i	Dny-BSH2	0.544756855348324	0.544756855348324	0.869267407829785
171_i	Dny-BSH2	0.632472382764292	1	0.632472382764292
175_i	Dny-BSH2	0.739155859039134	0.739155859039134	0.739155859039134
178_i	Dny-BSH2	NA	NA	NA
184_i	Dny-BSH2	1	0.345299461620748	0.345299461620748
185_i	Dny-BSH2	NA	NA	NA
190_i	Dny-BSH2	NA	NA	NA
201_i	Dny-BSH2	NA	NA	NA
205_i	Dny-BSH2	0.420558207280462	0.420558207280462	0.829387045752138
210_i	Dny-BSH2	0.228497780461193	0.151343529479333	0.228497780461193
214_i	Dny-BSH2	NA	NA	NA
216_i	Dny-BSH2	NA	NA	NA
217_i	Dny-BSH2	0.951342208730278	0.951342208730278	0.952572435788718
218_i	Dny-BSH2	0.632472382764292	1	0.632472382764292
219_i	Dny-BSH2	0.554463918871572	0.554463918871572	0.554463918871572
220_i	Dny-BSH2	0.570113571674009	0.570113571674009	0.570113571674009
223_i	Dny-BSH2	NA	NA	NA
224_i	Dny-BSH2	0.632472382764291	1	0.632472382764291
228_i	Dny-BSH2	0.704939723997831	0.704939723997831	0.710523837152514
229_i	Dny-BSH2	NA	NA	NA
23_i	Dny-BSH2	0.782401227742044	0.782401227742044	0.782401227742044
232_i	Dny-BSH2	NA	NA	NA
234_i	Dny-BSH2	NA	NA	NA
236_i	Dny-BSH2	NA	NA	NA
238_i	Dny-BSH2	NA	NA	NA
239_i	Dny-BSH2	0.982336155034414	0.982336155034414	0.982336155034414
240_i	Dny-BSH2	NA	NA	NA
41_i	Dny-BSH2	NA	NA	NA
59_i	Dny-BSH2	NA	NA	NA
62_i	Dny-BSH2	NA	NA	NA
68_i	Dny-BSH2	0.889079754054209	0.889079754054209	0.960743778416195
7_i	Dny-BSH2	NA	NA	NA
70_i	Dny-BSH2	NA	NA	NA
85_i	Dny-BSH2	NA	NA	NA
88_i	Dny-BSH2	NA	NA	NA
89_i	Dny-BSH2	NA	NA	NA
99_i	Dny-BSH2	0.852071418763708	0.852071418763708	0.852071418763708
5464	EcAZ-1-cat	NA	NA	NA
33999	EcAZ-1-cat	NA	NA	NA
33793	EcAZ-1-cat	NA	NA	NA
34879	EcAZ-1-cat	0.718007926765091	0.718007926765091	0.718007926765091
35194	EcAZ-1-cat	NA	NA	NA
34801	EcAZ-1-cat	NA	NA	NA
36411	EcAZ-1-cat	0.828841885639395	0.709341193060002	0.709341193060002
36098	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
37356	EcAZ-1-cat	0.901876930097896	0.681445559179395	0.681445559179395
38983	EcAZ-1-cat	NA	NA	NA
39149	EcAZ-1-cat	1	0.345299461620748	0.345299461620748
39443	EcAZ-1-cat	1	0.345299461620748	0.345299461620748
40087	EcAZ-1-cat	0.242655001846104	0.692886331093785	0.242655001846104
39742	EcAZ-1-cat	0.553609516413956	0.553609516413956	0.955355999976254
42314	EcAZ-1-cat	NA	NA	NA
43005	EcAZ-1-cat	NA	NA	NA
43731	EcAZ-1-cat	NA	NA	NA
43985	EcAZ-1-cat	NA	NA	NA
44290	EcAZ-1-cat	NA	NA	NA
43992	EcAZ-1-cat	NA	NA	NA
44778	EcAZ-1-cat	NA	NA	NA
44876	EcAZ-1-cat	NA	NA	NA
44874	EcAZ-1-cat	NA	NA	NA
44873	EcAZ-1-cat	NA	NA	NA
44871	EcAZ-1-cat	NA	NA	NA
44922	EcAZ-1-cat	NA	NA	NA
44812	EcAZ-1-cat	NA	NA	NA
45876	EcAZ-1-cat	NA	NA	NA
45912	EcAZ-1-cat	NA	NA	NA
45939	EcAZ-1-cat	NA	NA	NA
45966	EcAZ-1-cat	NA	NA	NA
46576	EcAZ-1-cat	NA	NA	NA
46560	EcAZ-1-cat	NA	NA	NA
46679	EcAZ-1-cat	NA	NA	NA
46989	EcAZ-1-cat	NA	NA	NA
47201	EcAZ-1-cat	NA	NA	NA
48395	EcAZ-1-cat	NA	NA	NA
49085	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
49865	EcAZ-1-cat	0.373245971395167	0.474117982084075	0.474117982084075
49584	EcAZ-1-cat	0.1456991178637	0.1456991178637	0.42184603204567
49829	EcAZ-1-cat	NA	NA	NA
50685	EcAZ-1-cat	NA	NA	NA
51134	EcAZ-1-cat	NA	NA	NA
50529	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
53441	EcAZ-1-cat	0.235976679771871	0.160412022093747	0.285222386438983
53468	EcAZ-1-cat	NA	NA	NA
51760	EcAZ-1-cat	NA	NA	NA
54171	EcAZ-1-cat	NA	NA	NA
54438	EcAZ-1-cat	0.632472382764292	1	0.632472382764292
54422	EcAZ-1-cat	NA	NA	NA
54673	EcAZ-1-cat	NA	NA	NA
55673	EcAZ-1-cat	0.553871104827703	0.108050694823847	0.108050694823847
55757	EcAZ-1-cat	NA	NA	NA
56239	EcAZ-1-cat	NA	NA	NA
107_i	EcAZ-1-cat	NA	NA	NA
11_i	EcAZ-1-cat	0.556228389467891	0.108549247410991	0.108549247410991
110_i	EcAZ-1-cat	0.841478105850344	0.841478105850344	0.841478105850344
119_i	EcAZ-1-cat	0.99646874141549	0.579792750393489	0.579792750393489
127_i	EcAZ-1-cat	0.557566666917326	0.34043170651513	0.277534032351976
129_i	EcAZ-1-cat	0.224386070258663	0.200952943164046	0.39377489237523
138_i	EcAZ-1-cat	0.305117509104204	0.305117509104204	0.490178345210492
144_i	EcAZ-1-cat	NA	NA	NA
147_i	EcAZ-1-cat	0.00461851978387889	0.00461851978387889	0.804107283224603
148_i	EcAZ-1-cat	NA	NA	NA
157_i	EcAZ-1-cat	NA	NA	NA
158_i	EcAZ-1-cat	0.254057651661692	0.158256280633393	0.254057651661692
171_i	EcAZ-1-cat	NA	NA	NA
175_i	EcAZ-1-cat	0.226053610568267	0.793458515934178	0.226053610568267
178_i	EcAZ-1-cat	NA	NA	NA
184_i	EcAZ-1-cat	NA	NA	NA
185_i	EcAZ-1-cat	NA	NA	NA
190_i	EcAZ-1-cat	NA	NA	NA
201_i	EcAZ-1-cat	NA	NA	NA
205_i	EcAZ-1-cat	0.50614956263272	0.50614956263272	0.50614956263272
210_i	EcAZ-1-cat	0.505188839831797	0.505188839831797	0.505188839831797
214_i	EcAZ-1-cat	NA	NA	NA
216_i	EcAZ-1-cat	NA	NA	NA
217_i	EcAZ-1-cat	0.772281107762893	0.683189874978677	0.683189874978677
218_i	EcAZ-1-cat	NA	NA	NA
219_i	EcAZ-1-cat	0.564783956743986	0.451104288680779	0.378480732492152
220_i	EcAZ-1-cat	0.672539655946601	0.672539655946601	0.672539655946601
223_i	EcAZ-1-cat	NA	NA	NA
224_i	EcAZ-1-cat	NA	NA	NA
228_i	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
229_i	EcAZ-1-cat	NA	NA	NA
23_i	EcAZ-1-cat	0.632472382764292	1	0.632472382764292
232_i	EcAZ-1-cat	NA	NA	NA
234_i	EcAZ-1-cat	NA	NA	NA
236_i	EcAZ-1-cat	NA	NA	NA
238_i	EcAZ-1-cat	NA	NA	NA
239_i	EcAZ-1-cat	0.847808145861965	0.847808145861965	0.847808145861965
240_i	EcAZ-1-cat	NA	NA	NA
41_i	EcAZ-1-cat	NA	NA	NA
59_i	EcAZ-1-cat	NA	NA	NA
62_i	EcAZ-1-cat	NA	NA	NA
68_i	EcAZ-1-cat	0.359767914546554	0.359767914546554	0.516666780398047
7_i	EcAZ-1-cat	NA	NA	NA
70_i	EcAZ-1-cat	NA	NA	NA
85_i	EcAZ-1-cat	NA	NA	NA
88_i	EcAZ-1-cat	NA	NA	NA
89_i	EcAZ-1-cat	NA	NA	NA
99_i	EcAZ-1-cat	0.18236261022006	0.113805624910235	0.18236261022006
5464	Ep-BSH101	NA	NA	NA
33999	Ep-BSH101	NA	NA	NA
33793	Ep-BSH101	NA	NA	NA
34879	Ep-BSH101	0.727769937691978	0.727769937691978	0.727769937691978
35194	Ep-BSH101	NA	NA	NA
34801	Ep-BSH101	NA	NA	NA
36411	Ep-BSH101	0.549084147742496	0.549084147742496	0.549084147742496
36098	Ep-BSH101	0.632472382764291	1	0.632472382764291
37356	Ep-BSH101	0.805401830425407	0.805401830425407	0.805401830425407
38983	Ep-BSH101	NA	NA	NA
39149	Ep-BSH101	0.701688916231789	0.701688916231789	0.938367850311777
39443	Ep-BSH101	NA	NA	NA
40087	Ep-BSH101	0.834582001674702	0.834582001674702	0.834582001674702
39742	Ep-BSH101	0.298484262372016	0.175699514611974	0.252286284874339
42314	Ep-BSH101	NA	NA	NA
43005	Ep-BSH101	NA	NA	NA
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	NA	NA	NA
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	NA	NA	NA
44922	Ep-BSH101	NA	NA	NA
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	NA	NA	NA
45912	Ep-BSH101	NA	NA	NA
45939	Ep-BSH101	NA	NA	NA
45966	Ep-BSH101	NA	NA	NA
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	NA	NA	NA
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	NA	NA	NA
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	0.632472382764291	1	0.632472382764291
