FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
44812	Dny-BSH1	NA	NA	NA
45876	Dny-BSH1	NA	NA	NA
45912	Dny-BSH1	NA	NA	NA
45939	Dny-BSH1	NA	NA	NA
45966	Dny-BSH1	NA	NA	NA
46576	Dny-BSH1	0.625697380074025	0.625697380074025	0.625697380074025
46560	Dny-BSH1	1	0.399854555070103	0.399854555070103
46679	Dny-BSH1	NA	NA	NA
46989	Dny-BSH1	NA	NA	NA
47201	Dny-BSH1	NA	NA	NA
48395	Dny-BSH1	NA	NA	NA
49085	Dny-BSH1	NA	NA	NA
49865	Dny-BSH1	0.399854555070103	1	0.399854555070103
49584	Dny-BSH1	0.0783082407594738	0.0783082407594738	0.66117362307445
49829	Dny-BSH1	NA	NA	NA
50685	Dny-BSH1	NA	NA	NA
51134	Dny-BSH1	NA	NA	NA
50529	Dny-BSH1	0.00227974088102372	0.00227974088102372	0.724621226560506
53441	Dny-BSH1	0.590359210210998	0.717389081268791	0.590359210210998
53468	Dny-BSH1	NA	NA	NA
51760	Dny-BSH1	NA	NA	NA
54171	Dny-BSH1	NA	NA	NA
54438	Dny-BSH1	NA	NA	NA
54422	Dny-BSH1	NA	NA	NA
54673	Dny-BSH1	NA	NA	NA
55673	Dny-BSH1	0.00193391357702876	0.00193391357702876	0.810072358001357
55757	Dny-BSH1	NA	NA	NA
56239	Dny-BSH1	NA	NA	NA
107_i	Dny-BSH1	0.766875283518181	0.766875283518181	0.862791037292972
11_i	Dny-BSH1	0.0154577743686351	0.0181007241437831	0.487797136464712
110_i	Dny-BSH1	NA	NA	NA
119_i	Dny-BSH1	NA	NA	NA
127_i	Dny-BSH1	0.630011270541994	0.915311163182188	0.630011270541994
129_i	Dny-BSH1	0.0517867651386881	0.0856054431380265	0.398132953556749
138_i	Dny-BSH1	0.399854555070104	1	0.399854555070104
144_i	Dny-BSH1	NA	NA	NA
147_i	Dny-BSH1	NA	NA	NA
148_i	Dny-BSH1	0.663901491068094	0.934073039954499	0.663901491068094
157_i	Dny-BSH1	NA	NA	NA
158_i	Dny-BSH1	NA	NA	NA
171_i	Dny-BSH1	0.0276484736496098	0.156631011643555	0.111430969712441
175_i	Dny-BSH1	NA	NA	NA
178_i	Dny-BSH1	NA	NA	NA
184_i	Dny-BSH1	0.0759530529946993	0.0759530529946993	1
185_i	Dny-BSH1	NA	NA	NA
190_i	Dny-BSH1	0.744912854924013	0.744912854924013	0.744912854924013
201_i	Dny-BSH1	0.874132216133092	0.00494499896081607	0.00494499896081607
205_i	Dny-BSH1	NA	NA	NA
210_i	Dny-BSH1	NA	NA	NA
214_i	Dny-BSH1	0.399854555070104	1	0.399854555070104
216_i	Dny-BSH1	0.665807592295429	0.665807592295429	0.665807592295429
217_i	Dny-BSH1	0.602979262028822	0.602979262028822	0.602979262028822
218_i	Dny-BSH1	0.435148764175309	0.464553492500402	0.464553492500402
219_i	Dny-BSH1	0.772766375330429	0.772766375330429	0.772766375330429
220_i	Dny-BSH1	0.105490855364938	0.105490855364938	0.763627261910598
223_i	Dny-BSH1	0.084093701817552	0.0859433897216871	0.612695031536481
224_i	Dny-BSH1	NA	NA	NA
228_i	Dny-BSH1	0.528655610809936	0.528655610809936	0.528655610809936
229_i	Dny-BSH1	0.875064989258327	0.697477534587795	0.697477534587795
23_i	Dny-BSH1	0.955620584129505	0.955620584129505	0.955620584129505
232_i	Dny-BSH1	0.611667586065374	0.611667586065374	0.611667586065374
234_i	Dny-BSH1	0.718143788326465	0.841253250918325	0.718143788326465
236_i	Dny-BSH1	0.399854555070104	1	0.399854555070104
238_i	Dny-BSH1	0.0749310456694733	1	0.0749310456694733
239_i	Dny-BSH1	0.683132343649168	0.799381902631713	0.683132343649168
240_i	Dny-BSH1	NA	NA	NA
41_i	Dny-BSH1	NA	NA	NA
59_i	Dny-BSH1	0.247553164259563	0.511443919171492	0.323402369938307
62_i	Dny-BSH1	NA	NA	NA
68_i	Dny-BSH1	0.597174029638458	0.817704887866353	0.597174029638458
7_i	Dny-BSH1	NA	NA	NA
70_i	Dny-BSH1	NA	NA	NA
85_i	Dny-BSH1	NA	NA	NA
88_i	Dny-BSH1	NA	NA	NA
89_i	Dny-BSH1	0.117247628564925	0.244616285543306	0.244616285543306
99_i	Dny-BSH1	0.368579230961404	0.49068988391316	0.49068988391316
5464	Dny-BSH2	NA	NA	NA
33999	Dny-BSH2	NA	NA	NA
33793	Dny-BSH2	NA	NA	NA
34879	Dny-BSH2	0.633900325199978	0.991449900624717	0.633900325199978
35194	Dny-BSH2	NA	NA	NA
34801	Dny-BSH2	0.636181906406145	0.986922270826547	0.636181906406145
36411	Dny-BSH2	0.845208128062234	0.845208128062234	0.845208128062234
36098	Dny-BSH2	0.933964782811339	0.663960433208474	0.663960433208474
37356	Dny-BSH2	0.963604765861888	0.963604765861888	0.963604765861888
38983	Dny-BSH2	1	0.399854555070103	0.399854555070103
39149	Dny-BSH2	0.173675120262995	0.950316724291751	0.173675120262995
39443	Dny-BSH2	0.410683831382413	0.410683831382413	0.335285565641199
40087	Dny-BSH2	0.454278844874404	0.454278844874404	0.454278844874404
39742	Dny-BSH2	0.648029564175653	0.648029564175653	0.963852979356444
42314	Dny-BSH2	0.0752248517569292	1	0.0752248517569292
43005	Dny-BSH2	NA	NA	NA
43731	Dny-BSH2	NA	NA	NA
43985	Dny-BSH2	NA	NA	NA
44290	Dny-BSH2	NA	NA	NA
43992	Dny-BSH2	NA	NA	NA
44778	Dny-BSH2	NA	NA	NA
44876	Dny-BSH2	NA	NA	NA
44874	Dny-BSH2	NA	NA	NA
44873	Dny-BSH2	NA	NA	NA
44871	Dny-BSH2	1	0.399854555070103	0.399854555070103
44922	Dny-BSH2	1	0.399854555070104	0.399854555070104
44812	Dny-BSH2	NA	NA	NA
45876	Dny-BSH2	NA	NA	NA
45912	Dny-BSH2	NA	NA	NA
45939	Dny-BSH2	NA	NA	NA
45966	Dny-BSH2	NA	NA	NA
46576	Dny-BSH2	NA	NA	NA
46560	Dny-BSH2	NA	NA	NA
46679	Dny-BSH2	NA	NA	NA
46989	Dny-BSH2	NA	NA	NA
47201	Dny-BSH2	NA	NA	NA
48395	Dny-BSH2	NA	NA	NA
49085	Dny-BSH2	NA	NA	NA
49865	Dny-BSH2	0.399854555070104	0.399854555070104	1
49584	Dny-BSH2	0.48817428201615	0.296179055211456	0.405489916420704
49829	Dny-BSH2	NA	NA	NA
50685	Dny-BSH2	NA	NA	NA
51134	Dny-BSH2	NA	NA	NA
50529	Dny-BSH2	0.711967592006483	0.711967592006483	0.711967592006483
53441	Dny-BSH2	0.672940804498325	0.672940804498325	0.672940804498325
53468	Dny-BSH2	0.399854555070104	1	0.399854555070104
51760	Dny-BSH2	NA	NA	NA
54171	Dny-BSH2	NA	NA	NA
54438	Dny-BSH2	NA	NA	NA
54422	Dny-BSH2	NA	NA	NA
54673	Dny-BSH2	NA	NA	NA
55673	Dny-BSH2	0.209504602489588	0.123649276235413	0.408723508477748
55757	Dny-BSH2	NA	NA	NA
56239	Dny-BSH2	NA	NA	NA
107_i	Dny-BSH2	0.461389773232935	0.461389773232935	0.416425507841026
11_i	Dny-BSH2	0.265947021536528	0.265947021536528	0.703142220586362
110_i	Dny-BSH2	NA	NA	NA
119_i	Dny-BSH2	NA	NA	NA
127_i	Dny-BSH2	0.376107568921221	0.813005799618683	0.376107568921221
129_i	Dny-BSH2	0.0642614771797909	0.160261714776369	0.277772857740693
138_i	Dny-BSH2	0.399854555070103	1	0.399854555070103
144_i	Dny-BSH2	NA	NA	NA
147_i	Dny-BSH2	NA	NA	NA
148_i	Dny-BSH2	0.653506298554467	0.953434147657721	0.653506298554467
157_i	Dny-BSH2	NA	NA	NA
158_i	Dny-BSH2	0.367192269260226	0.442648229400816	0.442648229400816
171_i	Dny-BSH2	0.0819191123482231	0.545016624331587	0.0968932551906966
175_i	Dny-BSH2	NA	NA	NA
178_i	Dny-BSH2	NA	NA	NA
184_i	Dny-BSH2	0.628925990692354	0.968869432030872	0.628925990692354
185_i	Dny-BSH2	NA	NA	NA
190_i	Dny-BSH2	0.399854555070103	0.399854555070103	1
201_i	Dny-BSH2	0.757408314691578	0.762974218454304	0.757408314691578
205_i	Dny-BSH2	1	0.399854555070104	0.399854555070104
210_i	Dny-BSH2	NA	NA	NA
214_i	Dny-BSH2	0.399854555070104	1	0.399854555070104
216_i	Dny-BSH2	1	0.399854555070104	0.399854555070104
217_i	Dny-BSH2	0.965386946962052	0.965386946962052	0.965386946962052
218_i	Dny-BSH2	NA	NA	NA
219_i	Dny-BSH2	0.557661909521233	0.425466314141832	0.488520308467032
220_i	Dny-BSH2	0.499999629854378	0.28912451309756	0.385614468909085
223_i	Dny-BSH2	NA	NA	NA
224_i	Dny-BSH2	NA	NA	NA
228_i	Dny-BSH2	0.388703531345559	0.439983345290211	0.439983345290211
229_i	Dny-BSH2	0.990680393642346	0.990680393642346	0.990680393642346
23_i	Dny-BSH2	0.950915048917356	0.884026774330991	0.884026774330991
232_i	Dny-BSH2	0.318993683897786	0.960208598771638	0.318993683897786
234_i	Dny-BSH2	0.710402709184493	0.85370490393434	0.710402709184493
236_i	Dny-BSH2	0.0776956951132995	0.0776956951132995	0.646830860639103
238_i	Dny-BSH2	NA	NA	NA
239_i	Dny-BSH2	0.927386078715081	0.984004140171699	0.927386078715081
240_i	Dny-BSH2	NA	NA	NA
41_i	Dny-BSH2	NA	NA	NA
59_i	Dny-BSH2	NA	NA	NA
62_i	Dny-BSH2	NA	NA	NA
68_i	Dny-BSH2	0.577313947534164	0.577313947534164	0.65547919292259
7_i	Dny-BSH2	NA	NA	NA
70_i	Dny-BSH2	NA	NA	NA
85_i	Dny-BSH2	NA	NA	NA
88_i	Dny-BSH2	NA	NA	NA
89_i	Dny-BSH2	0.0747451268162653	1	0.0747451268162653
99_i	Dny-BSH2	0.563009284994461	0.563009284994461	0.563009284994461
5464	EcAZ-1-cat	NA	NA	NA
33999	EcAZ-1-cat	NA	NA	NA
33793	EcAZ-1-cat	NA	NA	NA
34879	EcAZ-1-cat	0.663608425464145	0.934611556511899	0.663608425464145
35194	EcAZ-1-cat	NA	NA	NA
34801	EcAZ-1-cat	0.657437613479329	0.946048824195623	0.657437613479329
36411	EcAZ-1-cat	0.693572354346431	0.693572354346431	0.956960866423669
36098	EcAZ-1-cat	0.399854555070103	1	0.399854555070103
37356	EcAZ-1-cat	0.875109901775893	0.875109901775893	0.894588483121933
38983	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
39149	EcAZ-1-cat	0.074867407045898	1	0.074867407045898
39443	EcAZ-1-cat	0.895825952488834	0.648996640290306	0.648996640290306
40087	EcAZ-1-cat	0.919623359019157	0.919623359019157	0.919623359019157
39742	EcAZ-1-cat	0.399854555070103	1	0.399854555070103
42314	EcAZ-1-cat	0.399854555070103	1	0.399854555070103
43005	EcAZ-1-cat	NA	NA	NA
43731	EcAZ-1-cat	NA	NA	NA
43985	EcAZ-1-cat	NA	NA	NA
44290	EcAZ-1-cat	NA	NA	NA
43992	EcAZ-1-cat	NA	NA	NA
44778	EcAZ-1-cat	NA	NA	NA
44876	EcAZ-1-cat	NA	NA	NA
44874	EcAZ-1-cat	NA	NA	NA
44873	EcAZ-1-cat	NA	NA	NA
44871	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
44922	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
44812	EcAZ-1-cat	NA	NA	NA
45876	EcAZ-1-cat	NA	NA	NA
45912	EcAZ-1-cat	NA	NA	NA
45939	EcAZ-1-cat	NA	NA	NA
45966	EcAZ-1-cat	NA	NA	NA
46576	EcAZ-1-cat	NA	NA	NA
46560	EcAZ-1-cat	NA	NA	NA
46679	EcAZ-1-cat	NA	NA	NA
46989	EcAZ-1-cat	NA	NA	NA
47201	EcAZ-1-cat	NA	NA	NA
48395	EcAZ-1-cat	NA	NA	NA
49085	EcAZ-1-cat	NA	NA	NA
49865	EcAZ-1-cat	NA	NA	NA
49584	EcAZ-1-cat	0.13152314287221	0.0460358234980015	0.236262638490384
49829	EcAZ-1-cat	NA	NA	NA
50685	EcAZ-1-cat	NA	NA	NA
51134	EcAZ-1-cat	NA	NA	NA
50529	EcAZ-1-cat	0.88438077059585	0.88438077059585	0.88438077059585
53441	EcAZ-1-cat	0.978065561290803	0.978065561290803	0.983072297210708
53468	EcAZ-1-cat	NA	NA	NA
51760	EcAZ-1-cat	NA	NA	NA
54171	EcAZ-1-cat	NA	NA	NA
54438	EcAZ-1-cat	NA	NA	NA
54422	EcAZ-1-cat	NA	NA	NA
54673	EcAZ-1-cat	NA	NA	NA
55673	EcAZ-1-cat	0.10851108221476	0.0165014396772273	0.0860950558003449
55757	EcAZ-1-cat	NA	NA	NA
56239	EcAZ-1-cat	NA	NA	NA
107_i	EcAZ-1-cat	0.732447114848855	0.732447114848855	0.732447114848855
11_i	EcAZ-1-cat	0.117296951522036	0.019728956205828	0.0992696561550792
110_i	EcAZ-1-cat	NA	NA	NA
119_i	EcAZ-1-cat	NA	NA	NA
127_i	EcAZ-1-cat	0.370029332223656	0.723786333966864	0.370029332223656
129_i	EcAZ-1-cat	0.0116039431071887	0.014734925427728	0.436576975289965
138_i	EcAZ-1-cat	NA	NA	NA
144_i	EcAZ-1-cat	NA	NA	NA
147_i	EcAZ-1-cat	NA	NA	NA
148_i	EcAZ-1-cat	0.659529803635704	0.942149955419247	0.659529803635704
157_i	EcAZ-1-cat	NA	NA	NA
158_i	EcAZ-1-cat	0.989401436821655	0.989401436821655	0.989401436821655
171_i	EcAZ-1-cat	0.12078655011198	0.11749507167018	0.616182655539057
175_i	EcAZ-1-cat	NA	NA	NA
178_i	EcAZ-1-cat	NA	NA	NA
184_i	EcAZ-1-cat	0.670904355983031	0.934943182535743	0.670904355983031
185_i	EcAZ-1-cat	NA	NA	NA
190_i	EcAZ-1-cat	0.608782142962299	0.608782142962299	0.608782142962299
201_i	EcAZ-1-cat	0.719486003823103	0.84579136160964	0.719486003823103
205_i	EcAZ-1-cat	NA	NA	NA
210_i	EcAZ-1-cat	NA	NA	NA
214_i	EcAZ-1-cat	NA	NA	NA
216_i	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
217_i	EcAZ-1-cat	0.877413831634234	0.45128363619543	0.45128363619543
218_i	EcAZ-1-cat	NA	NA	NA
219_i	EcAZ-1-cat	0.744860735950627	0.402649455268106	0.402649455268106
220_i	EcAZ-1-cat	0.959237836406764	0.959237836406764	0.959237836406764
223_i	EcAZ-1-cat	NA	NA	NA
224_i	EcAZ-1-cat	NA	NA	NA
228_i	EcAZ-1-cat	0.191616104257138	0.193613517777168	0.629135818024012
229_i	EcAZ-1-cat	0.471585443409458	0.914957529124166	0.471585443409458
23_i	EcAZ-1-cat	0.399854555070103	1	0.399854555070103
232_i	EcAZ-1-cat	0.767274470366453	0.767274470366453	0.767274470366453
234_i	EcAZ-1-cat	0.722154375647292	0.834900184926494	0.722154375647292
236_i	EcAZ-1-cat	0.0623937665620099	0.0769717915122199	0.519444802000475
238_i	EcAZ-1-cat	NA	NA	NA
239_i	EcAZ-1-cat	0.982183215277385	0.982183215277385	0.982183215277385
240_i	EcAZ-1-cat	NA	NA	NA
41_i	EcAZ-1-cat	NA	NA	NA
59_i	EcAZ-1-cat	NA	NA	NA
62_i	EcAZ-1-cat	NA	NA	NA
68_i	EcAZ-1-cat	0.810819655847477	0.961734238792621	0.810819655847477
7_i	EcAZ-1-cat	NA	NA	NA
70_i	EcAZ-1-cat	NA	NA	NA
85_i	EcAZ-1-cat	NA	NA	NA
88_i	EcAZ-1-cat	NA	NA	NA
89_i	EcAZ-1-cat	NA	NA	NA
99_i	EcAZ-1-cat	0.703949635768742	0.703949635768742	0.703949635768742
5464	Ep-BSH101	NA	NA	NA
33999	Ep-BSH101	NA	NA	NA
33793	Ep-BSH101	NA	NA	NA
34879	Ep-BSH101	0.660736534799436	0.660736534799436	0.660736534799436
35194	Ep-BSH101	NA	NA	NA
34801	Ep-BSH101	0.672290114242666	0.918835336299761	0.672290114242666
36411	Ep-BSH101	0.985357242910168	0.744630533974136	0.744630533974136
36098	Ep-BSH101	0.621052094300772	0.621052094300772	0.621052094300772
37356	Ep-BSH101	0.458074047827433	0.337884072305704	0.458074047827433
38983	Ep-BSH101	0.683626818084639	0.898773952480904	0.683626818084639
39149	Ep-BSH101	0.509669029442432	0.958698306257397	0.509669029442432
