CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E4_TUDCA_Ep_BSH101_48h.raw
Data points: 2891
Time(min),Relative Abundance
4.2577768,0
4.2609122,0
4.2656184,0
4.2702559,0
4.2736371,0
4.2782766,0
4.2852954,0
4.2885495,0
4.2918911,0
4.2952661,0
4.2984494,0
4.3007723,0
4.3056119,0
4.3172076,0
4.3206909,0
4.3239638,0
4.3287534,0
4.3324867,0
4.3355908,0
4.3379137,0
4.3427616,0
4.3466595,0
4.3495678,0
4.3518928,0
4.3566157,0
4.363774,0
4.3672781,0
4.3704989,0
4.3903634,0
4.3974738,0
4.4005675,0
4.4110695,0
4.4217277,0
4.4359505,0
4.4580774,0
4.4764669,0
4.4961522,0
4.5134708,0
4.5343728,0
4.5539101,0
4.5737475,0
4.5933015,0
4.6007973,0
4.6205388,0
4.6401012,0
4.6586781,0
4.6785092,0
4.7008445,0
4.7203881,0
4.7401567,0
4.7448775,0
4.7609524,0
4.771944,0
4.783746,0
4.7919876,0
4.8081375,0
4.812777,0
4.8210645,0
4.829404,0
4.8326311,0
4.835979,0
4.8396269,0
4.8480477,0
4.8515497,0
4.8597038,0
4.8630809,0
4.8677246,0
4.8712745,0
4.875987,0
4.8793953,0
4.8827349,0
4.8859078,0
4.8882307,0
4.8905557,0
4.8952973,0
4.898866,0
4.9020389,0
4.9043618,0
4.9066868,0
4.9090097,0
4.9113326,0
4.9136576,0
4.9159805,0
4.9183034,0
4.922943,0
4.9266325,0
4.9298887,0
4.9322137,0
4.9345366,0
4.9368595,0
4.9391845,0
4.9415074,0
4.9438324,0
4.9461553,0
4.9484782,0
4.9508032,0
4.9531261,0
4.955449,0
4.9638635,0
4.9675176,0
4.9706655,0
4.9729905,0
4.9896029,0
4.9976987,0
5.0082194,0
5.0155944,0
5.0262839,0
5.0334338,0
5.0380776,0
5.0452296,0
5.0558108,0
5.0700252,0
5.0771419,0
5.0842731,0
5.0914105,0
5.0960501,0
5.1031813,0
5.1103291,0
5.1135791,0
5.1168291,0
5.1199062,0
5.1231603,0
5.1264186,0
5.1335207,0
5.1366706,0
5.143856,0
5.146983,0
5.1517893,0
5.1589767,0
5.1708537,0
5.1869765,0
5.1968702,0
5.2163034,0
5.2324804,0
5.246724,0
5.2585093,0
5.2730571,0
5.2812279,0
5.2842571,0
5.2912904,0
5.2982757,0
5.3030299,0
5.3061007,0
5.3132319,0
5.3203631,0
5.3274922,0
5.3308088,0
5.3356504,0
5.34049,0
5.3478545,0
5.3560732,0
5.3593607,0
5.3626648,0
5.3658919,0
5.3692023,0
5.3725419,0
5.3758877,0
5.3791897,0
5.3840272,0
5.3874376,0
5.3920772,0
5.3957354,0
5.3990771,0
5.4014021,0
5.403725,0
5.40605,0
5.4083729,0
5.4106958,0
5.4130207,0
5.4153436,0
5.4176665,0
5.4199915,0
5.4223144,0
5.4246394,0
5.4269623,0
5.4292852,0
5.4316102,0
5.4339331,0
5.436256,0
5.438581,0
5.4409039,0
5.4432289,0
5.4479039,0
5.4514726,0
5.4547705,0
5.4570933,0
5.4594183,0
5.4617412,0
5.4640641,0
5.4663891,0
5.468712,0
5.4710349,0
5.4733599,0
5.4756828,0
5.4780078,0
5.4803307,0
5.4826536,0
5.4849786,0
5.4873015,0
5.4896244,0
5.4919494,0
5.4942723,0
5.4965972,0
5.4989201,0
5.5012431,0
5.503568,0
5.5058909,0
5.5099097,0
5.5122325,0
5.5168721,0
5.5205116,0
5.5237825,0
5.5261054,0
5.5284283,0
5.5307533,0
5.5330762,0
5.5354011,0
5.537724,0
5.5400469,0
5.5423719,0
5.5446948,0
5.5470177,0
5.5493427,0
5.5516656,0
5.5539906,0
5.5563135,0
5.5611739,0
5.5651447,0
5.5682759,0
5.5706009,0
5.5729238,0
5.5752487,0
5.5775717,0
5.5798945,0
5.5822196,0
5.5845425,0
5.5868654,0
5.5891904,0
5.5933466,0
5.5956715,0
5.5979944,0
5.6003174,0
5.6026423,0
5.6049652,0
5.6072902,0
5.6096131,0
5.611936,0
5.614261,0
5.6190547,0
5.6230797,0
5.6263963,0
5.6287192,0
5.6310442,0
5.6333671,0
5.6356921,0
5.638015,0
5.6403379,0
5.6426629,0
5.6449858,0
5.6473087,0
5.6496336,0
5.6519566,0
5.6542794,0
5.6566044,0
5.6589274,0
5.6612523,0
5.6635753,0
5.6658981,0
5.6682231,0
5.670546,0
5.6728689,0
5.6772857,0
5.6796105,0
5.6819334,0
5.6867917,0
5.6906104,0
5.6938709,0
5.6961937,0
5.6985166,0
5.7008416,0
5.7031645,0
5.7054874,0
5.7078124,0
5.7101353,0
5.7124603,0
5.7147832,0
5.7171061,0
5.7194311,0
5.721754,0
5.7240769,0
5.7264019,0
5.7313331,0
5.7353872,0
5.7384851,0
5.7408101,0
5.743133,0
5.7454559,0
5.7477809,0
5.7501038,0
5.7524287,0
5.7547516,0
5.7590204,0
5.7613433,0
5.7636683,0
5.7659912,0
5.7683162,0
5.770639,0
5.7729619,0
5.7752869,0
5.7776098,0
5.7799328,0
5.7822577,0
5.7845806,0
5.7895848,0
5.7936827,0
5.7968535,0
5.7991764,0
5.8014993,0
5.8038242,0
5.8061471,0
5.8084721,0
5.810795,0
5.8131179,0
5.8154429,0
5.8177658,0
5.8200887,0
5.8224137,0
5.8247366,0
5.8270616,0
5.8293845,0
5.8317074,0
5.8340324,0
5.8363553,0
5.8386782,0
5.842899,0
5.8452239,0
5.8475468,0
5.8523906,0
5.8572093,0
5.8609634,0
5.864303,0
5.8666259,0
5.8689509,0
5.8712738,0
5.8735967,0
5.8759216,0
5.8782445,0
5.8805695,0
5.8828924,0
5.8852153,0
5.8875403,0
5.8898632,0
5.8921861,0
5.8945111,0
5.896834,0
5.902034,0
5.9062902,0
5.9096402,0
5.9119631,0
5.914286,0
5.916611,0
5.9189339,0
5.9212567,0
5.9260338,0
5.9291733,0
5.9314983,0
5.9338212,0
5.9361442,0
5.9384691,0
5.940792,0
5.943117,0
5.9454399,0
5.9477628,0
5.9500878,0
5.9524107,0
5.9547336,0
5.9600961,0
5.9641064,0
5.9664294,0
5.9687523,0
5.9710772,0
5.9734001,0
5.975723,0
5.978048,0
5.9803709,0
5.9826959,0
5.9850188,0
5.9873417,0
5.9896667,0
5.9919896,0
5.9943125,0
5.9966375,0
5.9989604,0
6.0012853,0
6.0036082,0
6.0059312,0
6.0106,0
6.0129248,0
6.0152477,0
6.0175706,0
6.0198957,0
6.0222185,0
6.0274289,0
6.0316372,0
6.0349476,0
6.0372726,0
6.0395955,0
6.0447663,0
6.0488788,0
6.0521329,0
6.0544579,0
6.0594745,0
6.0635558,0
6.0668057,0
6.0716536,0
6.0754661,0
6.0788286,0
6.0811515,0
6.0834764,0
6.0857994,0
6.0881243,0
6.0924555,0
6.0947805,0
6.0971034,0
6.0994284,0
6.1017513,0
6.1040742,0
6.1063992,0
6.1087221,0
6.111045,0
6.11337,0
6.1156929,0
6.1180158,0
6.1203408,0
6.1226637,0
6.1249886,0
6.1301261,0
6.1341948,0
6.1375219,0
6.1398448,0
6.1421698,0
6.1444927,0
6.1468177,0
6.1491406,0
6.1514635,0
6.1537885,0
6.1561113,0
6.1584342,0
6.1607592,0
6.1630821,0
6.165405,0
6.16773,0
6.1700529,0
6.1723779,0
6.1768175,0
6.1791424,0
6.1814653,0
6.1837882,0
6.1861132,0
6.1884361,0
6.1907611,0
6.193084,0
6.198209,0
6.2023818,0
6.2057985,0
6.2081214,0
6.2104464,0
6.2127693,0
6.2150943,0
6.2174172,0
6.21974,0
6.222065,0
6.224388,0
6.2267108,0
6.2290358,0
6.2313587,0
6.2336837,0
6.2360066,0
6.2412024,0
6.2453107,0
6.2486628,0
6.2509878,0
6.2533107,0
6.2556356,0
6.2601523,0
6.2624752,0
6.2647981,0
6.2671231,0
6.269446,0
6.2745314,0
6.2785376,0
6.281775,0
6.2841,0
6.2864229,0
6.2887479,0
6.2910708,0
6.2933937,0
6.2984353,0
6.3033687,0
6.3074416,0
6.3106706,0
6.3129936,0
6.3153186,0
6.3176415,0
6.3199644,0
6.3222894,0
6.3246123,0
6.3269351,0
6.3292601,0
6.331583,0
6.333908,0
6.3362309,0
6.3385538,0
6.3431079,0
6.3454308,0
6.3477558,0
6.3500787,0
6.3524016,0
6.3547266,0
6.3570495,0
6.3593745,0
6.3616974,0
6.3640203,0
6.3726203,0
6.3767952,0
6.3798952,0
6.3822181,0
6.3845431,0
6.386866,0
6.3891909,0
6.3915139,0
6.3938368,0
6.3961617,0
6.3984846,0
6.4008075,0
6.4031325,0
6.4054554,0
6.4105554,0
6.414747,0
6.418047,0
6.420372,0
6.4226949,0
6.4271366,0
6.4321157,0
6.4361448,0
6.4394073,0
6.4417302,0
6.4440551,0
6.4463781,0
6.448703,0
6.4510259,0
6.4533488,0
6.4556738,0
6.4579967,0
6.4603217,0
6.4626446,0
6.4649675,0
6.4672925,0
6.4721154,0
6.475907,0
6.4792487,0
6.4815736,0
6.4838965,0
6.4862194,0
6.4885444,0
6.4908673,0
6.4931923,0
6.4955152,0
6.4978381,0
6.5001631,0
6.502486,0
6.5048089,0
6.5093109,0
6.5116338,0
6.5139588,0
6.5162817,0
6.5186067,0
6.5209296,0
6.5232525,0
6.5255775,0
6.5279004,0
6.5302233,0
6.5325483,0
6.5348712,0
6.5401545,0
6.5443648,0
6.5476877,0
6.5500127,0
6.5523356,0
6.5546585,0
6.5569835,0
6.5593064,0
6.5616314,0
6.5639543,0
6.5662772,0
6.5686022,0
6.5709251,0
6.573248,0
6.575573,0
6.5808167,0
6.58505,0
6.5881687,0
6.592725,0
6.5950478,0
6.5973707,0
6.5996957,0
6.6020186,0
6.6043415,0
6.6066665,0
6.6089894,0
6.6113144,0
6.6136373,0
6.6159602,0
6.6182852,0
6.6206081,0
6.622931,0
6.6252559,0
6.6275788,0
6.6299038,0
6.6322267,0
6.6345497,0
6.6368746,0
6.64211,0
6.6462079,0
6.649535,0
6.6518578,0
6.6541828,0
6.6565057,0
6.6588286,0
6.6611536,0
6.6634765,0
6.6657994,0
6.6681244,0
6.6704473,0
6.6727723,0
6.6773432,0
6.679666,0
6.681991,0
6.6843139,0
6.6866389,0
6.6889617,0
6.6912847,0
6.6936097,0
6.6959325,0
6.6982555,0
6.7005804,0
6.7029033,0
6.7052283,0
6.7103345,0
6.7145262,0
6.7179553,0
6.7202803,0
6.7226032,0
6.7249261,0
6.7272511,0
6.729574,0
6.7318969,0
6.7342219,0
6.7365448,0
6.7388697,0
6.7411926,0
6.7435155,0
6.7458405,0
6.7508593,0
6.7549988,0
6.75928,0
6.7616029,0
6.7639279,0
6.7662508,0
6.7685737,0
6.7708987,0
6.7732216,0
6.7755465,0
6.7778695,0
6.7801924,0
6.7825173,0
6.7848402,0
6.7871631,0
6.7894881,0
6.791811,0
6.794136,0
6.7964589,0
6.7987818,0
6.8011068,0
6.8034297,0
6.8057526,0
6.8107401,0
6.8148421,0
6.8181463,0
6.8204692,0
6.8227942,0
6.8251171,0
6.8274399,0
6.8297649,0
6.8320878,0
6.8344107,0
6.8367357,0
6.8390586,0
6.8434149,0
6.8457377,0
6.8480627,0
6.8503856,0
6.8527085,0
6.8550335,0
6.8573564,0
6.8596814,0
6.8620043,0
6.8643272,0
6.8693438,0
6.8734417,0
6.8783958,0
6.882475,0
6.8856583,0
6.8879812,0
6.8903041,0
6.8926291,0
6.894952,0
6.8972749,0
6.8995998,0
6.9019228,0
6.9042477,0
6.9065706,0
6.9088935,0
6.9112185,0
6.9135414,0
6.9158643,0
6.9208268,0
6.9251413,0
6.9282955,0
6.9306184,0
6.9329434,0
6.9352663,0
6.9375913,0
6.9399141,0
6.942237,0
6.944562,0
6.9468849,0
6.9492099,0
6.9515328,0
6.9538557,0
6.9561807,0
6.9585036,0
6.9608265,0
6.9631515,0
6.9654744,0
6.9677994,0
6.9701223,0
6.9724452,0
6.9747702,0
6.9798306,0
6.9840223,0
6.9871867,0
6.9895117,0
6.9918346,0
6.9941575,0
6.9964825,0
6.9988054,0
7.0011283,0
7.0034533,0
7.0057762,0
7.0102782,0
7.0126032,0
7.0149261,0
7.017249,0
7.019574,0
7.0218969,0
7.0242198,0
7.0265448,0
7.0288677,0
7.0311927,0
7.0335156,0
7.0358385,0
7.0381635,0
7.0404864,0
7.0428092,0
7.0479342,0
7.0519758,0
7.0552925,0
7.0576154,0
7.0599404,0
7.0622633,0
7.0645883,0
7.0669112,0
7.0692341,0
7.0715591,0
7.073882,0
7.0762049,0
7.0785298,0
7.0808527,0
7.0831777,0
7.0855006,0
7.0906777,0
7.0951256,0
7.0980193,0
7.1003422,0
7.1026651,0
7.1049901,0
7.107313,0
7.109638,0
7.1119609,0
7.1142838,0
7.1166087,0
7.1189317,0
7.1212545,0
7.1235795,0
7.1259024,0
7.1282253,0
7.1305503,0
7.1328732,0
7.1351982,0
7.1375211,0
7.139844,0
7.142169,0
7.1444919,0
7.149571,0
7.1536668,0
7.1568731,0
7.159198,0
7.1615209,0
7.1638459,0
7.1661688,0
7.1684917,0
7.1708167,0
7.1752063,0
7.1775292,0
7.1798541,0
7.182177,0
7.184502,0
7.1868249,0
7.1891478,0
7.1914728,0
7.1937957,0
7.1961186,0
7.1984436,0
7.2007665,0
7.2030915,0
7.2054144,0
7.2077373,0
7.2100623,0
7.2123851,0
7.2175018,0
7.2215726,0
7.2248621,0
7.2271871,0
7.22951,0
7.231833,0
7.2341579,0
7.2364808,0
7.2388037,0
7.2411287,0
7.2434516,0
7.2457766,0
7.2480995,0
7.2504224,0
7.2527474,0
7.2550703,0
7.2628848,0
7.2670431,0
7.2702618,0
7.2725847,0
7.2749097,0
7.2772326,0
7.2795555,0
7.2818805,0
7.2842034,0
7.2865284,0
7.2888513,0
7.2911742,0
7.2934992,0
7.2958221,0
7.298145,0
7.30047,0
7.3027928,0
7.3051178,0
7.3074407,0
7.3097636,0
7.3120886,0
7.3144115,0
7.3194469,0
7.3234635,0
7.3267719,0
7.3290947,0
7.3314197,0
7.3337426,0
7.3360676,0
7.3383905,0
7.3428342,0
7.3451571,0
7.3474821,0
7.349805,0
7.3521279,0
7.3544529,0
7.3567758,0
7.3590987,0
7.3614237,0
7.3637466,0
7.3660716,0
7.3683945,0
7.3707174,0
7.3730424,0
7.3753653,0
7.3776882,0
7.3800132,0
7.382336,0
7.3873381,0
7.3915068,0
7.3947485,0
7.3970714,0
7.3993963,0
7.4017193,0
7.4040442,0
7.4063671,0
7.40869,0
7.411015,0
7.4133379,0
7.4156608,0
7.4179858,0
7.4203087,0
7.4226337,0
7.430267,0
7.4350961,0
7.4422981,0
7.4460752,0
7.4494481,0
7.451771,0
7.4540959,0
7.4564189,0
7.4587418,0
7.4610667,0
7.4633897,0
7.4657125,0
7.4706375,0
7.4746896,0
7.4778104,0
7.4801354,0
7.4824583,0
7.4847811,0
7.4897144,0
7.4935728,0
7.4969436,0
7.4992686,0
7.5015915,0
7.5039164,0
7.5081289,0
7.5104518,0
7.5127768,0
7.5150997,0
7.5174226,0
7.5197476,0
7.5220705,0
7.5243955,0
7.5267183,0
7.5290412,0
7.5313662,0
7.5336891,0
7.5360121,0
7.538337,0
7.5406599,0
7.5429849,0
7.5453078,0
7.5476307,0
7.5499557,0
7.5522786,0
7.5572473,0
7.5613806,0
7.5647306,0
7.5670535,0
7.5693785,0
7.5717014,0
7.5740243,0
7.5763492,0
7.5786722,0
7.5809972,0
7.5833201,0
7.5856429,0
7.5879679,0
7.5923867,0
7.5947096,0
7.5970345,0
7.5993574,0
7.6044137,0
7.608574,0
7.6117907,0
7.6141157,0
7.6164386,0
7.6187615,0
7.6210864,0
7.6234093,0
7.6257343,0
7.6280572,0
7.6303801,0
7.6327051,0
7.635028,0
7.6373509,0
7.6396759,0
7.6419988,0
7.6443238,0
7.6466467,0
7.6489696,0
7.6512946,0
7.6536175,0
7.6585841,0
7.6627799,0
7.666032,0
7.668357,0
7.6706798,0
7.6750111,0
7.677336,0
7.679659,0
7.6819819,0
7.6843068,0
7.6866297,0
7.6889547,0
7.6912776,0
7.6936005,0
7.6959255,0
7.6982484,0
7.7005713,0
7.7028963,0
7.7052192,0
7.7075442,0
7.7098671,0
7.71219,0
7.714515,0
7.7168379,0
7.7191608,0
7.7214857,0
7.7265003,0
7.7306315,0
7.7338627,0
7.7361856,0
7.7385085,0
7.7408335,0
7.7431564,0
7.7454793,4115.90478515625
7.7478043,0
7.7501272,0
7.7524522,0
7.7547751,0
7.759125,0
7.7614479,0
7.7637729,0
7.7660958,0
7.7684187,0
7.7734646,0
7.7774792,0
7.7807687,0
7.7830916,0
7.7854165,0
7.7877394,0
7.7900644,0
7.7923873,0
7.7947102,0
7.7970352,0
7.7993581,0
7.801681,0
7.804006,0
7.8063289,0
7.8086539,0
7.8109768,0
7.8132997,0
7.8156246,0
7.8179476,0
7.8202705,0
7.8225954,0
7.8275725,0
7.8316537,0
7.8348245,0
7.8371495,0
7.8394724,0
7.8439661,0
7.8471619,0
7.8494849,0
7.8518098,0
7.8541327,0
7.8564556,0
7.8587806,0
7.8611035,0
7.8634285,0
7.8657514,0
7.8680743,0
7.8703993,0
7.8727222,0
7.8750451,0
7.8773701,0
7.879693,0
7.8820159,0
7.8843408,0
7.8866637,0
7.8889887,0
7.8913116,0
7.8963949,0
7.9003803,0
7.9037178,0
7.9060407,0
7.9083657,0
7.9106886,0
7.9130135,0
7.9153364,0
7.9176593,0
7.9199843,0
7.9223072,0
7.926728,0
7.929053,0
7.9313759,0
7.9336988,0
7.9360238,0
7.9383467,0
7.9434154,0
7.94738,0
7.9507154,0
7.9530383,0
7.9553632,0
7.9576861,0
7.960009,0
7.962334,0
7.9646569,0
7.9669798,0
7.9693048,0
7.9716277,0
7.9739527,0
7.9762756,0
7.9785985,0
7.9809235,0
7.9832464,0
7.9855693,0
7.9878943,0
7.9902172,0
7.9925422,0
7.9975942,0
8.00179,0
8.0051546,0
8.0074796,0
8.0098025,0
8.0121254,0
8.0144503,0
8.0167732,0
8.0190961,0
8.0214211,0
8.023744,0
8.026069,0
8.0283919,0
8.0307148,0
8.0330398,0
8.0353627,0
8.0376856,0
8.0400106,0
8.0423335,0
8.0446584,0
8.0469814,0
8.0493043,0
8.0516292,0
8.0539522,0
8.056275,0
8.0586001,0
8.0609229,0
8.0660125,0
8.0700291,0
8.0733604,0
8.0756832,0
8.0780061,0
8.0803311,0
8.082654,0
8.084979,0
8.0873019,0
8.0916665,0
8.0939894,0
8.0963143,0
8.0986373,0
8.1009602,0
8.1032851,0
8.105608,0
8.1079309,0
8.1129288,0
8.1170704,0
8.1203829,0
8.1227079,0
8.1250308,0
8.1273558,0
8.1296787,0
8.1320016,0
8.1343266,0
8.1366495,0
8.1389724,0
8.1412974,0
8.1436203,0
8.1459453,0
8.1482681,0
8.150591,0
8.152916,0
8.1552389,0
8.1575618,0
8.1598868,0
8.1622097,0
8.167268,0
8.1713035,0
8.1746221,0
8.176945,0
8.1792679,0
8.1815929,0
8.1839158,0
8.1862408,0
8.1885637,0
8.1908866,0
8.1932116,0
8.1955345,0
8.1978595,0
8.2001824,0
8.2025053,0
8.2048303,0
8.2071532,0
8.209476,0
8.211801,0
8.2141239,0
8.2164489,0
8.2187718,0
8.2210947,0
8.2234197,0
8.2257426,0
8.2280655,0
8.2303905,0
8.2355009,0
8.2396967,0
8.2429883,0
8.2453112,0
8.2476362,0
8.2499591,0
8.252282,0
8.254607,0
8.2578924,0
8.2602153,0
8.2625402,0
8.2648632,0
8.2671881,0
8.2695111,0
8.271834,0
8.2741589,0
8.2764818,0
8.2788047,0
8.2838484,0
8.288011,0
8.2913047,0
8.2936296,0
8.2959525,0
8.2982754,0
8.3006004,0
8.3029233,0
8.3052483,0
8.3075712,0
8.3098941,0
8.3122191,0
8.314542,0
8.3168649,0
8.3191899,0
8.3215127,0
8.3238377,0
8.3261606,0
8.3284835,0
8.3308085,0
8.3331314,0
8.3381314,0
8.3423855,0
8.3453063,0
