CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_F10_GCA_AZ-52_48h.raw
Data points: 2825
Time(min),Relative Abundance
3.4989029,0
3.5036425,0
3.5070279,0
3.5106258,0
3.5153174,0
3.5338173,0
3.5478505,0
3.5620171,0
3.5701379,0
3.5807503,0
3.5878586,0
3.5911669,0
3.594721,0
3.5976669,0
3.5999918,0
3.6023147,0
3.6046397,0
3.6092772,0
3.6127292,0
3.6208104,0
3.6313478,0
3.647604,0
3.6509665,0
3.667358,0
3.6707246,0
3.6818642,0
3.6926329,0
3.6963599,0
3.6997807,0
3.7021036,0
3.7044286,0
3.7067515,0
3.7090765,0
3.7113994,0
3.7137223,0
3.7160473,0
3.7183702,0
3.7206931,0
3.723018,0
3.7253409,0
3.7304055,0
3.7341742,0
3.7374387,0
3.7456617,0
3.7527741,0
3.7633698,0
3.770849,0
3.784878,0
3.7964008,0
3.8033841,0
3.8114382,0
3.8147278,0
3.8252715,0
3.8358069,0
3.8429047,0
3.8574088,0
3.8679899,0
3.8750565,0
3.896823,0
3.9164313,0
3.936229,0
3.9433124,0
3.9464144,0
3.9497248,0
3.9568226,0
3.9614622,0
3.9695413,0
3.9766287,0
3.9812725,0
3.9883787,0
3.9954807,0
3.9989223,0
4.0021598,0
4.0102493,0
4.0138806,0
4.0170243,0
4.0201534,0
4.0249159,0
4.028418,0
4.0315325,0
4.0362866,0
4.0398825,0
4.0431575,0
4.0465637,0
4.0499282,0
4.0530824,0
4.0554074,0
4.0577303,0
4.0600552,0
4.0647532,0
4.0682823,0
4.0715469,0
4.0738718,0
4.0761947,0
4.0809405,0
4.0843821,0
4.0876342,0
4.09133,0
4.0960383,0
4.0994737,0
4.1027529,0
4.1058882,0
4.1106445,0
4.1140278,0
4.1172278,0
4.1205694,0
4.1238757,0
4.1272027,0
4.1318422,0
4.1364964,0
4.1400797,0
4.1432255,0
4.1514463,0
4.1596254,0
4.1631316,0
4.1664212,0
4.1695649,0
4.1732336,0
4.1850044,0
4.1883772,0
4.2045813,0
4.2077021,0
4.2147833,0
4.2181208,0
4.2214291,0
4.2261687,0
4.2333249,0
4.2367499,0
4.2399581,0
4.243256,0
4.2466102,8794.69140625
4.2497331,0
4.2531122,0
4.2568539,0
4.2591768,0
4.2614997,0
4.2638246,0
4.2661476,0
4.2684725,0
4.2707954,0
4.2756266,0
4.2792349,0
4.2823704,0
4.2846932,0
4.2928869,0
4.2963723,0
4.3044264,0
4.309066,0
4.3124347,0
4.3157889,0
4.3189201,0
4.3235576,0
4.3269971,0
4.3301429,0
4.3334763,0
4.3366074,0
4.3441241,0
4.3489137,0
4.3523844,0
4.3557636,0
4.3580865,0
4.3604094,0
4.3627343,0
4.3675781,0
4.3747343,0
4.3818905,0
4.3854967,0
4.3885842,0
4.3968404,0
4.4015695,0
4.4121507,0
4.4282693,0
4.4427484,0
4.4569608,0
4.4756731,0
4.4951668,0
4.5070542,0
4.5290728,0
4.5395206,0
4.5465269,0
4.5536393,0
4.5569309,0
4.5600746,0
4.5648809,0
4.5755141,0
4.5861203,0
4.5944577,0
4.6054139,0
4.6138013,0
4.6219554,0
4.6302783,0
4.6351179,0
4.6457095,0
4.6487719,0
4.6603739,0
4.6745988,0
4.6935799,0
4.7095778,0
4.7126882,0
4.7266297,0
4.7338067,0
4.7369088,0
4.741663,0
4.7447963,0
4.7554503,0
4.7699794,0
4.7782044,0
4.7865522,0
4.7896272,0
4.8001396,0
4.8033938,0
4.8117354,0
4.8164916,0
4.8306206,0
4.8386935,0
4.8422601,0
4.8451122,0
4.8474372,0
4.8497601,0
4.8520851,0
4.854408,0
4.8567309,0
4.8590559,0
4.8613788,0
4.8637017,0
4.8719287,0
4.8765766,0
4.880062,0
4.8834453,0
4.8868182,0
4.8891411,0
4.891466,0
4.8962827,0
4.9000014,0
4.9033889,0
4.9057139,0
4.9080368,0
4.9103618,0
4.9126847,0
4.9150076,0
4.9173325,0
4.9220492,0
4.9291221,0
4.9361616,0
4.9395178,0
4.9428386,0
4.9475615,0
4.9511594,0
4.9542594,0
4.9565823,0
4.9589073,0
4.9612302,0
4.9635531,0
4.965878,0
4.9682009,0
4.9705259,0
4.9728488,0
4.9751717,0
4.9774967,0
4.9798196,0
4.9821425,0
4.9844675,0
4.992857,0
4.9963257,0
4.9995424,0
5.0076652,0
5.0187006,0
5.025786,0
5.0362567,0
5.0409025,0
5.052565,0
5.0595565,0
5.0665857,0
5.0737294,0
5.0844251,0
5.0915542,0
5.0990521,0
5.1022708,0
5.1129187,0
5.1161395,0
5.1191999,0
5.1224186,0
5.1256456,0
5.1303352,0
5.1335706,0
5.1441455,0
5.1512413,0
5.1545434,0
5.1628996,0
5.1700932,0
5.1747349,0
5.1782807,0
5.1901723,0
5.2088076,0
5.2203429,0
5.2284158,0
5.2399907,0
5.250626,0
5.2589781,0
5.2731634,0
5.2839258,0
5.2946507,0
5.3016236,0
5.3048319,0
5.3130527,0
5.3161193,0
5.3231464,0
5.3302338,0
5.3333484,0
5.3366421,0
5.3401462,0
5.3482858,0
5.3516691,0
5.3548357,0
5.3582211,0
5.3615315,0
5.3699543,0
5.3734523,0
5.376746,0
5.3813876,0
5.3848688,0
5.3895563,0
5.394198,0
5.3976042,0
5.4009375,0
5.4043104,0
5.4074437,0
5.4120832,0
5.415754,0
5.4189832,0
5.4213082,0
5.4236311,0
5.425956,0
5.428279,0
5.4306019,0
5.4329268,0
5.4352497,0
5.4375726,0
5.4398976,0
5.4422205,0
5.4445455,0
5.4468684,0
5.4491913,0
5.4515163,0
5.4538392,0
5.4561621,0
5.4584871,0
5.46081,0
5.4631349,0
5.4654578,0
5.4677807,0
5.4701057,0
5.4724286,0
5.4747515,0
5.4770765,0
5.4793994,0
5.4841619,0
5.4877535,0
5.4910764,0
5.4933993,0
5.4957222,0
5.4980472,0
5.5003701,0
5.5026951,0
5.505018,0
5.5078471,0
5.5101721,0
5.5148513,0
5.518695,0
5.5219804,0
5.5243054,0
5.5266283,0
5.5289512,0
5.5312761,0
5.533599,0
5.5359219,0
5.5382469,0
5.5405698,0
5.5428927,0
5.5452177,0
5.5498573,0
5.5535218,0
5.5566801,0
5.5613863,0
5.5660259,0
5.5696925,0
5.5728383,0
5.5751633,0
5.5774862,0
5.5798091,0
5.5821341,0
5.584457,0
5.5867799,0
5.5891049,0
5.5931215,0
5.5954444,0
5.5977674,0
5.6000923,0
5.6024152,0
5.6047402,0
5.6070631,0
5.609386,0
5.611711,0
5.6140339,0
5.6163568,0
5.6186818,6519.9384765625
5.6210047,10417.1201171875
5.6233276,0
5.6256526,0
5.6279755,0
5.6303004,0
5.6326233,0
5.6349462,0
5.6372712,66312.4375
5.6395941,74556.3828125
5.641917,97177.296875
5.644242,129106.890625
5.6465649,176087.9375
5.6488899,199028.0625
5.6512128,279664.875
5.6535357,347116.4375
5.6558607,416787.09375
5.6639752,1057946.875
5.6675398,1434685.5
5.6707626,2080231.25
5.6816417,7274978.5
5.6862855,11028410
5.7043916,63817388
5.712527,96985416
5.733081,155325552
5.7489788,125837432
5.7675161,74232328
5.7811827,38575964
5.7892035,24271052
5.7963139,13781391
5.7994055,10764037
5.8023805,8827846
5.8055784,7574638
5.8127117,5174361.5
5.8160825,4894481.5
5.8193012,4509999
5.8226574,4010269.25
5.8260303,3958631
5.8307345,3310611.25
5.8377177,3249303
5.8413823,3053619.5
5.8522634,2513397.25
5.856903,2400303
5.8639717,2325886.25
5.867605,2211247
5.8709404,2010360.375
5.8732654,2077741.125
5.8755883,2078152
5.8803779,2004512.5
5.8842278,2012051.75
5.887409,1841227.125
5.8897319,1739803.625
5.8920549,1815066.125
5.8943798,1863362.625
5.8967027,1839610.375
5.8990277,1718281.625
5.9013506,1838635.625
5.9036735,1773771.25
5.9059985,1708744.75
5.9083214,1773146.125
5.9106443,1766858.5
5.9129693,1749364.75
5.9152922,1681687.375
5.9176172,1679190
5.9199401,1609087.5
5.922263,1585348.5
5.926513,1433377
5.9288358,1584198.25
5.9311587,1555525.5
5.9334837,1451437.625
5.9358066,1481543.875
5.9381295,1360308.75
5.9404545,1456523.25
5.9427774,1318828.25
5.9451024,1341657.25
5.9474253,1435838
5.9497482,1312324.375
5.9520732,1383515
5.9570315,1282684.25
5.962021,1247270.625
5.9661335,1249667
5.9693022,1274938.25
5.9716272,1182989.25
5.9739501,1225084.875
5.976273,1227506.625
5.978598,1173996.75
5.9809209,1176150.75
5.9859625,1115502.5
5.9898354,1131175.5
5.9931083,1045427.125
5.9954333,1038271.5
6.0003437,986220.375
6.0043061,990962.875
6.0084041,905979.5625
6.0107269,909406.0625
6.0130498,909748.25
6.0178561,902707.5625
6.0215852,882930.1875
6.0263352,806646.5625
6.0303497,787418.5625
6.0334705,769382.625
6.0357955,753058.75
6.0381184,772358.5
6.04311,703034.3125
6.0472038,736513.8125
6.0505496,663652.4375
6.0528745,661614.3125
6.0551974,650668.1875
6.0603412,704812.75
6.0642599,613512.6875
6.0676599,573505.3125
6.0699828,575163.25
6.0723077,581257.25
6.0746307,564793.375
6.0769536,602097.875
6.0792785,567381.4375
6.0816014,518796.96875
6.0839243,565057.3125
6.0862493,508328.15625
6.0885722,504836.78125
6.0931305,525230.5
6.0962638,489863.53125
6.0985867,485465.8125
6.1009096,474285.25
6.1032346,464839.3125
6.1055575,462762.5
6.1078825,497466.46875
6.1102054,483887.1875
6.1125283,458666.28125
6.1148533,457496.4375
6.1171762,459731.625
6.1194991,417846.71875
6.1218241,424800.15625
6.1270844,421674.5625
6.1323053,415485.40625
6.1365739,429956.1875
6.1396802,396322.71875
6.1420052,402305.34375
6.1443281,397272.46875
6.146651,383145
6.148976,377761
6.1512989,370219.53125
6.1536238,406276.90625
6.1559467,379909.375
6.1582696,394016.03125
6.1605946,412062.40625
6.1629175,371709.0625
6.1652404,376275.5
6.1704841,375351.4375
6.1747279,381649.4375
6.1791966,362201.375
6.1815216,355817.09375
6.1838445,357531.5625
6.1861674,336970.21875
6.1884923,348376.5625
6.1908152,342648.125
6.1960465,346203.96875
6.200286,319835.75
6.2033693,304180.25
6.2056922,335715.46875
6.2080151,345572.375
6.2103401,326082.96875
6.212663,333258.96875
6.2149859,321745.40625
6.2173109,313998.78125
6.2196338,322899.125
6.2219588,322644.25
6.2242817,304868.4375
6.2266046,311378.09375
6.2289295,0
6.2312525,323568
6.2335754,324031.21875
6.2359003,0
6.2382232,346059.75
6.2405482,309672.875
6.2428711,307423
6.245194,322451.46875
6.247519,0
6.2498419,316227.8125
6.2521648,0
6.2544898,0
6.2591023,0
6.2614252,318060.84375
6.2637501,327097.6875
6.266073,317542.9375
6.268396,309179.6875
6.2707209,310664.3125
6.2758646,298516.3125
6.2801563,313253.375
6.2832667,325660.25
6.2855896,304444.59375
6.2879145,296069.28125
6.2902375,266687.78125
6.2925604,283844.71875
6.2977061,305974.25
6.3027999,305533.15625
6.3070915,280797.78125
6.3102498,280267.90625
6.3125727,292859.46875
6.3148977,292225.375
6.3172206,270620.5
6.3195456,311401.03125
6.3218685,271074.71875
6.3241914,281516.8125
6.3265164,273199.3125
6.3288393,287029.9375
6.3311622,278063.09375
6.3334872,257891.78125
6.33581,292119.875
6.3411038,259730.921875
6.34571,0
6.3487412,0
6.3510641,260535.875
6.3533891,245459.515625
6.355712,283876.96875
6.3580349,265595.125
6.3603599,248127.40625
6.3655599,255940.5
6.3695869,261731.03125
6.3748306,256313.640625
6.3790098,269005.6875
6.3822993,270971.34375
6.3846243,253743.4375
6.3869472,274903.9375
6.3892701,243246.90625
6.3915951,243567.46875
6.393918,252755.9375
6.396243,241994.28125
6.3985659,253830.984375
6.4008888,249415.859375
6.4032138,245721.9375
6.4055367,231561.734375
6.4078595,251498.203125
6.4101845,238498.453125
6.4125075,0
6.4148324,240205.53125
6.4171553,249460.234375
6.4194782,247549.421875
6.4218032,233205.546875
6.4263386,243133.234375
6.4286615,242270.90625
6.4309865,221021.390625
6.4333094,255302.390625
6.4356323,235609.015625
6.4379573,248261.421875
6.4402801,227068.328125
6.4454051,0
6.449453,246839.984375
6.452703,252351.21875
6.4550259,251060.5625
6.4573488,231427.359375
6.4596738,238464.203125
6.4619967,241907.15625
6.4671008,226299.28125
6.4721987,227497.578125
6.4763841,217635.515625
6.479657,220127.046875
6.4819799,242932.921875
6.4843028,0
6.4866277,230761.5
6.4889506,222842.921875
6.4912735,207008.453125
6.4935985,207674.609375
6.4959214,227959.640625
6.4982464,226782.828125
6.5005693,221920.453125
6.5028922,226259.359375
6.5052172,224172.609375
6.509863,200407.53125
6.5121859,205241.140625
6.5145088,218178.734375
6.5168338,204456.375
6.5191567,201427.140625
6.5214796,229659.984375
6.5238046,212238.5
6.5261275,212131.15625
6.5284525,222805.03125
6.5307753,203097.875
6.5360816,197228.015625
6.5401086,207564.421875
6.5424336,205210.140625
6.5447565,215003.34375
6.5470794,212404.546875
6.5494044,210859.671875
6.5517273,215317.625
6.5540523,202295.90625
6.5563752,190850.46875
6.5586981,185596.296875
6.5610231,197041.96875
6.5633459,217538.0625
6.5656689,198730.96875
6.5679938,184673.46875
6.5703168,189832.484375
6.5726417,202441.203125
6.5749646,178509.375
6.5772875,215288.078125
6.5796125,195215.5
6.5819354,201335.90625
6.5842583,210915.515625
6.5865833,195851.234375
6.5889062,205603.421875
6.5935249,195021.0625
6.5958478,201672.890625
6.5981728,193282.25
6.6004957,189957.5
6.6028207,188920.796875
6.6051436,179807.5
6.6074665,210146.796875
6.6097915,187996.65625
6.6121144,196505.5625
6.6144373,179227.46875
6.6167622,212600.609375
6.622008,179335.453125
6.626258,178768.25
6.6295038,194940.734375
6.6318267,185835.671875
6.6370996,178554.59375
6.6423454,183973.0625
6.646385,170058.96875
6.6487099,186307.609375
6.6510328,181892.140625
6.6533557,184644.296875
6.6556807,180884.3125
6.6580036,190490.34375
6.6603265,177137.140625
6.6626515,179388.296875
6.6649744,186045.4375
6.6672994,181833.390625
6.6696223,171661.109375
6.6719452,182310.234375
6.6764972,168166.828125
6.6788201,169920.65625
6.6811451,172810.609375
6.683468,169484.4375
6.685793,162766.3125
6.6881159,173627.375
6.6904388,174657.03125
6.6927638,176664.6875
6.6950867,173984.390625
6.6974096,177777.703125
6.6997346,160333.71875
6.7048533,170967.390625
6.7090887,162856.40625
6.712522,154345.375
6.7148449,169069.625
6.7171699,155257.09375
6.7194928,169888.03125
6.7218157,169344.328125
6.7241407,171273.25
6.7264636,163982.5625
6.7287885,153634.203125
6.7311114,158966.984375
6.7334343,180813.828125
6.7357593,151098.390625
6.7380822,163138.375
6.7404051,173309.421875
6.7427301,161286.5
6.745053,170942.671875
6.747378,181741.078125
6.7497009,157464.125
6.7520238,178494.125
6.7543488,159035.34375
6.7587447,178364.3125
6.7610675,180876.96875
6.7633925,183516.109375
6.7657154,175656.796875
6.7680383,177020.0625
6.7703632,165762.515625
6.7726861,186572.15625
6.7750111,160860.59375
6.777334,175721.140625
6.7796569,173090.15625
6.7819819,168107.734375
6.7843048,166374.203125
6.7866277,163836.671875
6.7889527,173292.046875
6.7912756,166903.53125
6.7936006,168209.15625
6.7959235,159513.640625
6.8010068,148639.796875
6.8051631,148297.15625
6.8135317,161478.125
6.8175212,149920.4375
6.8208212,178733.546875
6.8231441,161580.234375
6.8254691,159401.09375
6.827792,160095.890625
6.8301149,170466.546875
6.8324399,151532.6875
6.8347628,165132.46875
6.8370878,0
6.8394107,151031.9375
6.8437669,162553.921875
6.8460919,161368.6875
6.8484148,167923.40625
6.8507398,174117.515625
6.8530627,172315.734375
6.8553856,152398.578125
6.8577105,161448.796875
6.8627313,156676.78125
6.8668396,163652.75
6.8699834,151626.8125
6.8749917,146359.671875
6.8790916,162720.90625
6.8823771,165148.8125
6.8846999,180288.609375
6.8870249,150023.671875
6.8893478,180843.8125
6.8916728,168884.03125
6.8939957,163656.203125
6.8963186,156887.515625
6.8986436,159909.375
6.9009665,151111.1875
6.9032894,163738.203125
6.9056144,168684.453125
6.9079373,164829.375
6.9102623,149514.234375
6.9125852,164732.5
6.9149081,163590.296875
6.917233,172192.5625
6.919556,156174.46875
6.9218788,144658.9375
6.9262496,145219.265625
6.9285746,163537.84375
6.9308975,166028.046875
6.9332204,157770.703125
6.9355454,167804.140625
6.9378683,155971.5
6.9401933,164237.984375
6.9425162,169178.75
6.9448391,163311.109375
6.9471641,161927.703125
6.949487,171298.59375
6.9518099,171268.28125
6.9541349,173542.640625
6.9564578,160185.078125
6.9587827,153513.5625
6.9611056,178116.53125
6.9634285,162093.859375
6.9657535,167239.1875
6.9680764,167823.59375
6.9704014,176870.828125
6.9727243,168611.828125
6.9778618,162026.796875
6.9829659,153714.171875
6.9870742,152055.015625
6.99042,161998.0625
6.9927429,166138.390625
6.9979866,152584.9375
7.0021866,149428.265625
7.0054595,158161.234375
7.0099012,159676.515625
7.0122261,157210.203125
7.014549,153724.6875
7.0168719,148441.125
7.0191969,158459.546875
7.0215198,167376.96875
7.0238448,156254.53125
7.0261677,166331.8125
7.0284906,154792.21875
7.0308156,155121.578125
7.0331385,166702.5
7.0354614,136205.59375
7.0377864,150140.125
7.0401092,162253.640625
7.0451988,150755.796875
7.0494363,180985.8125
7.052805,161413.078125
7.0551279,148732.734375
7.0574529,166154.59375
7.0597758,140768.71875
7.0621008,153302.75
7.0644237,150634.140625
7.0667466,162578.328125
7.0690716,160312.6875
7.0713945,155666.3125
7.0737174,154324.640625
7.0760424,146139.09375
7.0783652,160198.671875
7.0806902,153117.234375
7.0830131,135748.515625
7.085336,152802.6875
7.087661,147037.796875
7.0920923,133132.578125
7.0944151,158339.75
7.096738,121870.453125
7.099063,128401.390625
7.1013859,145817.546875
7.1037109,153376.8125
7.1060338,140327.828125
7.1083567,144393.234375
7.1106817,150085.46875
7.1130046,149991.453125
7.1153275,147139.609375
7.1176525,146833.921875
7.1199754,127490.6015625
7.1223003,136971.9375
7.1246232,134112.078125
7.1269462,144494.140625
7.1292711,139674.515625
7.131594,135170.671875
7.1339169,136951.671875
7.1362419,138245.703125
7.1385648,116344.3828125
7.1408898,123748.625
7.1432127,123760.875
7.1483543,125777.0234375
7.1534626,129747.8203125
7.1575814,134703.015625
7.160873,128147.7890625
7.163198,131951.609375
7.1655209,130834.484375
7.1678438,131374.625
7.1701687,125544.6953125
7.1724917,125547.5078125
7.1769749,134073
7.1821062,114884.9765625
7.1863374,129183.703125
7.1894332,132305.875
7.1917582,133099.546875
7.1940811,117053.8984375
7.1964061,120343.21875
7.198729,121791.0625
7.2010519,130376.5
7.2033768,118745.1015625
7.2056998,122147.5625
7.2080227,0
7.2103476,113370.5078125
7.2154893,116652.8046875
7.2197642,121135.9765625
7.2230559,116196.6796875
7.2253809,114152.6640625
7.2277038,115437.25
7.2300267,108021.5859375
7.2323517,122556.8515625
7.2346746,127861.546875
7.2369975,109541.0078125
7.2393225,119173.171875
7.2416454,118804.21875
7.2439703,102326.9140625
7.2462932,106143.671875
7.2486161,110493.671875
7.2509411,112991.2421875
7.253264,116923.578125
7.2555869,109566.15625
7.2600806,105812.203125
7.2624035,0
7.2647285,0
7.2670514,102169.7265625
7.2693764,105648.1328125
7.2716993,117457.375
7.2740222,105375.4296875
7.2763472,103764.3203125
7.2786701,97861.21875
7.280993,96940.1015625
7.283318,96724.1953125
7.2856409,0
7.2879659,103851.21875
7.2902887,0
7.2926117,94850.2109375
7.2949366,96032.2109375
7.2972595,93329.65625
7.2995824,0
7.3019074,98038.53125
7.3042303,0
7.3065553,98927.3203125
7.3088782,98103.3359375
7.3112011,99863.8046875
7.3135261,0
7.3186885,87520.2265625
7.3237989,91425.015625
7.3280468,87105.4375
7.3313718,106682.4375
7.3336947,90623.9140625
7.3360197,76409.921875
7.3383426,89894.921875
7.3428509,92547.125
7.3451738,0
7.3474967,92812.7421875
7.3498217,0
7.3521446,81799.4921875
7.3544695,84762.1484375
7.3567924,93027.8203125
7.3591154,80864.28125
7.3614404,84237.953125
7.3637632,87715.515625
7.3660861,0
7.3684111,81562.6015625
7.370734,84202.75
7.373059,0
7.3753819,90020.65625
7.380511,76838.4921875
7.3855673,67522.8984375
7.389736,78641.203125
7.3928985,72528.1875
7.3952213,73235.7578125
7.3975463,75664.5703125
7.3998692,77961.1875
7.4021921,79194.1796875
7.4045171,66777.5078125
7.40684,82563.375
7.4091629,71864.5
7.4114879,76670.203125
7.4138108,0
7.4161358,73183.3046875
7.4184587,68511.84375
7.4233836,0
7.4308878,68847.0234375
7.4346481,62207.65625
7.4378669,77176.2109375
7.4425398,75007.8828125
7.4459731,65575.421875
7.4492481,81357
7.452546,72661.171875
7.4557188,73257.9609375
7.4580417,73533.8515625
7.4603646,76700.0703125
7.4626896,62825.30859375
7.4674021,63054.96875
7.4710271,67735.890625
7.4743749,45923.89453125
7.4776062,71154.640625
7.4799291,0
7.482252,0
7.484577,56501.71875
7.4893102,0
7.4941478,0
7.4981019,59577.60546875
7.501481,55003.06640625
7.503806,54229.578125
7.5061289,65334.48046875
7.5104476,0
7.5127726,0
7.5150955,50881.16796875
7.5174184,54698.59375
7.5197434,62773.3515625
7.5220663,51427.171875
7.5243913,0
7.5267142,49585.44921875
7.5290371,0
7.5313621,0
7.533685,50614.37109375
7.5360078,0
7.5383328,0
7.5406557,0
7.5429807,0
7.5453036,0
7.5476265,0
7.5526661,0
7.557766,0
7.5620577,0
7.5654014,0
7.5677243,0
7.5700493,0
7.5723722,0
7.5746951,50777.52734375
7.5770201,39201.41796875
7.579343,0
7.581668,0
7.5839909,47361.2734375
7.5863138,0
7.5886387,38619.328125
7.5931804,0
7.5955053,0
7.5978282,0
7.6001512,0
7.6024761,54682.36328125
7.604799,0
7.607124,41539.7265625
7.6094469,0
7.6117698,42347.1484375
7.6140948,0
7.6164177,0
7.6187406,0
7.6210656,0
7.6233885,42560.0078125
7.6257114,0
7.6280364,0
7.6303593,0
7.6326842,42318.10546875
7.6350072,0
7.6373301,0
7.639655,0
7.6419779,0
7.6443008,0
7.6466258,0
7.6489487,0
7.6512737,0
7.6535966,0
7.6586924,0
7.6637945,34323.078125
7.6679923,0
7.6712111,0
7.6756632,0
