CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E9_GUDCA_Ep_BSH101_48h.raw
Data points: 2800
Time(min),Relative Abundance
1.6061615,0
1.6180281,0
1.6321363,0
1.6467904,0
1.6615694,0
1.6754339,0
1.6918651,0
1.7057608,0
1.721244,0
1.7366731,0
1.7492334,0
1.7663937,0
1.7835498,0
1.7969518,0
1.8136559,0
1.8293578,0
1.8432369,0
1.857266,0
1.8693743,0
1.8868241,0
1.9001532,0
1.9125302,0
1.9270863,0
1.9401904,0
1.9541653,0
1.9696402,0
1.9850547,0
2.0028483,0
2.0226044,0
2.0349356,0
2.0493605,0
2.0667166,0
2.0826186,0
2.0968289,0
2.1185204,0
2.136789,0
2.1561847,0
2.1722763,0
2.1901595,0
2.2059365,0
2.2253572,0
2.2435695,0
2.2612819,0
2.2825192,0
2.2998462,0
2.3194565,0
2.3389855,0
2.3600104,0
2.3778748,0
2.3955039,0
2.4148016,0
2.4323307,0
2.4515618,0
2.4712283,0
2.4908074,0
2.5102864,0
2.5314529,0
2.5505944,0
2.5701193,0
2.588365,0
2.6107899,0
2.6302918,0
2.6499625,0
2.6697478,0
2.6893914,0
2.7089537,0
2.7285786,0
2.7482556,0
2.7678888,0
2.7901157,0
2.8095239,0
2.8289779,0
2.8484424,0
2.8706693,0
2.8884504,0
2.9079086,0
2.9255002,0
2.9473979,0
2.9656644,0
2.985406,0
3.0050433,0
3.0275265,0
3.0474076,0
3.0653033,0
3.0850615,0
3.1047572,0
3.1246591,0
3.144359,0
3.1638734,0
3.1833463,0
3.2054711,0
3.2250855,0
3.2449562,0
3.2646727,0
3.284231,0
3.2875705,0
3.2957246,0
3.3040121,0
3.3110891,0
3.3148349,0
3.3181557,0
3.3229057,0
3.3266515,0
3.3300598,0
3.334841,0
3.3384847,0
3.3417055,0
3.3440284,0
3.3463534,0
3.351043,0
3.3544742,0
3.3627096,0
3.3660075,0
3.369297,0
3.3809511,0
3.3880094,0
3.3950698,0
3.3997093,0
3.4067009,0
3.410153,0
3.4133321,0
3.4215884,0
3.4287028,0
3.4362444,0
3.4408882,0
3.4550047,0
3.4630755,0
3.4701526,0
3.4772442,0
3.4877837,0
3.4960107,0
3.5065586,0
3.5140064,0
3.5247001,0
3.5363021,0
3.5434041,0
3.553902,0
3.5608853,0
3.5679998,0
3.5726394,0
3.5759539,0
3.5791247,0
3.5824434,0
3.5871434,0
3.5946204,0
3.6062475,0
3.6168349,0
3.6285306,0
3.6450472,0
3.6481846,0
3.6530076,0
3.6601991,0
3.6640074,0
3.6673762,0
3.6723887,0
3.6765636,0
3.6797678,0
3.6820927,0
3.6844156,0
3.6867406,0
3.6917052,0
3.6990697,0
3.7062926,0
3.7101238,0
3.7133862,0
3.7298132,0
3.7330841,0
3.736409,0
3.7445464,0
3.7527839,0
3.7598943,0
3.7673838,0
3.7705109,0
3.7774942,0
3.7845462,0
3.7985231,0
3.8066481,0
3.8207272,0
3.8323312,0
3.8405666,0
3.8627956,0
3.8823746,0
3.9021579,0
3.906887,0
3.9185681,0
3.926641,0
3.9298097,0
3.9331576,0
3.937868,0
3.9410868,0
3.9444013,0
3.9526388,0
3.9631074,0
3.9736907,0
3.9852843,0
3.9900385,0
3.994678,0
3.9982822,0
4.0016196,0
4.004828,0
4.008705,0
4.01103,0
4.0133529,0
4.0156758,0
4.0180008,0
4.0227612,0
4.026207,0
4.0297382,0
4.0328444,0
4.0351673,0
4.0374902,0
4.0422486,0
4.0458548,0
4.0491235,0
4.0572443,0
4.060763,0
4.063863,0
4.0661859,0
4.0685109,0
4.0708337,0
4.0756421,0
4.0789462,0
4.0822253,0
4.0854357,0
4.0887669,0
4.0961336,0
4.0996752,0
4.1030335,0
4.106146,0
4.108471,0
4.1131689,0
4.1168064,0
4.1201521,0
4.128373,0
4.1355166,0
4.1387875,0
4.1421332,0
4.1537623,0
4.1642706,0
4.1724101,0
4.1798351,0
4.1831079,0
4.1902392,0
4.1936058,0
4.1967766,0
4.2015141,0
4.2049536,0
4.2081516,0
4.211514,0
4.2148099,0
4.2180286,0
4.2203535,0
4.2226764,0
4.2249993,0
4.2273243,0
4.2296472,0
4.2344243,0
4.2379597,0
4.2413388,0
4.2444221,0
4.246745,0
4.2549533,7353.07958984375
4.2584658,0
4.2631032,0
4.2664095,0
4.2696678,0
4.2730302,0
4.2778198,0
4.2848364,0
4.2919822,0
4.2954488,0
4.2986738,0
4.3068842,0
4.3103154,0
4.3149529,0
4.3186675,0
4.3219674,0
4.3301403,0
4.3338632,0
4.3370152,0
4.3443777,0
4.348088,0
4.3645817,0
4.3677025,0
4.376042,0
4.3878461,0
4.4021002,0
4.4127772,0
4.42345,0
4.4378978,0
4.4539206,0
4.4645893,0
4.4806663,0
4.4966412,0
4.5047953,0
4.5154369,0
4.5262035,0
4.5294097,0
4.5324076,0
4.544095,0
4.5473366,0
4.5505991,0
4.5577491,0
4.5683761,0
4.5790864,0
4.5907238,0
4.6018258,0
4.6181257,0
4.6342944,0
4.6461651,0
4.65444,0
4.6704691,0
4.6867273,0
4.7027897,0
4.718975,0
4.7308479,0
4.7379707,0
4.7451123,0
4.7499519,0
4.7570456,0
4.7645226,0
4.771633,0
4.7856308,0
4.7927599,0
4.8123743,0
4.8156723,0
4.8190285,0
4.822368,0
4.8305888,0
4.8340992,0
4.8372533,0
4.8448179,0
4.8494574,0
4.853024,0
4.8563616,0
4.8586844,0
4.8610094,0
4.8691511,0
4.8728135,0
4.8760718,0
4.8807656,4610.75732421875
4.8878405,0
4.8912822,0
4.8945488,0
4.8978883,0
4.9012613,0
4.9045883,0
4.9079216,0
4.9111133,0
4.9134361,0
4.9157611,0
4.918084,0
4.920409,0
4.9227319,0
4.9266986,0
4.9290214,0
4.9313464,0
4.9336693,0
4.9359922,0
4.9383172,0
4.9406401,0
4.942963,0
4.945288,0
4.9476109,0
4.9499338,0
4.9583192,0
4.9618983,0
4.9665379,0
4.980694,0
4.9877815,0
4.998248,0
5.0099938,0
5.0175292,0
5.0221666,0
5.0253604,0
5.0283603,0
5.0329999,0
5.0470581,0
5.0612851,0
5.0684121,0
5.0790579,0
5.086187,0
5.0932161,0
5.096637,0
5.0997827,0
5.1044723,0
5.1077056,0
5.1148514,0
5.1181701,0
5.1252722,0
5.1324575,0
5.1406804,0
5.1477804,0
5.1549636,0
5.1632531,0
5.1774572,0
5.1964216,0
5.2159152,0
5.2320672,0
5.2439026,0
5.2509942,0
5.2593316,0
5.2627087,0
5.2656482,0
5.2774419,0
5.2845398,0
5.2915147,0
5.296271,0
5.2995168,0
5.3067001,0
5.3113396,0
5.3146812,0
5.3179979,0
5.3263332,0
5.3297436,0
5.3328832,0
5.3362165,0
5.3398581,0
5.3427602,0
5.3450831,0
5.3474081,0
5.3521456,0
5.3554872,0
5.358833,0
5.3634725,0
5.3670996,0
5.3717392,9956.4951171875
5.3752287,8675.3857421875
5.3785287,9463.708984375
5.3808537,6712.4501953125
5.3831766,15429.896484375
5.3854995,11997.912109375
5.390139,20930.783203125
5.3971786,27938.4296875
5.4008452,0
5.4041994,25095.728515625
5.4065243,18996.423828125
5.4088472,19785.740234375
5.4111701,25219.431640625
5.4134951,14802.5341796875
5.415818,16199.89453125
5.418143,0
5.4204659,17731.912109375
5.4227888,10882.84375
5.4251138,11545.9052734375
5.4274367,8908.572265625
5.4297596,7954.783203125
5.4320846,0
5.4344075,9487.20703125
5.4367325,0
5.4390554,5114.083984375
5.4413783,0
5.4437032,0
5.4460261,6911.1103515625
5.448349,0
5.450674,4213.236328125
5.4529969,0
5.4553219,0
5.4576448,0
5.4599677,0
5.4622927,0
5.4646156,0
5.4669385,0
5.4692635,0
5.4715864,0
5.4739113,0
5.4762343,0
5.4810405,0
5.4849197,0
5.4880904,0
5.4904133,0
5.4927383,0
5.4950612,0
5.4973862,0
5.4997091,0
5.502032,0
5.504357,0
5.5084925,0
5.5108153,0
5.5131403,0
5.5154632,0
5.517786,0
5.520111,0
5.5224339,0
5.5247589,0
5.5270818,0
5.531863,0
5.5356672,0
5.5390401,0
5.541363,0
5.543688,0
5.5460108,0
5.5483358,0
5.5506587,0
5.5529817,0
5.5553066,0
5.5603108,0
5.5642545,0
5.567567,0
5.5698899,3996.7880859375
5.5722128,0
5.5745377,0
5.5768606,0
5.5791856,0
5.5815085,0
5.5838314,0
5.5861564,0
5.5884793,0
5.5927959,0
5.5951188,0
5.5974417,0
5.5997667,0
5.6020896,0
5.6044125,0
5.6067375,0
5.6090604,0
5.6113854,0
5.6137083,0
5.6160312,0
5.6210395,0
5.6251229,0
5.6284228,0
5.6307478,0
5.6330707,0
5.6353935,0
5.6377185,3773.60595703125
5.6400414,6171.5458984375
5.6423644,0
5.6446893,0
5.6470122,0
5.6519747,0
5.6561726,6328.32861328125
5.6592705,0
5.6615934,0
5.6639184,0
5.6662412,0
5.6685663,0
5.6708891,0
5.675233,0
5.6775578,0
5.6798808,0
5.6822036,0
5.6845286,0
5.6868515,0
5.6891744,0
5.6914994,0
5.6938223,0
5.6961473,0
5.7010452,0
5.7051765,0
5.7084347,0
5.7107597,0
5.7130826,3386.38916015625
5.7154055,3440.82592773438
5.7177305,0
5.7200534,6433.35400390625
5.7223784,9970.455078125
5.7247013,7904.900390625
5.7297866,19848.34375
5.733972,31819.6953125
5.7372616,45476.3359375
5.7395845,62771.5
5.7419095,93003.828125
5.7442324,99660.1875
5.7465574,129351.9453125
5.7488803,158257.625
5.7512031,214251.75
5.7535281,282093.6875
5.755851,365782
5.7600448,478953.65625
5.7623677,655041.8125
5.7646906,819129.125
5.7670155,1050080.125
5.7717655,1572281
5.778803,3440525
5.78208,4618118.5
5.7853404,5854612.5
5.7934987,14053779
5.8004778,31301122
5.8075236,52088440
5.8180068,110475736
5.8261193,139200672
5.8427775,191510640
5.8524858,185576704
5.8716752,95429520
5.8797293,70956384
5.8825418,54890404
5.8855397,51999304
5.8926522,33682880
5.8997813,23350924
5.9044208,20690462
5.9075958,11643040
5.9109083,11662664
5.9140687,10237690
5.9174582,8020782.5
5.9207228,7818581.5
5.9244853,6812012
5.9274665,5785252.5
5.9297915,5331723
5.9321144,5761749
5.9344373,5178884
5.9367623,4863000.5
5.9414893,4384774.5
5.9462997,3736210.5
5.9502663,3493693.75
5.9534725,3497301.75
5.9584308,3197203.5
5.9633933,3040236.75
5.9675016,2684587
5.9709079,2407663.5
5.9732308,2460700.5
5.9755536,2517061.5
5.9778787,2493506.5
5.9802015,2467095
5.9825265,2195759
5.9876723,2231706
5.9928202,2093963.625
5.9970577,2034169.125
6.0002368,1943946.875
6.0025597,1740078.75
6.0048826,1717079.75
6.0072076,1803779.25
6.0095305,1739347.375
6.0118534,1717302.875
6.0141784,1836222
6.0165013,1765514.25
6.0188263,1746835.625
6.0211492,1739857.375
6.0234721,1592554.25
6.0257971,1651703
6.02812,1557817.25
6.0304428,1665562.375
6.0355616,1657261.625
6.0396511,1518373.25
6.0446303,1616196.875
6.0518948,1568497.75
6.0558156,1623565.5
6.0588844,1674820.625
6.0612072,1520519.375
6.0694301,1528984.75
6.0731967,1535308.5
6.0778363,1564520.75
6.0816092,1605999.625
6.0847258,1441366.25
6.0870508,1404004.625
6.0893737,1387782.375
6.0934195,1277030.375
6.0957424,1437022.375
6.0980674,1398866.375
6.1003903,1427683.625
6.1027132,1385556.75
6.1050382,1370870.125
6.1073611,1335549.625
6.1123589,1312154.25
6.1174089,1332291.25
6.1215255,1278889
6.1266463,1195992.875
6.1309213,1247735.125
6.1339984,1160725.875
6.1363213,1105808.625
6.1386442,1143006.5
6.1409692,1089587.375
6.1432921,1086458.25
6.145615,1143536.5
6.14794,1175057
6.1502628,1147883.625
6.1525878,1103146.25
6.1577482,1108225.875
6.1628211,981223.1875
6.1668648,947184
6.1702335,1014068.9375
6.1747106,870556.5
6.1770335,970687.9375
6.1855647,939523.625
6.1895772,900820.1875
6.192723,849398.875
6.195048,903386.1875
6.1973709,850148.5625
6.1996938,828310.125
6.2020187,852785.3125
6.2043416,791931.0625
6.2066666,790127.375
6.2089895,817533
6.2139645,712675.125
6.2182061,696930.6875
6.2215019,696807.875
6.2238248,673908.75
6.2261498,661465.75
6.2284727,696952.8125
6.2307956,616163.6875
6.2331206,673231.75
6.2354435,673228.125
6.2377664,591672.1875
6.2400914,634418.9375
6.2424143,641205
6.2477455,651253.125
6.251831,551462.8125
6.2541538,566561.5625
6.2564787,585845.1875
6.2612267,559752
6.2635516,515366.75
6.2658745,536084.25
6.2681974,532400.375
6.273612,497443.75
6.2776786,507744.53125
6.283139,456170.4375
6.2874619,488064.28125
6.290566,468949.75
6.295841,488625.875
6.2999326,423262.96875
6.3022555,447841.40625
6.3045785,474416.5625
6.3069034,466710.4375
6.3092263,428442.6875
6.3115513,411176.6875
6.3138742,427621.0625
6.3161971,444374.8125
6.3185221,424036.53125
6.320845,405684.1875
6.3231679,401002.1875
6.3254929,397179.3125
6.3309282,372972.5
6.3363595,383735.40625
6.3406448,389672.71875
6.3454032,378829.34375
6.3477261,402656.5625
6.350051,405520.875
6.3523739,349697.34375
6.3546968,381072.0625
6.3570218,356004.09375
6.3593447,331953.59375
6.3647405,346900.4375
6.3687385,372291.65625
6.3710613,357430.65625
6.3733842,386100.96875
6.3757092,331716
6.3780321,345391.1875
6.3833133,353820
6.3875174,358760.09375
6.3907028,345096
6.3930278,334971.25
6.3953507,371456.5625
6.3976757,336827.8125
6.3999986,328945.5
6.4023215,338879.59375
6.4046465,320711.0625
6.4069694,319763.5625
6.4092923,344801.25
6.4116173,320158.4375
6.4169443,345957
6.421088,337592.25
6.4256672,331216.25
6.4279901,330065.71875
6.430315,330955.65625
6.4326379,328405.71875
6.4349608,319229.71875
6.4372858,334200.4375
6.4396087,308380.75
6.4419316,307443
6.4442566,308779.375
6.4465795,298873.59375
6.4489045,344044.28125
6.4512274,298246.5
6.4535503,300759.96875
6.4558753,311314
6.4581982,322068.46875
6.4605211,285936.9375
6.4628461,321468.375
6.465169,295102.71875
6.467494,299326.46875
6.4698169,312040.65625
6.4721398,319326.8125
6.4744647,315471.28125
6.4767876,300145.5
6.4791106,301066.8125
6.4814355,299338.40625
6.4837584,299995.6875
6.4860834,293533.875
6.4884063,302671.21875
6.4907292,281694.3125
6.4930542,318847.59375
6.4953771,290300.15625
6.4977,296168.21875
6.503152,304150.625
6.5086437,299605.125
6.5134291,283320.5625
6.515754,301486.0625
6.5180769,279390.90625
6.5203998,298183
6.5227248,292248.15625
6.5250477,275582
6.5273706,290306.28125
6.5296956,308527.59375
6.5320185,270030.9375
6.5343435,295700.28125
6.5366664,306421.21875
6.5389893,301135.15625
6.5413143,264858.71875
6.5436372,267539.78125
6.54596,276808.15625
6.548285,258168.21875
6.5536809,287439.0625
6.5578975,256919.5
6.5611058,262751.0625
6.5634287,278315.28125
6.5657537,274884.4375
6.5680766,265496.34375
6.5703995,254534.203125
6.5727244,266343.875
6.5750474,279299.9375
6.5773723,267721.65625
6.5796952,259911.515625
6.5820181,278670.03125
6.5873931,261300.46875
6.591616,262858.25
6.5963201,275262.96875
6.598643,249113.28125
6.6009659,241392.421875
6.6032909,256129.28125
6.6056138,240384.1875
6.6079367,241070.421875
6.6102617,281369.3125
6.6125846,259354.25
6.6149096,268964.4375
6.6201471,279470.65625
6.6241345,250080.015625
6.627447,253525.140625
6.6297699,261051.875
6.6320949,244192.421875
6.6344178,263710
6.6367407,259137.484375
6.6390657,244632.921875
6.6413886,257471.28125
6.6437115,256233.1875
6.6460364,286532.78125
6.650951,266154.9375
6.6548676,285115.46875
6.6582051,253478.859375
6.660528,250062.78125
6.662853,267875.03125
6.6651759,233187.84375
6.6675009,247544.390625
6.6724404,262674.34375
6.6801008,236294.875
6.684107,225789.140625
6.6874695,230660.21875
6.6897924,239358.34375
6.6949528,225184.359375
6.6990153,226725.640625
6.7023235,253432.640625
6.7046485,214107.375
6.7069714,217692.171875
6.7092964,231203.46875
6.7116193,231825.765625
6.7139422,204736.953125
6.7162672,197632.484375
6.7185901,225865.65625
6.7236713,233084.046875
6.7279317,214523.1875
6.7311088,211485.6875
6.7334316,209899.109375
6.7357546,201756.546875
6.7380795,201172.328125
6.7404025,219131.28125
6.7427274,206556.875
6.7450503,208422.234375
6.7473732,206327.203125
6.7496982,210110.6875
6.7520211,200709.875
6.7572669,217430.546875
6.7618419,209849.71875
6.7647523,218425.328125
6.7670752,204172.296875
6.7694002,178921.25
6.7717231,209109.6875
6.774046,193669.96875
6.7763709,194853.515625
6.7786939,203860.1875
6.7810167,211395.359375
6.7833417,196630.84375
6.7856646,199745.546875
6.7879896,186698.703125
6.7903125,188460.109375
6.7926354,178919.21875
6.7949604,175406.203125
6.7972833,189061.109375
6.7996062,190758.640625
6.8019312,187498.1875
6.8042541,164468.5625
6.806577,178845.15625
6.8089019,188307.46875
6.8112249,191729.828125
6.8135498,173623.6875
6.8158728,179216
6.8181956,185016.984375
6.8205207,165087.65625
6.8228435,177948.21875
6.8251685,159621.5625
6.8274914,185929.90625
6.8298143,177858.3125
6.8321393,179666.0625
6.8344622,164839.921875
6.8367851,187199.671875
6.8391101,184743.8125
6.8470704,185132.703125
6.8522287,193275.5625
6.8564558,167909.09375
6.8595453,181311.75
6.8646578,169202.359375
6.8689183,174331.796875
6.8722015,163100.5625
6.8745244,170690.84375
6.8768473,166834.84375
6.8791723,154801.4375
6.8814952,173095.6875
6.8838181,183885.703125
6.8861431,162086.1875
6.888466,173366.671875
6.893593,186670.140625
6.8976659,171255.4375
6.9010222,172092.703125
6.903345,171372.15625
6.90567,169388.8125
6.9079929,172509.21875
6.9103158,172270.453125
6.9126408,189434.0625
6.9149637,181965.59375
6.9172887,147232.265625
6.9196116,171054.40625
6.9219345,161172.078125
6.9298573,168879.359375
6.9340448,174216.71875
6.9374052,168287.125
6.9397302,185239.265625
6.9420531,167296.453125
6.944376,165369.390625
6.946701,160785.796875
6.9490239,160244.40625
6.9513489,155919.15625
6.9536718,160246.140625
6.9559947,150499.234375
6.9583197,151288.625
6.9606426,151871.6875
6.9629655,166425.046875
6.9652905,161978.5
6.9676133,163801.296875
6.9699383,159701.59375
6.9722612,173436.03125
6.9745841,153959.0625
6.9769091,168272.90625
6.979232,152823.578125
6.9815549,159801.0625
6.9838799,182313.625
6.9862028,151976.75
6.9885257,149037.90625
6.9908507,161874.3125
6.9931736,161727.125
6.9954986,163275.46875
6.9978215,151837.59375
7.0001444,154922.875
7.0024694,171394.46875
7.0047922,151337.40625
7.0094215,174458.234375
7.0117443,172689.875
7.0169713,165987.375
7.0221734,149833.65625
7.026465,143938.34375
7.0296838,154366.28125
7.0320087,158555.078125
7.0343316,164064.5625
7.0366566,170811.296875
7.0389795,161365.671875
7.0413024,161039.453125
7.0436274,150587.734375
7.0459503,169890.859375
7.0482732,152998.890625
7.0505982,156775.703125
7.0529211,169291.90625
7.0552461,146293.78125
7.057569,169800.125
7.0627481,156677.234375
7.0671064,159442.5625
7.0703605,151579.375
7.0726834,155363.890625
7.0750084,146741.046875
7.0773313,168669.03125
7.0796563,156511.859375
7.0819792,161581.703125
7.0843021,158283
7.0866271,165291.078125
7.08895,160674.671875
7.09355,171678.5625
7.0988041,164928.828125
7.103052,175909.515625
7.1063332,169184.140625
7.1086561,165100.0625
7.1109811,154975.984375
7.113304,152901.90625
7.1156269,152392.21875
7.1179519,171304.546875
7.1202748,152952.46875
7.1225977,173605.375
7.1249227,159631.671875
7.1272455,168344.671875
7.1295705,168742.09375
7.1318934,182589.375
7.1342163,165227.875
7.1365413,158391.5625
7.1388642,147983.5625
7.1411871,181859.53125
7.1435121,167863.09375
7.145835,173498.984375
7.14816,158609.9375
7.1504829,168900.796875
7.1528058,150466.84375
7.1551308,156270.796875
7.1574537,153618.9375
7.1597766,175569.953125
7.1621016,154025.3125
7.1644245,175300.4375
7.1667494,169517.078125
7.1690724,160285.34375
7.1713952,151683.21875
7.1760244,152095.1875
7.1783473,175600.015625
7.1806722,167023.59375
7.1829952,166504.296875
7.1853201,148627.15625
7.1939513,168907.46875
7.198195,154359.140625
7.2013221,156495.796875
7.203645,179541.375
7.20597,151041.96875
7.2082929,147141.265625
7.2106179,156031.4375
7.2129408,173725.796875
7.2152637,159988.9375
7.2175887,148573.125
7.2199116,171706.34375
7.2222345,159879.140625
7.2245594,167727.078125
7.2268823,176301.25
7.2321094,147264.328125
7.2363406,157096.359375
7.2395968,156292.484375
7.2419198,157068.8125
7.2442447,160555.375
7.2465676,156021.609375
7.2488905,159915.171875
7.2512155,167023.34375
7.2535384,161332.46875
7.2558634,161292.203125
7.2603946,151939.03125
7.2627196,160057.640625
7.2678675,156097.15625
7.272155,149569.34375
7.27533,167924.109375
7.2776528,147238.03125
7.2799757,156124.71875
7.2823007,167080.140625
7.2846236,159884.46875
7.2869486,164707.25
7.2892715,167422.765625
7.2915944,166168.390625
7.2939194,149599.390625
7.2962423,162276.4375
7.2985652,153056.859375
7.3008902,159268.65625
7.3032131,148918.3125
7.305538,173549.609375
7.3078609,160451.53125
7.3101839,156181.546875
7.3125088,153115.734375
7.3148317,162299.53125
7.3171546,151823.25
7.3194796,171629.78125
7.3218025,158264.390625
7.3241254,151438.546875
7.3264504,167793.546875
7.3287733,147096.34375
7.3310983,148125.9375
7.3334212,150677.203125
7.3357441,191823.28125
7.3380691,162334.671875
7.3427566,154754.921875
7.3458378,153341.359375
7.3481628,156088.859375
7.3504856,151246.640625
7.3528086,150403.125
7.3551335,150436.40625
7.3603293,161520.421875
7.3655085,151524.90625
7.3697084,166298.46875
7.3731147,152014.71875
7.3754376,154872.71875
7.3777604,145813.765625
7.3800854,143919.890625
7.3824083,149154.375
7.3847333,149275.84375
7.3870562,156380.75
7.3893791,147187.40625
7.3917041,150637.78125
7.394027,154535.109375
7.3963499,146612.890625
7.4014332,152272.09375
7.4055957,158585.65625
7.4087582,163699.515625
7.4110831,133162.78125
7.413406,152972.078125
7.4184414,142778.53125
7.4225018,145856.328125
7.426783,149520.953125
7.4291059,150749.625
7.4314309,152786.59375
7.4364371,160074.53125
7.4412913,142419.765625
7.4452308,144210.859375
7.4485204,147779.8125
7.4508433,138456.390625
7.4531662,162653.484375
7.4554912,131562.390625
7.4578141,178033.34375
7.460137,146298.03125
7.4624619,144199.640625
7.4647848,144203.984375
7.4671098,147144
7.4694327,133387.21875
7.4717556,144661.09375
7.4740806,148983.859375
7.4764035,150136.234375
7.4787264,149348.046875
7.4810514,147391.90625
7.4833743,139972.90625
7.4856993,143117.140625
7.4880222,133189.28125
7.4903451,134130.65625
7.4926701,142628.296875
7.494993,124207.5234375
7.4973159,126588.015625
7.4996408,141491.390625
7.5019638,142256.953125
7.5042887,128981.453125
7.5085887,121075.796875
7.5109116,149892.3125
7.5132345,132489.765625
7.5155595,147090.015625
7.5178824,137668.671875
7.5202053,144725.046875
7.5225303,135059.4375
7.5248532,124115.3515625
7.5298698,116043.1171875
7.534951,125877.34375
7.5391511,116670.421875
7.5423343,136008.5625
7.5446572,132603.6875
7.5469822,138049.734375
7.5493051,125959.328125
7.551628,110790.75
7.5539529,125932.1015625
7.5562759,120179.515625
7.5586009,136649.515625
7.5609238,129600.359375
7.5632467,126114.46875
7.5655716,124464.015625
7.5707674,111019.1875
7.5748611,117656.4375
7.5781882,124334.015625
7.5805111,126703.0546875
7.582834,110777.3671875
7.585159,116686.5703125
7.5874819,114616.140625
7.5920048,121536.875
7.5943298,113753.515625
7.5966527,115234.9375
7.5989756,106141.8125
7.6013006,0
7.6036234,105234.6484375
7.6059484,118497.421875
7.611113,0
7.6153609,104354.9140625
7.6186379,102124.2265625
7.6209608,115526.6953125
7.6232837,99553.6484375
7.6256087,0
7.6279316,0
7.6302545,111643.2578125
7.6325795,0
7.6349024,0
7.6372274,109837.15625
7.6395503,123479.625
7.6418732,116459.171875
7.6441982,105983.015625
7.6465211,113874.890625
7.648844,125780.6328125
7.6511689,111155.2734375
7.6534919,107371.28125
