CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
33896	36687	-2.052	0.000	0.7327	0.7872	1
33896	36990	1.943	0.000	0.7601	0.7702	1
33896	38215	0.960	0.000	0.8536	0.6821	1
33896	39601	3.960	0.000	0.7026	0.6577	1
33896	40073	-2.052	0.000	0.7327	0.7619	1
33896	40181	1.013	0.000	0.7387	0.8105	1
33896	40254	5.976	0.000	0.7315	0.7488	1
33896	41263	0.959	0.000	0.8746	0.8275	1
33896	42301	2.974	0.000	0.7942	0.6971	1
33956	36591	-2.016	0.000	0.7333	0.6062	1
33975	36616	1.032	0.000	0.7879	0.6008	1
34012	34714	-0.000	0.000	0.8214	0.4592	1
34012	35423	-0.984	0.000	0.7548	0.4307	1
34012	36141	-0.982	0.000	0.7276	0.4574	1
34075	37904	-0.984	0.000	0.8211	0.4740	1
34075	38948	0.000	0.000	0.7325	0.5281	1
34075	39512	3.011	0.000	0.7645	0.7195	1
34075	42552	3.011	0.000	0.8241	0.5256	1
34075	45267	3.996	0.000	0.7478	0.5150	1
34096	34706	0.001	0.000	0.9588	0.7631	1
34099	45397	2.972	0.000	0.7666	0.7783	1
34101	34760	0.001	0.000	0.9585	0.7228	1
34109	34744	0.000	0.000	0.9591	0.9050	1
34109	35422	-0.984	0.000	0.8803	0.8522	1
34109	35613	9.986	0.000	0.7462	0.7799	1
34109	36135	-0.983	0.000	0.8668	0.8643	1
34109	36326	-3.018	0.000	0.7809	0.7363	1
34109	36514	9.985	0.000	0.7210	0.7880	1
34109	36626	-2.981	0.000	0.8478	0.8597	1
34109	38151	1.943	0.000	0.7952	0.6399	1
34109	38363	-2.052	0.000	0.7477	0.7796	1
34109	40017	-2.982	0.000	0.8207	0.8131	1
34109	41342	-2.051	0.000	0.7361	0.6993	1
34119	34718	-0.000	0.000	0.9240	0.8104	1
34119	36147	-0.984	0.000	0.7827	0.6681	1
34119	36633	-2.982	0.000	0.7307	0.4199	1
34119	38140	1.943	0.000	0.7537	0.5244	1
34134	34732	-0.001	0.000	0.8031	0.4738	1
34134	38132	1.943	0.000	0.7077	0.6074	1
34134	38968	-2.016	0.000	0.8147	0.3689	1
34139	36075	-4.021	0.000	0.8014	0.3832	1
34139	36091	-5.024	0.000	0.7989	0.5443	1
34139	36157	-2.015	0.000	0.8839	0.4229	1
34139	36244	-0.000	0.000	0.7655	0.5930	1
34139	39624	-2.015	0.000	0.8732	0.8661	1
34160	34469	-7.038	0.000	0.7273	0.3755	1
34160	35592	9.951	0.000	0.7594	0.4140	1
34160	35654	5.957	0.000	0.7482	0.3758	1
34160	35777	-8.023	0.000	0.8444	0.7577	1
34160	36480	5.957	0.000	0.7546	0.3747	1
34160	36685	7.937	0.000	0.7505	0.4212	1
34160	38796	7.936	0.000	0.7188	0.3926	1
34160	39209	3.995	0.000	0.9021	0.8257	1
34160	39320	9.953	0.000	0.7591	0.3204	1
34160	40864	7.936	0.000	0.7352	0.3163	1
34160	41263	-6.080	0.000	0.7578	0.3932	1
34160	42301	-4.064	0.000	0.7542	0.3432	1
34161	34458	-7.039	0.000	0.8304	0.7079	1
34161	35613	5.958	0.000	0.8183	0.5010	1
34161	35796	-8.023	0.000	0.7601	0.6538	1
34161	36514	5.957	0.000	0.8554	0.6018	1
34161	36687	7.935	0.000	0.8188	0.5385	1
34161	38287	7.936	0.000	0.7751	0.7507	1
34161	38363	-6.080	0.000	0.8015	0.5286	1
34161	39426	9.952	0.000	0.8282	0.5965	1
34161	40073	7.936	0.000	0.8428	0.5352	1
34161	41342	-6.080	0.000	0.7969	0.4614	1
34161	42229	-4.063	0.000	0.7412	0.6740	1
34169	34670	-3.994	0.000	0.7470	0.4553	1
34169	35361	-3.995	0.000	0.7493	0.4588	1
34169	38099	0.001	0.000	0.7509	0.4768	1
34184	34815	-0.000	0.000	0.8134	0.5826	1
34184	35253	-2.016	0.000	0.7430	0.2641	1
34194	39222	0.039	0.000	0.8153	0.4467	1
34194	39841	3.047	0.000	0.7656	0.5480	1
34214	34766	-2.015	0.000	0.7948	0.4995	1
34214	37854	-0.000	0.000	0.7759	0.5308	1
34214	38353	-2.015	0.000	0.7598	0.3207	1
34251	38420	-1.029	0.000	0.7535	0.6946	1
34251	42033	-3.010	0.000	0.7369	0.7297	1
34251	42845	9.945	0.000	0.7465	0.7443	1
34259	37722	-0.035	0.000	0.8824	0.6221	1
34259	38529	0.001	0.000	0.9431	0.8701	1
34271	37863	-3.045	0.000	0.8394	0.6523	1
34349	36902	-2.015	0.000	0.9007	0.6958	1
34349	37974	-0.000	0.000	0.8683	0.6432	1
34396	36672	-2.016	0.000	0.7504	0.4149	1
34397	36842	-2.016	0.000	0.7583	0.7883	1
34414	37763	0.002	0.000	0.7767	0.2504	1
34417	38318	7.080	0.000	0.7178	0.3159	1
34440	34950	0.001	0.000	0.9270	0.7462	1
34453	38279	0.960	0.000	0.8032	0.5704	1
34453	39296	-2.016	0.000	0.8168	0.5690	1
34453	41240	0.960	0.000	0.8036	0.5834	1
34458	34744	3.010	0.000	0.7044	0.6089	1
34458	35796	-0.985	0.000	0.7377	0.5649	1
34458	38363	0.958	0.000	0.8300	0.6172	1
34458	41342	0.959	0.000	0.8201	0.5364	1
34458	42229	2.975	0.000	0.7377	0.6835	1
34462	41333	0.960	0.000	0.7253	0.6094	1
34469	34660	9.984	0.000	0.7130	0.6714	1
34469	35349	9.984	0.000	0.7393	0.6679	1
34469	35451	3.012	0.000	0.7422	0.6770	1
34469	35613	-4.030	0.000	0.7050	0.7455	1
34469	35777	-0.986	0.000	0.7783	0.4140	1
34469	36514	-4.031	0.000	0.7312	0.7826	1
34469	36687	-2.052	0.000	0.7118	0.7920	1
34469	36990	1.943	0.000	0.7469	0.7094	1
34469	38215	0.959	0.000	0.8604	0.7429	1
34469	40073	-2.052	0.000	0.7393	0.8120	1
34469	40254	5.976	0.000	0.7073	0.7420	1
34469	41263	0.958	0.000	0.8937	0.8445	1
34469	42301	2.974	0.000	0.8154	0.7517	1
34495	36769	-2.015	0.000	0.8284	0.3552	1
34495	36773	-4.021	0.000	0.7374	0.3174	1
34495	36884	-4.977	0.000	0.7642	0.3017	1
34559	39872	3.996	0.000	0.7174	0.6202	1
34573	37620	-2.015	0.000	0.8577	0.4181	1
34578	37578	-2.018	0.000	0.8249	0.3930	1
34648	35335	0.001	0.000	0.9611	0.9072	1
34656	35366	-0.000	0.000	0.9267	0.7659	1
34660	35349	0.000	0.000	0.9344	0.8557	1
34660	36927	1.979	0.000	0.8906	0.7734	1
34660	38100	3.995	0.000	0.8386	0.6699	1
34660	40254	-4.009	0.000	0.8439	0.7077	1
34670	35323	-2.006	0.000	0.7201	0.5805	1
34670	35361	-0.000	0.000	0.9663	0.9413	1
34670	35660	3.995	0.000	0.7688	0.8269	1
34670	37165	1.979	0.000	0.9029	0.8773	1
34671	35317	-0.001	0.000	0.7445	0.4481	1
34671	40495	-10.020	0.000	0.7715	0.5423	1
34679	35376	0.002	0.000	0.9131	0.6994	1
34689	35364	0.002	0.000	0.9272	0.8757	1
34689	36517	3.998	0.000	0.7305	0.7319	1
34689	37193	1.981	0.000	0.8365	0.7390	1
34689	37989	-2.015	0.000	0.7222	0.7163	1
34689	39398	-10.019	0.000	0.8664	0.7685	1
34689	39422	-2.014	0.000	0.9097	0.7967	1
34694	35035	-2.016	0.000	0.8547	0.4147	1
34694	36773	-2.007	0.000	0.7350	0.3442	1
34696	37204	-2.014	0.000	0.8881	0.5487	1
34706	36143	-0.985	0.000	0.8981	0.6282	1
34706	40234	-2.983	0.000	0.8788	0.6079	1
34714	35423	-0.984	0.000	0.9045	0.8658	1
34714	36141	-0.982	0.000	0.8988	0.8066	1
34714	36573	-1.019	0.000	0.7346	0.7602	1
34714	40056	-2.982	0.000	0.8372	0.6418	1
34714	42783	-4.019	0.000	0.7089	0.7416	1
34714	42995	-4.994	0.000	0.7156	0.6786	1
34718	36147	-0.984	0.000	0.8093	0.6530	1
34718	36633	-2.982	0.000	0.7218	0.3752	1
34718	38140	1.943	0.000	0.7588	0.5601	1
34732	35451	-0.983	0.000	0.8089	0.6488	1
34732	36138	-0.984	0.000	0.8091	0.6614	1
34732	36623	-2.980	0.000	0.7474	0.6469	1
34732	38968	-2.015	0.000	0.9032	0.6651	1
34732	40181	-2.982	0.000	0.7277	0.5162	1
34744	35422	-0.984	0.000	0.8907	0.8311	1
34744	35613	9.986	0.000	0.7293	0.7653	1
34744	36135	-0.983	0.000	0.9186	0.8927	1
34744	36326	-3.018	0.000	0.7888	0.7105	1
34744	36514	9.985	0.000	0.7370	0.7836	1
34744	36626	-2.982	0.000	0.8567	0.8378	1
34744	38151	1.943	0.000	0.8110	0.6658	1
34744	38363	-2.052	0.000	0.7442	0.7865	1
34744	40017	-2.982	0.000	0.8754	0.8354	1
34744	41342	-2.052	0.000	0.7233	0.6970	1
34763	36481	-1.961	0.000	0.7231	0.5932	1
34766	37854	2.014	0.000	0.7620	0.3494	1
34766	38353	-0.000	0.000	0.9024	0.6212	1
34766	38629	-8.970	0.000	0.7654	0.7983	1
34823	36901	0.000	0.000	0.7455	0.5179	1
34823	37201	-4.021	0.000	0.7438	0.2764	1
34823	45152	8.953	0.000	0.7328	0.4135	1
34829	35077	-0.109	0.000	0.7566	0.4637	1
34850	37745	0.003	0.000	0.9413	0.8554	1
34862	35587	3.046	0.000	0.7571	0.3890	1
34862	36095	0.001	0.000	0.9211	0.8047	1
34862	36851	3.048	0.000	0.8774	0.7617	1
34888	38465	1.978	0.000	0.7923	0.5695	1
34889	36102	0.000	0.000	0.9081	0.7586	1
34890	35199	-0.000	0.000	0.8676	0.8269	1
34908	34975	0.088	0.000	0.9330	0.7449	1
34908	35022	2.017	0.000	0.7766	0.3031	1
34908	35924	-2.016	0.000	0.8224	0.7050	1
34908	36396	6.010	0.000	0.7690	0.4935	1
34929	34948	1.002	0.000	0.7794	0.4142	1
34929	35062	-2.007	0.000	0.7575	0.6450	1
34941	39398	-2.016	0.000	0.7327	0.2883	1
34941	43646	-4.033	0.000	0.8028	0.4333	1
34946	35592	-2.016	0.000	0.8057	0.4231	1
34946	39320	-2.015	0.000	0.7813	0.3204	1
34948	35844	-2.016	0.000	0.9300	0.8750	1
34948	36247	0.000	0.000	0.7823	0.7304	1
34948	36392	6.011	0.000	0.8503	0.7434	1
34948	36628	-1.969	0.000	0.8551	0.7840	1
34949	39672	-1.998	0.000	0.8255	0.5148	1
34949	44995	0.984	0.000	0.9069	0.7519	1
34957	40495	-2.016	0.000	0.8262	0.5089	1
34970	41334	-0.073	0.000	0.9145	0.6587	1
34975	35022	1.929	0.000	0.8088	0.3899	1
34988	35848	-2.016	0.000	0.9189	0.8630	1
34988	36325	0.000	0.000	0.7069	0.6263	1
34988	36342	-2.015	0.000	0.9239	0.8621	1
34988	36410	6.011	0.000	0.8484	0.7220	1
35008	35194	0.000	0.000	0.8950	0.7352	1
35009	35195	0.001	0.000	0.9036	0.6125	1
35009	36974	-2.999	0.000	0.7224	0.3356	1
35035	36769	2.015	0.000	0.7469	0.6423	1
35038	35644	-2.016	0.000	0.8354	0.7509	1
35049	36352	-2.015	0.000	0.9324	0.7799	1
35049	41594	-0.035	0.000	0.9044	0.5419	1
35105	39217	3.048	0.000	0.7969	0.6830	1
35109	38051	0.002	0.000	0.7915	0.3781	1
35195	36974	-3.000	0.000	0.7365	0.4604	1
35199	35496	2.016	0.000	0.8317	0.7222	1
35219	45903	0.984	0.000	0.9116	0.7045	1
35226	37584	-1.032	0.000	0.7226	0.5009	1
35226	38561	0.000	0.000	0.7613	0.5750	1
35232	40816	-1.003	0.000	0.7159	0.5078	1
35233	36401	-2.015	0.000	0.7306	0.3980	1
35233	40304	3.995	0.000	0.7922	0.8259	1
35233	40356	-2.016	0.000	0.7894	0.5531	1
35237	45504	0.984	0.000	0.8240	0.5348	1
35238	35769	-2.017	0.000	0.8102	0.4536	1
35242	47120	3.995	0.000	0.7714	0.4658	1
35253	43729	3.996	0.000	0.8230	0.8180	1
35269	36372	-2.017	0.000	0.7966	0.4995	1
35269	40566	-2.017	0.000	0.9014	0.8852	1
35269	42930	-2.016	0.000	0.8557	0.6617	1
35317	40495	-10.019	0.000	0.8228	0.7548	1
35323	35361	2.006	0.000	0.7434	0.6133	1
35326	37168	1.979	0.000	0.8335	0.7393	1
35327	36237	-2.015	0.000	0.9315	0.7017	1
35342	41621	-4.995	0.000	0.7482	0.4434	1
35349	36927	1.979	0.000	0.8744	0.7205	1
35349	38100	3.995	0.000	0.8354	0.6825	1
35349	40254	-4.009	0.000	0.8427	0.6779	1
35361	35660	3.995	0.000	0.7604	0.8129	1
35361	37165	1.979	0.000	0.8675	0.8566	1
35364	36517	3.996	0.000	0.7640	0.7688	1
35364	37193	1.979	0.000	0.8262	0.7411	1
35364	37989	-2.016	0.000	0.7044	0.6680	1
35364	39398	-10.021	0.000	0.8253	0.7260	1
35364	39422	-2.016	0.000	0.8949	0.7741	1
35364	40268	5.975	0.000	0.7215	0.7004	1
35364	41246	-8.041	0.000	0.7127	0.7629	1
35364	42855	-3.036	0.000	0.7185	0.7126	1
35397	36010	-0.001	0.000	0.8430	0.8054	1
35397	38515	-8.062	0.000	0.8305	0.4904	1
35422	36135	0.001	0.000	0.9595	0.9195	1
35422	36326	-2.034	0.000	0.8013	0.7583	1
35422	36626	-1.998	0.000	0.8575	0.8369	1
35422	38151	2.927	0.000	0.7691	0.6407	1
35422	40017	-1.998	0.000	0.8582	0.8404	1
35423	36141	0.002	0.000	0.9413	0.8133	1
35423	36573	-0.036	0.000	0.7431	0.7483	1
35423	40056	-1.998	0.000	0.8696	0.6994	1
35423	42783	-3.036	0.000	0.7765	0.8308	1
35423	42995	-4.010	0.000	0.7918	0.7203	1
35451	35654	9.984	0.000	0.7503	0.6831	1
35451	36138	-0.000	0.000	0.8235	0.5561	1
35451	36480	9.983	0.000	0.7303	0.6616	1
35451	36623	-1.997	0.000	0.8222	0.7671	1
35451	38215	-2.052	0.000	0.7095	0.5690	1
35451	40181	-1.999	0.000	0.8376	0.7578	1
35452	36143	-0.000	0.000	0.9703	0.8993	1
35493	36075	-4.021	0.000	0.7512	0.4138	1
35493	36157	-2.016	0.000	0.8111	0.4548	1
35493	36244	-0.000	0.000	0.9570	0.8033	1
35493	36901	0.000	0.000	0.7647	0.6363	1
35493	37201	-4.022	0.000	0.7205	0.3327	1
35500	40548	2.016	0.000	0.7488	0.5855	1
35500	44745	-9.984	0.000	0.8548	0.6610	1
35504	36168	-0.000	0.000	0.7222	0.6515	1
35504	36914	-0.001	0.000	0.7358	0.5959	1
35504	37674	-0.000	0.000	0.7476	0.3919	1
35504	40517	2.016	0.000	0.7202	0.5263	1
35504	42553	0.984	0.000	0.7333	0.3315	1
35525	36034	-2.016	0.000	0.9383	0.8458	1
35525	36119	0.000	0.000	0.9884	0.9220	1
35525	36419	-2.016	0.000	0.9158	0.7877	1
35525	44960	2.016	0.000	0.7459	0.3618	1
35564	35844	10.020	0.000	0.8336	0.7618	1
35564	36675	-1.032	0.000	0.7101	0.5650	1
35587	36851	0.002	0.000	0.7340	0.3391	1
35592	35654	-3.994	0.000	0.8673	0.7796	1
35592	36480	-3.994	0.000	0.8427	0.7675	1
35592	36685	-2.015	0.000	0.9036	0.8682	1
35592	36713	-1.031	0.000	0.7342	0.7399	1
35592	38796	-2.015	0.000	0.7533	0.7855	1
35592	39209	-5.956	0.000	0.7469	0.4506	1
35592	39320	0.001	0.000	0.9301	0.7261	1
35592	40864	-2.015	0.000	0.8708	0.7120	1
35602	38522	2.016	0.000	0.7104	0.6477	1
35604	38287	-2.015	0.000	0.9012	0.7311	1
35613	36514	-0.001	0.000	0.9489	0.8068	1
35613	36687	1.978	0.000	0.9191	0.8502	1
35613	38287	1.978	0.000	0.7569	0.4755	1
35613	39426	3.994	0.000	0.8822	0.7394	1
35613	40073	1.978	0.000	0.9012	0.8242	1
35613	40254	10.006	0.000	0.8187	0.7245	1
35624	36517	0.000	0.000	0.8574	0.6346	1
35624	36680	1.977	0.000	0.7883	0.5730	1
35624	40268	1.979	0.000	0.7392	0.4278	1
35624	40495	3.994	0.000	0.7730	0.6754	1
35626	36530	-0.000	0.000	0.9244	0.8482	1
35632	36508	0.000	0.000	0.8301	0.4417	1
35654	36480	-0.000	0.000	0.9599	0.9389	1
35654	36685	1.979	0.000	0.9129	0.8177	1
35654	36713	2.963	0.000	0.7503	0.8056	1
35654	37190	0.062	0.000	0.7659	0.6016	1
35654	38063	3.994	0.000	0.7721	0.5335	1
35654	38100	0.984	0.000	0.7096	0.5272	1
35654	38796	1.979	0.000	0.8328	0.8081	1
35654	39209	-1.962	0.000	0.7542	0.4011	1
35654	39320	3.995	0.000	0.8718	0.7590	1
35654	39601	-9.036	0.000	0.7202	0.5869	1
35654	40864	1.979	0.000	0.9017	0.7916	1
35660	36532	0.000	0.000	0.7919	0.4390	1
35660	36681	1.979	0.000	0.8103	0.5081	1
35660	38380	1.979	0.000	0.7081	0.4345	1
35660	39398	3.996	0.000	0.8645	0.7993	1
35660	40227	1.980	0.000	0.9191	0.8704	1
35660	40620	-2.015	0.000	0.8961	0.6713	1
35702	35998	-0.000	0.000	0.8547	0.7763	1
35703	35997	-0.000	0.000	0.9471	0.7647	1
35703	40018	-2.011	0.000	0.8440	0.6840	1
35704	36020	-0.000	0.000	0.9882	0.9361	1
35708	35919	-1.003	0.000	0.9241	0.8046	1
35708	36836	0.000	0.000	0.9331	0.8175	1
35708	36873	-1.002	0.000	0.7713	0.5614	1
35708	37394	-4.022	0.000	0.8597	0.5579	1
35708	37395	-5.025	0.000	0.8104	0.6053	1
35708	37456	0.001	0.000	0.8027	0.6232	1
35708	37561	-2.016	0.000	0.9448	0.7678	1
35777	38215	1.945	0.000	0.7426	0.3510	1
35777	39601	4.945	0.000	0.7425	0.5274	1
35777	41263	1.944	0.000	0.7869	0.4258	1
35777	42301	3.959	0.000	0.7127	0.3360	1
35822	36161	-0.001	0.000	0.9137	0.7101	1
35822	37781	-1.961	0.000	0.8829	0.6935	1
35837	36217	-0.001	0.000	0.7818	0.7825	1
35837	38724	-0.001	0.000	0.8035	0.3842	1
35844	36247	2.016	0.000	0.8557	0.7654	1
35844	36392	8.027	0.000	0.8799	0.7803	1
35844	36628	0.047	0.000	0.9182	0.8106	1
35848	36325	2.016	0.000	0.7793	0.6235	1
35848	36342	0.001	0.000	0.9780	0.9113	1
35848	36410	8.027	0.000	0.8522	0.6768	1
35848	37817	3.996	0.000	0.7067	0.7183	1
35855	36107	-0.002	0.000	0.9535	0.8641	1
35901	36681	-2.016	0.000	0.8023	0.7659	1
35901	40227	-2.015	0.000	0.7517	0.4814	1
35915	36352	0.001	0.000	0.9836	0.8280	1
35919	36836	1.003	0.000	0.8921	0.7866	1
35919	36873	0.001	0.000	0.8080	0.6587	1
35919	37394	-3.019	0.000	0.9182	0.6450	1
35919	37395	-4.022	0.000	0.8944	0.7509	1
35919	37456	1.004	0.000	0.7891	0.6410	1
35919	37561	-1.013	0.000	0.9124	0.7240	1
35924	36396	8.026	0.000	0.7720	0.5413	1
35924	39603	3.047	0.000	0.9160	0.8597	1
35952	36222	0.001	0.000	0.8687	0.3431	1
35967	36247	-1.051	0.000	0.7028	0.7030	1
35967	36326	-2.054	0.000	0.8229	0.6866	1
35967	36626	-2.017	0.000	0.8330	0.6474	1
35967	40017	-2.017	0.000	0.8801	0.6936	1
35969	42013	1.947	0.000	0.8861	0.7310	1
35997	40018	-2.011	0.000	0.8624	0.7975	1
35998	43632	-0.054	0.000	0.7099	0.7665	1
36010	36280	0.001	0.000	0.7554	0.5205	1
36010	38515	-8.060	0.000	0.7551	0.4585	1
36016	36790	-1.982	0.000	0.8451	0.4700	1
36020	36329	0.000	0.000	0.9841	0.9175	1
36034	36119	2.016	0.000	0.9454	0.8466	1
36034	36419	0.000	0.000	0.9706	0.8960	1
36034	44585	2.017	0.000	0.7370	0.3657	1
36049	36866	-4.031	0.000	0.7629	0.7365	1
36049	37702	-4.032	0.000	0.7029	0.5659	1
36049	37904	-2.016	0.000	0.7856	0.5323	1
36049	41396	3.995	0.000	0.8451	0.5593	1
36049	41678	-0.036	0.000	0.7700	0.7635	1
36049	42552	1.979	0.000	0.7047	0.5292	1
36049	43701	3.995	0.000	0.8453	0.8114	1
36049	45698	3.995	0.000	0.7283	0.4672	1
36051	41044	0.000	0.000	0.7752	0.5083	1
36057	37567	0.000	0.000	0.7982	0.6296	1
36057	37882	2.016	0.000	0.7742	0.6117	1
36057	37905	-2.016	0.000	0.8150	0.5823	1
36057	38359	0.000	0.000	0.8082	0.6553	1
36057	39107	3.012	0.000	0.7584	0.6213	1
36057	39123	2.016	0.000	0.7046	0.6098	1
36057	41253	3.011	0.000	0.9104	0.7814	1
36057	41797	2.016	0.000	0.7399	0.5971	1
36057	42548	0.995	0.000	0.7110	0.5677	1
36061	37895	-2.016	0.000	0.7159	0.4346	1
36061	38282	0.000	0.000	0.7027	0.6290	1
36061	38855	-2.016	0.000	0.7029	0.5528	1
36061	42361	-2.016	0.000	0.7458	0.5807	1
36061	42555	1.980	0.000	0.7111	0.5539	1
36061	44354	3.996	0.000	0.7144	0.6836	1
36074	39585	-0.003	0.000	0.9436	0.7970	1
36075	36091	-1.003	0.000	0.9195	0.6232	1
36075	36157	2.006	0.000	0.8336	0.6338	1
36075	36244	4.021	0.000	0.7451	0.4428	1
36075	37201	-0.000	0.000	0.7419	0.6656	1
36075	39624	2.006	0.000	0.7529	0.3832	1
36091	36157	3.009	0.000	0.7601	0.4605	1
36091	39624	3.009	0.000	0.7633	0.5443	1
36095	36851	3.048	0.000	0.9073	0.8746	1
36119	36419	-2.016	0.000	0.9377	0.8228	1
36119	44960	2.016	0.000	0.7443	0.3822	1
36125	36230	3.011	0.000	0.8341	0.7608	1
36135	36326	-2.035	0.000	0.7668	0.7006	1
36135	36626	-1.999	0.000	0.8359	0.8128	1
36135	38151	2.926	0.000	0.7747	0.6490	1
36135	40017	-1.999	0.000	0.8984	0.8776	1
36138	36623	-1.997	0.000	0.7199	0.5486	1
36141	36573	-0.037	0.000	0.7673	0.7630	1
36141	40056	-2.000	0.000	0.8190	0.5651	1
36141	42783	-3.037	0.000	0.7491	0.6857	1
36141	42995	-4.012	0.000	0.7724	0.6130	1
36147	36633	-1.998	0.000	0.7593	0.4110	1
36157	36244	2.015	0.000	0.8096	0.4908	1
36157	39624	0.000	0.000	0.8292	0.4383	1
36161	37781	-1.960	0.000	0.9303	0.6214	1
36168	36914	-0.000	0.000	0.8875	0.7403	1
36168	37674	0.000	0.000	0.7407	0.3779	1
36168	40517	2.016	0.000	0.7491	0.5607	1
