CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G8_GCDCA_EcAZ-1-cat_48h.raw
Data points: 2828
Time(min),Relative Abundance
0.31462125,0
0.31694413,0
0.31926915,0
0.32159203,0
0.32391493,0
0.32623991,0
0.32856282,0
0.3308878,0
0.3332107,0
0.33553361,0
0.33785856,0
0.342692,0
0.34501686,0
0.34733976,0
0.34966473,0
0.35198765,0
0.35431055,0
0.35663551,0
0.35895841,0
0.36128135,0
0.36360631,0
0.36592923,0
0.3682521,0
0.37338751,0
0.38037701,0
0.39947063,0
0.41771425,0
0.43606833,0
0.4572869,0
0.4754347,0
0.49301788,0
0.51184277,0
0.5336426,0
0.55268415,0
0.57169441,0
0.59071306,0
0.60503375,0
0.6222024,0
0.6409377,0
0.65883338,0
0.67545201,0
0.69407898,0
0.70970595,0
0.72708081,0
0.74208488,0
0.75849936,0
0.77579505,0
0.79346993,0
0.81195938,0
0.82816553,0
0.84603416,0
0.86401526,0
0.88312138,0
0.90229833,0
0.92137945,0
0.94269388,0
0.96181041,0
0.9809957,0
1.0001539,0
1.0182329,0
1.0391119,0
1.0583139,0
1.0775783,0
1.0966282,0
1.1170552,0
1.13638,0
1.155532,0
1.1735506,0
1.1949963,0
1.2119003,0
1.2310148,0
1.2482896,0
1.2674708,0
1.2894331,0
1.3086976,0
1.3280182,0
1.3472577,0
1.3691909,0
1.3885199,0
1.4066865,0
1.4258426,0
1.4475799,0
1.465059,0
1.484088,0
1.4991566,0
1.5160482,0
1.5347939,0
1.5487167,0
1.5608083,0
1.5744228,0
1.5889956,0
1.6023809,0
1.614385,0
1.6279599,0
1.6436348,0
1.659843,0
1.6735304,0
1.6861157,0
1.6991365,0
1.7144864,0
1.7325592,0
1.7435153,0
1.759184,0
1.7771505,0
1.7916837,0
1.8044378,0
1.8216377,0
1.8388813,0
1.854477,0
1.8698811,0
1.8847643,0
1.8977351,0
1.9084621,0
1.9218995,0
1.9341807,0
1.9508472,0
1.9651554,0
1.9805386,0
1.9962073,0
2.0152093,0
2.0321737,0
2.0475694,0
2.0625402,0
2.0755547,0
2.0926816,0
2.1136335,0
2.1319042,0
2.1511937,0
2.1693769,0
2.1887538,0
2.2082037,0
2.2238994,0
2.2399389,0
2.2585388,0
2.2792282,0
2.2986489,0
2.3169529,0
2.3364591,0
2.358636,0
2.3782442,0
2.3931712,0
2.4127293,0
2.4310022,0
2.452702,0
2.4675831,0
2.487308,0
2.5066683,0
2.528841,0
2.5484492,0
2.5678741,0
2.5864636,0
2.6088426,0
2.6280487,0
2.6475819,0
2.6672088,0
2.6868899,0
2.7065773,0
2.7263417,0
2.7454145,0
2.765131,0
2.7875309,0
2.8070703,0
2.826666,0
2.8461159,0
2.8683595,0
2.8876364,0
2.9071405,0
2.9249612,0
2.9406631,0
2.9600463,0
2.9796837,0
2.9988565,0
3.0036294,0
3.0222105,0
3.0443916,0
3.0642164,0
3.0842517,0
3.1037766,0
3.1234514,0
3.1433909,0
3.163047,0
3.1823802,0
3.2034384,0
3.2229924,0
3.2425235,0
3.2626525,0
3.2789983,0
3.2870857,0
3.3058982,0
3.3091731,0
3.3173501,0
3.3208688,0
3.3241917,0
3.3274292,0
3.3297521,0
3.3379687,0
3.3416603,0
3.3449957,0
3.3473186,0
3.3496415,0
3.3519665,0
3.3567102,0
3.360229,0
3.3635664,0
3.3658893,0
3.3741434,0
3.3812267,0
3.3848642,0
3.3881329,0
3.4044161,0
3.4158931,0
3.4229702,0
3.4266702,0
3.4297347,0
3.4343743,0
3.4378867,0
3.4412138,0
3.4444096,0
3.4562616,0
3.4609012,0
3.4679615,0
3.471574,0
3.4748865,0
3.4780385,0
3.4803614,0
3.4826864,0
3.4850093,0
3.4897051,0
3.4967509,0
3.5038259,0
3.5073842,0
3.511155,0
3.5193216,0
3.5333194,0
3.5450089,0
3.5647775,0
3.5764816,0
3.5846274,0
3.5877982,0
3.5913898,0
3.594494,0
3.5978439,0
3.6012189,0
3.6128043,0
3.6199063,0
3.6341041,0
3.6422478,0
3.6493019,0
3.6633081,0
3.6668851,0
3.6700601,0
3.6738601,0
3.676185,0
3.6846267,0
3.6883704,0
3.6916391,0
3.6939641,0
3.696287,0
3.6986099,0
3.7009349,0
3.7032578,0
3.7055807,0
3.7079057,0
3.7102286,0
3.7125536,0
3.7148765,0
3.7171993,0
3.7256222,0
3.7329263,0
3.7368492,0
3.7401471,0
3.7448638,0
3.755472,0
3.7662657,0
3.7768718,0
3.7963342,0
3.8034321,0
3.8173924,0
3.8336381,0
3.8369672,0
3.851413,0
3.8654775,0
3.876042,0
3.8944856,0
3.914075,0
3.9302082,0
3.941829,0
3.9489081,0
3.9520894,0
3.9554664,0
3.9588997,0
3.9705351,0
3.9739496,0
3.9771746,0
3.9819287,0
3.985487,0
3.9935599,0
3.9971036,0
4.000214,0
4.002539,0
4.0048619,0
4.0123806,0
4.0158619,0
4.0191576,0
4.0239139,0
4.0272742,0
4.0320305,0
4.0356013,0
4.0388659,0
4.0420804,0
4.0454095,0
4.0486304,0
4.0509553,0
4.0532782,0
4.0579782,0
4.0616719,0
4.0648511,0
4.067176,0
4.0694989,0
4.0718218,0
4.0741468,0
4.0764697,0
4.0787947,0
4.0811176,0
4.0834405,0
4.0881821,0
4.0956092,0
4.0992071,0
4.103857,0
4.1072154,0
4.1104841,0
4.1137695,0
4.1184257,0
4.1217486,0
4.1250861,0
4.1281965,0
4.1305194,0
4.1328443,0
4.1351672,0
4.1374901,0
4.142138,0
4.15609,0
4.1607317,0
4.1678691,0
4.1711753,0
4.1747857,0
4.1777857,0
4.1825732,0
4.185819,0
4.1891273,0
4.1939168,0
4.1971376,0
4.2018939,0
4.2089501,0
4.212375,0
4.2156583,0
4.2189791,0
4.2236833,0
4.2307707,0
4.2341707,0
4.2375207,0
4.2408686,0
4.2440727,0
4.2473727,0
4.2505748,0
4.2538706,0
4.257531,0
4.2622705,0
4.2656371,0
4.26896,0
4.2735996,0
4.2769913,0
4.2803349,0
4.2834412,0
4.2857641,0
4.288087,0
4.290412,0
4.2986599,0
4.3022911,0
4.3055431,0
4.3172347,0
4.320568,0
4.3238617,0
4.3320367,0
4.3355033,0
4.3388512,0
4.3499053,0
4.3535594,0
4.3567178,0
4.3590407,0
4.3613636,0
4.3636885,0
4.3660114,0
4.3742156,0
4.3779134,0
4.3811613,0
4.3895467,0
4.40018,0
4.4107216,0
4.4140278,0
4.4278964,0
4.44694,0
4.4665191,0
4.4713086,0
4.4832002,0
4.4938918,0
4.5010292,0
4.5126708,0
4.523577,0
4.5374728,0
4.5479789,0
4.5511498,0
4.5582768,0
4.5615226,0
4.5645851,0
4.5678038,0
4.5747975,0
4.5852787,0
4.5885765,0
4.5921015,0
4.5952536,0
4.598539,0
4.6016577,0
4.6100389,0
4.6219659,0
4.6301367,0
4.6384074,0
4.6581844,0
4.6744301,0
4.6968695,0
4.7075486,0
4.7218339,0
4.7378984,0
4.7518171,0
4.7634878,0
4.7710065,0
4.7781773,0
4.7852689,0
4.7936397,0
4.7968647,0
4.8049021,0
4.8081583,0
4.8112583,0
4.8145562,0
4.8178833,0
4.8209874,0
4.8243207,0
4.8274353,0
4.8357748,0
4.8391685,0
4.8427331,0
4.8627017,0
4.8673413,0
4.87081,0
4.8740225,0
4.8763453,0
4.8786682,0
4.8809932,0
4.8833161,0
4.885639,0
4.887964,0
4.8902869,0
4.8926119,0
4.8974161,0
4.9010577,0
4.9043223,0
4.9066472,0
4.9089701,0
4.911293,0
4.913618,0
4.9159409,0
4.9182638,0
4.9205888,0
4.9229117,0
4.9252367,0
4.9275596,0
4.9298825,0
4.9322075,0
4.9345304,0
4.9368532,0
4.9415949,0
4.945047,0
4.9483469,0
4.9516094,0
4.9547885,0
4.9595115,0
4.9630739,0
4.9662905,0
4.9709322,0
4.974603,0
4.9778842,0
4.9802092,0
4.9825321,0
4.9909383,0
4.9981028,0
5.0052111,0
5.0162152,0
5.0194506,0
5.0227922,0
5.0260693,0
5.0341901,0
5.0423108,0
5.0563774,0
5.0668399,0
5.0738669,0
5.0809814,0
5.0881126,0
5.0952292,0
5.1027563,0
5.1059396,0
5.1089896,0
5.1122083,0
5.1193187,0
5.1334665,0
5.1405977,0
5.1486872,0
5.1558184,0
5.1606267,0
5.1678162,0
5.1710995,0
5.1821578,0
5.1905453,0
5.201141,0
5.2172325,0
5.2335012,0
5.2452407,0
5.2638155,0
5.2827175,0
5.2856987,0
5.2962216,0
5.3033465,0
5.3151339,0
5.3232776,0
5.3304046,0
5.3350942,0
5.3382254,0
5.3457879,0
5.3489524,0
5.3537066,0
5.3571732,0
5.3602878,0
5.3685419,0
5.3720377,0
5.3752252,0
5.3775481,0
5.3798731,0
5.382196,0
5.3845189,0
5.3868438,0
5.3891667,0
5.3973063,0
5.4042958,0
5.4078083,0
5.411152,0
5.413477,0
5.4157999,0
5.4181228,0
5.4204478,0
5.4227707,0
5.4267582,0
5.429081,0
5.431406,0
5.4337289,0
5.4360518,0
5.4383768,0
5.4406997,0
5.4430226,0
5.4453476,0
5.4476705,0
5.4499955,0
5.4523184,0
5.4546413,0
5.4569663,0
5.4592892,0
5.4616121,0
5.463937,0
5.4662599,0
5.4685849,0
5.4709078,0
5.4732307,0
5.4755557,0
5.4778786,0
5.4802015,0
5.4825265,0
5.4848494,0
5.4895619,0
5.4932036,0
5.4964952,0
5.498818,0
5.5011409,0
5.503466,0
5.5057888,0
5.5098369,0
5.5121617,0
5.5144846,0
5.5168096,0
5.5191325,0
5.5214554,0
5.5237804,0
5.5261033,0
5.5284262,0
5.5307512,0
5.5330741,0
5.5353991,0
5.5377219,0
5.5400449,0
5.5423698,0
5.5446927,0
5.5470156,0
5.5493406,0
5.5516635,0
5.5539885,0
5.5563114,0
5.5586343,0
5.5634593,0
5.5674259,0
5.5707134,0
5.5730363,0
5.5753613,0
5.5776842,0
5.5800091,0
5.5823321,0
5.584655,0
5.5869799,0
5.5893028,0
5.5968528,0
5.6006257,0
5.6039715,0
5.6062965,0
5.6086194,0
5.6109423,0
5.6132672,0
5.6155902,0
5.6179151,0
5.620238,0
5.6225609,0
5.6248859,0
5.6272088,0
5.6295317,0
5.6318567,0
5.6341796,0
5.6365025,0
5.6388275,0
5.6411504,0
5.6434754,0
5.6457983,0
5.6481212,0
5.6504461,0
5.6527691,0
5.655094,0
5.6600024,0
5.6638211,0
5.6671606,0
5.6694835,0
5.6718085,0
5.6760439,0
5.6783689,0
5.6806918,0
5.6830147,0
5.6853397,0
5.6876625,0
5.6899875,0
5.6923104,0
5.6946333,0
5.6969583,0
5.6992812,0
5.7016041,0
5.7039291,0
5.706252,0
5.708577,0
5.7108999,0
5.7132228,0
5.7155478,0
5.7178707,0
5.7201936,0
5.7225186,0
5.7248435,0
5.7271665,0
5.7294893,0
5.7343123,0
5.7381455,0
5.7414705,0
5.7437934,0
5.7461184,0
5.7484413,0
5.7507642,0
5.7530892,0
5.7554121,0
5.7597183,0
5.7620433,0
5.7643662,0
5.7666891,0
5.7690141,0
5.771337,0
5.773662,0
5.7759849,0
5.7783077,0
5.7806327,0
5.7829556,0
5.7852785,0
5.7876035,0
5.7899264,0
5.7922514,0
5.7945743,0
5.7968972,0
5.7992222,0
5.8015451,0
5.803868,0
5.806193,0
5.8085159,0
5.8108409,0
5.8131638,0
5.8154867,0
5.8178117,0
5.8201345,0
5.8224574,0
5.8247824,0
5.8296949,0
5.8336949,0
5.8370448,0
5.8413011,0
5.843626,0
5.8459489,0
5.8482718,0
5.8505968,0
5.8529197,0
5.8552426,0
5.860128,0
5.864028,0
5.8671384,0
5.8694613,0
5.8717863,0
5.8741092,0
5.8764341,0
5.8787571,0
5.8810799,0
5.8834049,0
5.8857278,0
5.8880507,0
5.8903757,0
5.8926986,0
5.8950236,0
5.8973465,0
5.8996694,0
5.9045819,0
5.9086297,0
5.9120068,0
5.9143297,0
5.9166547,0
5.9189776,0
5.9213005,0
5.9255796,0
5.9279025,0
5.9302254,0
5.9325504,0
5.9348733,0
5.9371983,0
5.9395212,0
5.9418441,0
5.9441691,0
5.946492,0
5.9488149,0
5.9511399,0
5.9534628,0
5.9557877,0
5.9581107,0
5.9604335,0
5.9627585,0
5.9650814,0
5.9674043,0
5.9697293,0
5.9720522,0
5.9743772,0
5.9767001,0
5.979023,0
5.981348,0
5.9836709,0
5.9859938,0
5.9883188,0
5.9906417,0
5.9929646,0
5.9952895,0
6.0004,0
6.0045895,0
6.0091061,0
6.0122686,0
6.0145915,0
6.0169165,0
6.0192394,0
6.0215644,0
6.0238873,0
6.0262102,0
6.0285352,0
6.0308581,0
6.033181,0
6.0355059,0
6.0378288,0
6.0401538,0
6.0424767,0
6.0447996,0
6.0498017,0
6.053737,0
6.0570745,0
6.0619495,0
6.0658765,0
6.0690369,0
6.0738515,0
6.0778015,0
6.0808973,0
6.0832202,0
6.0855431,0
6.0878681,0
6.0920951,0
6.094418,0
6.096743,0
6.0990659,0
6.1013909,0
6.1037138,0
6.1060367,0
6.1083617,0
6.1106846,0
6.1130075,0
6.1153325,0
6.1176554,0
6.1199783,0
6.1223033,0
6.1246261,0
6.1269511,0
6.129274,0
6.1315969,0
6.1339219,0
6.1362448,0
6.1385677,0
6.1408927,0
6.1432156,0
6.1455406,0
6.1478635,0
6.1501864,0
6.1525114,0
6.1548343,0
6.1571572,0
6.1594822,0
6.161805,0
6.16413,0
6.1693092,0
6.1735654,0
6.1814674,0
6.1857195,0
6.1890215,0
6.1913465,0
6.1936694,0
6.1959923,0
6.1983173,0
6.2006402,0
6.2029631,0
6.2052881,0
6.207611,0
6.209936,0
6.2122589,0
6.2145817,0
6.2169067,0
6.2192296,0
6.2215525,0
6.2238775,0
6.2262004,0
6.2285254,0
6.2308483,0
6.2331712,0
6.2354962,0
6.2378191,0
6.2430316,0
6.2470962,0
6.2503711,0
6.252694,0
6.2550169,0
6.2595085,0
6.2618314,0
6.2669606,0
6.2712251,0
6.2744063,0
6.2767292,0
6.2790521,0
6.2813771,0
6.2837,0
6.2860229,0
6.2883479,0
6.2906708,0
6.2929958,0
6.2953187,0
6.3004437,0
6.3046874,0
6.3080665,0
6.3103894,0
6.3127123,0
6.3150373,0
6.3173602,0
6.3196852,0
6.3220081,0
6.324331,0
6.326656,0
6.3289789,0
6.3313018,0
6.3336267,0
6.3388913,0
6.3434788,0
6.3462475,0
6.3485725,0
6.3508954,0
6.3532204,0
6.3555433,0
6.3578662,0
6.3601911,0
6.3625141,0
6.364837,0
6.367162,0
6.3694848,0
6.3718077,0
6.3770285,0
6.3812452,0
6.3844368,0
6.3867597,0
6.3890847,0
6.3914076,0
6.3937305,0
6.3960555,0
6.3983784,0
6.4007034,0
6.4030263,0
6.4053492,0
6.4076741,0
6.412845,0
6.4169158,0
6.4202032,0
6.4246761,0
6.426999,0
6.429324,0
6.4316469,0
6.4339719,0
6.4362948,0
6.4386177,0
6.4409427,0
6.4432656,0
6.4455885,0
6.4479135,0
6.4502364,0
6.4525614,0
6.4548842,0
6.4572071,0
6.4595321,0
6.461855,0
6.4641779,0
6.4665029,0
6.4688258,0
6.4711508,0
6.4734737,0
6.4785987,0
6.4828299,0
6.4859903,0
6.4883132,0
6.4906361,0
6.492961,0
6.495284,0
6.4976089,0
6.4999318,0
6.5022548,0
6.5045797,0
6.5125484,0
6.516786,0
6.5200775,0
6.5224005,0
6.5247233,0
6.5270483,0
6.5293712,0
6.5316941,0
6.5340191,0
6.536342,0
6.538667,0
6.5409899,0
6.5433128,0
6.5456378,0
6.5479607,0
6.5502836,0
6.5526085,0
6.5549315,0
6.5572543,0
6.5595793,0
6.5619022,0
6.5642272,0
6.5665501,0
6.568873,0
6.571198,0
6.5735209,0
6.5758438,0
6.5781688,0
6.5831813,0
6.5870875,0
6.5912166,0
6.5935395,0
6.5958645,0
6.6040478,0
6.6071998,0
6.6176914,0
6.6246664,0
6.6276643,0
6.6494287,0
6.6687535,0
6.6885305,0
6.7027158,0
6.7073554,0
6.7104741,0
6.7134699,0
6.7166866,0
6.7199699,0
6.7233074,0
6.7266865,0
6.7299323,0
6.7332906,0
6.7365094,0
6.7388322,0
6.7411572,0
6.7434801,0
6.745803,0
6.748128,0
6.7527842,0
6.75658,0
6.7606343,0
6.7629591,0
6.765282,0
6.7700633,0
6.7748383,0
6.778557,0
6.7819278,0
6.7842507,0
6.7865736,0
6.7888986,0
6.7912214,0
6.7935464,0
6.7958693,0
6.7981922,0
6.8005172,0
6.8028401,0
6.805163,0
6.807488,0
6.8098109,0
6.8121359,0
6.8144588,0
6.8167817,0
6.8191067,0
6.8214296,0
6.8237525,0
6.8260775,0
6.8284004,0
6.8307253,0
6.8330482,0
6.8353711,0
6.8376961,0
6.840019,0
6.8423419,0
6.8446669,0
6.8469898,0
6.8493148,0
6.8516377,0
6.8539606,0
6.8587876,0
6.8636043,0
6.8675313,0
6.8707396,0
6.8755751,0
6.8793771,0
6.8826687,0
6.8849916,0
6.8873166,0
6.8896395,0
6.8919624,0
6.8942874,0
6.8966103,0
6.8989332,0
6.9012582,0
6.9035811,0
6.9059061,0
6.908229,0
6.9105519,0
6.9128768,0
6.9151997,0
6.9175226,0
6.9224559,0
6.926758,0
6.9298288,0
6.9321517,0
6.9344767,0
6.9394329,0
6.9434329,0
6.9467454,0
6.9490703,0
6.9513932,0
6.9563078,0
6.9600098,0
6.9633265,0
6.9656515,0
6.9679744,0
6.9727223,0
6.9797597,0
6.9834243,0
6.9865826,0
6.9912721,0
6.99497,0
6.9980908,0
7.0004158,0
7.0027387,0
7.0050616,0
7.0090387,0
7.0113636,0
7.0136865,0
7.0160094,0
7.0183344,0
7.0206573,0
7.0229823,0
7.0253052,0
7.0276281,0
7.0325468,0
7.0366968,0
7.0399655,0
7.0450718,0
7.0493405,0
7.0527238,0
7.0550467,0
7.0573717,0
7.0596946,0
7.0620195,0
7.0643424,0
7.0666653,0
7.0689903,0
7.0713132,0
7.0736361,0
7.0759611,0
7.078284,0
7.080609,0
7.0829319,0
7.0852548,0
7.0875798,0
7.0927985,0
7.0970235,0
7.1001797,0
7.1025026,0
7.1048276,0
7.1100401,0
7.1143734,0
7.11764,0
7.1199629,0
7.1222879,0
7.1246108,0
7.1269337,0
7.1292587,0
7.1315816,0
7.1339065,0
7.1362294,0
7.1385523,0
7.1408773,0
7.1432002,0
7.1455231,0
7.1478481,0
7.150171,0
7.152496,0
7.1548189,0
7.1571418,0
7.1594668,0
7.1617897,0
7.1641126,0
7.1664376,0
7.1687605,0
7.1710834,0
7.1755583,0
7.1778833,0
7.1802062,0
7.1825291,0
7.1848541,0
7.187177,0
7.189502,0
7.1918249,0
7.1941478,0
7.1964727,0
7.2015207,0
7.205506,0
7.208856,0
7.211181,0
7.2163018,0
7.2205248,0
7.2237892,0
7.2261142,0
7.2284371,0
7.23076,0
7.233085,0
7.2354079,0
7.2377308,0
7.2400558,0
7.2423787,0
7.2447037,0
7.2470266,0
7.2493495,0
7.2516744,0
7.2539974,0
7.2585536,0
7.2637848,0
7.2680806,0
7.271166,0
7.2734889,0
7.2758139,0
7.2781368,0
7.2804597,0
7.2827846,0
7.2851076,0
7.2874325,0
7.2897555,0
7.2920783,0
7.2944033,0
7.2967262,0
7.2990491,0
7.3013741,0
7.303697,0
7.306022,0
7.3083449,0
7.3106678,0
7.3129928,0
7.3153157,0
7.3176386,0
7.3199635,0
7.3222865,0
7.3246114,0
7.3269343,0
7.3292572,0
7.3315822,0
7.3339051,0
7.3362281,0
7.338553,0
7.3430384,0
7.3453634,0
7.3476863,0
7.3500092,0
7.3523342,0
7.3546571,0
7.3569821,0
7.359305,0
7.3616278,0
7.3639529,0
7.3662757,0
7.3714028,0
7.3756757,0
7.3789173,0
7.3812423,0
7.3835652,0
7.3858881,0
7.3882131,0
7.390536,0
7.395663,0
7.399913,0
7.4030213,0
7.4053442,0
7.4076671,0
7.4099921,0
7.412315,0
7.4146379,0
7.4169629,0
7.4192858,0
7.4216087,0
7.4259191,0
7.428242,0
7.436569,0
7.4438981,0
7.4479043,0
7.4511335,0
7.4534584,0
7.4557814,0
7.4581043,0
7.4604292,0
7.4627521,0
7.4650771,0
7.4674,0
7.4697229,0
7.4720479,0
7.4743708,0
7.4766937,0
7.4790187,0
7.4813416,0
7.4836666,0
7.4859895,0
7.4883124,0
7.4906373,0
7.4929603,0
7.4952832,0
7.4976081,0
7.499931,0
7.502256,0
7.5045789,0
7.5089018,0
7.5112247,0
7.5135497,0
7.5158726,0
7.5181976,0
7.5205205,0
7.5228434,0
7.5251684,0
7.5274913,0
7.5298142,0
7.5321391,0
7.534462,0
7.536787,0
7.5418308,0
7.5460391,0
7.5494078,0
7.5517307,0
7.5540536,0
7.5563786,0
7.5587015,0
7.5610243,0
7.5662014,0
7.5704139,0
7.5735118,0
7.5758368,0
7.5781597,0
7.5804826,0
7.5828075,0
7.5851304,0
7.5874554,0
7.5919616,0
7.5942866,0
7.5966095,0
7.5989345,0
7.6041241,0
7.6083678,0
7.6114782,0
7.6138032,0
7.6161261,0
7.6184489,0
7.6207739,0
7.6230968,0
7.6254218,0
7.6277447,0
7.6300676,0
7.6323926,0
7.6347155,0
7.6370384,0
7.6393634,0
7.6416863,0
7.6440113,0
7.6463342,0
7.6486571,0
7.6509821,0
7.653305,0
7.6556279,0
7.6579529,0
7.6602757,0
7.6626007,0
7.6649236,0
7.6672465,0
7.6695715,0
7.6718944,0
7.6763111,0
7.6786339,0
7.6809568,0
7.6832818,0
7.6856047,0
7.6879297,0
7.6902526,0
7.6925755,0
7.6949005,0
7.6972234,0
7.6995463,0
7.7018713,0
7.7041942,0
7.7065192,0
7.7117171,0
7.7158608,0
7.719192,0
7.7215149,0
7.7238399,0
7.7261628,0
7.7284857,0
7.7308107,0
7.7331336,0
7.7354585,0
7.7406189,0
7.7446606,0
7.7480314,0
7.7503543,0
7.7526772,0
7.7550021,0
7.7594105,0
7.7617354,0
7.7640584,0
7.7663812,0
7.7687062,0
7.7738499,0
7.7778645,0
7.7812228,0
7.7835478,0
7.7858707,0
7.7881957,0
7.7905186,0
7.7928415,0
7.7951665,0
7.7974894,0
7.7998122,0
7.8021372,0
7.8044602,0
7.8067851,0
7.809108,0
7.8114309,0
7.8137559,0
7.8160788,0
7.8184017,0
7.8207267,0
7.8230496,0
7.8253746,0
7.8276975,0
7.8300204,0
7.8323454,0
7.8346683,0
7.8369912,0
7.8393161,0
7.8437349,0
7.8460578,0
7.8483828,0
7.8507057,0
7.8530306,0
7.8553535,0
7.8576764,0
7.8600014,0
7.8623243,0
7.8646472,0
7.8669722,0
7.8692951,0
7.8716201,0
7.873943,0
7.8762659,0
7.8880075,0
7.8916637,0
7.8948949,0
7.903047,0
7.9100281,0
7.9146677,0
7.9285655,0
7.9359988,0
7.9578216,0
7.9738131,0
7.9893047,0
7.9974088,0
8.0002609,0
8.010792,0
8.0141295,0
8.0172795,0
8.0203336,0
8.0236232,0
8.0267982,0
8.030171,0
8.0348752,0
8.0382106,0
8.041596,0
8.0449668,0
8.0496063,0
8.0543125,0
8.0590188,0
8.0627312,0
8.0674229,0
8.0721312,0
8.075727,0
8.0790749,0
8.0837707,0
8.0876227,0
8.0918831,0
8.0950331,0
8.097356,0
8.099681,0
8.1020039,0
8.1043268,0
8.1066518,0
8.1089747,0
8.1112976,0
8.1136226,0
8.1159455,0
8.1182704,0
8.1205933,0
8.1229162,0
8.1252412,0
8.1275641,0
8.129887,0
8.132212,0
8.1345349,0
8.1368599,0
8.1391828,0
8.1415057,0
8.1438307,0
8.1461536,0
8.1484765,0
8.1508015,0
8.1531244,0
8.1554493,0
8.1577722,0
8.1600952,0
8.1624201,0
8.1673305,0
8.1711784,0
8.1745138,0
8.1768388,0
8.1791617,0
8.1814846,0
8.1838095,0
8.1861325,0
8.1884554,0
8.1907803,0
8.1931032,0
8.1954261,0
8.1977511,0
8.200074,0
8.202399,0
8.2047219,0
8.2070448,0
8.2093698,0
8.2116927,0
8.2140177,0
8.2189906,0
8.2240593,0
8.2291426,0
8.2332405,0
8.2364009,0
8.2387238,0
8.2410487,0
8.2433717,0
8.2456966,0
8.2480195,0
8.2530216,0
8.256982,0
8.2613404,0
8.2636652,0
8.2659881,0
8.2683131,0
8.270636,0
8.2729589,0
8.2752839,0
8.2776068,0
8.2799297,0
8.2822547,0
8.2845776,0
8.2869026,0
8.2892255,0
8.2915484,0
8.2938734,0
8.2961963,0
8.2985192,0
8.3008442,0
8.3031671,0
8.305492,0
8.3078149,0
8.3101378,0
8.3124628,0
8.3147857,0
8.3171086,0
8.3194336,0
8.3217565,0
8.3240815,0
8.3264044,0
8.3287273,0
8.3310523,0
8.3333752,0
8.3383897,0
8.3426772,0
8.3456543,0
8.3479792,0
8.3503021,0
8.3553646,0
8.3594396,0
8.3625291,0
8.3648541,0
8.367177,0
8.3694999,0
8.3718249,0
8.3741478,0
8.3764707,0
8.3787957,0
8.3811207,0
8.3834436,0
8.3883769,0
8.3933331,0
8.3982497,0
8.4022122,0
8.4054039,0
8.4077267,0
8.4100517,0
8.4123746,0
8.4146975,0
8.4170225,0
8.4193454,0
8.4241849,0
8.428287,0
8.4312307,0
8.4335557,0
8.4358786,0
8.4382015,0
8.4405265,0
8.4428494,0
8.4451723,0
8.4474973,0
8.4498202,0
8.4521452,0
8.4544681,0
8.456791,0
8.4615243,0
8.4650451,0
8.4683555,0
8.4764117,0
8.479795,0
8.4831054,0
8.4862303,0
8.4908699,0
8.4943615,0
8.4976865,0
8.5008282,0
8.503151,0
8.5054761,0
8.5077989,0
8.5101218,0
8.5124468,0
8.5147697,0
8.5170947,0
8.5194176,0
8.5275759,0
