FeatureID	cFA01a	cFA01b	cFA05a	cFA05b	cFA09a	cFA09b	cFA13a	cFA13b	cFA17a	cFA17b	cFA21a	cFA21b	cFT01a	cFT01b	cFT05a	cFT05b	cFT09a	cFT09b	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b	cNA01a	cNA01b	cNA01c	cNA05a	cNA05b	cNA05c	cNA09a	cNA09b	cNA09c	cNA13a	cNA13b	cNA13c	cNA17a	cNA17b	cNA17c	cNA21a	cNA21b	cNA21c
tr_A0A0R2BEH4_A0A0R2BEH4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0
tr_A0A0R2BYW1_A0A0R2BYW1_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
tr_A0A0R2D5Y9_A0A0R2D5Y9_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr_A0A0R2DBM5_A0A0R2DBM5_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0R2G1E1_A0A0R2G1E1_LACPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	3	1	0	0	0
tr_A0A0R2H586_A0A0R2H586_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A0R2I0I1_A0A0R2I0I1_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	2	0	1	0	1	0
tr_A0A0R2JKX7_A0A0R2JKX7_9LACO	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	2	2	0	2	3	1	1	1	0	7	5	1	3	2
tr_A0A0R2KBY6_A0A0R2KBY6_LACAM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0
tr_A0A0R2KYQ1_A0A0R2KYQ1_LACAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr_A0A0S2W269_A0A0S2W269_9FIRM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	4	3	3	0	3	4	1	4	2	1	12	7	1	7	4
tr_A0A0S4LMA2_A0A0S4LMA2_9BACT	0	0	0	0	0	3	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
tr_A0A0T9KPI6_A0A0T9KPI6_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	2	1	0	0	0	0	0	0	0	1	0
tr_A0A0T9L4Y4_A0A0T9L4Y4_YERKR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
tr_A0A0T9LY42_A0A0T9LY42_YERIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	2	1	0	0	0	0	0	0	0	2	0
tr_A0A0T9Q0W7_A0A0T9Q0W7_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0
tr_A0A0T9T737_A0A0T9T737_YERFR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
tr_A0A0U1HQI3_A0A0U1HQI3_YERRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
tr_A0A0U2WRW4_A0A0U2WRW4_9ENTE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
tr_A0A0U2XG82_A0A0U2XG82_9BACL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	2	0	0	1	0	1	1	1	0	2	1
tr_A0A0U5JCS7_A0A0U5JCS7_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
tr_A0A0U5KG99_A0A0U5KG99_LACDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
tr_A0A0V8B632_A0A0V8B632_LACLL	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	3	3	6	1	2	4	0	0	0	0	0	0	0	8	0
tr_A0A0V8BFG3_A0A0V8BFG3_LACLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8BFT8_A0A0V8BFT8_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0
tr_A0A0V8BWL4_A0A0V8BWL4_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8C033_A0A0V8C033_LACLL	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8CBE0_A0A0V8CBE0_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0
tr_A0A0V8CP19_A0A0V8CP19_LACLL	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8D013_A0A0V8D013_LACLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0
tr_A0A0V8DCI6_A0A0V8DCI6_LACLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8DMM6_A0A0V8DMM6_LACLL	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A0V8E794_A0A0V8E794_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0
tr_A0A0V8EBT6_A0A0V8EBT6_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	0	1	0	0	0	0	0	1	1	0	2	0
tr_A0A0V8EMS6_A0A0V8EMS6_LACLL	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A0V8EV60_A0A0V8EV60_LACLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0
tr_A0A0V9UQP6_A0A0V9UQP6_9NOCA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	2	0
tr_A0A0W0TXE7_A0A0W0TXE7_LEGER	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0	3	0	0	0	0	0	0	0	0	1	0
tr_A0A0W0VKJ4_A0A0W0VKJ4_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	0	5	0	4
tr_A0A0W0WVF4_A0A0W0WVF4_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	2	8	0	0	0	0	0	0	0
tr_A0A0W0Z5D4_A0A0W0Z5D4_LEGSP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
tr_A0A0W0Z9P1_A0A0W0Z9P1_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A0X8PQC8_A0A0X8PQC8_ENTGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0
tr_A0A108T443_A0A108T443_9BACE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	4	2	0	5	3	0	0	0	0	0	0	0	5	0
tr_A0A120DHQ5_A0A120DHQ5_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A125W9K2_A0A125W9K2_ENTFL	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	2	1	0	0	1	0	1	0	4	1	2	0	1	1
tr_A0A127EG66_A0A127EG66_CLOPF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
tr_A0A132P8Q3_A0A132P8Q3_ENTFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
tr_A0A132P9C9_A0A132P9C9_ENTFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0
tr_A0A133CQ73_A0A133CQ73_ENTFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	1	1	0	1	0	0	0	0	1	0	0	2	0
tr_A0A133Q044_A0A133Q044_STALU	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A136Q5V1_A0A136Q5V1_9FIRM	1	1	1	1	1	1	1	0	2	1	1	0	1	1	1	1	1	1	2	1	3	1	1	2	5	3	2	8	4	3	1	2	2	1	3	2	5	2	2	1	5	1
tr_A0A137PJZ3_A0A137PJZ3_LACJH	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr_A0A137PLT1_A0A137PLT1_LACJH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr_A0A139K753_A0A139K753_BACUN	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	2	1	0	1	0	0	0	0	0	0	0	0	1	0
tr_A0A139KYW1_A0A139KYW1_9BACE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	5	3	0	6	3	0	0	0	0	0	0	0	6	0
tr_A0A139KZW9_A0A139KZW9_BACT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	2	1	0	0	0	0	0	0	0	1	0
tr_A0A140DV06_A0A140DV06_9FIRM	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8	1	2	0	0	0
tr_A0A140DWG5_A0A140DWG5_9FIRM	0	0	0	0	1	0	0	1	2	2	1	2	0	0	0	0	1	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0
tr_A0A143Y4H9_A0A143Y4H9_9LACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	2	1	0	1	2	0	1	0	0	0	0	0	1	0
tr_A0A143Z5L8_A0A143Z5L8_9LACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	0	0	1	0	3	1	0	1	0	0	2	1
tr_A0A150F3G2_A0A150F3G2_9BACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
tr_A0A150WQ38_A0A150WQ38_BDEBC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
tr_A0A153JI00_A0A153JI00_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
tr_A0A154L299_A0A154L299_9PROT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
tr_A0A161V6V2_A0A161V6V2_9HYPH	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0
tr_A0A161VYJ1_A0A161VYJ1_LACLC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	4	6	8	3	7	2	602	10	22	0	0	0	31	301	185	0	4	0
tr_A0A162F1W8_A0A162F1W8_LACPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	3	1	0	0	0
tr_A0A163WFN3_A0A163WFN3_9FLAO	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
tr_A0A165Z1U4_A0A165Z1U4_LACPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
tr_A0A166JQB6_A0A166JQB6_LACLC	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A171DKM0_A0A171DKM0_9ACTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
tr_A0A171KR80_A0A171KR80_9BURK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	2	0	0	0	0
tr_A0A172Q6Y8_A0A172Q6Y8_9STRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	2	1	0	2	2	0	1	1	1	3	2	0	4	0
tr_A0A173RY76_A0A173RY76_9FIRM	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	1	1	1	2	1	1	1	2	3	2	3	3	7	13	4	1	7	6	4	3	2	3	14	6	1	8	2
tr_A0A173S778_A0A173S778_9FIRM	0	0	0	1	1	0	0	0	0	0	0	0	2	2	0	1	0	2	1	1	1	1	3	4	2	4	3	8	8	5	1	4	4	2	4	2	2	6	3	1	12	2
tr_A0A173S915_A0A173S915_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	1	0	1	0	0
tr_A0A173SJ73_A0A173SJ73_9FIRM	1	0	1	1	0	0	2	1	2	1	0	0	1	2	1	1	1	1	2	2	2	1	1	1	9	4	3	4	4	3	0	3	2	1	2	3	2	5	4	1	9	3
tr_A0A173SRH3_A0A173SRH3_9FIRM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	2	2	0	1	2	0	1	0	0	2	1	0	3	0
tr_A0A173U973_A0A173U973_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	2	0	0	1	0
tr_A0A173URL3_A0A173URL3_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0
tr_A0A173UXL2_A0A173UXL2_ANAHA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	2	1	1	0	1	0	1	1	0	0	2	1	0	1	0
tr_A0A173V7R5_A0A173V7R5_9FIRM	0	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	1	2	5	2	1	7	3	4	1	2	2	2	2	1	1	7	2	1	2	1
tr_A0A173VRA0_A0A173VRA0_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	2	1
tr_A0A173VTD0_A0A173VTD0_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	3	1	0	0	0
tr_A0A173W138_A0A173W138_9FIRM	1	0	1	1	0	0	0	1	1	0	0	0	1	2	0	1	1	1	1	1	1	0	1	1	4	3	2	2	3	2	0	1	1	0	2	1	1	3	3	1	6	1
tr_A0A173W339_A0A173W339_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	1	0	2	2	0	0	0	0	0	0	0	3	0
tr_A0A173WWH7_A0A173WWH7_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
tr_A0A173Y2R7_A0A173Y2R7_BACUN	0	0	1	0	0	0	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	1	1	0	1	1	0	0	0	0	0	0	0	1	0
tr_A0A173ZCD7_A0A173ZCD7_9FIRM	1	0	1	1	0	0	1	1	0	1	0	0	2	2	1	1	0	1	1	1	0	1	1	2	7	2	1	10	3	4	1	1	1	2	2	1	1	1	2	1	3	1
tr_A0A173ZET1_A0A173ZET1_9FIRM	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	2	1	2	0	1	1	9	2	2	7	2	4	1	2	2	1	2	1	1	3	1	1	4	2
tr_A0A173ZSA2_A0A173ZSA2_9FIRM	1	0	1	1	0	0	1	1	0	1	0	0	2	2	1	1	0	1	1	1	0	1	1	2	7	2	1	10	3	4	1	1	1	2	2	1	1	1	2	1	3	1
tr_A0A173ZT04_A0A173ZT04_9FIRM	1	0	1	1	0	0	1	1	1	1	0	0	2	2	1	1	1	1	2	2	1	1	2	1	9	4	3	3	4	3	0	3	2	2	3	3	2	5	4	1	9	2
tr_A0A174AW35_A0A174AW35_9FIRM	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	4	2	2	3	2	2	1	2	1	1	2	1	1	2	2	1	5	1
tr_A0A174B4J7_A0A174B4J7_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
tr_A0A174B5B8_A0A174B5B8_ANAHA	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	4	4	1	3	2	0	1	1	1	4	2	1	4	2	0	7	1
tr_A0A174BY25_A0A174BY25_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	0	2	1
tr_A0A174C042_A0A174C042_9CLOT	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	2	1	1	2	0
tr_A0A174C515_A0A174C515_9CLOT	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	2	3	2	1	0	1	2	0	0	0	0	1	1	0	2	0
tr_A0A174D5Q4_A0A174D5Q4_9FIRM	2	1	1	1	0	1	1	1	2	1	1	0	1	1	1	2	1	2	2	1	1	2	2	3	4	2	3	1	3	2	1	2	1	1	2	2	2	5	3	1	7	2
tr_A0A174D8V8_A0A174D8V8_9FIRM	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	1	2	5	2	1	6	3	4	1	2	2	2	2	1	1	6	2	1	2	1
tr_A0A174DL00_A0A174DL00_9FIRM	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	8	6	5	2	5	5	1	3	3	1	9	5	1	5	4
tr_A0A174DZA2_A0A174DZA2_9FIRM	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	2	2	2	5	3	1	5	6	1	2	2	3	10	4	0	8	2
tr_A0A174DZS1_A0A174DZS1_9CLOT	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0
tr_A0A174EB34_A0A174EB34_9FIRM	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	4	2	1	4	2	2	1	2	1	2	1	1	1	4	1	1	1	1
tr_A0A174ES06_A0A174ES06_BACUN	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	1	1	0	1	0	0	0	0	0	0	0	0	1	0
tr_A0A174FU81_A0A174FU81_9FIRM	0	0	1	0	0	0	0	0	1	1	0	0	2	1	0	1	0	0	1	0	0	0	1	2	5	3	1	7	3	4	1	3	2	2	1	2	1	5	2	1	3	1
tr_A0A174GR10_A0A174GR10_9FIRM	0	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	1	0	0	1	2	8	3	2	7	3	4	1	3	2	2	2	1	1	7	3	1	3	1
tr_A0A174H2D6_A0A174H2D6_9FIRM	1	0	1	1	1	0	0	1	0	1	0	0	2	2	0	1	1	2	2	1	1	1	3	4	3	4	3	10	7	6	1	4	5	1	4	2	3	6	3	0	11	2
tr_A0A174HSI5_A0A174HSI5_9FIRM	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	2	4	2	1	5	2	3	1	2	1	2	1	1	1	5	2	1	2	1
tr_A0A174JSE5_A0A174JSE5_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	2	0	2	2	0	0	0	0	0	0	0	3	0
tr_A0A174MBD8_A0A174MBD8_CLOSY	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	6	10	15	14	12	5	11	10	2	4	1	1	24	12	2	9	2
tr_A0A174NYZ7_A0A174NYZ7_9FIRM	2	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	2	1	2	0	1	2	9	2	1	8	3	4	1	2	2	1	2	1	1	3	1	1	4	2
tr_A0A174S307_A0A174S307_ANAHA	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	2	1	3	5	3	3	0	1	1	1	3	1	1	3	1	0	4	1
tr_A0A174S4C2_A0A174S4C2_BACT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
tr_A0A174TVW7_A0A174TVW7_9CLOT	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	7	4	6	7	1	2	0	0	1	0	0	2	0	1	1	0
tr_A0A174UKW2_A0A174UKW2_9FIRM	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	8	0	0	5	1	4	11	0	5
tr_A0A174V5X0_A0A174V5X0_9FIRM	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	2	6	2	1	5	2	2	1	2	2	2	1	1	1	5	2	1	2	1
tr_A0A174VER8_A0A174VER8_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
tr_A0A174XDW3_A0A174XDW3_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	0	2	2	0	1	0	0	0	0	0	3	0
tr_A0A174YG41_A0A174YG41_9FIRM	1	0	1	1	0	0	1	1	1	1	0	0	2	1	0	1	1	1	2	1	1	0	1	1	10	6	4	6	5	6	1	4	4	1	5	3	4	11	5	1	17	2
tr_A0A174YQK7_A0A174YQK7_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0
tr_A0A174Z2R4_A0A174Z2R4_9FIRM	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	2	2	1	2	1	0	2	2	1	2	0	0	4	3	0	5	1
