CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_H6_GLCA_ctrl_48h.raw
Data points: 3137
Time(min),Relative Abundance
4.1342422,0
4.1378525,0
4.1424921,0
4.1462192,0
4.1495004,0
4.1518254,0
4.1541483,0
4.1624003,0
4.1695461,0
4.1731148,0
4.1768982,0
4.179221,0
4.181546,0
4.1838689,0
4.1861918,0
4.1885168,0
4.1908397,0
4.1931626,0
4.1979792,0
4.2014167,0
4.2047271,0
4.2078791,0
4.2161999,0
4.2194999,0
4.2228394,0
4.2275436,0
4.2310707,0
4.2342352,0
4.2365581,0
4.2388831,0
4.2436726,0
4.2472434,0
4.2503997,0
4.2527247,0
4.2550476,0
4.2589267,0
4.2622517,0
4.2655787,0
4.2702516,0
4.2738537,0
4.2769682,0
4.2792911,0
4.281614,0
4.283939,0
4.2862619,0
4.2885869,0
4.2909098,0
4.2932327,0
4.2955577,0
4.2978806,0
4.3002035,0
4.3025285,0
4.3048514,0
4.3071764,0
4.3118159,0
4.3155805,0
4.3188096,0
4.3234825,0
4.3305408,0
4.3342803,0
4.3391053,0
4.3430678,0
4.3461303,0
4.3484552,0
4.3507781,0
4.353101,0
4.355426,0
4.3577489,0
4.3600718,0
4.3623968,0
4.3647197,0
4.3670426,0
4.3693676,0
4.3716905,0
4.3740155,0
4.3763384,0
4.3812509,0
4.3849133,0
4.388205,0
4.3905278,0
4.3953903,0
4.4025653,0
4.4060715,0
4.4093986,0
4.4117214,0
4.4198589,0
4.4269943,0
4.4345276,0
4.4451233,0
4.453317,0
4.4639753,0
4.4800772,0
4.4962146,0
4.5067354,0
4.5211811,0
4.5283206,0
4.5388435,0
4.5458809,0
4.548908,0
4.556035,0
4.5592162,0
4.5624558,0
4.5656766,0
4.5689058,0
4.5721579,0
4.5752099,0
4.5823536,0
4.5905931,0
4.594141,0
4.5972139,0
4.602018,0
4.605341,0
4.6084909,0
4.6118367,0
4.6151325,0
4.6268574,0
4.6316449,0
4.6388324,0
4.6471552,0
4.6578676,0
4.6739905,0
4.6930174,0
4.7071944,0
4.7213151,0
4.7282942,0
4.731413,0
4.7343858,0
4.73749,0
4.7517253,0
4.7548107,0
4.7622648,0
4.7654377,0
4.7684044,0
4.7715523,0
4.7857771,0
4.801952,0
4.8181686,0
4.8230102,0
4.8260623,0
4.8307019,0
4.8340101,0
4.8423538,0
4.8459184,0
4.8507559,0
4.8539121,0
4.8572725,0
4.862112,0
4.8655766,0
4.8687016,0
4.8719807,0
4.8752307,0
4.8785619,0
4.8819224,0
4.8850723,0
4.8873952,0
4.8897181,0
4.8920431,0
4.894366,0
4.896691,0
4.8990139,0
4.9013368,0
4.9036617,0
4.9059846,0
4.9083076,0
4.9106325,0
4.9129554,0
4.9152804,0
4.9176033,0
4.9199262,0
4.9222512,0
4.9245741,0
4.926897,0
4.929222,0
4.9315449,0
4.9338699,0
4.9361928,0
4.9385157,0
4.9408406,0
4.9431635,0
4.9454865,0
4.9478114,0
4.9501343,0
4.9524593,0
4.9547822,0
4.9594218,0
4.9629759,0
4.9662322,0
4.9685571,0
4.97088,0
4.973205,0
4.9755279,0
4.9778508,0
4.9801758,0
4.9824987,0
4.9848216,0
4.9871466,0
4.9894695,0
4.9917945,0
4.9941174,0
4.9964403,0
5.0010798,0
5.0046673,0
5.0084423,0
5.0107672,0
5.0191568,0
5.0225067,0
5.0257775,0
5.0305171,0
5.0411691,0
5.0443232,0
5.0513857,0
5.0546857,0
5.0579565,0
5.0610502,0
5.068196,0
5.0788876,0
5.0859167,0
5.0930604,0
5.1005583,0
5.1035437,0
5.1066874,0
5.1137811,0
5.1208873,0
5.1240685,0
5.1322393,0
5.1352955,0
5.1424247,0
5.1456496,0
5.1488996,0
5.1519621,0
5.1590933,0
5.1662224,0
5.1743932,0
5.1819119,0
5.1890118,0
5.1962014,0
5.1995117,0
5.20282,0
5.2191033,0
5.2354386,0
5.2386469,0
5.243451,0
5.2505427,0
5.2610217,0
5.2799549,0
5.2996985,0
5.3112589,0
5.3183359,0
5.3254275,0
5.3325525,0
5.3357691,0
5.3466586,0
5.3514482,0
5.3562044,0
5.3633481,0
5.3717876,0
5.3749626,0
5.3798021,0
5.3881396,0
5.3913937,0
5.3947771,0
5.3981041,0
5.4014041,0
5.4047624,0
5.407979,0
5.4103019,0
5.4126248,0
5.4149498,0
5.4172727,0
5.4195956,0
5.4219206,0
5.4257268,0
5.4280497,0
5.4303747,0
5.4326976,0
5.4350205,0
5.4373455,0
5.4396684,0
5.4419913,0
5.4443163,0
5.4466392,0
5.4489642,0
5.4512871,0
5.4536099,0
5.4559349,0
5.4582578,0
5.4605807,0
5.4629057,0
5.4652286,0
5.4675536,0
5.4698765,0
5.4745411,0
5.478141,0
5.4814785,0
5.4838014,0
5.4861264,0
5.4884493,0
5.4907722,0
5.4930972,0
5.4954201,0
5.497743,0
5.500068,0
5.5023909,0
5.5047159,0
5.5120825,0
5.5155762,0
5.5188908,0
5.5222865,0
5.525422,0
5.5277448,0
5.5300698,0
5.5323927,0
5.5347156,0
5.5370406,0
5.5393635,0
5.5416864,0
5.5440114,0
5.5463343,0
5.5486593,0
5.5509822,0
5.5533051,0
5.5556301,0
5.557953,0
5.5602779,0
5.5626009,0
5.5649238,0
5.5672487,0
5.5695716,0
5.5718945,0
5.5742195,0
5.5765424,0
5.5788674,0
5.5811903,0
5.5835132,0
5.5858382,0
5.5881611,0
5.5921652,0
5.5944881,0
5.5968131,0
5.599136,0
5.601461,0
5.6037839,0
5.6061068,0
5.6084318,0
5.6107547,0
5.6130776,0
5.6154026,0
5.6177255,0
5.6200505,0
5.6223734,0
5.6246962,0
5.6270212,0
5.6293441,0
5.631667,0
5.633992,0
5.6363149,0
5.6386399,0
5.6409628,0
5.6457274,0
5.6496586,0
5.6527773,0
5.6551002,0
5.6574252,0
5.6597481,0
5.662071,0
5.664396,0
5.6667189,0
5.6690418,0
5.6713667,0
5.6754459,0
5.6801875,0
5.6840709,0
5.6873479,0
5.6896708,0
5.6919958,0
5.6943187,0
5.6966437,0
5.6989666,0
5.7012895,0
5.7036144,0
5.7059373,0
5.7082602,0
5.7105852,0
5.7129081,0
5.7152331,0
5.717556,0
5.7198789,0
5.7222039,0
5.7245268,0
5.7268497,0
5.7291747,0
5.7314976,0
5.7338205,0
5.7361455,0
5.7384684,0
5.7407933,0
5.7431162,0
5.7454391,0
5.7477641,0
5.750087,0
5.752412,0
5.7547349,0
5.7588828,0
5.7612078,0
5.7635307,0
5.7658536,0
5.7681786,0
5.7705015,0
5.7728265,0
5.7751493,0
5.7774723,0
5.7797972,0
5.7821201,0
5.784443,0
5.786768,0
5.7890909,0
5.7914159,0
5.7937388,0
5.7960617,0
5.7983867,0
5.8007096,0
5.8030325,0
5.8053575,0
5.8076804,0
5.8100053,0
5.8148595,0
5.8186324,0
5.8219407,0
5.8242636,0
5.8265865,0
5.8289115,0
5.8312344,0
5.8335594,0
5.8358823,0
5.8382051,0
5.8423635,0
5.8446863,0
5.8494739,0
5.853428,0
5.8567217,0
5.8590446,0
5.8613696,0
5.8636925,0
5.8660175,0
5.8683404,0
5.8706633,0
5.8729882,0
5.8753111,0
5.8800882,0
5.8837298,0
5.8870423,0
5.8893673,0
5.8916902,0
5.8940131,0
5.8963381,0
5.898661,0
5.9009839,0
5.9033089,0
5.9056318,0
5.9079568,0
5.9102796,0
5.9126026,0
5.9149275,0
5.9172504,0
5.9195733,0
5.9218983,0
5.92599,0
5.9283128,0
5.9306378,0
5.9329607,0
5.9352836,0
5.9376086,0
5.9399315,0
5.9422565,0
5.9445794,0
5.9469023,0
5.9492273,0
5.9515502,0
5.9538731,0
5.9561981,0
5.958521,0
5.960846,0
5.9631689,0
5.9654918,0
5.9678167,0
5.9701396,0
5.9724625,0
5.9747875,0
5.9771104,0
5.9794333,0
5.9843479,0
5.9883562,0
5.9917353,0
5.9940582,0
5.9963832,0
5.9987061,0
6.001029,0
6.003354,0
6.0056769,0
6.0099477,0
6.0122727,0
6.0145956,0
6.019533,0
6.023558,0
6.0267705,0
6.0290955,0
6.0314184,0
6.0337434,0
6.0360663,0
6.0383892,0
6.0407141,0
6.0430371,0
6.04536,0
6.0476849,0
6.0500078,0
6.0523328,0
6.0546557,0
6.0569786,0
6.0593036,0
6.0616265,0
6.0639494,0
6.0662744,0
6.0711244,0
6.0748389,0
6.0781389,0
6.0829389,0
6.0866222,0
6.0906639,0
6.0929867,0
6.0953117,0
6.0976346,0
6.0999596,0
6.1022825,0
6.1046054,0
6.1069303,0
6.1092533,0
6.1115761,0
6.1139012,0
6.116224,0
6.118549,0
6.1208719,0
6.1231948,0
6.1255198,0
6.1278427,0
6.1301656,0
6.1324906,0
6.1348135,0
6.1371385,0
6.1394614,0
6.1417843,0
6.1441093,0
6.1464322,0
6.148755,0
6.1539154,0
6.1580654,0
6.1612467,0
6.1635716,0
6.1658945,0
6.1682174,0
6.1705424,0
6.1728653,0
6.177282,0
6.1796069,0
6.1819298,0
6.1842527,0
6.1893319,0
6.1933464,0
6.1966755,0
6.1989984,0
6.2013214,0
6.2036463,0
6.2059692,0
6.2082942,0
6.2106171,0
6.21294,0
6.215265,0
6.2175879,0
6.2199108,0
6.2222358,0
6.2245587,0
6.2268837,0
6.2292066,0
6.2315295,0
6.2338545,0
6.2361774,0
6.2385003,0
6.2408252,0
6.2431481,0
6.2454731,0
6.247796,0
6.2501189,0
6.2524439,0
6.2547668,0
6.2593876,0
6.2636251,0
6.2667501,0
6.269073,0
6.2713959,0
6.2737208,0
6.2760438,0
6.2783666,0
6.2806916,0
6.2858104,0
6.2897624,0
6.2928936,0
6.2952165,0
6.2975394,0
6.2998644,0
6.3021873,0
6.3045102,0
6.3068352,0
6.3091581,0
6.3114831,0
6.313806,0
6.3161289,0
6.3184539,0
6.3234205,0
6.3275831,0
6.3307184,0
6.3330413,0
6.3353642,0
6.3376892,0
6.3420766,0
6.3444016,0
6.3467245,0
6.3490474,0
6.3513724,0
6.3536953,0
6.3587328,0
6.3627452,0
6.366091,0
6.368416,0
6.3707389,0
6.3730618,0
6.3753868,0
6.3777097,0
6.3800326,0
6.3823576,0
6.3846805,0
6.3870055,0
6.3893284,0
6.3916512,0
6.3967137,0
6.4006241,0
6.4039866,0
6.4063095,0
6.4086324,0
6.4109574,0
6.4132803,0
6.4156032,0
6.4179282,0
6.4202511,0
6.422576,0
6.4269864,0
6.4293093,0
6.4316322,0
6.4339572,0
6.4362801,0
6.438603,0
6.440928,0
6.4432509,0
6.4455759,0
6.4478988,0
6.4502217,0
6.4525467,0
6.4548696,0
6.4571925,0
6.4595174,0
6.4618403,0
6.4641653,0
6.4664882,0
6.4688111,0
6.4711361,0
6.473459,0
6.4757819,0
6.4781069,0
6.4804298,0
6.4827548,0
6.4850777,0
6.4874006,0
6.4923172,0
6.4962339,0
6.4995692,0
6.5018922,0
6.5042171,0
6.50854,0
6.5108629,0
6.5131858,0
6.5155108,0
6.5178337,0
6.5201566,0
6.5224816,0
6.5248045,0
6.5298274,0
6.5338815,0
6.5371982,0
6.5395211,0
6.541844,0
6.5441689,0
6.5464918,0
6.5488168,0
6.5511397,0
6.5534626,0
6.5557876,0
6.5581105,0
6.5604334,0
6.5627584,0
6.5678646,0
6.5715021,0
6.575275,0
6.5775979,0
6.5799208,0
6.5822458,0
6.5845687,0
6.5868937,0
6.5892166,0
6.5935124,0
6.5958373,0
6.5981602,0
6.6004831,0
6.6028081,0
6.605131,0
6.6074539,0
6.6097789,0
6.6121018,0
6.6144268,0
6.6167497,0
6.6190726,0
6.6213976,0
6.6237205,0
6.6260434,0
6.6283683,0
6.6306912,0
6.6330162,0
6.6353391,0
6.637662,0
6.639987,0
6.6423099,0
6.6446328,0
6.6469578,0
6.6492807,0
6.6516057,0
6.6539286,0
6.6562515,0
6.6613556,0
6.6655702,0
6.668891,0
6.6712139,0
6.6735389,0
6.6779681,0
6.680293,0
6.6826159,0
6.6849388,0
6.6872638,0
6.6895867,0
6.6919117,0
6.6942345,0
6.6992929,0
6.703472,0
6.7068678,0
6.7091928,0
6.7115157,0
6.7138406,0
6.7161636,0
6.7184865,0
6.7208114,0
6.7231343,0
6.7254573,0
6.7277822,0
6.7301051,0
6.7324301,0
6.734753,0
6.7370759,0
6.7394009,0
6.7417238,0
6.7440467,0
6.7463717,0
6.7486946,0
6.7510196,0
6.7533425,0
6.7556654,0
6.7600883,0
6.7624112,0
6.7647341,0
6.7670591,0
6.7693819,0
6.7717069,0
6.7740298,0
6.7763527,0
6.7786777,0
6.7810006,0
6.7833235,0
6.7856485,0
6.7879714,0
6.7902964,0
6.7926193,0
6.7949422,0
6.7972672,0
6.79959,0
6.801913,0
6.8042379,0
6.8065608,0
6.8088858,0
6.8112087,0
6.8135316,0
6.8158566,0
6.8181795,0
6.8205024,0
6.8228274,0
6.8251503,0
6.8301044,0
6.8341732,0
6.8373148,0
6.8415773,0
6.8439002,0
6.8462251,0
6.848548,0
6.8508709,0
6.8531959,0
6.8555188,0
6.8578438,0
6.8601667,0
6.8624896,0
6.8648146,0
6.8697354,0
6.8746312,0
6.8786458,0
6.8819749,0
6.8842978,0
6.8866207,0
6.8889457,0
6.8912686,0
6.8935915,0
6.8959165,0
6.8982394,0
6.9005643,0
6.9028872,0
6.9052101,0
6.9075351,0
6.909858,0
6.9121809,0
6.9145059,0
6.9168288,0
6.9191538,0
6.9214767,0
6.92571,0
6.9280329,0
6.9303558,0
6.9326808,0
6.9350037,0
6.9373266,0
6.9396516,0
6.9419745,0
6.9442995,0
6.9466224,0
6.9489453,0
6.9512702,0
6.9535931,0
6.955916,0
6.958241,0
6.9605639,0
6.9628889,0
6.9652118,0
6.9675347,0
6.9698597,0
6.9721826,0
6.9745055,0
6.9768305,0
6.9791534,0
6.9814784,0
6.9838013,0
6.9861242,0
6.9884491,0
6.9907721,0
6.9930949,0
6.9954199,0
7.0004366,0
7.0043949,0
7.008824,0
7.0111469,0
7.0134698,0
7.0157948,0
7.0181177,0
7.0204406,0
7.0227656,0
7.0250885,3164.20263671875
7.0274135,0
7.0297364,0
7.0320592,0
7.0343842,0
7.03943,0
7.0435738,0
7.0467154,0
7.0490383,0
7.0513633,0
7.0536862,0
7.0560091,0
7.0583341,0
7.060657,0
7.0629819,0
7.0653049,0
7.0676278,0
7.0699527,0
7.0722756,0
7.0745985,0
7.0769235,0
7.0792464,0
7.0815714,0
7.0838943,0
7.0862172,0
7.0885422,0
7.0928797,3789.85229492188
7.0952046,0
7.0975276,0
7.0998525,0
7.1021754,0
7.1044983,0
7.1068233,0
7.1091462,0
7.1114691,0
7.1137941,0
7.116117,0
7.1184399,0
7.1207649,0
7.1230878,0
7.1254128,0
7.1277357,0
7.1300586,0
7.1323836,0
7.1347065,0
7.1370293,0
7.1393543,0
7.1416772,0
7.1440022,0
7.1463251,0
7.148648,0
7.150973,0
7.1532959,0
7.1556188,0
7.1579438,0
7.1602667,0
7.1625917,0
7.1649146,0
7.1699312,0
7.1739145,0
7.1782646,0
7.1805895,0
7.1829124,0
7.1852353,0
7.1875602,0
7.1898831,0
7.192206,0
7.194531,0
7.1968539,0
7.1991789,0
7.2015018,0
7.2038247,0
7.2088768,0
7.213033,0
7.2161538,0
7.2184788,0
7.2208017,0
7.2231246,0
7.2254496,0
7.2277724,0
7.2300954,0
7.2324203,0
7.2347432,0
7.2370682,0
7.2393911,0
7.241714,0
7.244039,0
7.2463619,0
7.2486848,0
7.2510098,0
7.2533327,0
7.2556556,0
7.2599722,0
7.2622951,0
7.264618,0
7.266943,0
7.2692659,0
7.2715909,0
7.2739138,0
7.2762367,0
7.2785617,0
7.2808846,0
7.2832075,0
7.2855325,0
7.2878554,0
7.2901803,0
7.2925032,0
7.2948262,0
7.2971511,0
7.299474,0
7.3017969,0
7.3041219,0
7.3064448,0
7.3087698,0
7.3110927,0
7.3134156,0
7.3157406,0
7.3180635,0
7.3203864,0
7.3227114,0
7.3250343,0
7.3273592,0
7.3296822,0
7.3320051,0
7.33433,0
7.3393363,0
7.3437071,0
7.346782,0
7.349107,0
7.3514299,0
7.3537528,0
7.3560778,0
7.3584007,0
7.3607257,0
7.3630486,0
7.3653715,0
7.3676965,0
7.3700194,0
7.3723423,0
7.3746672,0
7.3796776,0
7.3838151,0
7.3869859,0
7.3893109,0
7.3916338,0
7.3939567,0
7.3962817,0
7.3986046,0
7.4009275,0
7.4032525,0
7.4055754,0
7.4078983,0
7.4102233,0
7.4125461,0
7.4148711,0
7.417194,0
7.419517,0
7.4218419,0
7.4261252,0
7.4284502,0
7.4307731,0
7.433096,0
7.435421,0
7.4377439,0
7.4400668,0
7.4423918,0
7.4472272,0
7.4509271,0
7.4542396,0
7.4590375,0
7.4627583,0
7.4660958,0
7.4684187,0
7.4707437,0
7.4730666,0
7.4753915,0
7.4777144,0
7.4800373,0
7.4823623,0
7.4846852,0
7.4870081,0
7.4893331,0
7.491656,0
7.493981,3324.26513671875
7.4963039,0
7.4986268,0
7.5009518,0
7.5032747,0
7.5081913,0
7.5124017,0
7.51546,0
7.517785,0
7.5201079,0
7.5224329,0
7.5247558,0
7.5270787,0
7.5294037,0
7.5317266,0
7.5340495,0
7.5363745,0
7.5386973,0
7.5410223,0
7.5433452,0
7.5456681,0
7.5505202,0
7.5545619,0
7.557741,0
7.5600639,0
7.5623868,0
7.5647117,0
7.5670347,0
7.5693576,0
7.5716825,0
7.5740054,0
7.5763304,0
7.5786533,0
7.5809762,0
7.5833012,0
7.5856241,0
7.5879491,0
7.590272,0
7.5925949,0
7.5949199,0
7.5972428,0
7.5995657,0
7.6018907,0
7.6042136,0
7.6065365,0
7.6088614,0
7.6111843,0
7.6135093,0
7.6158322,0
7.6181551,0
7.6204801,0
7.622803,0
7.6251259,0
7.6274509,0
7.6297738,0
7.6320988,0
7.6344217,0
7.6367446,0
7.6390696,0
7.6413925,0
7.6437154,0
7.6460403,0
7.6483632,0
7.6506882,0
7.6530111,0
7.655334,0
7.657659,0
7.6599819,0
7.6623048,0
7.6646298,0
7.6669527,0
7.6692777,0
7.6716006,0
7.6759422,0
7.6809776,0
7.6850817,0
7.6884088,0
7.6907338,0
7.6930567,0
7.6953817,0
7.6977046,0
7.7000275,0
7.7023524,0
7.7046753,0
7.7069983,0
7.7093232,0
7.7116461,0
7.7139711,0
7.716294,0
7.7212481,0
7.7253002,0
7.7285356,0
7.7308585,0
7.7331814,0
7.7355064,0
7.7378293,0
7.7401522,0
7.7424772,0
7.7448001,0
7.747125,0
7.749448,0
7.7517709,0
7.7540958,0
7.758473,0
7.7607979,0
7.7631208,0
7.7654437,0
7.7677687,0
7.7700916,0
7.7724165,0
7.7747394,0
7.7770624,0
7.7793873,0
7.7817102,0
7.7840331,0
7.7863581,0
7.788681,0
7.791006,0
7.7933289,0
7.7956518,0
7.7979768,0
7.8002997,0
7.8026226,0
7.8049476,0
7.8072705,0
7.8095954,0
7.8119184,0
7.8142413,0
7.8165662,0
7.8188891,0
7.821212,0
7.823537,0
7.8258599,0
7.8281849,0
7.8305078,0
7.8328307,0
7.8351557,0
7.8374786,0
7.8417557,0
7.8440806,0
7.8464035,0
7.8513952,0
7.8555264,0
7.8588055,0
7.8611284,0
7.8634513,0
7.8657763,0
7.8680992,0
7.8704242,0
7.8727471,0
7.87507,0
7.877395,0
7.8797179,0
7.8820408,0
7.8843658,0
7.8866887,0
7.891674,0
7.8958282,0
7.8991282,0
7.901451,0
7.903774,0
7.9060989,0
7.9084218,0
7.9107468,0
7.9130697,0
7.9153926,0
7.9177176,0
7.9200405,0
7.9223634,0
7.9246884,0
7.9270113,0
7.9293363,0
7.9316592,0
7.9339821,0
7.936307,0
7.9386299,0
7.9409528,0
7.9432778,0
7.9456007,0
7.9479257,0
7.9502486,0
