CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_H10_GCA_ctrl_48h.raw
Data points: 2982
Time(min),Relative Abundance
4.3892908,0
4.39297,0
4.3962366,0
4.4045907,0
4.4116698,0
4.418826,0
4.4269155,0
4.4303593,0
4.4334363,0
4.4496529,0
4.460307,0
4.4765631,0
4.4871693,0
4.4988901,0
4.5130025,0
4.5274524,0
4.537821,0
4.5518584,0
4.5635959,0
4.5667542,0
4.5697896,0
4.5729708,0
4.5800853,0
4.5832936,0
4.5937935,0
4.5972435,0
4.6002206,0
4.603333,0
4.6081226,0
4.6113955,0
4.6185809,0
4.6218454,0
4.6288933,0
4.6396265,0
4.6515473,0
4.6677555,0
4.6839116,0
4.6984845,0
4.7102552,0
4.7298072,0
4.74043,0
4.747555,0
4.7580611,0
4.7770193,0
4.7801443,0
4.7849839,0
4.7879859,0
4.7950609,0
4.7982546,0
4.805365,0
4.8137024,0
4.8207982,0
4.8240377,0
4.8288773,0
4.8371647,0
4.8404376,0
4.8439564,0
4.8486063,0
4.8519251,0
4.8658646,0
4.8690416,0
4.8736791,0
4.8770812,0
4.8804499,0
4.8837728,0
4.8871332,0
4.8903144,0
4.8926394,0
4.8949623,0
4.8972872,0
4.8996101,0
4.901933,0
4.904258,0
4.9065809,0
4.9089038,0
4.91731,0
4.9210246,0
4.9249767,0
4.9273016,0
4.9296245,0
4.9319474,0
4.9342724,0
4.9365953,0
4.9389182,0
4.9412432,0
4.9435661,0
4.9458911,0
4.948214,0
4.9505369,0
4.9528618,0
4.9551847,0
4.9575076,0
4.9622264,0
4.9656013,0
4.9689701,0
4.9722659,0
4.9769888,0
4.9803679,0
4.9836908,0
4.9869283,0
4.9892512,0
4.9915762,0
4.9938991,0
4.996222,0
4.9985469,0
5.0008698,0
5.0031948,0
5.0055177,0
5.0165989,0
5.0247989,0
5.0354009,0
5.0425529,0
5.0505737,0
5.0612027,0
5.0644236,0
5.0828922,0
5.093465,0
5.0968129,0
5.0999566,0
5.1047629,0
5.107917,0
5.1185919,0
5.1348356,0
5.1419459,0
5.145123,0
5.1522501,0
5.1554604,0
5.1586604,0
5.1657562,0
5.1763999,0
5.1838144,0
5.1910018,0
5.1956498,0
5.2027622,0
5.2133537,0
5.221612,0
5.2334307,0
5.2381702,0
5.2499702,0
5.257066,0
5.2795804,0
5.2957803,0
5.3041011,0
5.3181093,0
5.3264301,0
5.3295946,0
5.3367196,0
5.3473466,0
5.3617652,0
5.3700006,0
5.3747651,0
5.3796068,0
5.3829713,0
5.3876109,0
5.3908796,0
5.3942108,0
5.3990525,0
5.4023504,0
5.4056858,0
5.4088878,0
5.4112107,0
5.4135357,0
5.4158586,0
5.4181836,0
5.4205065,0
5.4228294,0
5.4266169,0
5.4289397,0
5.4312626,0
5.4360126,0
5.4394668,0
5.4427834,0
5.4459959,0
5.4483188,0
5.4506438,0
5.4529667,0
5.4552916,0
5.4576146,0
5.4599375,0
5.4622624,0
5.4645853,0
5.4669103,0
5.4692332,0
5.4715561,0
5.4738811,0
5.476204,0
5.4785269,0
5.4808519,0
5.4831748,0
5.4854998,0
5.4878227,0
5.4901456,0
5.4924706,0
5.4947935,0
5.4971164,0
5.4994413,0
5.5017642,0
5.5040892,0
5.5079538,0
5.5102767,0
5.5126017,0
5.5149246,0
5.5172496,0
5.5195725,0
5.5218953,0
5.5242204,0
5.5265432,0
5.5288661,0
5.5311911,0
5.533514,0
5.5381578,0
5.5416869,0
5.5450493,0
5.5473723,0
5.5496972,0
5.5520201,0
5.5566701,0
5.5604721,0
5.563643,0
5.5659659,0
5.5682909,0
5.5706138,0
5.5729367,0
5.5752616,0
5.5775845,0
5.5799074,0
5.5822324,0
5.5845553,0
5.5868803,0
5.5892032,0
5.5932511,0
5.595574,0
5.5978969,0
5.6002219,0
5.6025448,0
5.6048677,0
5.6071927,0
5.6095156,0
5.6118405,0
5.6141634,0
5.6164863,0
5.6188113,0
5.6211342,0
5.6234571,0
5.6257821,0
5.628105,0
5.63043,0
5.6327529,0
5.6350758,0
5.6374008,0
5.6397237,0
5.6420466,0
5.6443716,0
5.6466945,0
5.6490195,0
5.6513423,0
5.6536652,0
5.6559902,0
5.6583132,0
5.660636,0
5.662961,0
5.6652839,0
5.6676068,0
5.6699318,0
5.6722547,0
5.6831338,0
5.6864984,0
5.6895525,0
5.6977087,0
5.7046982,0
5.7127961,0
5.7155961,0
5.7296335,0
5.7454292,0
5.7611687,0
5.7706603,0
5.7891289,0
5.8053371,0
5.8124475,0
5.8154641,0
5.8183454,0
5.8214224,0
5.8243724,0
5.8275203,0
5.8307078,0
5.8414035,0
5.8449743,0
5.8531284,0
5.856543,0
5.8599409,0
5.8681054,0
5.8761803,0
5.8808199,0
5.8878365,0
5.8914573,0
5.8947927,0
5.8994635,0
5.9041031,0
5.9077468,0
5.9110676,0
5.9144864,0
5.9178197,0
5.9201446,0
5.9224675,0
5.9247925,0
5.9271154,0
5.9294383,0
5.9317633,0
5.9340862,0
5.9364091,0
5.9387341,0
5.941057,0
5.943382,0
5.9457049,0
5.9480278,0
5.9503527,0
5.9526757,0
5.9549985,0
5.9573235,0
5.9596464,0
5.9619714,0
5.9642943,0
5.9666172,0
5.9689422,0
5.9712651,0
5.973588,0
5.975913,0
5.9782359,0
5.9805609,0
5.9828838,0
5.9852067,0
5.9875316,0
5.9898546,0
5.9921774,0
5.9945024,0
5.9968253,0
5.9991503,0
6.0014732,0
6.0037961,0
6.0061211,0
6.0103544,0
6.0126773,0
6.0150023,0
6.020046,0
6.0250751,0
6.0292105,0
6.0342897,0
6.0383251,0
6.0416354,0
6.0439583,0
6.0462833,0
6.0513687,0
6.0556062,0
6.0587561,0
6.0610791,0
6.063404,0
6.0684811,0
6.072654,0
6.0810331,0
6.0851539,0
6.088433,0
6.0927248,0
6.0950497,0
6.0973725,0
6.0996975,0
6.1020204,0
6.1043433,0
6.1066683,0
6.1089912,0
6.1113141,0
6.1136391,0
6.115962,0
6.118287,0
6.1206099,0
6.1229328,0
6.1252578,0
6.1275807,0
6.1299036,0
6.1322286,0
6.1345514,0
6.1368764,0
6.1391993,0
6.1415222,0
6.1438472,0
6.1461701,0
6.148493,0
6.150818,0
6.1531409,0
6.1554659,0
6.1577888,0
6.1601117,0
6.1624367,0
6.1647596,0
6.1670825,0
6.1694075,0
6.1717304,0
6.1761262,0
6.1784511,0
6.180774,0
6.1830969,0
6.1854219,0
6.1904865,0
6.1954843,0
6.1995761,0
6.202726,0
6.2050489,0
6.2073718,0
6.2096967,0
6.2120197,0
6.2143446,0
6.2166675,0
6.2217404,0
6.2257091,0
6.2290591,0
6.231382,0
6.233707,0
6.2360299,0
6.2383549,0
6.2406778,0
6.245784,0
6.249959,0
6.2533756,0
6.2578673,0
6.2601902,0
6.262513,0
6.264838,0
6.2671609,0
6.2694838,0
6.2718088,0
6.2741317,0
6.2764567,0
6.2787796,0
6.2811025,0
6.2834275,0
6.2885024,0
6.2988878,0
6.3030837,0
6.3064045,0
6.3087273,0
6.3110523,0
6.3133752,0
6.3156981,0
6.3180231,0
6.320346,0
6.322671,0
6.3249939,0
6.3273167,0
6.3296418,0
6.3319646,0
6.3342875,0
6.3366125,0
6.3389354,0
6.3434834,0
6.3458083,0
6.3481312,0
6.3504541,0
6.3527791,0
6.355102,0
6.3603395,0
6.364429,0
6.3676144,0
6.3699394,0
6.3722623,0
6.3745873,0
6.3769101,0
6.379233,0
6.381558,0
6.3838809,0
6.3862059,0
6.3913226,0
6.39536,0
6.4004912,0
6.4047245,0
6.4080308,0
6.4103558,0
6.4126787,0
6.4177641,0
6.4218161,0
6.4262287,0
6.4285515,0
6.4308744,0
6.4331993,0
6.4355222,0
6.4378451,0
6.4401701,0
6.442493,0
6.444818,0
6.4471409,0
6.4494638,0
6.4517888,0
6.4541117,0
6.4564346,0
6.4587596,0
6.4610825,0
6.4634075,0
6.4657304,0
6.4680533,0
6.4703782,0
6.4727011,0
6.4750261,0
6.477349,0
6.479672,0
6.4819969,0
6.4843198,0
6.4866427,0
6.4889677,0
6.4912906,0
6.4936135,0
6.4959385,0
6.4982614,0
6.5005864,0
6.5029093,0
6.5052322,0
6.5097239,0
6.5120467,0
6.5143696,0
6.5166946,0
6.5190175,0
6.5213404,0
6.5236654,0
6.5259883,0
6.5312653,0
6.5354861,0
6.5386777,0
6.5410007,0
6.5433257,0
6.5456486,0
6.5479715,0
6.5502964,0
6.5526193,0
6.5549422,0
6.5572672,0
6.5624943,0
6.5665047,0
6.5698401,0
6.572163,0
6.5744879,0
6.5768108,0
6.5791337,0
6.5814587,0
6.5837816,0
6.5889857,0
6.5935712,0
6.5963503,0
6.5986732,0
6.6009961,0
6.6033211,0
6.605644,0
6.6079689,0
6.6102918,0
6.6126148,0
6.6149397,0
6.6172626,0
6.6224376,0
6.6266918,0
6.6299146,0
6.6322375,0
6.6345604,0
6.6368854,0
6.6392083,0
6.6415333,0
6.6438562,0
6.6461791,0
6.6485041,0
6.650827,0
6.6531499,0
6.6554749,0
6.6577978,0
6.6601227,0
6.6624456,0
6.6647685,0
6.6670935,0
6.6694164,0
6.6717393,0
6.676329,0
6.6786539,0
6.6809768,0
6.6832997,0
6.6856247,0
6.6879475,0
6.6902704,0
6.6925954,0
6.6949183,0
6.7001246,0
6.7041849,0
6.7074453,0
6.7097682,0
6.7120932,0
6.7144161,0
6.7167411,0
6.719064,0
6.7213869,0
6.7237119,0
6.7260348,0
6.7283598,0
6.7335181,0
6.7374826,0
6.7408014,0
6.7431242,0
6.7454492,0
6.7477721,0
6.750095,0
6.75242,0
6.7547429,0
6.7625366,0
6.7667137,0
6.7700366,0
6.7723595,0
6.7746845,0
6.7770073,0
6.7793302,0
6.7816552,0
6.7839781,0
6.786301,0
6.788626,0
6.7909489,0
6.7932739,0
6.7955968,0
6.7979197,0
6.8002447,0
6.8025676,0
6.8048905,0
6.8072154,0
6.8095383,0
6.8118634,0
6.8141863,0
6.8165091,0
6.8188341,0
6.821157,0
6.8234799,0
6.8258049,0
6.8281278,0
6.8304528,0
6.8327757,0
6.8350986,0
6.8374236,0
6.8417986,0
6.8441214,0
6.8464464,0
6.8487693,0
6.8510943,0
6.8534172,0
6.8557401,0
6.8580651,0
6.860388,0
6.8627109,0
6.8650359,0
6.8673588,0
6.8696838,0
6.8782087,0
6.8823358,0
6.885442,0
6.887767,0
6.8900899,0
6.8924128,0
6.8947377,0
6.8970607,0
6.8993835,0
6.9043523,0
6.908221,0
6.9115397,0
6.9138647,0
6.9161876,0
6.9185105,0
6.9208355,0
6.9250396,0
6.9299313,0
6.9346646,0
6.9417791,0
6.948852,0
6.952604,0
6.9557602,0
6.9580831,0
6.960406,0
6.962731,0
6.9650539,0
6.9673789,0
6.9697018,0
6.9720247,0
6.9743497,0
6.9766726,0
6.9789955,0
6.9813205,0
6.9836434,0
6.9859684,0
6.9882913,0
6.9906142,0
6.9929391,0
6.995262,0
6.997585,0
6.9999099,0
7.0022329,0
7.0045557,0
7.0090994,0
7.0123432,0
7.0146661,0
7.0169911,0
7.019314,0
7.0216369,0
7.0239618,0
7.0262847,0
7.0286097,0
7.0309326,0
7.0332555,0
7.0355805,0
7.0379034,0
7.0402263,0
7.0425513,0
7.0448742,0
7.0471992,0
7.0495221,0
7.051845,0
7.05417,0
7.0564929,0
7.0588158,0
7.0611407,0
7.0634637,0
7.0657866,0
7.0681115,0
7.0704344,0
7.0755615,0
7.0798074,0
7.0831781,0
7.085501,0
7.087826,0
7.092328,0
7.0946509,0
7.0969738,0
7.0992988,0
7.1044175,0
7.1086508,0
7.1120196,0
7.1143425,0
7.1166674,0
7.1189904,0
7.1213132,0
7.1236382,0
7.1259611,0
7.128284,0
7.130609,0
7.1329319,0
7.1352569,0
7.1375798,0
7.1399027,0
7.1422277,0
7.1445506,0
7.1468735,0
7.1491985,0
7.1515214,0
7.1538464,0
7.1561693,0
7.1584922,0
7.1608171,0
7.16314,0
7.165463,0
7.1677879,0
7.1701108,0
7.1724337,0
7.1768296,0
7.1791524,0
7.1814774,0
7.1838003,0
7.1861253,0
7.1884482,0
7.1907711,0
7.1930961,0
7.195419,0
7.1977419,0
7.2000668,0
7.2023898,0
7.2047147,0
7.2070376,0
7.2093606,0
7.2116855,0
7.2140084,0
7.2163313,0
7.2186563,0
7.2209792,0
7.2233042,0
7.2256271,0
7.22795,0
7.230275,0
7.2325979,0
7.2349208,0
7.2372458,0
7.2395686,0
7.2446478,0
7.2489061,0
7.2522248,0
7.2545477,0
7.2568727,0
7.2612685,0
7.2635935,0
7.2659164,0
7.2682414,0
7.2733788,0
7.2774934,0
7.2807913,0
7.2831142,0
7.2854371,0
7.2877621,0
7.290085,0
7.29241,0
7.2947329,0
7.2970558,0
7.2993808,0
7.3017036,0
7.3040265,0
7.3063515,0
7.3086744,0
7.3109994,0
7.3133223,0
7.3156452,0
7.3179702,0
7.3202931,0
7.322616,0
7.324941,0
7.3272639,0
7.3295889,0
7.3319118,0
7.3342347,0
7.3365597,0
7.3388825,0
7.3433201,0
7.345645,0
7.3479679,0
7.3502908,0
7.3526158,0
7.3549387,0
7.3572616,0
7.3595866,0
7.3619095,0
7.3642345,0
7.3665574,0
7.3688802,0
7.3712052,0
7.3735281,0
7.3758511,0
7.378176,0
7.3804989,0
7.3828239,0
7.3851468,0
7.3874697,0
7.3897947,0
7.3921176,0
7.3944405,0
7.3967655,0
7.3990884,0
7.4014134,0
7.4037363,0
7.4060591,0
7.4083841,0
7.4134341,0
7.417607,0
7.420832,0
7.4251257,0
7.4274486,0
7.4297715,0
7.4320965,0
7.4344194,0
7.4367444,0
7.4390672,0
7.447361,0
7.4510901,0
7.4544151,0
7.4592755,0
7.4663942,0
7.4702712,0
7.4734462,0
7.4757691,0
7.4780941,0
7.480417,0
7.4827399,0
7.4850649,0
7.4873878,0
7.4897127,0
7.4920357,0
7.4943586,0
7.4966835,0
7.4990064,0
7.5013293,0
7.5036543,0
7.5059772,0
7.5102439,0
7.5125688,0
7.5148917,0
7.5172167,0
7.5195396,0
7.5218625,0
7.5241875,0
7.5265104,0
7.5288333,0
7.5311583,0
7.5334812,0
7.5358062,0
7.5381291,0
7.540452,0
7.5427769,0
7.5450998,0
7.5474227,0
7.5497477,0
7.5520706,0
7.5543956,0
7.5567185,0
7.5590414,0
7.5613664,0
7.5636893,0
7.5660122,0
7.5683372,0
7.5706601,0
7.5729851,0
7.575308,0
7.5776308,0
7.5826892,0
7.5869475,0
7.5914495,0
7.5937745,0
7.5960974,0
7.5984203,0
7.6007453,0
7.6030682,0
7.6053932,0
7.6077161,0
7.610039,0
7.6151681,0
7.6194452,0
7.6225931,0
7.624918,0
7.6272409,0
7.6295659,0
7.6318888,0
7.6342117,0
7.6365367,0
7.6388596,0
7.6411825,0
7.6435075,0
7.6458304,0
7.6481533,0
7.6504783,0
7.6528012,0
7.6551262,0
7.6574491,0
7.659772,0
7.6620969,0
7.6644198,0
7.6667448,0
7.6690677,0
7.6713906,0
7.6758073,0
7.6781302,0
7.6804551,0
7.682778,0
7.6851009,0
7.6874259,0
7.6897488,0
7.6920738,0
7.6943967,0
7.6967196,0
7.6990446,0
7.7013675,0
7.7036904,0
7.7060154,0
7.7083383,0
7.7106633,0
7.7129862,0
7.7153091,0
7.717634,0
7.719957,0
7.7222799,0
7.7246049,0
7.7269277,0
7.7292527,0
7.7315756,0
7.7338985,0
7.7362235,0
7.7385464,0
7.7408693,0
7.7431943,0
7.7455172,0
7.7478401,0
7.752888,0
7.7570838,0
7.7614879,0
7.7638108,0
7.7661337,0
7.7684587,0
7.7707816,0
7.7731066,0
7.7754295,0
7.7777524,0
7.7800773,0
7.7851398,0
7.7893231,0
7.7926918,0
7.7950168,0
7.7973397,0
7.7996626,0
7.8019876,0
7.8043105,0
7.8066334,0
7.8089584,0
7.8112813,0
7.8136063,0
7.8159292,0
7.8182521,0
7.8205771,0
7.8229,0
7.8252229,0
7.8275478,0
7.8298708,0
7.8321958,0
7.8345187,0
7.8368416,0
7.8391665,0
7.8436291,0
7.8459519,0
7.8482769,0
7.8505998,0
7.8529248,0
7.8552477,0
7.8575706,0
7.8598955,0
7.8622185,0
7.8645414,0
7.8668663,0
7.8691892,0
7.8715142,0
7.8738371,0
7.87616,0
7.878485,0
7.8808079,0
7.8831308,0
7.8854558,0
7.8877787,0
7.8901016,0
7.8924266,0
7.8947495,0
7.8970744,0
7.8993974,0
7.9017202,0
7.9040452,0
7.9063681,0
7.908691,0
7.911016,0
7.9133389,0
7.9156639,0
7.9179868,0
7.9230493,0
7.9274784,0
7.9304222,0
7.932745,0
7.93507,0
7.9373929,0
7.9397158,0
7.9420408,0
7.9443637,0
7.9466866,0
7.9490116,0
7.9540803,0
7.9581094,0
7.9614344,0
7.9637573,0
7.9660802,0
7.9684052,0
7.9707281,0
7.973051,0
7.975376,0
7.9776989,0
7.9800239,0
7.9823468,0
7.9846697,0
7.9869947,0
7.9893176,0
7.9916405,0
7.9939654,0
7.9962884,0
7.9986133,0
8.0009362,0
8.0032591,0
8.0055841,0
8.0100237,0
8.0123486,0
8.0146715,0
8.0169944,0
8.0193194,0
8.0216423,0
8.0239652,0
8.0262902,0
8.0286131,0
8.0309381,0
8.033261,0
8.0355839,0
8.0379089,0
8.0402318,0
8.0425547,0
8.0448797,0
8.0472026,0
8.0495275,0
8.0518504,0
8.0541734,0
8.0564983,0
8.0588212,0
8.0611441,0
8.0634691,0
8.065792,0
8.068117,0
8.0704399,0
8.0727628,0
8.0750878,0
8.0774107,0
8.0797336,0
8.0820586,0
8.0843815,0
8.0867065,0
8.0890293,0
8.0968314,0
8.1009709,0
8.1043293,0
8.1066522,0
8.1089771,0
8.1113,0
8.113625,0
8.1159479,0
8.1182708,0
8.1233979,0
8.127602,0
8.130977,0
8.1332999,0
8.1356228,0
8.1379478,0
8.1402706,0
8.1425936,0
8.1449185,0
8.1472414,0
8.1495664,0
8.1518893,0
8.1542122,0
8.1565372,0
8.1588601,0
8.1611851,0
8.163508,0
8.1658309,0
8.1681559,0
8.1704788,0
8.1728017,0
8.1772413,0
8.1795641,0
8.181887,0
8.184212,0
8.1865349,0
8.1888578,0
8.1911828,0
8.1935057,0
8.1958307,0
8.1981536,0
8.2004765,0
8.2028014,0
8.2051244,0
8.2074494,0
8.2097722,0
8.2120951,0
8.2144201,0
8.216743,0
8.2190659,0
8.2213909,0
8.2237138,0
8.2260388,0
8.2283617,0
8.2306846,0
8.2330096,0
8.2353325,0
8.2376554,0
8.2399804,0
8.2423033,0
8.2446262,0
8.2469512,0
8.2492741,0
8.251599,0
8.2539219,0
8.2583719,0
8.2606948,0
8.2657781,0
8.2699782,0
8.2731968,0
8.2755197,0
8.2778447,0
8.2801676,0
8.2824905,0
8.2848155,0
8.2871384,0
8.292255,0
8.2964008,0
8.2995737,0
8.3018966,0
8.3042195,0
8.3065445,0
8.3088674,0
8.3111924,0
8.3135153,0
8.3158382,0
8.3181632,0
8.3204861,0
8.322809,0
8.325134,0
8.3274568,0
8.3297818,0
8.3321047,0
8.3344276,0
