CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_C9_GUDCA_Lgasseri_BSH_48h.raw
Data points: 2848
Time(min),Relative Abundance
4.4717156,0
4.4878009,0
4.498455,0
4.5030946,0
4.5060612,0
4.516957,0
4.5275986,0
4.5379902,0
4.541286,0
4.544413,0
4.5515609,0
4.5547025,0
4.5708587,0
4.5780399,0
4.597621,0
4.6122146,0
4.6238937,0
4.632127,0
4.6393103,0
4.650006,0
4.6642122,0
4.6803725,0
4.6992286,0
4.710889,0
4.7138556,0
4.7170306,0
4.7200201,0
4.7306492,0
4.7354054,0
4.7385804,0
4.7457262,0
4.748947,0
4.752172,0
4.7553907,0
4.7588428,0
4.7619302,0
4.770076,0
4.7771905,0
4.7911509,0
4.8026883,0
4.8098695,0
4.814709,0
4.8229632,0
4.8301485,0
4.8373339,0
4.8409547,0
4.8447692,0
4.8476213,0
4.8499442,0
4.8545879,0
4.8581025,0
4.8614087,0
4.8637316,0
4.8660566,0
4.8683795,0
4.8707024,0
4.875342,0
4.8787857,0
4.8821315,0
4.886821,0
4.8973585,0
4.9007418,0
4.904098,0
4.9072542,0
4.9095792,0
4.9119021,0
4.914225,0
4.91655,0
4.9188729,0
4.9211958,0
4.9250916,0
4.9274145,0
4.9297395,0
4.9320624,0
4.9343853,0
4.9367103,0
4.9390332,0
4.9413561,0
4.943681,0
4.9460039,0
4.9483289,0
4.9506518,0
4.9529747,0
4.957833,0
4.9649934,0
4.969633,0
4.9766683,0
4.9908016,0
4.9978369,0
5.0048952,0
5.0155284,0
5.0230576,0
5.0312492,0
5.03432,0
5.0375575,0
5.0406053,0
5.0452595,0
5.0558448,0
5.0721739,0
5.0828197,0
5.0932404,0
5.1006695,0
5.1037383,0
5.1070007,0
5.1102591,0
5.1133986,0
5.120534,0
5.1276339,0
5.1324422,0
5.1356547,0
5.1438755,0
5.151065,0
5.1617045,0
5.1650399,0
5.1683065,0
5.1766607,0
5.1841939,0
5.2002209,0
5.2165687,0
5.232579,0
5.2431039,0
5.251458,0
5.2586038,0
5.2729037,0
5.276112,0
5.283212,0
5.2936223,0
5.301941,0
5.3091305,0
5.3173555,0
5.3206825,0
5.3240658,0
5.3288221,0
5.3320408,0
5.3354054,0
5.3385532,0
5.3422199,0
5.3452303,0
5.3499199,0
5.3534136,0
5.3567782,0
5.359926,0
5.3622489,0
5.3645718,0
5.3668968,0
5.3692197,0
5.3715447,0
5.3761843,0
5.3799134,0
5.383203,0
5.3855279,0
5.3878508,0
5.3924966,0
5.3962299,0
5.3995507,0
5.4043112,0
5.4078924,0
5.4112694,0
5.4135944,0
5.4159173,0
5.4182402,0
5.4205652,0
5.4228881,0
5.4270089,0
5.4293339,0
5.4316568,0
5.4339797,0
5.4363047,0
5.4386276,0
5.4409505,0
5.4432754,0
5.4455983,0
5.4479233,0
5.4502462,0
5.4525691,0
5.4548941,0
5.457217,0
5.4595399,0
5.4618649,0
5.4641878,0
5.4665128,0
5.4688357,0
5.4711586,0
5.4734836,0
5.4758065,0
5.4781294,0
5.4804543,0
5.4854897,0
5.4896564,0
5.4929418,0
5.4952647,0
5.4975876,0
5.4999125,0
5.5022354,0
5.5045604,0
5.5088313,0
5.5111541,0
5.5134791,0
5.515802,0
5.518127,0
5.5204499,0
5.5227728,0
5.5250978,0
5.5274207,0
5.5297436,0
5.5320686,0
5.5343915,0
5.5367165,0
5.5390394,0
5.5413622,0
5.5465935,0
5.5508976,0
5.5542205,0
5.5565455,0
5.5588684,0
5.5641767,0
5.5682621,0
5.570585,0
5.5729079,0
5.5752328,0
5.5775558,0
5.5798807,0
5.5822036,0
5.5845265,0
5.5868515,0
5.5891744,0
5.5938453,0
5.5961681,0
5.598491,0
5.600816,0
5.6031389,0
5.6054618,0
5.6077868,0
5.6101097,0
5.6124326,0
5.6147576,0
5.6170805,0
5.6194054,0
5.6217284,0
5.6240513,0
5.6263762,0
5.6286991,0
5.6310221,0
5.633347,0
5.6356699,0
5.6379949,0
5.6403178,0
5.6426407,2547.66162109375
5.6449657,0
5.6472886,0
5.6496115,0
5.655076,0
5.6591781,0
5.6615031,0
5.663826,0
5.6661509,0
5.6684739,0
5.6707968,0
5.6756238,0
5.6779488,0
5.6802717,0
5.6825946,0
5.6849196,0
5.6872425,0
5.6895654,0
5.6918904,0
5.6942132,0
5.6965382,0
5.6988611,0
5.701184,0
5.703509,0
5.7058319,0
5.7081548,0
5.7104798,0
5.7158735,0
5.7201507,0
5.7235318,0
5.7258547,0
5.7281797,0
5.7336026,0
5.7379213,0
5.7412088,0
5.7435317,0
5.7458566,0
5.7481795,0
5.7505024,0
5.7528274,0
5.7551503,0
5.7599317,0
5.7622544,0
5.7645794,0
5.7669023,0
5.7692273,0
5.7715502,0
5.7738731,0
5.7761981,0
5.778521,0
5.7868439,0
5.7904022,0
5.7935542,0
5.8016979,0
5.8098583,0
5.8168353,0
5.8309602,0
5.8466913,0
5.8659287,0
5.8740641,0
5.8900577,0
5.8946973,0
5.8976264,0
5.9022639,0
5.9054826,0
5.9086368,0
5.912018,0
5.9152888,0
5.9186429,0
5.9220658,0
5.9260116,0
5.9283345,0
5.9306595,0
5.9329824,0
5.9353053,0
5.9376303,0
5.9399532,0
5.9422761,0
5.9446011,0
5.946924,0
5.9492489,0
5.9544281,0
5.9595593,0
5.9637572,0
5.9690822,0
5.973351,0
5.9766988,0
5.9790238,0
5.9813466,0
5.9836696,0
5.9859945,0
5.9883175,0
5.9906424,0
5.9929653,0
5.9952882,0
5.9976132,0
5.9999361,0
6.0052528,0
6.0095964,0
6.0126818,0
6.0150068,0
6.0173297,0
6.0196547,0
6.0219776,0
6.0243005,0
6.0266255,0
6.0289484,0
6.0312713,0
6.0335963,0
6.0359192,0
6.0411692,0
6.0453858,0
6.0484733,0
6.0507962,0
6.0531211,0
6.0582649,0
6.0624211,0
6.0674544,0
6.0724877,0
6.0766835,0
6.0798731,0
6.0821959,0
6.0845189,0
6.0868438,0
6.0891667,0
6.0936689,0
6.0959917,0
6.0983146,0
6.1006396,0
6.1029625,0
6.1052854,0
6.1076103,0
6.1099333,0
6.1122582,0
6.1145811,0
6.116904,0
6.119229,0
6.1215519,0
6.1238748,0
6.1261998,0
6.1285227,0
6.1308477,0
6.1361289,0
6.1402164,0
6.143558,0
6.1458809,0
6.1482059,0
6.1505288,0
6.1528517,0
6.1551767,0
6.1574996,0
6.1598246,0
6.1621475,0
6.1644704,0
6.1667953,0
6.1691182,0
6.1742265,0
6.1786224,0
6.1816807,0
6.1901702,0
6.194241,0
6.197391,0
6.1997139,0
6.2020368,0
6.2043618,0
6.2066847,0
6.2090075,0
6.2113325,0
6.2136554,0
6.2159783,0
6.2183033,0
6.2206262,0
6.2229512,0
6.2252741,0
6.227597,0
6.229922,0
6.2351345,0
6.2395115,0
6.2448282,0
6.2491135,0
6.2524427,0
6.2547656,0
6.2570885,0
6.2617655,0
6.2640884,0
6.2664113,0
6.2717342,0
6.2760487,0
6.2791571,0
6.28148,0
6.2838029,0
6.2861278,0
6.2884507,0
6.2907736,0
6.2960444,0
6.300132,0
6.3024569,0
6.3047798,0
6.3071048,0
6.3094277,0
6.3117506,0
6.3140756,0
6.3163985,0
6.3187214,0
6.3210463,0
6.3233692,0
6.3256942,0
6.3280171,0
6.33034,0
6.332665,0
6.3349879,0
6.3373108,0
6.342067,0
6.3474025,0
6.3516378,0
6.3549211,0
6.357244,0
6.3595669,0
6.3618919,0
6.367221,0
6.3715106,0
6.3746335,0
6.3769585,0
6.3792813,0
6.3816043,0
6.3839292,0
6.3862521,0
6.3885771,0
6.3909,0
6.3932229,0
6.3955479,0
6.3978708,0
6.4001937,0
6.4054458,0
6.4097228,0
6.4149936,0
6.4192269,0
6.4223644,2959.88940429688
6.4269561,0
6.4292789,0
6.4316039,0
6.4339268,0
6.4362497,0
6.4385747,0
6.4408976,0
6.4432226,0
6.4455455,0
6.4478684,0
6.4501933,0
6.4525163,0
6.4548391,0
6.4571641,0
6.459487,0
6.4618099,0
6.4641349,0
6.4664578,0
6.4687828,0
6.4711057,0
6.4734286,0
6.4757536,0
6.4780765,0
6.4804015,0
6.4827244,0
6.4850473,0
6.4873723,0
6.4896952,0
6.4920181,0
6.494343,0
6.496666,0
6.4989909,0
6.5013138,0
6.5036367,0
6.5059617,0
6.5106159,0
6.5129387,0
6.518297,0
6.5225012,0
6.5258887,0
6.5282136,0
6.5305365,0
6.5328594,0
6.5351844,0
6.5375073,0
6.5398323,0
6.5421552,0
6.5444781,0
6.5468031,0
6.549126,0
6.5514489,0
6.5537739,0
6.5560968,0
6.5584217,0
6.5607447,0
6.5630676,0
6.5653926,0
6.5677154,0
6.5700383,0
6.5754466,0
6.5797008,0
6.5850799,0
6.5893174,0
6.594059,0
6.596384,0
6.5987069,0
6.6010298,0
6.6033548,0
6.6056777,0
6.6080006,0
6.6103255,0
6.6126485,0
6.6149734,0
6.6172963,0
6.6196192,0
6.6219442,0
6.6242671,0
6.62659,0
6.628915,0
6.6312379,0
6.6335629,0
6.6358858,0
6.6382087,0
6.6434628,0
6.6476544,0
6.650844,0
6.6531669,0
6.6554919,0
6.6578148,0
6.6601377,0
6.6624627,0
6.6647856,0
6.6671085,0
6.6694335,0
6.6717564,0
6.6762647,0
6.6785897,0
6.6809125,0
6.6832375,0
6.6883875,0
6.6926417,0
6.695902,0
6.6982249,0
6.7033666,0
6.7075645,0
6.7107145,0
6.7130394,0
6.7153623,0
6.7176852,0
6.7200102,0
6.7223331,0
6.724656,0
6.726981,0
6.7293039,0
6.7316289,0
6.7339518,0
6.7362747,0
6.7385996,0
6.7409225,0
6.7460517,0
6.7503621,0
6.7555099,0
6.7601704,0
6.7630974,0
6.7654203,0
6.7677453,0
6.7700682,0
6.7723932,0
6.7747161,0
6.777039,0
6.779364,0
6.7816868,0
6.7840098,0
6.7863347,0
6.7886576,0
6.7909826,0
6.7933055,0
6.7956284,0
6.7979534,0
6.8002763,0
6.8025992,0
6.8049242,0
6.8072471,0
6.8095721,0
6.811895,0
6.8142179,0
6.8165428,0
6.8188658,0
6.8211887,0
6.8235136,0
6.8258365,0
6.8281615,0
6.8304844,0
6.8328073,0
6.8351323,0
6.8374552,0
6.8420031,0
6.844326,0
6.846651,0
6.8489739,0
6.8512968,0
6.8536217,0
6.8588259,0
6.8630071,0
6.8681987,0
6.87238,0
6.8755591,0
6.877882,0
6.880207,0
6.8825299,0
6.8848528,0
6.8871778,0
6.8895007,0
6.8918236,0
6.8941485,0
6.8964715,0
6.8987964,0
6.9011193,0
6.9034422,0
6.9057672,0
6.9080901,0
6.910413,0
6.9155463,0
6.9198213,0
6.9249692,0
6.9294566,0
6.9323858,0
6.9347108,0
6.9370337,0
6.9393566,0
6.9416816,0
6.9440045,0
6.9463294,0
6.9486524,0
6.9509752,0
6.9533002,0
6.9556231,0
6.957946,0
6.960271,0
6.9625939,0
6.9649189,0
6.9672418,0
6.9695647,0
6.9718897,0
6.9742126,0
6.9765355,0
6.9788605,0
6.9811834,0
6.9835083,0
6.9858312,0
6.9881541,0
6.9904791,0
6.992802,0
6.9951249,6499.4462890625
6.9974499,0
6.9997728,0
7.0020978,6010.484375
7.0044207,0
7.0089936,8283.927734375
7.0113186,0
7.0136415,0
7.0159665,0
7.0182893,8928.9775390625
7.0206123,0
7.0229372,6122.34716796875
7.0281643,8626.185546875
7.0323663,4875.78759765625
7.035583,4738.9482421875
7.037908,6685.44677734375
7.0402309,0
7.0425538,0
7.0448788,2684.05346679688
7.0472016,0
7.0495246,3024.36401367188
7.0518495,4133.17529296875
7.0541724,0
7.0564974,0
7.0588203,0
7.0611432,0
7.0634682,0
7.0657911,0
7.068114,0
7.070439,0
7.0727619,0
7.0750848,0
7.0774098,0
7.0797326,0
7.0850118,0
7.0890243,0
7.0969305,0
7.1012929,0
7.1044137,0
7.1067366,0
7.1090616,0
7.1113845,0
7.1137095,0
7.1160324,0
7.1183553,0
7.1206803,0
7.1230032,0
7.1253261,0
7.1276511,0
7.129974,0
7.132299,0
7.1346219,0
7.1369448,0
7.1392697,0
7.1415926,0
7.1439155,0
7.1462405,0
7.1485634,0
7.1508884,0
7.1532113,0
7.1555342,0
7.1578592,0
7.1601821,0
7.162505,0
7.16483,0
7.1671529,0
7.1694779,0
7.1718008,0
7.1763966,0
7.1787195,0
7.1810444,0
7.1833674,0
7.1856903,0
7.1880152,0
7.1903381,0
7.192661,0
7.1979464,0
7.2019985,0
7.2052651,0
7.207588,0
7.2099109,0
7.2122359,0
7.2145588,0
7.2168817,0
7.2192067,0
7.2215296,0
7.2238546,0
7.2261775,0
7.2285004,0
7.2308253,0
7.2331483,0
7.2354711,0
7.2377961,0
7.240119,0
7.242444,0
7.2447669,0
7.2470898,0
7.2494148,0
7.2546627,0
7.2591418,0
7.264373,0
7.2686563,0
7.2719334,0
7.2742584,0
7.2765813,0
7.2789042,0
7.2812292,0
7.2835521,0
7.2858771,0
7.2881999,0
7.2905229,0
7.2928478,0
7.2951707,0
7.2974936,0
7.2998186,0
7.3021415,0
7.3044644,0
7.3067894,0
7.3091123,0
7.3114373,0
7.3137602,0
7.3160831,0
7.3184081,0
7.320731,0
7.3230539,0
7.3253788,0
7.3277018,0
7.3300267,0
7.3323496,0
7.3346725,0
7.3369975,0
7.3393204,0
7.3438809,0
7.3462037,0
7.3485287,0
7.3508516,0
7.3531745,0
7.3554995,0
7.3578224,0
7.3601453,0
7.3624702,0
7.3676536,0
7.3716535,0
7.3750431,0
7.3773681,0
7.379691,0
7.3820139,0
7.3843389,0
7.3866618,0
7.3889846,0
7.3913097,0
7.3936325,0
7.3959554,0
7.3982804,0
7.4006033,0
7.4029283,0
7.4052512,0
7.4075741,0
7.4098991,0
7.412222,0
7.4145449,0
7.4168699,0
7.4191928,0
7.4275927,0
7.4318406,0
7.4401989,0
7.4442676,0
7.4475592,0
7.4498822,0
7.4522071,0
7.45453,0
7.4568529,0
7.4591779,0
7.4615008,0
7.4638237,0
7.4661487,0
7.4684716,0
7.4707966,0
7.4731195,0
7.4754424,0
7.4777674,0
7.4800903,0
7.4824132,0
7.4847381,0
7.4870611,0
7.489386,0
7.4917089,0
7.4940318,0
7.4963568,0
7.4986797,0
7.5010026,0
7.5033276,0
7.5056505,0
7.5099943,0
7.5123171,0
7.5146421,0
7.516965,0
7.5192879,0
7.5216129,0
7.5239358,0
7.5262608,0
7.5285837,0
7.5309066,0
7.5332315,0
7.5383065,0
7.5423919,0
7.545694,0
7.5480169,0
7.5503418,0
7.5526648,0
7.5549897,0
7.5573126,0
7.5596355,0
7.5619605,0
7.5642834,0
7.5666063,0
7.5689313,0
7.5712542,0
7.5735792,0
7.5759021,0
7.578225,0
7.58055,0
7.5828729,0
7.5851958,0
7.5875207,0
7.5920353,0
7.5971894,0
7.6012415,0
7.6063832,0
7.6106853,0
7.6139477,0
7.6162706,0
7.6185955,0
7.6209184,0
7.6232413,0
7.6255663,0
7.6278892,0
7.6302121,0
7.6325371,0
7.63486,0
7.637185,0
7.6395079,0
7.6418308,0
7.6441558,0
7.6464787,0
7.6488016,0
7.6511266,0
7.6534495,0
7.6557744,0
7.6580973,0
7.6604202,0
7.6627452,0
7.6650681,0
7.667391,0
7.669716,0
7.6720389,0
7.6764639,0
7.6787889,0
7.6811118,0
7.6834367,0
7.6857596,0
7.6880826,0
7.6904075,0
7.6927304,0
7.6950533,0
7.6973783,0
7.6997012,0
7.7020262,0
7.7071095,0
7.7113845,0
7.7145928,0
7.7169178,0
7.7192407,0
7.7215636,0
7.7238885,0
7.7262114,0
7.7285364,0
7.7308593,0
7.7331822,0
7.7355072,0
7.7378301,0
7.740153,0
7.742478,0
7.7448009,0
7.7471259,0
7.7494488,0
7.7517717,0
7.7540967,0
7.7585904,0
7.7609133,0
7.7660403,0
7.770209,0
7.7753028,0
7.7795631,0
7.7826319,0
7.7849548,0
7.7872798,0
7.7896027,0
7.7919256,0
7.7942505,0
7.7965734,0
7.7988984,0
7.8012213,0
7.8035442,0
7.8058692,0
7.8081921,0
7.810515,0
7.81284,0
7.8151629,0
7.8174879,0
7.8198108,0
7.8221337,0
7.8244587,0
7.8267816,0
7.8291045,0
7.8314295,0
7.8337524,0
7.8360773,0
7.8384002,0
7.8428419,0
7.8451669,0
7.8474898,0
7.8498127,0
7.8521376,0
7.8544605,0
7.8567834,0
7.8591084,0
7.8614313,0
7.8637563,0
7.8660792,0
7.8684021,0
7.8707271,0
7.87305,0
7.878175,0
7.8823687,0
7.8856478,0
7.8879707,0
7.8902957,0
7.8926186,0
7.8949436,0
7.8972665,0
7.8995894,0
7.9019144,0
7.9042373,0
7.9065602,0
7.9088852,0
7.911208,0
7.913533,0
7.915856,0
7.9181788,0
7.9205038,0
7.9228267,0
7.927256,0
7.9295788,0
7.9319037,0
7.9368954,0
7.9410787,0
7.9461016,0
7.9502286,0
7.9534057,0
7.9557307,0
7.9580536,0
7.9603765,0
7.9627015,0
7.9650243,0
7.9673493,0
7.9696722,0
7.9719951,0
7.9743201,0
7.976643,3927.08325195313
7.9789659,0
7.9812909,0
7.9862513,3541.48022460938
7.9900888,0
7.9933054,0
7.9956283,0
8.0004783,0
8.0043991,0
8.008522,0
8.0108449,0
8.0131677,0
8.0179573,0
8.0216864,0
8.0250114,0
8.0273364,0
8.0296593,0
8.0319822,0
8.0343072,0
8.0366301,0
8.038953,0
8.041278,0
8.0436009,0
8.0485571,0
8.0527133,0
8.05603,0
8.058355,0
8.0606778,0
8.0630008,0
8.0653257,0
8.0676486,0
8.0699736,0
8.0722965,0
8.0746194,0
8.0769444,0
8.0792673,0
8.0815902,0
8.0839152,0
8.0862381,0
8.0885631,0
8.0929838,0
8.0953068,0
8.0976297,0
8.0999547,0
8.1022775,0
8.1073192,0
8.1115254,0
8.1166108,0
8.1208712,0
8.1240462,0
8.126369,0
8.128694,0
8.1310169,0
8.1333419,0
8.1356648,0
8.1379877,0
8.1403127,0
8.1426356,0
8.1449585,0
8.1472835,0
8.1496064,0
8.1519314,0
8.1542543,0
8.1565772,0
8.1589022,0
8.1612251,0
8.1635479,0
8.1658729,0
8.1681958,0
8.1705208,0
8.1728437,0
8.1772917,0
8.1796145,0
8.1819395,0
8.1842624,0
8.1865874,0
8.1889103,0
8.1912332,0
8.1935582,0
8.195881,0
8.1982039,0
8.2005289,0
8.2028518,0
8.2051747,0
8.2074997,0
8.2098226,0
8.2121476,0
8.2144705,0
8.2195726,0
8.2238246,0
8.2270933,0
8.2294183,0
8.2317412,0
8.2340641,0
8.2363891,0
8.238712,0
8.241037,0
8.2433599,0
8.2456828,0
8.2480078,0
8.2503307,0
8.2526536,0
8.2549786,0
8.2594285,0
8.2617514,0
8.2640743,0
8.2663993,0
8.2687222,0
8.2710451,0
8.2733701,0
8.2784117,0
8.282545,0
8.2875825,0
8.2917137,0
8.2949304,0
8.2972533,0
8.2995762,0
8.3019011,0
8.304224,0
8.3065469,0
8.3088719,0
8.3111948,0
8.316351,0
8.3203364,0
8.3236531,0
8.325976,0
8.328301,0
8.3306239,0
8.3329467,0
8.3352718,0
8.3375946,0
8.3419259,0
8.3442488,0
8.3465716,0
8.3515737,0
8.3556299,0
8.3587299,0
8.3610528,0
8.3633778,0
8.3657007,0
8.3680236,0
8.3703486,0
8.3726715,0
8.3749944,0
