CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G11_BHI_50MeOH.raw
Data points: 2956
Time(min),Relative Abundance
0.34264655,0
0.34496941,0
0.34729441,0
0.3496173,0
0.35194228,0
0.3542652,0
0.3565881,0
0.35891308,0
0.36123598,0
0.36355888,0
0.36588387,0
0.36820675,0
0.37645253,0
0.38789622,0
0.40689605,0
0.42428135,0
0.44460203,0
0.46299566,0
0.47963721,0
0.4973725,0
0.51639322,0
0.53544306,0
0.5545096,0
0.57356155,0
0.59261143,0
0.60853213,0
0.62527368,0
0.64265068,0
0.6606943,0
0.67722956,0
0.69606693,0
0.71381891,0
0.73183337,0
0.74793531,0
0.7649248,0
0.7828809,0
0.80167036,0
0.81917648,0
0.83552013,0
0.85579081,0
0.87268235,0
0.89181763,0
0.91096541,0
0.93013405,0
0.94922348,0
0.9684921,0
0.98761696,0
1.006821,0
1.0266334,0
1.0443645,0
1.0635706,0
1.0827996,0
1.1019912,0
1.1202327,0
1.1395305,0
1.1586845,0
1.1779427,0
1.1987551,0
1.2156216,0
1.2327652,0
1.2519922,0
1.2712421,0
1.2931981,0
1.3124688,0
1.3317437,0
1.3510311,0
1.3728976,0
1.3922141,0
1.410989,0
1.4295972,0
1.451472,0
1.4690927,0
1.4884843,0
1.5028738,0
1.5200049,0
1.5393152,0
1.5515151,0
1.5633733,0
1.5783878,0
1.5930835,0
1.6072814,0
1.6191209,0
1.6326458,0
1.6483019,0
1.6655247,0
1.6793392,0
1.6966182,0
1.7092556,0
1.7248035,0
1.7418533,0
1.7540012,0
1.7669677,0
1.7835739,0
1.7977258,0
1.815782,0
1.8329131,0
1.846488,0
1.8595275,0
1.8737107,0
1.8907418,0
1.9048084,0
1.9176771,0
1.9302541,0
1.9450603,0
1.9611351,0
1.9779016,0
1.9926015,0
2.0118014,0
2.0327263,0
2.0469095,0
2.0630656,0
2.0782426,0
2.0938738,0
2.1140361,0
2.1334256,0
2.1527463,0
2.1702336,0
2.1895918,0
2.2080417,0
2.2217958,0
2.2400769,0
2.2578226,0
2.27756,0
2.2963994,0
2.3149909,0
2.3344033,0
2.3539053,0
2.3758884,0
2.3928091,0
2.4123819,0
2.4313068,0
2.4517921,0
2.4692378,0
2.4888147,0
2.5081563,0
2.5304894,0
2.5501247,0
2.5697246,0
2.589339,0
2.6116201,0
2.63107,0
2.6507177,0
2.6705301,0
2.6901425,0
2.7096507,0
2.7292734,0
2.7339109,0
2.7537941,0
2.7762481,0
2.7845064,0
2.8041,0
2.8236582,0
2.8430414,0
2.865235,0
2.8849036,0
2.9033806,0
2.9208929,0
2.9384532,0
2.9582072,0
2.9767134,0
2.9956153,0
3.0153006,0
3.0339442,0
3.042165,0
3.0607774,0
3.0805585,0
3.09665,0
3.1164041,0
3.119554,0
3.1395456,0
3.1478163,0
3.1674995,0
3.1868952,0
3.2078868,0
3.2274908,0
3.247251,0
3.2673697,0
3.275478,0
3.2950632,0
3.2983861,0
3.3149485,0
3.3196881,0
3.3231755,0
3.3265401,0
3.3299297,0
3.3322546,0
3.3345775,0
3.3429004,0
3.3466816,0
3.3498274,0
3.3521504,0
3.3544753,0
3.3567982,0
3.3591211,0
3.3614461,0
3.363769,0
3.3685377,0
3.3756502,0
3.382696,0
3.3898105,0
3.3968792,0
3.4039395,0
3.4144415,0
3.4225457,0
3.4262769,0
3.4294581,0
3.431781,0
3.434106,0
3.4364289,0
3.4410768,0
3.4482476,0
3.4562683,0
3.4644787,0
3.468187,0
3.4713453,0
3.4761703,0
3.479914,0
3.4829536,0
3.4946035,0
3.4980222,0
3.5013493,0
3.5095284,0
3.5169742,0
3.5275304,0
3.5382074,0
3.548776,0
3.5628572,0
3.5699238,0
3.5770238,0
3.5803779,0
3.5835591,0
3.5869049,0
3.5905361,0
3.5934736,0
3.5957965,0
3.5981194,0
3.6028423,0
3.606386,0
3.6110256,0
3.6250442,0
3.633065,0
3.6438066,0
3.6602981,0
3.6634752,0
3.6658002,0
3.674246,0
3.6784106,0
3.6816022,0
3.6839272,0
3.6862501,0
3.6885729,0
3.6908979,0
3.6932208,0
3.6955437,0
3.6978687,0
3.7001916,0
3.7025166,0
3.7048395,0
3.7071624,0
3.7094874,0
3.7118103,0
3.7141332,0
3.7164582,0
3.7187811,0
3.7272748,0
3.7345206,0
3.7417205,0
3.7523163,0
3.759412,0
3.7668412,0
3.7739307,0
3.7810348,0
3.7891723,0
3.792343,0
3.795668,0
3.8038096,0
3.8084617,0
3.8190387,0
3.8222033,0
3.8255761,0
3.8337636,0
3.8443302,0
3.858778,0
3.8618863,0
3.8758508,0
3.8919653,0
3.9081151,0
3.92444,0
3.9326421,0
3.9397462,0
3.9431399,0
3.9463378,0
3.9496815,0
3.9543232,0
3.9576106,0
3.9609981,0
3.9692501,0
3.9738876,0
3.9854584,0
3.9887792,0
3.9920396,0
4.0002478,0
4.0037853,0
4.0075374,0
4.0104228,0
4.0127478,0
4.0150707,0
4.0173935,0
4.0221518,0
4.0256498,0
4.0290685,0
4.0313914,0
4.0337164,0
4.0360393,0
4.0383622,0
4.0406871,0
4.04301,0
4.0453329,0
4.047658,0
4.0499808,0
4.0523058,0
4.0546287,0
4.0593703,0
4.0630411,0
4.0664286,0
4.0687515,0
4.0710744,0
4.0792911,0
4.0828952,0
4.0862056,0
4.090116,0
4.0933264,0
4.0956493,0
4.0979742,0
4.1028075,0
4.1061513,0
4.1094596,0
4.1141158,0
4.1174824,0
4.122122,0
4.1257782,0
4.128899,0
4.1312219,0
4.1335469,0
4.1358698,0
4.1381927,0
4.1497989,0
4.1579842,0
4.1615947,0
4.164655,0
4.1669779,0
4.1752674,0
4.17888,0
4.1820132,0
4.1902528,0
4.193659,0
4.1967798,0
4.2001256,0
4.2049152,0
4.2081297,0
4.2115234,0
4.2148568,0
4.2180297,0
4.2213921,0
4.2245817,0
4.2293212,0
4.2329066,0
4.2362295,0
4.2394233,0
4.2417482,0
4.2440711,0
4.246394,0
4.248719,0
4.2510419,0
4.2533648,0
4.2556898,0
4.2632023,0
4.2703459,0
4.2740209,0
4.2771646,0
4.2853188,0
4.288702,0
4.2933416,0
4.2968687,0
4.3001541,0
4.3032978,0
4.3079686,0
4.3126081,0
4.3160956,0
4.3193102,0
4.3239476,0
4.3287372,0
4.332308,0
4.3355226,0
4.3378455,0
4.3401684,0
4.3440434,0
4.3463663,0
4.3486891,0
4.3510141,0
4.353337,0
4.3556599,0
4.3579849,0
4.3603078,0
4.3651994,0
4.3723848,0
4.3795473,0
4.3867097,0
4.3900513,0
4.3932763,0
4.4094054,0
4.4200761,0
4.4272073,0
4.4381239,0
4.4579196,0
4.4721591,0
4.4767966,0
4.4885194,0
4.4956693,0
4.5115943,0
4.5225713,0
4.529565,0
4.5366795,0
4.543667,0
4.546919,0
4.5540606,0
4.5612064,0
4.5683605,0
4.5754646,0
4.5801875,0
4.5965624,0
4.607654,0
4.6182852,0
4.6301538,0
4.6419704,0
4.6490662,0
4.6686306,0
4.6792576,0
4.6901618,0
4.70087,0
4.7038117,0
4.7178511,0
4.726124,0
4.7367468,0
4.7485842,0
4.7569279,0
4.7603925,0
4.7634675,0
4.7718112,0
4.7766486,0
4.7837465,0
4.7870257,0
4.7941381,0
4.8024818,0
4.8094776,0
4.8127359,0
4.8243587,0
4.8323836,0
4.8357378,0
4.8391086,0
4.8427898,0
4.8455773,0
4.8479002,0
4.8527627,0
4.8574043,0
4.860998,0
4.8642064,0
4.8665292,0
4.8713084,0
4.8749125,0
4.8782396,0
4.8805625,0
4.8828854,0
4.8852104,0
4.8875333,0
4.8898582,0
4.8921811,0
4.8945041,0
4.896829,0
4.8991519,0
4.9014748,0
4.9037998,0
4.9061227,0
4.9084456,0
4.9107706,0
4.9130935,0
4.9178185,0
4.921408,0
4.9247309,0
4.9279184,0
4.9302413,0
4.9384079,0
4.9454808,0
4.949087,0
4.952462,0
4.955639,0
4.9579619,0
4.9602869,0
4.9626098,0
4.9649327,0
4.9672577,0
4.9695806,0
4.9719056,0
4.9742285,0
4.9765514,0
4.9813972,0
4.9851514,0
4.9884179,0
4.9932284,0
4.9966554,0
5.0128511,0
5.0164282,0
5.0326176,0
5.0408113,0
5.0515092,0
5.0596633,0
5.0666924,0
5.0698903,0
5.0805673,0
5.0876944,0
5.0948401,0
5.1019692,0
5.112615,0
5.1197462,0
5.1230004,0
5.1300316,0
5.1371815,0
5.1442065,0
5.1473564,0
5.1544564,0
5.1616418,0
5.1688271,0
5.1734667,0
5.1913624,0
5.202079,0
5.2160726,0
5.235987,0
5.2554077,0
5.2699743,0
5.2840471,0
5.2923679,0
5.2993429,0
5.3098699,0
5.3170135,0
5.3217698,0
5.3250906,0
5.3282614,0
5.331601,0
5.3349093,0
5.3382676,0
5.3492258,0
5.3538654,0
5.3586216,0
5.3621424,0
5.3652487,0
5.3675736,0
5.3698965,0
5.3722215,0
5.3745444,0
5.3794069,0
5.3830048,0
5.3861464,0
5.390836,0
5.3944692,0
5.3976359,0
5.3999588,0
5.4047421,0
5.4093817,0
5.4129319,0
5.4163233,0
5.4186483,0
5.4209712,0
5.4250045,0
5.4273274,0
5.4296524,0
5.4319753,0
5.4342982,0
5.4366231,0
5.4389461,0
5.4412689,0
5.4435939,0
5.4459168,0
5.4482418,0
5.4505647,0
5.4528876,0
5.4552126,0
5.4575355,0
5.4598584,0
5.4621834,0
5.4645063,0
5.4668313,0
5.4691542,0
5.4714771,0
5.473802,0
5.4761249,0
5.4784478,0
5.4807728,0
5.4830957,0
5.4854207,0
5.4877436,0
5.4900665,0
5.4923915,0
5.4947144,0
5.4970373,0
5.4993623,0
5.5016852,0
5.5040101,0
5.5081101,0
5.510433,0
5.515233,0
5.5191642,0
5.5239496,0
5.5278537,0
5.5310433,0
5.5333662,0
5.5356891,0
5.5380141,0
5.540337,0
5.542662,0
5.5449849,0
5.5473078,0
5.5496328,0
5.5519557,0
5.5542786,0
5.5566036,0
5.5589264,0
5.5612514,0
5.5635743,0
5.5658972,0
5.5682222,0
5.5705451,0
5.572868,0
5.575193,0
5.5800826,0
5.5839367,0
5.5872991,0
5.5915887,0
5.5939116,0
5.5962366,0
5.5985595,0
5.6008824,0
5.6032074,0
5.6055303,0
5.6078532,0
5.6101782,0
5.6125011,0
5.6148261,0
5.6171489,0
5.6194718,0
5.6217968,0
5.6241197,0
5.6264426,0
5.6287676,0
5.6310905,0
5.6334155,0
5.6357384,0
5.6380613,0
5.6403863,0
5.6427092,0
5.6450321,0
5.6473571,0
5.64968,0
5.6520029,0
5.6543279,0
5.6566507,0
5.6589757,0
5.6612986,0
5.6636215,0
5.6659465,0
5.6682694,0
5.6705923,0
5.674959,0
5.6772819,0
5.6796048,0
5.6846089,0
5.6887194,0
5.693688,0
5.6977213,0
5.7008734,0
5.7031983,0
5.7055213,0
5.7078441,0
5.7101691,0
5.712492,0
5.7148149,0
5.7171399,0
5.7194628,0
5.7217857,0
5.7241107,0
5.7264336,0
5.7287586,0
5.7310815,0
5.7334044,0
5.7357294,0
5.7380523,0
5.7403752,0
5.7427002,0
5.745023,0
5.7500293,0
5.7541084,0
5.7584563,0
5.7607813,0
5.7631042,0
5.7654271,0
5.7677521,0
5.770075,0
5.7723979,0
5.7747229,0
5.7770457,0
5.7793707,0
5.7816936,0
5.7840165,0
5.7863415,0
5.7886644,0
5.7909873,0
5.7933123,0
5.7956352,0
5.7979581,0
5.8002831,0
5.802606,0
5.804931,0
5.8072539,0
5.8095768,0
5.8119018,0
5.8142246,0
5.8165496,0
5.8188725,0
5.8211954,0
5.8235204,0
5.8258433,0
5.8281662,0
5.8304912,0
5.8328141,0
5.835137,0
5.837462,0
5.8418161,0
5.844139,0
5.846464,0
5.8487869,0
5.8537077,0
5.8577722,0
5.8626722,0
5.8699326,0
5.8739013,0
5.8770721,0
5.8793971,0
5.88172,0
5.884045,0
5.8863679,0
5.8886908,0
5.8910158,0
5.8933387,0
5.8956616,0
5.8979866,0
5.9003095,0
5.9026344,0
5.9049573,0
5.9072802,0
5.9096052,0
5.9119281,0
5.914251,0
5.9193448,0
5.9235593,0
5.9280322,0
5.9303551,0
5.9326801,0
5.935003,0
5.9373259,0
5.9396509,0
5.9419737,0
5.9442987,0
5.9466216,0
5.9489445,0
5.9512695,0
5.9535924,0
5.9559153,0
5.9582403,0
5.9605632,0
5.9628882,0
5.9652111,0
5.967534,0
5.969859,0
5.9721819,0
5.9745048,0
5.9768297,0
5.9791526,0
5.9814776,0
5.9838005,0
5.9861234,0
5.9884484,0
5.9907713,0
5.9930942,0
5.9954192,0
5.9977421,0
6.0000671,0
6.00239,0
6.0047129,0
6.009165,0
6.0114899,0
6.0138128,0
6.0161357,0
6.0184607,0
6.023569,0
6.0276315,0
6.0327752,0
6.0368939,0
6.0403189,0
6.0426439,0
6.0449668,0
6.0472897,0
6.0496147,0
6.0519376,0
6.0542625,0
6.0592312,0
6.0665521,0
6.0703603,0
6.0736083,0
6.0759312,0
6.0782561,0
6.080579,0
6.082904,0
6.0852269,0
6.0901644,0
6.0944727,0
6.0975768,0
6.0998997,0
6.1022226,0
6.1045476,0
6.1068705,0
6.1091955,0
6.1115184,0
6.1138413,0
6.1161663,0
6.1184892,0
6.1208121,0
6.123137,0
6.12546,0
6.127785,0
6.1301079,0
6.1324307,0
6.1347557,0
6.1370786,0
6.1394015,0
6.1417265,0
6.1440494,0
6.1463744,0
6.1486973,0
6.1510202,0
6.1533452,0
6.1556681,0
6.157991,0
6.160316,0
6.1626389,0
6.1649638,0
6.1672867,0
6.1696097,0
6.1719346,0
6.1765512,0
6.1788742,0
6.1811992,0
6.183522,0
6.1858449,0
6.1881699,0
6.1933782,0
6.1974011,0
6.2026303,0
6.2068511,0
6.2101885,0
6.2125114,0
6.2148364,0
6.2171593,0
6.2194822,0
6.2218072,0
6.2241301,0
6.2264551,0
6.228778,0
6.2311009,0
6.2334259,0
6.2357488,0
6.2380717,0
6.2403966,0
6.2427196,0
6.2450445,0
6.2473674,0
6.2496903,0
6.2520153,0
6.2543382,0
6.2622819,0
6.2664819,0
6.269736,0
6.2720589,0
6.2743839,0
6.2767068,0
6.281888,0
6.2860693,0
6.289188,0
6.2915109,0
6.2938337,0
6.2961587,0
6.3012921,0
6.3055796,0
6.3088608,0
6.3111836,0
6.3135066,0
6.3158315,0
6.3181544,0
6.3204794,0
6.3228023,0
6.3251252,0
6.3274502,0
6.3297731,0
6.332096,0
6.334421,0
6.3367439,0
6.3390689,0
6.3436647,0
6.3459876,0
6.3483126,0
6.3506355,0
6.3529604,0
6.3552833,0
6.3576062,0
6.3628187,0
6.3670353,0
6.3721957,0
6.3764665,0
6.3816603,0
6.3857103,0
6.389029,0
6.3913518,0
6.3936768,0
6.3959997,0
6.3983226,0
6.4006476,0
6.4029705,0
6.4052955,0
6.4076184,0
6.4099413,0
6.4122663,0
6.4145892,0
6.4169121,0
6.419237,0
6.4215599,0
6.4260475,0
6.4312182,0
6.4353932,0
6.4385057,0
6.4408306,0
6.4431536,0
6.4454765,0
6.4478014,0
6.4501243,0
6.4524472,0
6.4547722,0
6.4570951,0
6.4594201,0
6.461743,0
6.4640659,0
6.4663909,0
6.4687138,0
6.4710367,0
6.4733617,0
6.4756846,0
6.4780095,0
6.4803325,0
6.4826554,0
6.4849804,0
6.4873032,0
6.4896261,0
6.4919511,0
6.494274,0
6.496599,0
6.4989219,0
6.5012448,0
6.5035698,0
6.5058927,0
6.5103947,0
6.5127197,0
6.5150426,0
6.5173655,0
6.5196905,0
6.5220134,0
6.5243363,0
6.5266613,0
6.5319279,0
6.5361655,0
6.5414404,0
6.5454841,0
6.5488028,0
6.5511257,0
6.5534507,0
6.5557736,0
6.5580986,0
6.5604215,0
6.5627444,0
6.5650694,0
6.5673923,0
6.5697152,0
6.5720402,0
6.574363,0
6.576688,0
6.5790109,0
6.5813338,0
6.5836588,0
6.5859817,0
6.5883046,0
6.5930192,0
6.5962212,0
6.6014649,0
6.6057816,0
6.6089003,0
6.6112232,0
6.6135482,0
6.6158711,0
6.618194,0
6.620519,0
6.6228419,0
6.6251648,0
6.6274897,0
6.6298126,0
6.6321376,0
6.6344605,0
6.6367834,0
6.6391084,0
6.6414313,0
6.6437542,0
6.6460792,0
6.6484021,0
6.6507271,0
6.65305,0
6.6553729,0
6.6576979,0
6.6600208,0
6.6623437,0
6.6646686,0
6.6669916,0
6.6693166,0
6.6716394,0
6.6762645,0
6.6785873,0
6.6809102,0
6.6832352,0
6.6855581,0
6.6878831,0
6.690206,0
6.6925289,0
6.6948539,0
6.6971767,0
6.7023726,0
6.7065746,0
6.7118288,0
6.7158767,0
6.7191391,0
6.721462,0
6.723787,0
6.7261099,0
6.7284328,0
6.7307578,0
6.7330807,0
6.7354036,0
6.7377286,0
6.7400515,0
6.7423764,0
6.7446993,0
6.7470223,0
6.7493472,0
6.7516702,0
6.753993,0
6.7584513,0
6.7607742,0
6.7630992,0
6.7654221,0
6.7706179,0
6.774695,0
6.777947,0
6.7802699,0
6.7825928,0
6.7849178,0
6.7872407,0
6.7895657,0
6.7918886,0
6.7942115,0
6.7965365,0
6.7988594,0
6.8011823,0
6.8035073,0
6.8058302,0
6.8081531,0
6.810478,0
6.812801,0
6.8151259,0
6.8174488,0
6.8197717,0
6.8220967,0
6.8244196,0
6.8267425,0
6.8290675,0
6.8313904,0
6.8337154,0
6.8360383,0
6.8383612,0
6.8427488,0
6.8450736,0
6.8473965,0
6.8497194,0
6.8520444,0
6.8543673,0
6.8566902,0
6.8617319,0
6.8656652,0
6.8706172,0
6.8745359,0
6.8794838,0
6.8835942,0
6.8866817,0
6.8890046,0
6.8913275,0
6.8936525,0
6.8959754,0
6.8983003,0
6.9006233,0
6.9029461,0
6.9052711,0
6.907594,0
6.9099169,0
6.9122419,0
6.9145648,0
6.9168898,0
6.9192127,0
6.9215356,0
6.9259482,0
6.928271,0
6.930596,0
6.9329188,0
6.9352417,0
6.9403251,0
6.9444021,0
6.9477042,0
6.9500291,0
6.952352,0
6.954677,0
6.9569999,0
6.9593228,0
6.9616478,0
6.9639707,0
6.9662936,0
6.9686186,0
6.9709415,0
6.9732665,0
6.9755894,0
6.9779123,0
6.9802373,0
6.9825602,0
6.9848831,0
6.9872081,0
6.989531,0
6.9918559,0
6.9941788,0
6.9965017,0
6.9988267,0
7.0011496,0
7.0034725,0
7.0057975,0
7.0102392,0
7.012562,0
7.014887,0
7.0172099,0
7.0195328,0
7.0218578,0
7.0241807,0
7.0265036,0
7.0288286,0
7.0311515,0
7.0334744,0
7.0386931,0
7.0428807,0
7.0480306,0
7.0521076,0
7.0554451,0
7.057768,0
7.060093,0
7.0624158,0
7.0647387,0
7.0670637,0
7.0693866,0
7.0717116,0
7.0740345,0
7.0763574,0
7.0786824,0
7.0810053,0
7.0833282,0
7.0856532,0
7.0879761,0
7.0924928,0
7.0948177,0
7.0971406,0
7.0994635,0
7.1017885,0
7.1041114,0
7.1092655,0
7.1135155,0
7.1168572,0
7.11918,0
7.121505,0
7.1238279,0
7.1261508,0
7.1284758,0
7.1307987,0
7.1331237,0
7.1354466,0
7.1377695,0
7.1400945,0
7.1424174,0
7.1447403,0
7.1470653,0
7.1493882,0
7.1517132,0
7.154036,0
7.1563589,0
7.1586839,0
7.1610068,0
7.1633297,0
7.1656547,0
7.1679776,0
7.1703026,0
7.1726255,0
7.177115,0
7.17944,0
7.181763,0
7.1840879,0
7.1864108,0
7.1887337,0
7.1910587,0
7.1933816,0
7.1957045,0
7.1980295,0
7.2003524,0
7.2026774,0
7.2079378,0
7.2118544,0
7.2169502,0
7.2211668,0
7.2244397,0
7.2267626,0
7.2290855,0
7.2314105,0
7.2337334,0
7.2360563,0
7.2383813,0
7.2407042,0
7.2430292,0
7.2453521,0
7.247675,0
7.2499999,0
7.2523228,0
7.2546458,0
7.2591583,0
7.2614832,0
7.2638061,0
7.266129,0
7.268454,0
7.2707769,0
7.2730998,0
7.2782373,0
7.2825206,0
7.2855414,0
7.2878643,0
7.2901893,0
7.2925122,0
7.2948351,0
7.29716,0
7.2994829,0
7.3018079,0
7.3041308,0
7.3064537,0
7.3087787,0
7.3111016,0
7.3134245,0
7.3157495,0
7.3180724,0
7.3203974,0
7.3227203,0
7.3250432,0
7.3273682,0
7.3296911,0
7.332014,0
7.3343389,0
7.3366619,0
7.3389868,0
7.3433889,0
7.3457139,0
7.3480367,0
7.3503597,0
7.3526846,0
7.3550075,0
7.3573304,0
7.3596554,0
7.3619783,0
7.3643012,0
7.3666262,0
7.3689491,0
7.3712741,0
7.373597,0
7.3786449,0
7.382722,0
7.3878052,0
7.3919635,0
7.395326,0
7.3976489,0
7.3999739,0
7.4022968,0
7.4046218,0
7.4069447,0
7.4092676,0
7.4115926,0
7.4139155,0
7.4162384,0
7.4185634,0
7.4208862,0
7.4251466,0
7.4274695,0
7.4297945,0
7.4321174,0
7.4344403,0
7.4367653,0
7.4416611,0
7.4454611,0
7.4503194,0
7.4575256,0
7.4614901,0
7.4648755,0
7.4672005,0
7.4695234,0
7.4718463,0
7.4741713,0
7.4764942,0
7.4788192,0
7.4811421,0
7.483465,0
7.48579,0
7.4881129,0
7.4904358,0
7.4927608,0
7.4950836,0
7.4974086,0
7.4997315,0
7.5020565,0
7.5043794,0
7.508669,0
7.5109919,0
7.5133169,0
7.5156397,0
7.5179626,0
7.5202876,0
7.5226105,0
7.5249334,0
7.5272584,0
7.5295813,0
7.5319042,0
7.5342292,0
7.5365521,0
7.5388771,0
7.5412,0
7.5435229,0
7.5485333,0
7.5525333,0
7.5575895,0
7.5617436,0
7.5651311,0
7.567454,0
7.569779,0
7.5721019,0
7.5744247,0
7.5767497,0
7.5790726,0
7.5813976,0
7.5837205,0
7.5860434,0
7.5883684,0
7.5928309,0
7.5951538,0
7.5974788,0
7.5998017,0
7.6021246,0
7.6044495,0
7.6067725,0
7.6090974,0
7.6114203,0
7.6137432,0
7.618887,0
7.6229432,0
7.6262827,0
7.6286077,0
7.6309306,0
7.6332535,0
7.6355785,0
7.6379014,0
7.6402264,0
7.6425493,0
7.6448722,0
7.6471971,0
7.6495201,0
7.651843,0
7.6541679,0
7.6564908,0
7.6588158,0
7.6611387,0
7.6634616,0
7.6657866,0
7.6681095,0
7.6704324,0
7.6727574,0
7.6750803,0
7.6774053,0
7.6797282,0
7.6820511,0
7.6843761,0
7.686699,0
7.6890219,0
7.6913468,0
7.6936698,0
7.6959947,0
7.6983176,0
7.7006405,0
7.7029655,0
7.7052884,0
7.7076113,0
7.7099363,0
7.7122592,0
7.7145842,0
7.7195842,0
7.723632,0
7.7287466,0
7.7329529,0
7.7362611,0
7.738584,0
7.740909,0
7.7432319,0
7.7455569,0
7.7478798,0
7.7502027,0
7.7525277,0
7.7548506,0
7.7592047,0
7.7615276,0
7.7638526,0
7.7661755,0
7.7684984,0
7.7708234,0
7.7731463,0
7.7754692,0
7.7777942,0
7.7801171,0
7.782442,0
7.7847649,0
7.7898712,0
7.7938815,0
7.797069,0
7.799394,0
7.8017169,0
7.8040419,0
7.8063648,0
7.8086877,0
7.8110127,0
7.8133356,0
7.8156585,0
7.8179835,0
7.8203064,0
7.8226313,0
7.8249542,0
7.8272771,0
7.8296021,0
7.831925,0
7.8342479,0
7.8365729,0
7.8388958,0
7.8433063,0
7.8456312,0
7.8479541,0
7.850277,0
7.852602,0
7.8549248,0
7.8572498,0
7.8595727,0
7.8618956,0
7.8642206,0
7.8665435,0
7.8688664,0
7.8711914,0
7.8735143,0
7.8758393,0
7.8781622,0
7.8804851,0
7.8828101,0
7.885133,0
7.8901663,0
7.8941704,0
7.8992662,0
7.9035037,0
7.9067558,0
7.9090787,0
7.9114036,0
7.9137265,0
7.9160494,0
7.9183744,0
7.9206973,0
7.9250869,0
7.9274118,0
7.9297347,0
7.9320576,0
7.9343826,0
7.9367055,0
7.9390284,0
7.9413534,0
7.9436763,0
7.9460013,0
7.9483242,0
7.9506471,0
7.9529721,0
7.955295,0
7.9603679,0
7.9643262,0
7.9677407,0
7.9700657,0
7.9723886,0
7.9747136,0
7.9770365,0
7.9793594,0
7.9816844,0
7.9840073,0
7.9863302,0
7.9886552,0
7.9909781,0
7.9933031,0
7.9956259,0
7.9979488,0
8.0002738,0
8.0025967,0
8.0049196,0
8.0072446,0
8.0095675,0
8.0118925,0
8.0142154,0
8.0165383,0
8.0188633,0
8.0211862,0
8.0235091,0
8.0258341,0
8.028157,0
8.030482,0
8.0328048,0
8.0351277,0
8.0374527,0
8.0397756,0
8.0420986,0
8.0444235,0
8.0467464,0
8.0490714,0
8.0513943,0
8.0537172,0
8.0560422,0
8.0611234,0
8.0651234,0
8.0701713,0
8.0744275,0
8.0776692,0
8.079992,0
8.0823149,0
8.0846399,0
8.0869628,0
8.0892878,0
8.0936399,0
8.0959628,0
8.0982856,0
8.1006106,0
8.1029335,0
8.1052564,0
8.1075814,0
8.1099043,0
8.1122293,0
8.1145522,0
8.1168751,0
8.1192001,0
8.121523,0
8.1238459,0
8.1261709,0
8.1312813,0
8.1354479,0
8.1386333,0
8.1409562,0
8.1432812,0
8.1456041,0
8.147927,0
8.1502519,0
8.1525749,0
8.1548978,0
8.1572227,0
8.1595457,0
8.1618706,0
8.1641935,0
8.1665164,0
8.1688414,0
8.1711643,0
8.1756247,0
8.1779476,0
8.1802705,0
8.1825955,0
8.1849184,0
8.1872413,0
8.1895663,0
8.1918892,0
8.1942141,0
8.196537,0
8.1988599,0
8.2011849,0
8.2035078,0
8.2058307,0
