#FeatureID	cFA01a_S39	cFA01b_S45	cFA05a_S40	cFA05b_S46	cFA09a_S41	cFA09b_S47	cFA13a_S36	cFA13b_S42	cFA17a_S37	cFA17b_S43	cFA21a_S38	cFA21b_S44	cFT01a_S51	cFT01b_S57	cFT05a_S52	cFT05b_S58	cFT09a_S53	cFT09b_S59	cFT13a_S48	cFT13b_S54	cFT17a_S49	cFT17b_S55	cFT21a_S50	cFT21b_S56	cNA01a_S4	cNA01b_S10	cNA01c_S16	cNA05a_S5	cNA05b_S11	cNA05c_S17	cNA09a_S6	cNA09b_S12	cNA09c_S18	cNA13a_S1	cNA13b_S7	cNA13c_S13	cNA17a_S2	cNA17b_S8	cNA17c_S14	cNA21a_S3	cNA21b_S9	cNA21c_S15	cNT01a_S21	cNT01b_S27	cNT01c_S33	cNT05a_S22	cNT05b_S28	cNT05c_S34	cNT09a_S23	cNT09b_S29	cNT09c_S35	cNT13a_S19	cNT13b_S24	cNT13c_S30	cNT17a_S20	cNT17b_S25	cNT17c_S31	cNT21b_S26	cNT21c_S32
tr|A0A0G8CJ06|A0A0G8CJ06_9BACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0G8G768|A0A0G8G768_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
tr|A0A0H1RKD7|A0A0H1RKD7_LACLL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1
tr|A0A0H1RML1|A0A0H1RML1_LACLL	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0
tr|A0A0H2Q3Y9|A0A0H2Q3Y9_9ENTE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0H2YTH6|A0A0H2YTH6_CLOP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0H3AFM0|A0A0H3AFM0_VIBC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0H3E5D0|A0A0H3E5D0_BACA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0H3GEE9|A0A0H3GEE9_LISM4	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	6	1	1	5	2	3	0	0	1	1	1	0	1	1	1	0	1	0	0	1	2	1	1	1	0	1	0	0	0	0	0	1	1	2	1
tr|A0A0H3GHS7|A0A0H3GHS7_LISM4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0H3K4Q3|A0A0H3K4Q3_SYNP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0
tr|A0A0H3NRG9|A0A0H3NRG9_YERE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	2	4	0	3	3	0	0	0	0	0	0	0	0
tr|A0A0H3Q2B4|A0A0H3Q2B4_VIBCE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0H4TMU8|A0A0H4TMU8_9CYAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	2	2	0	0	0	0	0	0	1	0
tr|A0A0H5G2A2|A0A0H5G2A2_YEREN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	3	2	0	0	0	0	0	0	0	0
tr|A0A0H5LXP1|A0A0H5LXP1_YERIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	2	2	0	3	2	0	0	0	0	0	0	0	0
tr|A0A0I9S5E4|A0A0I9S5E4_BACFG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
tr|A0A0J1B3Z5|A0A0J1B3Z5_RHOIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
tr|A0A0J6CSB9|A0A0J6CSB9_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	2	5	3	0	7	4	0	0	0	0	0	0	0	7	0	2	5	4	1	4	17	2	7	8	0	0	0	0	0	1	5	3
tr|A0A0J6GF61|A0A0J6GF61_PSEDM	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
tr|A0A0J6HJM3|A0A0J6HJM3_9BACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0J6IMX3|A0A0J6IMX3_9PSED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
tr|A0A0J6JMU3|A0A0J6JMU3_PSETA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0
tr|A0A0J8DD17|A0A0J8DD17_CLOCY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0J8J8L5|A0A0J8J8L5_9LIST	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
tr|A0A0J9C348|A0A0J9C348_9FIRM	1	0	2	1	1	0	2	1	1	1	0	0	0	1	1	1	2	2	2	1	1	2	0	0	0	7	9	19	18	14	5	10	13	2	5	2	2	32	12	2	10	4	4	11	12	5	5	7	4	4	9	3	3	4	2	7	6	8	13
tr|A0A0J9C7D2|A0A0J9C7D2_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0J9D443|A0A0J9D443_SPHYA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	1	0
tr|A0A0K0HAQ6|A0A0K0HAQ6_SALBC	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0K1XC16|A0A0K1XC16_9GAMM	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
tr|A0A0K2MAQ0|A0A0K2MAQ0_CLOBE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0K9UW72|A0A0K9UW72_VIBCL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0L0MGY3|A0A0L0MGY3_9BURK	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1
tr|A0A0L8A7Z8|A0A0L8A7Z8_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr|A0A0L8M411|A0A0L8M411_STRVG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0
tr|A0A0M2AE59|A0A0M2AE59_ENTFL	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	2	1	0	0	1	0	0	0	3	1	2	0	1	1	1	1	1	1	1	1	2	0	1	0	0	1	0	0	0	1	1
tr|A0A0M2NH67|A0A0M2NH67_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
tr|A0A0M2NIU1|A0A0M2NIU1_9FIRM	1	0	1	0	1	1	1	0	2	1	1	0	1	1	1	1	1	1	2	1	3	1	1	2	2	2	2	7	4	3	1	2	1	1	3	1	4	2	2	1	4	2	1	2	3	3	2	2	3	1	3	0	1	2	1	1	2	4	3
tr|A0A0M2P5T1|A0A0M2P5T1_STACC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
tr|A0A0M2ZS45|A0A0M2ZS45_LACLC	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0M3DIP7|A0A0M3DIP7_9CLOT	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0M6WH75|A0A0M6WH75_9FIRM	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	2	1	1	1	2	3	2	3	3	8	13	4	1	7	7	4	3	2	3	14	6	1	8	2	2	5	7	4	3	5	2	2	5	1	0	2	3	2	4	6	8
tr|A0A0M6WMX1|A0A0M6WMX1_9FIRM	1	1	1	1	0	1	2	1	2	1	0	0	2	2	1	1	1	1	2	2	2	1	2	2	9	5	3	3	4	3	0	3	2	1	3	3	2	6	4	1	10	3	1	3	6	2	2	8	3	1	3	1	1	3	0	2	2	7	6
tr|A0A0M6X0D7|A0A0M6X0D7_9FIRM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	2	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	1
tr|A0A0N7LRH4|A0A0N7LRH4_9RHOB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0N8VS97|A0A0N8VS97_9PSED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	3	2	0	0	0	0	0	0	0	0
tr|A0A0P0ER20|A0A0P0ER20_BACT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	3	1	1	2	0	0	0	0	0	0	1	0
tr|A0A0P0FKS2|A0A0P0FKS2_9BACE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	5	2	0	5	3	0	0	0	0	0	0	0	5	0	1	5	4	2	4	14	2	4	5	0	0	0	0	1	1	4	2
tr|A0A0P0LK75|A0A0P0LK75_PHOVU	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0P0RH44|A0A0P0RH44_9BURK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	6	0	1	2	0	0	0	0	0	0	0	0
tr|A0A0P1EI77|A0A0P1EI77_9RHOB	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0P1EZA6|A0A0P1EZA6_9RHOB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0P7YQE1|A0A0P7YQE1_9RHOB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R0AIR5|A0A0R0AIR5_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	2	0	0	0	0	0	0	0	1	0	1	1	1	0	1	4	0	2	2	0	0	0	0	0	0	1	1
tr|A0A0R0B1E7|A0A0R0B1E7_STEMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
tr|A0A0R0CJL3|A0A0R0CJL3_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	1	1	1	0	1	3	0	1	6	0	0	0	0	0	0	1	0
tr|A0A0R0DAH0|A0A0R0DAH0_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	3	1	1	2	0	0	0	0	0	0	1	1
tr|A0A0R0DPK7|A0A0R0DPK7_9GAMM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	3	0	2	1	0	0	0	0	0	0	1	0
tr|A0A0R1GEE4|A0A0R1GEE4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1IKA7|A0A0R1IKA7_LACJH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1L1Z4|A0A0R1L1Z4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0
tr|A0A0R1LEE3|A0A0R1LEE3_9LACO	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
tr|A0A0R1M0Z3|A0A0R1M0Z3_9LACO	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1MFH0|A0A0R1MFH0_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0R1MGH1|A0A0R1MGH1_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0R1MHE4|A0A0R1MHE4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1N5B2|A0A0R1N5B2_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0R1NG39|A0A0R1NG39_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1NW63|A0A0R1NW63_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1NYZ2|A0A0R1NYZ2_LIMMU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	1	0	3	1	1	0	2	0	1	1	2	0	1	2	1	0	0	0	0	1	0	0	0	2	1
tr|A0A0R1PDJ9|A0A0R1PDJ9_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	3	0	0	1	1	1	1	2	0	0	0	0	0	1	0	0	0	2	2
tr|A0A0R1Q8Y3|A0A0R1Q8Y3_9LACO	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
tr|A0A0R1QE75|A0A0R1QE75_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr|A0A0R1RAM9|A0A0R1RAM9_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1SYU9|A0A0R1SYU9_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1TED1|A0A0R1TED1_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tr|A0A0R1TYJ4|A0A0R1TYJ4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
tr|A0A0R1U1F4|A0A0R1U1F4_9LACO	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	1	0	1	0	2	2	0	0	3	0	1	1	1	1	1	2	1	0	0	0	0	1	1	0	1	2	2
tr|A0A0R1U395|A0A0R1U395_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1U3N2|A0A0R1U3N2_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1U5G5|A0A0R1U5G5_9LACO	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1U9F4|A0A0R1U9F4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1
tr|A0A0R1UBK2|A0A0R1UBK2_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1V2W4|A0A0R1V2W4_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
tr|A0A0R1VAR6|A0A0R1VAR6_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1VBW9|A0A0R1VBW9_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
tr|A0A0R1W440|A0A0R1W440_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1WBV8|A0A0R1WBV8_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0R1WH11|A0A0R1WH11_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
tr|A0A0R1WN16|A0A0R1WN16_9LACO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
