row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
30163,424.305149417997,4.8084865,area,NA,NA,NA,455,2493,[M+NH4]+,NA,3,30163;30117;30113,406.27221,0,0,0,0,0,0,0,0,213.77333,0,0,0,17594.764,2860.0002,0,0,16165.888,58.952705,150.03127,11488.989,7405.4766,0,1607.882,14681.788,0,0,0,5261.905,0,0,0,17543.455,0,191.65483,1661.2627,1747.1484,0,3442.1248,0,186.15984,0,0,0,1218.8958,0,0,5851.188,0,0,10065.1045,0,0,1986.5175,0,0,2533.9878,1447.5731,0,0,25213.17,0,0,460.02417,34.684658,0,0,33.228203,2374.8171,17570.307,536.6951,48596.492,0,0,0,0,492.81476,0,91.173035,78.68082,3541.5786,0,0,0,0,0,185.16692,18343.7,158.941,0,0,9262.183,9417.698,1494.4436,7818.598,15706.841,11204.387,95.16987,0,100.23736,0,0,51.299107,6747.871,3802.4578,0,9587.5205,20411.56,0,0,8804.858,0,3297.7112,9572.579,331.79977,0,19.487246,5450.5166,93.07381,0,0,1187.1412,6545.866,13557.665,1842.3518,0,0,11358.4375,168.70477,0,4421.473,0,3788.6438,13762.107,71.031944,0,508.34256,0,3654.4736,9291.648,172.54901,15487.151,166.77776,16809.24,2546.0583,2526.382,8560.344,970.6235,19569.621,6012.896,NA
34184,424.305885708841,6.734979,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,346.82034,0,0,2054.2822,4198.1333,224.23724,0,0,8656.919,14.033414,84.60932,1147.2228,422.5862,0,240.72757,4969.922,0,0,0,4371.627,0,0,0,926.6124,0,68.18407,516.413,5054.241,0,536.6442,0,173.6287,0,0,0,1032.1372,0,0,3851.0396,0,0,1727.1823,0,0,124.53098,0,0,188.32077,1185.6592,0,0,6442.8955,0,0,552.10425,269.71973,0,0,28.040401,5138.5386,888.03296,280.8203,1188.3906,0,0,0,0,16.337803,0,200.6305,217.65529,264.63712,143.04305,8.108055,0,0,0,97.75524,1339.8197,90.30463,0,0,316.32147,3224.0261,46.748615,484.10324,2474.9502,2900.501,0,0,622.2037,0,0,94.68274,3641.5964,2725.187,0,8321.8955,1496.0017,0,0,10109.798,7.362922,1752.561,1643.6267,3845.847,3432.9966,15.236006,3604.7903,73.6901,0,0,659.25793,1044.8881,6050.9453,98.87148,3567.546,49101.105,718.9709,175.38132,0,419.29456,0,887.9418,3429.2397,1050.5746,4894.569,44.299923,0,599.4038,3727.527,646.30914,4113.647,71.245544,66.91481,344.42896,2591.051,398.50717,1627.7919,1608.1406,737.62573,NA
34815,424.3060460920013,7.1705527,area,NA,NA,NA,680,2847,[M+NH4]+,NA,3,34803;34794;34815,406.27254,0,0,0,0,0,0,0,0,4610.135,0,0,16848.943,10423.078,8882.75,0,0,15013.364,4937.4624,8915.624,7604.307,9427.009,0,15839.714,15634.346,0,0,0,27759.684,0,0,0,811.5242,0,1342.2096,7228.7744,23436.842,0,50689.195,0,9389.331,0,0,0,2740.8176,0,0,8815.327,0,0,5733.3745,0,0,4294.7427,0,0,4576.9927,8397.89,0,0,27247.656,0,0,4592.938,11301.043,0,0,4140.6465,38698.035,4169.0396,8444.675,10250.453,0,0,0,0,551.34906,0,8470.2,4267.905,813.3358,0,10.9658,0,0,0,4303.664,5951.9214,23714.91,0,0,11603.411,7301.3145,530.4954,3178.2375,17447.477,8530.682,0,0,16745.867,0,0,11453.417,16692.47,28948.422,0,13749.249,602.5093,0,0,288988.34,0,4618.618,22266.707,33612.887,1209.6082,2538.9756,10913.278,5300.0815,0,0,9333.193,1720.1669,10770.738,2141.9255,956.07776,123358.62,10144.9,24856.836,0,8350.778,0,6525.8887,7664.296,36334.984,1525.0037,4795.155,0,10295.814,14411.971,4985.961,19832.906,9277.818,5680.621,11560.073,31886.375,4864.4707,11718.413,38725.965,20087.068,NA
32861,424.3061046832213,6.0553403,area,NA,NA,NA,33,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,9617.567,0,0,14867.213,26845.285,13722.265,0,0,38301.453,11558.13,7012.1943,15863.391,8762.73,0,20266.662,28175.53,0,0,0,33377.2,0,10704.142,0,8080.981,0,7510.373,20133.984,49756.98,0,60511.13,0,6230.404,0,0,0,9279.373,0,0,11571.708,0,0,18506.434,0,0,11046.146,0,0,9310.377,19635.86,0,0,44243.79,0,0,14158.721,9939.312,0,0,21993.285,30690.193,14136.45,18783.385,31411.79,0,0,0,0,5692.836,0,10099.205,15457.626,17683.479,0,0,0,0,0,6843.447,8768.107,25260.395,0,0,19364.623,6564.4414,2438.3765,11835.39,42980.78,24491.697,939.8262,0,13656.013,46.729992,0,21667.908,17575.434,42649.605,0,26466.895,14116.876,0,0,179662.8,0,6258.7183000000005,23946.086,86645.01,1241.9567,9661.465,9758.396,3628.391,0,132.82275,5030.5664,7714.9824,26268.705,3110.9333,3059.3987,79279.24,28197.795,13120.007,0,13470.587,0,14032.492,15366.48,19841.148,3184.6936,15619.5205,0,16477.383,43995.055,8101.1523,48144.07,4766.35,15897.147,16105.667,35304.63,34474.2,18194.484,56925.12,37075.11,NA
33159,424.3061292150051,6.1812887,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,10649.33,0,0,383.60773,26996.441,9755.95,0,0,7658.926,1064.0743,14409.62,1329.0901,2923.5684,0,11739.253,21533.553,0,0,0,13050.363,0,2577.752,0,462.60355,0,293.30823,5892.5405,28933.945,0,47878.016,0,1397.5286,0,0,0,648.8944,0,0,8273.365,0,0,2122.25,0,0,4589.3955,0,0,5979.2407,18958.154,0,0,35256.504,0,0,1304.8213,6192.1914,0,0,5594.5146,10642.54,1517.8917,696.16034,2734.3032,0,0,0,0,680.29535,0,1588.7117,592.61084,820.4369,0,0,0,0,0,4621.5664,8084.5996,11652.596,0,0,2496.4517,19630.836,269.40085,781.70996,11683.38,33508.24,204.99118000000001,0,5478.322,22.664305,0,14378.814,10594.881,19386.188,0,63428.23,2839.3005,0,0,83207.67,0,1013.0545,4642.002,62257.668,0,436.35583,5089.28,253.79312,0,0,1700.5645,110.77852,7513.5864,256.39795,0,10506.439,43704.34,8545.888,0,2298.7808,0,6739.443,1750.6594,10676.35,668.6161,1287.4059,0,2341.8142,9763.126,8148.335,9232.956,1025.4283,1347.797,7155.5576,7852.6875,10087.713,9205.764,28503.365,15020.578,NA
29502,424.30635338271816,4.524808,area,NA,NA,NA,812,2443,[M+NH4]+,NA,6,29518;29502;29514;29527;29509;29513,406.27231,0,0,0,0,0,0,0,0,858.74,0,0,0,20734.998,3171.5269,0,0,1792.3864,178.39021,788.1999,820.10925,135.67514,0,295.86957,13150.899,0,0,0,1522.9028,0,0,0,707.62036,0,17.555058,1216.6863,3425.3154,0,7058.052,0,207.46277,0,0,0,146.63702,0,0,1739.5189,0,0,451.43112,0,0,3005.9993,0,0,1055.432,3180.1687,0,0,39389.527,0,0,41.566772,460.2642,0,0,2272.1606,232.16483,133.4034,491.4998,1893.3832,0,0,0,0,16.963047,0,1154.9888,1328.7778,30.066769,0,0,0,0,0,353.67584,12241.505,354.93054,0,0,1349.3333,4609.4263,93.0082,163.23442,3845.2734,34632.438,0,0,184.91045,0,0,505.09106,2897.9116,8056.568,0,70697.3,40.607742,0,0,2794.8982,0,44.859043,151.09288,9286.317,0,154.8072,1505.7869,19.667263,0,0,366.02426,35.609547,2916.2432,57.82804,0,0,39880.05,1086.6321,0,1437.6393,0,2245.1062,1043.6821,146.57402,0,1173.8154,0,402.2291,941.83075,1170.0492,520.5299,1065.8083,210.1688,2759.3125,1126.1176,1466.3724,741.87085,5295.936,3306.3354,NA
45115,424.3413604531325,9.123058,area,NA,NA,NA,192,3698,[M+NH4]+,NA,2,45033;45115,406.30843,0,0,0,0,0,24081.637,0,0,0,0,0,0,23.352083,0,0,0,0,0,19.7211,0,0,0,0,47.40707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.5005,0,0,0,0,36.858124,0,0,0,0,0,0,0,0,96838.74,0,0,0,0,0,32.155975,0,0,0,0,0,0,0,390317.9,0,305.3487,0,0,0,0,0,18.109312,22.298754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
33065,426.2998969781048,6.177623,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109270.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37397,428.3158972077472,8.409197,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501252.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37984,428.3164741293419,8.510935,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,1212.8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
33403,428.31668254773854,6.402312,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.290396,9.275699,0,14.794074,41.705452,0,10.539278,12.319454,0,0,0,0,0,0,0,0,0,0,11.27288,0,0,0,0,0,0,0,0,0,0,0,39.96116,0,0,0,0,0,0,0,0,13.546025,0,0,0,84.53403,0,0,29.545818,25.295547,0,0,0,0,0,14.790485,0,0,0,0,0,0,0,10.659615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.65114,9.653864,0,0,0,0,0,0,0,0,0,0,21.57192,0,0,0,0,0,0,93.0032,10.45988,0,0,0,184585.61,0,0,0,33.946495,0,0,0,0,0,11.429915,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
32471,430.2937667764373,5.8219647,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,15.359988,0,0,48773.65,181.16832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.61472,0,0,0,0,0,0,269433.34,0,0,0,0,0,0,0,0,0,33.207756,0,0,0,0,0,0,0,26.773674,0,0,0,0,0,0,301.08676,0,0,0,0,0,0,0,23.540348,0,0,0,0,0,0,0,0,11.676268,0,0,0,0,16.21354,0,0,0,0,0,0,0,0,25.353973,0,0,0,0,0,0,0,44.771133,0,0,0,4169.681,7879.018,0,0,0,0,0,0,0,0,0,5079.736,186050.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.7923,0,0,1829.8661,0,169.43088,0,NA
35151,430.31688417389466,7.386058,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,2689.654,0,0,0,13143.962,2799.715,0,0,1717.6863,489.1592,1014.85876,3634.0803,863.51196,0,5369.0347,5102.948,0,0,0,3908.3633,0,0,0,441.75394,0,852.3812,2687.0898,1378.914,0,3005.047,0,15422.1455,0,0,0,1760.4436,0,0,8826.191,0,0,13893.393,0,0,581.07367,0,0,3299.105,628.0946,0,0,1025.024,0,0,5394.508,7753.1475,0,0,14294.576,49939.305,569.17084,16479.412,12492.125,0,0,0,0,95.41897,0,3199.3386,127.88316,5618.7856,0,0,0,0,0,2237.2227,19405.057,16777.79,0,0,672.91223,251.8282,914.3004,1773.0981,478.09552,1197.7917,0,0,24793.85,0,0,10935.427,1383.6018,6423.849,0,800.8555,4846.626,0,0,18723.81,0,4642.8237,52344.94,322.47314,0,4755.9604,7366.9253,700.0277,0,0,9332.553,1382.7513,398.9262,17677.863,0,0,1308.0726,33247.47,0,1310.9816,0,3918.8474,1315.5896,52324.227,0,5107.2383,0,30167.086,12988.509,3874.3005,7611.667,3889.0369,24237.28,996.94653,113.099754,15855.613,11982.537,18368.13,36778.363,NA
42247,430.3312041850442,8.913277,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447093.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36918,432.31079913083096,8.235568,area,NA,NA,NA,614,2980,[M-H2O+H]+,NA,1,36935,449.3141,0,0,0,0,0,7645.4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600348.25,0,0,0,0,0,20344.885,0,0,0,0,0,0,0,0,33.052456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.125542,0,0,0,0,2102996.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6799.6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36311,432.31091707897394,7.9443903,area,NA,NA,NA,817,2952,[M-H2O+H]+,NA,2,36311;36315,449.31427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.075,0,0,0,0,0,1693341.1,0,0,0,0,0,0,0,0,11.293291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706.3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056854.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
32444,432.3109587228647,5.829627,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454394.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333551.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
41446,434.3244672279995,8.852493,area,NA,NA,NA,746,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,50.21795,0,0,0,308.7266,108.34051,0,0,1313.7737,71.847626,128.72684,0,74.99245,0,107.68565,631.47205,0,0,0,262.0014,0,0,0,424.2633,0,199.85275,1621.0547,300.06207,102.51391,0,0,231.84784,0,0,0,148.60101,232310.38,0,195.28325,0,0,0,0,0,104.09863,0,0,86.183914,151.5176,0,0,883.43146,0,0,0,230.48878,0,0,439.43475,426.0775,0,698.23035,613.8022,0,0,31.957676,0,50.444595,0,398.47504,886.0375,484.7979,0,0,0,0,0,1852.6766,371.8502,0,0,0,335.2384,578.49243,234.52582,0,321.71326,264.66254,0,0,100.52262,0,0,0,296.04364,940.99744,0,320.11646,156.90628,0,0,179.86917,0,61.561913,0,0,0,137.36868,102.56485,181.51685,0,0,244.79257,198.50906,960.87805,323.4743,0,533298.2,1247.3379,241.10516,0,401.42487,0,295.70856,0,814.2612,0,0,0,1446.2334,249.93274,0,343.52277,100.61884,1318.7233,0,248.37451,265.64407,832.11206,1185.0797,389.39725,NA
36102,436.3425576825576,7.793775,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,104417.23,0,0,0,0,0,0,0,0,0,0,0,11.704109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.012314,9.246969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086659.2,0,0,0,0,0,0,0,10.822863,0,58528.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.923423,0,0,0,0,0,NA
34889,436.3428634101656,7.2371554,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,529613.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.693605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.248498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512353.97,9.399624,0,0,0,0,0,10.609207,0,0,655158.06,7613.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37601,437.3743760537264,8.429635,area,NA,NA,NA,483,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841.356,0,0,0,0,0,1067.4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52883.17,0,0,0,0,0,0,0,0,0,0,0,0,0,98.71821,1052.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.90833,0,0,0,NA
39274,439.3570268592189,8.587247,area,NA,NA,NA,338,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,3193.7593,0,0,0,5298.104,5779.0996,0,0,4495.014,10022.598,2848.5916,8294.469,3476.766,0,6781.935,6080.499,0,0,0,4812.6353,0,0,0,1516.2797,0,3999.6873,5528.618,1944.2528,0,15473.916,0,9254.703,0,0,0,594.5305,0,0,4689.2407,0,0,696.6111,0,0,9188.686,0,0,2928.149,3348.7698,0,0,4912.49,0,0,7467.869,20233.404,0,0,8121.5093,11489.778,1871.8218,3839.98,8835.268,0,0,0,0,4902.241,0,21903.293,6084.0474,6941.286,0,0,0,0,0,5619.699,3781.9407,4826.493,0,0,520.05786,2145.2715,1541.8015,2964.666,3502.9102,2331.585,0,0,6038.817,0,0,2829.1,6077.2095,12333.073,0,2172.1875,10212.3125,0,0,7410.0156,0,2249.0215,18833.271,16745.48,0,9968.066,8081.083,8485.324,0,0,10513.089,2239.6003,2572.9648,7208.612,0,0,11403.075,11810.997,0,5841.7837,0,1491.8501,1846.3743,5962.0117,0,16620.615,0,4316.3145,10737.766,3197.3438,4487.1475,2691.812,5971.708,4795.408,655.2293,791.99274,20004.875,10972.331,30658.473,NA
40238,440.33628412997865,8.734547,area,NA,NA,NA,228,3212,[M+NH4]+,NA,2,40311;40238,422.30309,0,0,0,0,0,0,0,0,55.624283,0,0,881814.4,257.07486,0,0,0,0,0,57.215446,0,0,0,0,0,0,13.557686,0,0,0,0,0,0,0,0,0,0,0,0,84.56746,375.38586,0,0,16.931278,0,0,27.30101,0,0,0,0,0,0,0,0,0,101.9771,0,0,0,0,0,0,0,742.9935,0,0,751.0172,199.28378,0,4137.9146,2374.751,0,111.88678,0,0,0,0,0,0,216.70743,0,27.006432,0,951.4971,0,0,383.42325,985.6639,36.649185,0,0,0,0,0,0,0,5207.828,0,773.52783,0,0,143.82445,0,0,0,0,423.08624,0,64.67325,314.7354,0,0,1848.4644,0,14592007,0,337.94855,76.65819,0,1315.6594,210.09944,0,166.06299,409.96783,31698664,2510656.2,0,200.73662,16.314281,0,0,0,0,111.741066,82494.15,0,25.68098,2055.7058,431.0193,0,1832.0197,0,806.8327,0,0,1500.9281,0,1218.8063,1276.5273,NA
