row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
34134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94827,196.86586,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219325.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30291,0,0,0,0,0,0,0,0,0,0,0,50.295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.639668,0,0,0,0,10248.835,0,0,0,0,0,28862.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34732,0,0,0,0,0,18.066849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145971.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.25098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742203.5,0,0,0,0,0,0,0,352.44586,0,5085.67,19645.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.395844,10.712967,0,11.6158495,23.175976,0,0,0,0,0,0,0,0,0,0,18.215143,0,0,18.373566,0,0,0,0,0,11.222854,0,0,21.29434,0,0,18.042767,0,0,0,0,0,0,0,0,0,12.3359585,0,0,9.827725,10.28487,0,0,0,0,39.442654,0,14.34738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.160417,0,0,0,30.417503,9.163306,0,0,102.03819,47.403404,0,0,0,0,0,0,0,23.374706,0,21.30997,13.169048,0,0,0,0,9.683443,0,0,0,0,11.238747,0,0,0,11.770216,23.673225,44.93705,0,0,528344.7,108.77488,9.061132,0,30.430975,0,22.375406,17.880444,0,0,0,0,0,0,0,185.99698,0,0,0,27.783041,15.915901,13.518404,15.311451,110.13184
36138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89125.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36970,0,0,0,0,0,0,0,0,0,0,0,0,0,18.483246,0,0,40.75846,13.629685,0,22.53509,15.96362,0,19.782848,0,0,0,0,21.7449,0,0,0,19.411142,0,26.555956,29.853832,0,0,0,0,16.218004,0,0,0,14.779267,0,0,24.184242,0,0,35.887806,0,0,0,0,0,15.065344,0,0,0,181.7283,0,0,0,0,0,0,15.819027,0,0,25.586756,75.92612,0,0,0,0,0,0,18.860296,20.119755,13.95887,0,0,0,0,0,14.640301,0,0,0,0,38.971844,0,0,0,71.380196,12.684502,0,0,0,0,0,0,84.04898,0,0,0,22.6284,0,0,15.922027,0,14.481573,32.962814,0,0,0,0,0,0,0,0,56.07488,0,0,110549.8,0,0,0,0,24.219517,0,39.206688,34.120636,0,0,15.287874,0,10.736725,0,16.861393,41.513294,0,38.65219,0,11.439564,18.927992,12.7042,23.907564,0
37932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380559.38,0,0,0,0,0,0,0,0,0,6765.7427,5192.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803789.2,0,0,0,0,0,0,0,0,0,21062.22,13468.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203787.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36325,0,0,0,0,0,0,0,0,9.935078,0,0,1862.0453,14.464331,45.382523,0,0,137.85571,0,0,53.684822,41.82835,0,10.790243,83.63722,0,0,0,16.262192,0,0,0,55.529167,0,13.20492,31.56287,72.891365,0,14.639246,0,11.842228,0,0,0,0,0,0,108.00209,0,0,28.63974,0,0,9.706848,0,0,20.814278,36.430794,0,0,277.31305,0,0,27.108707,14.17527,0,0,22.161419,34.741966,25.710867,16.912815,56.971893,0,0,0,0,9.41636,0,9.837861,18.467592,17.367922,0,0,0,0,0,0,13.998039,21.607058,0,0,85.87985,17.18723,14.014763,17.020996,107.25164,305.90814,0,0,31.680046,0,0,26.07919,133.36116,49.764233,0,313.25247,16.12788,0,0,56.53243,0,20.033775,24.182835,26.17777,0,0,31.652176,0,0,0,34.32355,139.11087,47.69148,9.949159,0,113462.875,22.74537,39.370728,0,78.92008,0,41.955654,77.555786,41.59767,0,84.830475,0,42.192505,22.541977,31.7942,147.37239,13.265865,19.20568,11.157895,35.672676,117.86963,30.926973,33.67341,59.158142
33896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72106.8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244699.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.146675,0,0,0,0,0,0,0,0
30095,0,0,0,0,0,0,0,0,0,0,0,0,20.524178,21.975174,0,0,18.866913,11.922404,0,0,16.760365,0,17.11266,0,0,0,0,0,0,0,0,73.18991,0,0,0,12.5791445,0,29.868626,0,30.080517,0,0,0,0,0,0,0,0,0,0,0,0,15.132257,0,0,0,0,0,0,32.084286,0,0,17.678726,13.597406,0,0,11.289232,0,17.783033,0,0,0,0,0,0,10.016411,0,22.715769,13.015499,20.282387,0,0,0,0,0,0,17.053246,0,0,0,0,14.1804085,14.070997,57.145134,0,15.831597,0,0,11.805921,0,0,0,0,27.773788,0,0,0,0,0,0,404.6094,11.659121,0,34.498096,0,0,17.256374,10.174522,0,0,13.524892,49.10688,0,57.13208,0,1629032.4,33.432602,14.853555,0,0,0,20.50521,0,15.867135,0,12.731325,0,0,0,15.3432255,0,12.668991,24.890014999999998,0,15.276241,0,119.14298,0,27.921616
32529,0,0,0,0,0,0,0,0,0,0,0,0,116.38972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5005930,0,0,0,0,0,0,0,0,0,13835.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.457519,0,17.592472,0
35777,0,0,0,0,0,5972.5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177003.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.995861,0,0,0,0,0,0,0,0
36342,0,0,0,0,0,0,0,0,0,0,0,75921.01,0,0,0,0,13.350456,0,0,0,0,0,0,73.49119,0,0,0,0,0,0,0,18.95431,0,0,15.866713,13.177816,0,0,0,0,0,0,0,0,0,0,14.17473,0,0,23.679108,0,0,0,0,0,0,0,0,0,52.13424,0,0,0,0,0,0,0,0,16.709915,0,15.038097,0,0,0,0,0,0,0,0,9.968961,0,0,0,0,0,0,12.946886,0,0,0,0,0,0,13.960066,16.672466,0,0,0,8.257711,0,0,0,14.559298,44.897484,0,49.558754,0,0,0,11.965328,54.20372,0,16.119026,0,0,0,12.154039,12.233816,0,0,0,11.911587,13.726824,0,41.54219,1355862.5,37.337845,0,0,12.388496,0,0,11.301853,0,0,0,0,0,0,0,41.71023,0,7.1792316,0,0,21.583832,0,0,18.677166
33640,0,0,0,0,0,0,0,0,9.848267,0,0,0,84.49648,100.734146,0,0,76.79214,26.57101,0,149.77899,153.13138,0,196.42416,86.93147,0,0,0,47.897537,0,0,0,281.21506,0,65.2414,102.0379,84.26726,0,102.76968,0,71.51854,0,0,0,41.130886,0,0,143.38188,0,0,226.66862,0,0,21.535658,0,0,117.988205,50.53238,0,0,303.80463,0,0,53.68699,126.04351,0,0,84.13643,129.80103,110.48186,41.43303,436.9203,0,0,0,0,39.927612,0,91.00437,37.353867,38.590908,0,0,0,0,0,11.761062,130.7301,73.50942,0,0,89.86908,48.27058,11.549754,53.127197,72.21411,206.10782,0,0,124.18944,0,0,72.060844,145.44395,322.0192,0,404.08597,130.09908,0,0,57.26254,10.076035,62.30004,440.6197,245.138,151.25183,64.80838,45.36353,34.097313,0,17.397753,84.61664,97.01732,94.31684,47.13362,9428110,0,136.3912,54.45051,0,113.40882,0,33.823204,77.71845,48.875546,0,82.23064,0,47.757736,83.56359,64.96917,326.8003,109.795654,95.344986,34.55326,40.54027,137.21153,68.21432,63.885468,260.14847
38287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239413.16,0,0,0,0,0,0,0,0,0,0,0,0,0,150839.53,38687.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396358.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.813442,0,0,0,0,0,0,0,0,0,0,14.181338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397360.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30835,0,0,0,0,0,0,0,0,0,0,0,31804.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.658707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8187.1655,0,0,0,0,0,0,0,0,19.999165,0,0,0,12.196896,0,5521992.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.843243,0,10.574652,0,0,0,0,0,0
35626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.2461,0,0,0,0,0,0,0,0,0,0,0,0,0,914.71875,0,0,0,0,0,0,0,0,26.719585,0,0,0,0,0,370208.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36530,0,0,0,0,0,14380.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509711.4,0,0,0,0,0,0,0,0,336.71188,0,0,0,0,0,47652.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30812,0,0,0,0,0,0,0,0,0,0,0,8585.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.007736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685729.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38151,0,0,0,0,0,0,0,0,0,0,0,0,368.85745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.30594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13312161,0,0,0,0,0,0,0,0,0,162030.88,0,0,0,0,0,0,0,0,0,0,0,0,225.37708,0,0,0,0,0,0,0,65.18477,0,0,0
31618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.090275,0,0,26.028744,0,0,18.863136,23.727898,0,0,0,0,0,0,0,17.117958,0,0,26.04908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.641714,0,0,0,0,0,0,0,0,0,27.129131,0,0,10.420022,0,0,0,0,0,14.872826,0,0,0,0,0,0,0,0,12.051672,0,14.646746,0,0,0,0,0,0,0,0,0,0,19.388786,0,0,22.142895,0,23.71616,0,0,0,0,0,0,0,28.663727,0,11.714357,0,0,0,0,0,0,16.07972,0,0,0,0,0,0,32.315327,11.770676,0,0,0,0,60875.637,23.398514,0,0,30.738373,0,44.237663,14.095915,0,0,8.810573,0,0,0,0,0,0,23.031202,0,10.213598,0,0,0,14.220663
27637,0,0,0,0,0,0,0,0,0,0,0,0,3434.4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.73257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.88626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402356.3,0,0,0,0,69.673935,0,0,0,0,1589.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0687,0,0,335.84915,0,3912.483,0
34744,0,0,0,0,0,37852.688,0,0,0,0,0,8953.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.234774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15915540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117236.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34109,0,0,0,0,0,0,0,0,0,0,0,1275.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13943.074,0,0,0,0,0,0,0,0,0,0,0,0,0,119.34896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.31058,0,0,0,0,0,0,0,0,126.14475,0,0,0,0,0,2720596.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33589,9.217603,0,0,10.38957,0,132.91876,0,10.101063,0,9.950491,0,0,10.110025,17.586327,10.2703285,0,0,0,0,0,0,12.301736,0,0,0,9.849579,0,0,14.265728,10.813898,0,0,0,8.821833,0,0,0,0,9.096587,0,0,0,0,0,9.350922,0,0,0,8.099564,9.020758,0,0,0,0,11.928453,0,0,9.52317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.678412,13.622339,10.800596,0,0,8.546598,0,0,0,9.005726,0,13.420008,9.991461,0,0,13.816712,0,0,0,0,0,0,0,0,0,9.107058,0,0,11.25094,0,0,0,9.650575,0,0,0,9.783489,0,4646.569,0,0,0,170553.11,10.714937,0,0,0,167.4172,0,0,13.037331,0,137.14253,0,0,0,9.142607,8.78652,9.353166,0,0,0,8.532959,10.002527,0,13.173448,0,10.28982,0,0,0,0,0,0,0,14.309756,10.636923
