row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
41618,331.28436569623426,8.862062,area,,,,192.0,3341.0,[M+H]+,,1.0,41593,330.27691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.79156,0.0,0.0,0.0,4147.719,5275.1836,0.0,0.0,6269.6294,5440.019,1173.3528,3642.4414,8836.539,0.0,1610.8519,1049.8374,0.0,0.0,0.0,121.03885,0.0,0.0,0.0,73951.93,0.0,2993.667,9050.161,1111.0891,0.0,4935.13,0.0,3885.4353,0.0,0.0,0.0,1879.6754,0.0,0.0,7934.881,0.0,0.0,6419.3228,0.0,0.0,3489.3098,0.0,0.0,2769.4082,776.23914,0.0,0.0,3766.7896,0.0,0.0,6517.2607,5607.391,0.0,0.0,477.34348,1367.9669,130331.695,7801.9976,6157.551,0.0,0.0,0.0,0.0,1896.4395,0.0,6027.8174,3263.7302,3773.1548,0.0,0.0,0.0,0.0,0.0,4976.7866,723.04553,4464.7485,0.0,0.0,1049.6967,6667.0474,1193.7385,9886.927,15635.875,6797.529,0.0,0.0,106.026344,0.0,0.0,0.0,1356.2245,7712.9946,0.0,4397.6553,18708.99,0.0,0.0,1210.542,0.0,4879.6855,7507.8833,8163.9893,0.0,1725.3455,2450.21,94.53876,0.0,0.0,453.68094,4945.1704,5896.501,1883.4711,0.0,0.0,172155.38,62.61048,0.0,5046.6294,0.0,2898.034,8360.179,0.0,0.0,2761.6633,0.0,3641.146,2346.0374,1422.1881,10174.195,1169.6104,3538.7185,4090.212,530.7887,1208.9359,5550.415,16495.51,14684.664,
1321,332.09500749259274,0.4571795,area,,,,681.0,164.0,[M+Na]+,,2.0,1618;1321,309.10589,0.0,0.0,0.0,0.0,46337.72,0.0,0.0,0.0,4281.149,0.0,0.0,0.0,12676.404,11779.483,0.0,0.0,9681.7705,12759.053,2610.6113,9043.509,1451.7874,0.0,2469.7947,6239.7334,0.0,0.0,0.0,23192.408,0.0,7.5534525,0.0,0.0,0.0,13575.033,3510.9429,6404.569,0.0,26402.041,0.0,3583.3557,0.0,8.088003,0.0,7845.4106,0.0,0.0,4519.914,0.0,0.0,0.0,0.0,0.0,1245.8062,0.0,0.0,2251.9634,6472.625,8.871693,0.0,20871.271,0.0,0.0,4593.931,3807.31,0.0,0.0,0.0,3783.9287,8815.834,8578.936,27481.336,0.0,0.0,0.0,0.0,9007.516,0.0,12703.224,21292.893,6167.0195,1395716.9,0.0,0.0,0.0,0.0,11821.258,15922.291,19695.268,0.0,0.0,9973.085,5577.903,5449.944,0.0,30993.379,6332.975,0.0,0.0,1820.0073,0.0,0.0,18254.965,8664.081,25243.428,0.0,7983.915,0.0,0.0,0.0,18937.066,0.0,7527.1455,20862.852,3718.6235,0.0,0.0,6568.199,15457.72,0.0,2820.7178,3252.621,5855.5684,6754.2456,4439.6084,0.0,0.0,11479.29,8086.9814,0.0,12879.966,0.0,17105.299,5221.968,17390.707,0.0,2443.4543,0.0,0.0,2497.2876,9089.652,39777.5,5719.863,15646.806,2758.0854,12640.764,9220.322,30391.566,54515.543,41155.49,
7116,332.1344140478415,1.371178,area,,,,222.0,612.0,[M+NH4]+,,3.0,7116;7125;7113,314.10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.3179,0.0,0.0,0.0,4202.2954,2815.0774,0.0,0.0,894.48737,8920.597,87935.125,5517.8164,2403.0112,0.0,39555.965,3539.2305,0.0,0.0,0.0,5392.8916,0.0,0.0,0.0,2908.2512,0.0,1184.411,16857.516,1231.7898,0.0,1129.0151,0.0,6203.3647,0.0,0.0,0.0,14692.22,0.0,0.0,60591.12,0.0,0.0,345.0193,0.0,0.0,12929.03,0.0,0.0,30524.586,444.76224,0.0,0.0,421.19293,0.0,0.0,45525.47,9566.026,0.0,0.0,37858.258,2442.9158,400.86078,7845.035,805.1336,0.0,0.0,0.0,0.0,1180.7341,0.0,19131.545,1027.3755,3322.4214,0.0,0.0,0.0,0.0,0.0,70418.195,4357.922,4007.9128,0.0,0.0,3104.3203,1067.7472,5092.3257,335.3859,157.96779,870.97144,0.0,0.0,2644.636,0.0,0.0,1113.0951,4943.799,2300.282,0.0,326.56503,661.0504,0.0,0.0,1114.3821,0.0,256.51926,1889.9574,6724.7563,0.0,8661.048,416.50577,998.3297,0.0,0.0,4800.279,4910.161,1351.4502,2112.4736,0.0,0.0,1162.8392,5771.4834,0.0,20128.277,0.0,38555.543,1201.9229,5022.1245,0.0,15593.1045,0.0,56489.09,5348.192,564.4684,987.36597,3701.6755,5698.619,26043.418,5943.7407,14998.472,9729.712,1108.303,890.95154,
39627,332.149470717149,8.701732,area,,,,192.0,3165.0,[M+NH4]+,,2.0,39627;39633,314.11556,5037.7617,4191.6245,4063.826,4989.2183,5504.884,0.0,4774.7476,4911.2646,5066.888,4771.4995,4352.1284,3479.9753,4403.8125,5405.88,4818.6807,4699.521,3006.2979,4562.8535,4605.066,4956.24,5035.9893,5076.4043,4925.129,3414.691,4869.0366,5016.741,4949.0654,3625.1914,4973.5405,2870.3218,3989.2761,3762.7385,4321.32,3946.2021,4537.634,4373.499,4827.007,3586.1619,4841.0557,4686.858,5065.595,7021.987,5020.6943,4561.4023,4086.561,4935.1846,3110.5723,7129.381,5137.4126,4742.0967,4988.062,4767.589,3664.0989,5001.067,5101.829,4395.885,5045.392,4663.9585,4377.081,4216.993,4796.221,4918.395,3312.6445,4723.875,3468.8408,4899.5693,3991.88,4948.644,3488.0894,4374.788,3547.0444,3988.6545,7136.42,3885.6968,4999.7754,5163.775,6773.3755,4191.866,4788.333,4145.31,0.0,3433.0742,4143.884,4359.4136,4326.1855,5197.0737,4496.5684,5012.5635,5068.1553,4930.0537,4794.528,4588.2188,4144.4478,4921.647,3977.4082,4755.904,2116.8594,4946.4644,4595.3467,5033.035,4956.1035,3365.682,3821.0735,4777.068,4717.8154,4145.1685,4390.991,4740.915,5038.5825,3589.327,0.0,3804.8147,4756.6646,5134.9736,21953.402,6671.759,4225.615,4979.7866,4646.257,4576.5396,4143.6113,4483.048,3923.5923,4029.5044,0.0,0.0,3712.2708,4356.5815,4943.134,5145.699,4530.6084,4383.2104,4507.3984,3490.4646,4890.1895,4931.096,5098.2627,4397.376,4485.3145,4274.3823,4690.2886,4358.8506,4940.849,4851.5425,4226.9673,3702.8186,4771.55,4819.4585,3893.725,
6105,332.15006637235393,1.1453764,area,,,,222.0,557.0,[M+NH4]+,,2.0,6105;6065,314.11546,0.0,0.0,5.7749853,0.0,0.0,0.0,7.5343313,0.0,610.5049,7.948803,0.0,0.0,1324.0455,301.98035,0.0,7.864519,2435.53,71.09708,150.80692,3350.5142,2321.0984,0.0,1536.3977,3681.9258,0.0,0.0,8.8437605,2741.2651,8.636494,0.0,0.0,693.003,0.0,178.78351,1933.1359,1213.5636,8.225728,3439.0063,0.0,1115.4755,0.0,0.0,0.0,317.41135,0.0,0.0,1934.7954,0.0,0.0,1495.9778,0.0,0.0,48.802223,0.0,0.0,867.4038,84.612885,0.0,6.701355,4323.87,6.88344,0.0,1913.3657,285.9673,0.0,0.0,597.73346,562.79535,1329.1023,1823.1038,3597.2603,0.0,0.0,0.0,0.0,172.37949,0.0,293.17688,2131.7014,6728.939,0.0,8.089894,0.0,0.0,0.0,557.9769,524.0488,1692.4285,0.0,0.0,2397.3723,2569.464,832.9805,4425.6387,5787.83,4681.9546,0.0,0.0,944.32294,0.0,0.0,228.27011,1509.4884,3571.9941,0.0,2043.0505,1496.5889,8.180554,0.0,1296.3384,0.0,1294.4565,2753.5747,1101.2788,0.0,91.82384,1088.7439,148.67534,8.266596,0.0,1477.5386,4205.4844,5686.4985,807.84534,0.0,0.0,5572.2944,757.18176,0.0,2645.7,0.0,2495.3794,2089.3074,3055.0042,7.8224573,621.80963,0.0,1311.1189,1930.2925,171.90503,6629.9106,354.794,4600.5615,872.46814,482.97702,998.35864,2743.1875,1331.9231,4824.6816,
8089,332.17053173638146,1.4839346,area,,,,,,,,,,,0.0,9.342243,0.0,0.0,0.0,3304.4612,0.0,9.856998,0.0,8.833931,9.57347,55668.383,92.45379,0.0,10.500169,0.0,0.0,418.88702,109.68848,26.031174,379.92892,9.201586,2191.7063,0.0,8.264217,7.9008503,9.252245,42.520493,9.091266,9.043087,9.066457,0.0,0.0,51.669415,0.0,39.56425,0.0,0.0,11.019239,162.19012,8.8153,8.712743,0.0,365.43762,0.0,6.2151055,1097.4836,9.971732,8.593771,0.0,9.194206,0.0,0.0,7.607291,8.363568,125.40697,121.4451,0.0,0.0,23.60827,9.015293,8.754763,278.26303,19.205084,9.248356,8.6286125,1102.1321,16.25494,0.0,212.66309,130.51576,8.983692,0.0,0.0,9.196934,141.42223,12.265087,75.4595,0.0,0.0,0.0,10.307964,7.2414384,10.716859,8.947622,196.25246,658.3594,0.0,0.0,10.357433,0.0,16.049313,0.0,0.0,0.0,0.0,0.0,9.191811,21.334099,8.359187,12.785478,25.24008,150.53424,74.26106,7.8931055,0.0,0.0,7.766978,10.055134,19.055225,9.732603,0.0,413.54233,170.7024,0.0,178.00722,22.482632,14.4539795,9.032733,0.0,149.36089,101.05068,0.0,248.29434,0.0,0.0,0.0,0.0,8.315478,0.0,0.0,499.55133,0.0,66.06009,9.832676,372.6076,0.0,1317.497,899.49207,0.0,93.96563,0.0,138.65643,74.5987,80.81757,569.08594,251.92133,100.131805,137.97662,
2927,332.17107286711365,0.65153825,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.582252,0.0,0.0,0.0,0.0,0.0,30590.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6841183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.20435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15819,332.17118763701035,1.9918278,area,,,,222.0,,,,,,,463.9494,344.8897,1028.2527,978.78326,445.4619,1730.8895,1056.6215,2574.199,12520.281,545.3846,777.6234,3971.8862,21205.79,17162.941,421.22626,965.76935,17733.504,18377.29,15639.755,30927.83,17652.41,1336.1731,17305.553,21960.047,1584.5901,908.5382,540.27704,22192.193,207.99641,1075.5404,1513.8163,13408.8955,387.5803,19159.766,23722.424,21297.123,614.5868,16035.35,1057.023,12734.479,1888.9178,914.21136,989.7511,15613.038,702.1577,109.87402,19606.314,902.671,1469.1238,21972.8,1503.6935,1204.4818,12380.734,861.5843,323.82132,16881.732,9840.584,1382.7101,1576.0609,23679.127,1906.221,603.3345,26233.871,18087.543,521.08624,556.6937,21844.754,15258.221,17197.75,23702.04,23372.951,276.88217,522.3,853.24243,831.1183,12132.585,111.91093,18766.084,26102.828,21785.465,0.0,1029.5977,1430.4352,656.4761,548.60223,14180.722,20830.35,16136.187,1119.9623,1890.5818,19201.043,15302.135,16752.643,17819.67,19237.145,14451.723,686.6983,398.4226,13551.616,2123.9915,757.87445,16708.61,22227.42,28830.15,658.7128,19190.914,8544.988,485.3916,1205.0972,18725.242,2838.7937,19143.102,20690.834,21612.564,1257.1255,10850.043,14571.97,17044.256,626.37427,1170.9409,20011.656,27929.223,26104.55,15987.482,1978.0677,2464.933,21998.229,21758.281,597.08276,18497.574,1188.5916,22082.156,20605.87,22358.207,719.5894,15807.37,1317.4565,17885.686,18959.676,21157.416,25125.549,20791.785,18244.768,15388.466,16414.41,18241.34,20959.562,21080.262,17301.24,
5728,332.1826343161357,1.0490005,area,,,,222.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.7812,0.0,0.0,0.0,3710.9915,7393.381,0.0,0.0,11822.796,4502.4,1733.2653,8992.455,8443.935,0.0,13342.9375,14129.937,0.0,0.0,0.0,2654.867,0.0,0.0,0.0,50480.652,0.0,2322.665,5353.0693,3160.34,0.0,4886.841,0.0,2558.9663,0.0,0.0,0.0,4783.361,0.0,0.0,9733.245,0.0,0.0,12083.783,0.0,0.0,11706.338,0.0,0.0,6555.8154,2139.9343,0.0,0.0,4675.3604,0.0,0.0,9286.577,4648.432,0.0,0.0,6653.5103,5584.4604,19810.924,5271.0874,6033.43,0.0,0.0,0.0,0.0,2190.9905,0.0,4986.4487,5210.1577,18629.996,0.0,0.0,0.0,0.0,0.0,1505.5225,4363.2905,9541.301,0.0,0.0,4607.381,4506.68,3140.9807,19571.697,4547.5913,15050.338,0.0,0.0,4023.275,0.0,0.0,2600.8333,10576.66,6971.195,0.0,17477.64,37837.188,0.0,0.0,3878.913,0.0,4363.262,5058.4053,6693.5767,0.0,3994.104,2782.2463,3056.6482,0.0,0.0,3039.6582,4158.5493,9907.037,2515.6123,0.0,0.0,11097.596,4417.92,0.0,5981.192,0.0,2057.357,16479.363,5172.611,0.0,5111.811,0.0,11143.051,7131.5117,7766.2344,8375.967,10392.83,5237.5947,10485.746,3114.1943,4463.1084,2757.433,7053.2524,5248.874,
8725,332.1826461771399,1.5299323,area,,,,222.0,737.0,[M-3H2O+H+Na]+,,2.0,8725;8545,362.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.625,0.0,0.0,0.0,11604.726,27275.82,0.0,0.0,27634.568,10943.742,6084.4326,15668.873,11743.139,0.0,13381.33,31267.871,0.0,0.0,0.0,2465.9214,0.0,0.0,0.0,134977.61,0.0,5868.934,11715.205,8820.773,0.0,10296.681,0.0,9287.11,0.0,0.0,0.0,3592.5845,0.0,0.0,15221.933,0.0,0.0,15750.849,0.0,0.0,40946.633,0.0,0.0,13409.034,2510.6008,0.0,0.0,11441.326,0.0,0.0,5566.1187,11165.61,0.0,0.0,4019.772,7313.4263,30919.04,10597.777,10957.54,0.0,0.0,0.0,0.0,6996.8887,0.0,13000.47,11546.089,32026.57,0.0,0.0,0.0,0.0,0.0,7420.5527,11045.234,26200.86,0.0,0.0,13242.813,13960.458,8988.886,38132.977,8000.735,28420.383,0.0,0.0,10235.9375,0.0,0.0,7672.1655,14025.174,7769.0576,0.0,42062.008,60125.367,0.0,0.0,9918.215,0.0,14003.319,5390.8594,15308.544,0.0,13398.343,7720.3384,8347.508,0.0,0.0,7136.679,6470.662,18015.812,7169.092,0.0,0.0,35840.89,13324.311,0.0,15121.259,0.0,7999.2476,22682.291,11829.239,0.0,6153.4873,0.0,16598.334,14920.186,21604.145,10771.984,34262.613,17875.691,19400.33,9324.463,8815.602,8618.811,8679.131,9822.245,
14998,332.20635487121854,1.900992,area,,,,,,,,,,,21747.877,24796.049,27954.395,32735.055,21361.73,28393.188,26748.186,27460.014,6685.9346,27040.705,26412.387,28132.61,9497.39,2762.349,25036.66,21732.133,2488.4646,25878.285,21343.693,4382.3086,4068.4082,27173.684,23623.166,4433.735,27286.031,25528.203,32525.574,3628.0303,31680.842,27180.914,27804.031,0.0,27023.338,10347.504,12225.725,7004.368,27482.271,3850.2744,26223.73,8806.67,26219.32,25064.139,29586.307,13271.52,27416.03,26932.377,14352.42,25626.223,26973.23,3771.9922,26450.846,32660.44,7112.1357,26496.178,26234.238,8872.326,13807.519,25124.729,26294.133,6022.3726,23290.805,25813.346,17722.404,8282.456,21873.611,25858.184,53361.21,7452.693,3305.3271,22884.754,6123.3975,27323.266,27429.986,26890.256,26510.164,4656.6567,20920.781,13322.568,6728.1104,7670.5234,51.19054,27275.758,27009.705,26168.77,27351.05,15689.353,4652.5566,8562.598,25858.232,27163.328,4668.589,6703.5146,3165.6929,2567.683,18034.549,1575.2913,24686.234,26077.4,13407.165,27493.637,26157.299,10337.004,8452.619,6920.048,28245.16,4375.697,0.0,22109.21,32380.645,2083.221,24990.275,5808.3325,11314.611,16000.612,25658.277,8716.925,4843.8228,7882.209,24501.893,22433.463,6347.866,9510.746,5609.258,4843.9297,27318.025,28136.508,9352.586,6315.0083,26877.648,11447.239,26980.363,14593.061,7037.5806,11072.742,28438.746,6628.416,25681.521,18201.389,14045.747,2889.375,4720.37,4459.8374,12100.448,15406.098,9279.796,41259.027,5891.579,4817.575,1906.6815,
19674,332.20672091861,2.3256738,area,,,,222.0,1515.0,[M+NH4]+,,2.0,20148;19674,314.17273,1154.9658,3436.251,5306.0776,3796.8318,2805.1294,4531.5063,3574.5955,7403.933,9993.874,3670.6238,4932.244,5151.2285,3156.355,9856.45,7590.9907,1851.6302,7808.0083,12507.817,9195.64,12637.807,7939.0137,5624.5166,8502.865,7061.118,8712.743,10156.46,7695.001,16744.69,3330.794,4857.092,8068.898,27010.785,6301.948,12117.964,7212.865,15810.803,11413.2,18051.803,6565.4766,4018.4348,4550.4014,3108.7454,919.0304,16032.016,5726.3706,9884.84,4737.1694,4027.6147,9515.475,6972.849,3111.5215,3931.0032,6099.491,1085.2753,4968.3296,13871.447,15140.342,2536.3162,4205.6963,13383.193,4121.5723,4241.8657,21573.74,9076.871,7472.415,2816.4275,8507.743,15594.21,15515.18,13329.952,13105.139,10783.977,3596.8738,9567.678,9292.811,7431.878,9115.937,16327.657,9884.453,12841.732,8707.5205,9647.905,4912.845,2558.355,5220.005,10900.133,15263.015,11050.511,5369.376,3434.5857,17367.822,10955.666,11130.009,21124.08,19365.236,9916.058,2467.089,1866.1487,25795.422,9516.129,2256.7407,12261.369,12943.011,15923.199,10083.057,13137.355,12057.285,2928.06,3315.6487,17463.678,6350.9077,3510.3,4059.473,8215.331,6995.642,8936.397,14378.67,15444.027,2629.551,7680.7886,5266.725,12431.466,16599.674,20064.102,4925.0796,4391.53,21221.107,9248.4795,9674.055,21956.662,4694.7227,24089.318,8224.704,4470.0,10392.405,6737.125,2892.706,8222.558,17131.867,6207.351,17657.816,12596.328,15886.367,25088.893,6936.3477,14668.015,2413.7078,16875.457,13564.907,
23008,332.20688075882856,2.7334437,area,,,,222.0,1862.0,[2M-H2O+H-H+2Na]+,,2.0,23008;22944,152.11991,1356.2474,915.8599,877.7571,342.9309,891.78125,2259.0054,1256.1035,580.0392,4899.778,1689.4366,1139.1249,560.03345,11769.1045,8699.128,1541.6517,402.04678,13417.503,10599.98,11163.17,7943.0273,10370.69,1029.03,6218.5684,11142.275,1495.1552,1713.9587,2803.8394,12494.791,414.99158,1603.1936,1441.4128,5775.0376,906.27124,8612.256,6996.798,10364.503,1494.4093,7319.042,337.26938,4131.353,1360.842,643.7384,2533.9797,9807.738,1305.2465,1520.2153,9171.677,741.1624,2618.7834,9532.78,634.9018,519.351,11447.734,1294.796,457.30002,7447.77,1713.9653,1307.9585,2129.0527,8934.927,1999.1691,974.1402,13346.443,4183.161,1023.55347,1842.4417,10702.004,7545.959,12039.785,10692.027,7987.5513,2018.7648,267.04968,2394.2075,3811.8284,7922.1816,1387.6437,11683.9,6511.3745,11198.113,637.13696,1334.943,1785.2886,1816.0707,753.8561,3364.6963,9142.1875,8360.906,1128.7731,1652.5455,7926.691,700.81915,8386.121,10416.552,11025.407,13947.054,2306.6003,1502.2356,13028.477,1009.6821,1913.5759,11241.278,10313.438,9483.839,2124.0696,5153.6187,9448.029,1493.0074,651.2752,4407.9795,5565.0474,6833.1577,7072.9956,5071.9863,3338.369,1316.9769,6637.177,4099.7734,526.59076,797.9161,10961.599,11032.546,10426.817,8902.943,1936.5624,977.63,20242.154,6266.2173,1682.2001,894.37415,2440.8462,12837.385,3509.705,14272.929,1727.67,10971.552,602.3786,14119.066,11539.962,3585.4111,5736.895,9069.536,13101.067,13838.78,11996.24,9139.211,8893.469,11085.844,5212.377,
12305,332.2196422591152,1.7406309,area,,,,222.0,876.0,[M+ACN+H]+,,2.0,12305;12637,290.18623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21448.768,0.0,0.0,0.0,14104.031,62000.055,0.0,0.0,57013.39,36732.883,12112.682,25989.438,41025.566,0.0,27982.988,44236.035,0.0,0.0,0.0,17704.11,0.0,0.0,0.0,137598.23,0.0,6009.756,33540.242,21643.25,0.0,29603.535,0.0,16258.697,0.0,0.0,0.0,18160.447,0.0,0.0,41724.543,0.0,0.0,33582.008,0.0,0.0,69185.75,0.0,0.0,33525.02,6244.005,0.0,0.0,37501.59,0.0,0.0,42433.11,37220.68,0.0,0.0,22736.37,22085.152,61484.2,15559.355,29017.867,0.0,0.0,0.0,0.0,25299.79,0.0,31792.83,32318.273,46976.664,0.0,0.0,0.0,0.0,0.0,14767.119,30313.691,42242.586,0.0,0.0,45827.992,37833.387,12702.109,39899.395,12539.887,57960.816,0.0,0.0,31059.705,0.0,0.0,6070.468,44800.492,31215.986,0.0,84579.16,72070.94,0.0,0.0,23807.967,0.0,23171.553,22270.168,47790.2,0.0,28244.365,13357.484,26281.219,0.0,0.0,14487.315,21635.275,34200.0,21421.674,0.0,0.0,27161.535,22836.297,0.0,39225.15,0.0,19020.027,51878.434,35869.33,0.0,38169.5,0.0,42806.426,42149.57,34361.723,39732.97,75376.02,50245.734,26705.54,15139.001,18595.803,30817.633,21533.67,14291.564,
