CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E5_TCA_Ep_BSH101_48h.raw
Data points: 2854
Time(min),Relative Abundance
0.30920108,0
0.31152397,0
0.31384896,0
0.31617186,0
0.31849685,0
0.32081973,0
0.32314263,0
0.32546763,0
0.32779053,0
0.33011341,0
0.33243841,0
0.33476131,0
0.3370863,0
0.3394092,0
0.34424456,0
0.34656748,0
0.34889038,0
0.35121538,0
0.35353827,0
0.35586118,0
0.35818613,0
0.36050905,0
0.36283403,0
0.36515693,0
0.36747985,0
0.3698048,0
0.37456311,0
0.38832133,0
0.40731287,0
0.4258565,0
0.4470855,0
0.46491247,0
0.4813832,0
0.49883723,0
0.5178475,0
0.53961818,0
0.5586743,0
0.57766375,0
0.59227615,0
0.60444066,0
0.6210343,0
0.63837581,0
0.65749861,0
0.67580057,0
0.6928567,0
0.70856075,0
0.7265252,0
0.7454105,0
0.75730418,0
0.77181658,0
0.7871956,0
0.8063788,0
0.82462035,0
0.8406765,0
0.8608305,0
0.87983036,0
0.8989469,0
0.91593428,0
0.93519041,0
0.9565715,0
0.97569011,0
0.99487748,0
1.0140232,0
1.033323,0
1.0525271,0
1.0716936,0
1.088706,0
1.1069975,0
1.1251161,0
1.1443827,0
1.1635429,0
1.1827511,0
1.2047281,0
1.2213592,0
1.2391382,0
1.2575027,0
1.2772255,0
1.2964816,0
1.3156731,0
1.3349209,0
1.3539083,0
1.3758727,0
1.395208,0
1.4141308,0
1.433139,0
1.4531326,0
1.4690908,0
1.4878844,0
1.5038843,0
1.5209946,0
1.5391841,0
1.5518465,0
1.5653443,0
1.5788484,0
1.5927899,0
1.6062273,0
1.618294,0
1.6301064,0
1.6454333,0
1.6615019,0
1.6739414,0
1.6886372,0
1.700908,0
1.7155432,0
1.7306536,0
1.7433097,0
1.7589638,0
1.7741782,0
1.7904969,0
1.8050197,0
1.8205675,0
1.836909,0
1.8532964,0
1.8639464,456386.75
1.8784671,581804.75
1.8926795,478774.875
1.9077252,0
1.9204876,0
1.9326542,295184.15625
1.9479603,574648.9375
1.9651185,929917.375
1.9813247,1169055.5
1.9968871,0
2.0140807,421871.125
2.0303306,243710.1875
2.0455659,0
2.0604762,0
2.0764157,115774.7734375
2.0916343,0
2.1122821,0
2.1303861,0
2.149936,0
2.1689755,0
2.1870962,0
2.2026648,0
2.2195168,0
2.2375833,0
2.256054,0
2.2774684,0
2.2970412,0
2.316089,0
2.3356722,0
2.3577345,0
2.3756636,0
2.3917468,0
2.4115342,0
2.4290007,0
2.4470485,0
2.4667942,105002.9765625
2.4865107,0
2.5059439,0
2.5280375,0
2.5472457,0
2.5669185,0
2.5864954,0
2.6084099,0
2.6279326,0
2.6475346,0
2.6673657,0
2.6868406,0
2.7064946,0
2.7258465,0
2.7456381,0
2.7652463,0
2.7874898,0
2.8069855,0
2.8264792,0
2.8460498,0
2.8681455,0
2.8877141,0
2.9071932,0
2.922666,0
2.9423242,0
2.961999,0
2.9800927,0
2.9994134,0
3.0187987,0
3.0414235,0
3.0594025,0
3.0791149,0
3.0988793,0
3.1213437,0
3.1411186,0
3.1607164,0
3.1800621,0
3.2022828,0
3.2218118,0
3.2414825,0
3.2612219,0
3.2693927,0
3.288928,0
3.3004967,0
3.3088341,0
3.3159153,0
3.3195111,0
3.322934,0
3.3262361,0
3.3285611,0
3.3308839,0
3.3391589,0
3.343086,0
3.345963,0
3.3482859,0
3.3530671,0
3.3577588,0
3.3613046,0
3.3643837,0
3.3667066,0
3.3748941,0
3.3820044,0
3.3853523,0
3.3886585,0
3.4002793,0
3.4072709,0
3.4106334,0
3.4152709,0
3.4185229,0
3.4219145,0
3.4255937,0
3.4285082,0
3.433277,0
3.436827,0
3.4399707,0
3.4563664,0
3.4597143,0
3.4630497,0
3.4712621,0
3.4794683,0
3.4865079,0
3.4935995,0
3.500689,0
3.5112327,0
3.5256159,0
3.5396512,0
3.559124,0
3.5811863,0
3.5892363,0
3.6035404,0
3.6140924,0
3.6256944,0
3.6373589,0
3.6538443,0
3.6571796,0
3.665592,0
3.6691233,0
3.6724399,0
3.6844273,0
3.6883689,0
3.6914731,0
3.693796,0
3.6961189,0
3.7010543,0
3.7083084,0
3.7154438,0
3.7191916,0
3.7223249,0
3.7340124,0
3.7446227,0
3.7552081,0
3.7584164,0
3.7657705,0
3.7691392,0
3.7724413,0
3.7755621,0
3.7826662,0
3.7897661,0
3.7944057,0
3.8059577,0
3.8165222,0
3.8326971,0
3.8467928,0
3.8689323,0
3.8907633,0
3.8954862,0
3.9151882,0
3.9269068,0
3.9339359,0
3.9385755,0
3.9417484,0
3.9451046,0
3.9484129,0
3.9601045,0
3.9682253,0
3.976319,0
3.983421,0
3.9868752,0
3.9902189,0
3.993548,0
4.0018105,0
4.0051792,0
4.0090042,0
4.0137583,0
4.0172854,0
4.0205895,0
4.0229145,0
4.0252374,0
4.0275624,0
4.0323686,0
4.036004,0
4.0394769,0
4.0425748,0
4.0448977,0
4.0496518,0
4.0531059,0
4.0563934,0
4.0644496,0
4.0679017,0
4.0712287,0
4.0759454,0
4.0792099,0
4.0825328,0
4.087287,0
4.0905682,0
4.0942515,0
4.0972348,0
4.0995577,0
4.1018806,0
4.1042056,0
4.1088451,0
4.1122181,0
4.115518,0
4.118845,0
4.1219826,0
4.1243075,0
4.1266304,0
4.134897,0
4.1395449,0
4.147722,0
4.1511678,0
4.1544594,0
4.1626239,0
4.1697593,0
4.1780655,0
4.185655,0
4.1927842,0
4.1961237,0
4.1994716,0
4.2026258,0
4.2059528,0
4.2093007,0
4.2140382,0
4.2173173,0
4.2206589,0
4.2238464,0
4.2261693,0
4.2284922,0
4.2308172,0
4.2331401,0
4.235463,0
4.237788,0
4.2461109,0
4.2494129,0
4.2527545,0
4.2574608,0
4.2607253,0
4.2640899,0
4.2687961,0
4.272069,0
4.2767127,0
4.2801231,0
4.2832835,0
4.2865772,0
4.2912584,0
4.2983959,0
4.3054187,0
4.3135937,0
4.3217749,0
4.3251936,0
4.3285373,0
4.3317686,0
4.3340935,0
4.3364164,0
4.3412372,0
4.348758,0
4.352233,0
4.3554955,0
4.3754787,0
4.3786307,0
4.3834516,0
4.3941369,0
4.4012035,0
4.4044327,0
4.4151263,0
4.4312304,0
4.4422761,0
4.4618885,0
4.4702447,0
4.4897383,0
4.5014257,0
4.509584,0
4.5239943,0
4.5286505,0
4.5356401,0
4.5386234,0
4.5418067,0
4.5449962,0
4.5480108,0
4.5512066,0
4.5560128,0
4.558942,0
4.5730731,0
4.5849272,0
4.6045979,0
4.6236457,0
4.643008,0
4.6623141,0
4.6819598,0
4.7039388,0
4.7235845,0
4.7432407,0
4.7631509,0
4.7858195,0
4.8019277,0
4.8216443,0
4.8332379,0
4.8378775,0
4.8454379,0
4.8526295,0
4.8562399,0
4.8608794,0
4.8679877,0
4.8715981,0
4.874771,0
4.8770939,0
4.8794189,0
4.8817418,0
4.8864584,0
4.8899167,0
4.8932688,0
4.8979917,0
4.9014792,0
4.9047895,0
4.9071124,0
4.9094353,0
4.9117603,0
4.9140832,0
4.9164082,0
4.9187311,0
4.921054,0
4.9249707,0
4.9272956,0
4.9296185,0
4.9319414,0
4.9342664,0
4.9365893,0
4.9389122,0
4.9412372,0
4.9435601,0
4.9458851,0
4.948208,0
4.9505309,0
4.9553683,0
4.9636391,0
4.9673891,0
4.9720286,0
4.9861682,0
4.9896619,0
4.9928014,0
5.0009743,0
5.0043867,0
5.0151304,0
5.0222887,0
5.029372,0
5.0411177,0
5.0552218,0
5.0584572,0
5.0726842,0
5.0833612,0
5.0951986,0
5.1057527,0
5.1127839,0
5.1160422,0
5.1191838,0
5.1239901,0
5.1272671,0
5.1354921,0
5.1426774,0
5.1473337,0
5.154519,0
5.1576815,0
5.1609627,0
5.1657189,0
5.1775543,0
5.188423,0
5.1990166,0
5.2150144,0
5.2310976,0
5.242833,0
5.25351,0
5.2618162,0
5.272764,0
5.2891452,0
5.2995534,0
5.3042763,0
5.3161533,0
5.3207928,0
5.3279407,0
5.3313032,0
5.3360594,0
5.339274,0
5.3504468,0
5.3550864,0
5.3585072,0
5.3618926,0
5.3650696,0
5.3684279,0
5.3715883,0
5.3739133,0
5.3762362,0
5.3785591,0
5.3808841,0
5.383207,0
5.3855299,0
5.3901715,0
5.3939007,5448.32568359375
5.3970361,0
5.399359,0
5.4016819,0
5.4040068,4207.9755859375
5.4063297,0
5.4086526,0
5.4109776,0
5.4133005,4383.94140625
5.4156255,0
5.4179484,5946.43212890625
5.4202713,0
5.4225963,0
5.426665,0
5.4289879,0
5.4313129,0
5.4336358,0
5.4359587,0
5.4382837,0
5.4406066,0
5.4429295,0
5.4452545,0
5.4475774,0
5.4499024,0
5.4522253,0
5.4545482,0
5.4568731,7191.4599609375
5.459196,0
5.4615189,0
5.4638439,0
5.4661668,0
5.4684918,0
5.4708147,0
5.4731376,0
5.4779439,4613.65185546875
5.4818125,0
5.48515,0
5.4898604,0
5.4935291,0
5.4967103,0
5.4990333,0
5.5013562,0
5.5036812,0
5.506004,0
5.5099769,4278.5390625
5.5123019,0
5.5146248,0
5.5169477,0
5.5192727,0
5.5239394,0
5.5277894,4959.43212890625
5.5309268,0
5.5332518,0
5.5355747,0
5.5378997,0
5.5402226,0
5.5425454,0
5.5448704,0
5.5471933,0
5.5495162,0
5.5518412,0
5.5541641,0
5.556487,0
5.5612912,0
5.5652182,0
5.5684015,3246.50244140625
5.5707265,0
5.5730494,0
5.5753723,0
5.5776973,0
5.5800202,0
5.5823452,0
5.5846681,0
5.586991,0
5.589316,3352.732421875
5.5934388,3285.94360351563
5.5957617,4149.59814453125
5.5980867,0
5.6004096,0
5.6027346,3199.00756835938
5.6050575,3327.5634765625
5.6073804,0
5.6097054,0
5.6120283,0
5.6143533,0
5.6166762,0
5.6189991,3264.67651367188
5.6213241,0
5.623647,4846.13720703125
5.6259699,0
5.6282948,0
5.6306178,0
5.6329407,4510.51513671875
5.6352656,0
5.6375885,6495.0205078125
5.6399135,0
5.6422364,3044.30590820313
5.6445593,0
5.6468843,0
5.6492072,0
5.6515301,0
5.6538551,3506.07983398438
5.6588738,0
5.6629633,7552.35888671875
5.6662154,0
5.6685383,0
5.6708612,3431.9794921875
5.6750842,0
5.677407,0
5.6797299,0
5.6820549,3539.91674804688
5.6843778,0
5.6867028,3882.35522460938
5.6890257,0
5.6939319,0
5.697884,0
5.701061,0
5.7033839,0
5.7057089,3483.47387695313
5.7080318,0
5.7103547,0
5.7126797,0
5.7150026,0
5.7173255,0
5.7196505,0
5.7219734,0
5.7242983,0
5.7266212,0
5.7316025,0
5.7356483,4129.48779296875
5.7390191,3047.61450195313
5.741342,3096.73779296875
5.7436649,0
5.7459899,0
5.7483128,4821.55859375
5.7506356,6118.63134765625
5.7529606,4077.10327148438
5.7552835,0
5.7595669,0
5.7618898,0
5.7642147,0
5.7665376,0
5.7688605,0
5.7711855,3950.31958007813
5.7735084,0
5.7758334,0
5.7781563,5560.65478515625
5.7804792,3460.77221679688
5.7828042,0
5.7851271,0
5.78745,0
5.789775,4974.44873046875
5.7920979,0
5.7944228,3627.78784179688
5.7967458,4454.95166015625
5.7990686,0
5.8013936,3402.01708984375
5.8037165,0
5.8060394,0
5.8083644,3572.24145507813
5.8106873,6312.6953125
5.8130123,3264.921875
5.8153352,4023.822265625
5.8176581,0
5.8199831,0
5.822306,0
5.8246289,4147.52783203125
5.8296164,0
5.8336142,0
5.8369267,0
5.8411392,0
5.8434621,0
5.8483975,0
5.8522287,3840.78637695313
5.8555099,6809.5791015625
5.8578328,2858.18530273438
5.8601578,5190.068359375
5.8650661,0
5.8690869,0
5.872214,0
5.8745369,0
5.8768598,3111.80517578125
5.8791847,3119.310546875
5.8815077,5056.7353515625
5.8838326,4029.75756835938
5.8861555,3568.47436523438
5.8884784,0
5.8908034,0
5.8931263,5932.712890625
5.8954492,0
5.9006013,0
5.9047367,3180.20385742188
5.9081033,4942.90625
5.9104283,0
5.9127512,0
5.9150762,0
5.9173991,0
5.919722,0
5.922047,0
5.9266448,0
5.9289677,0
5.9312906,0
5.9336156,0
5.9359385,0
5.9382614,0
5.9405864,0
5.9429093,3440.18432617188
5.9452343,4901.0517578125
5.9475572,0
5.9498801,4714.46484375
5.9522051,0
5.954528,0
5.9568509,0
5.9591759,0
5.9614988,0
5.9638216,0
5.9661466,0
5.9684695,0
5.9707945,2828.24682617188
5.9731174,0
5.9754403,0
5.9777653,0
5.9800882,0
5.9824111,0
5.9847361,0
5.987059,2942.6513671875
5.989384,3992.54833984375
5.9917069,0
5.9970318,5467.54833984375
6.0021901,0
6.0062547,0
6.0106713,0
6.0129942,0
6.0153171,0
6.0176421,0
6.019965,0
6.02229,0
6.0246129,0
6.0269358,0
6.0292608,0
6.0344649,0
6.0383711,0
6.0434295,0
6.0475502,0
6.050821,0
6.0558481,0
6.0596772,0
6.0629814,0
6.0653064,0
6.0701793,0
6.0741625,0
6.0775313,0
6.0798563,0
6.0821792,4378.80126953125
6.0845021,0
6.086827,3738.427734375
6.0891499,0
6.0934812,0
6.0958041,0
6.098127,0
6.100452,0
6.1027748,0
6.1050977,0
6.1074227,0
6.1097456,0
6.1120685,0
6.1143935,0
6.1167164,0
6.1190414,0
6.1213643,0
6.1236872,0
6.1260122,0
6.1283351,0
6.130658,0
6.132983,0
6.1353059,0
6.1376309,0
6.1399537,0
6.1422767,0
6.1446016,0
6.1469245,3058.2626953125
6.1492474,0
6.1515724,0
6.1538953,0
6.1562203,0
6.1585432,0
6.1608661,0
6.1631911,0
6.165514,0
6.1706182,0
6.1748015,0
6.1792785,0
6.1816014,0
6.1839243,0
6.1862493,0
6.1885722,0
6.1908951,0
6.19322,0
6.1955429,0
6.1978679,0
6.2001908,0
6.2053075,0
6.2093678,0
6.2127595,0
6.2150845,0
6.2174074,0
6.2197303,0
6.2220552,0
6.2243782,0
6.2267031,0
6.229026,0
6.2313489,0
6.2336739,0
6.2359968,0
6.241178,0
6.2453197,0
6.2486718,0
6.2509967,0
6.2533196,0
6.2556446,0
6.2602258,0
6.2633279,2929.84692382813
6.2656529,3344.04052734375
6.2707633,0
6.2748779,0
6.2779736,0
6.2802986,0
6.2826215,0
6.2849444,0
6.2899819,3350.70947265625
6.2939464,0
6.297261,0
6.2995839,0
6.3019089,0
6.3042318,0
6.3065567,3630.630859375
6.3088797,0
6.3112025,0
6.3135275,4999.9658203125
6.3158504,0
6.3181733,0
6.3204983,0
6.3228212,0
6.3251462,0
6.3274691,4214.28564453125
6.329792,3054.2529296875
6.332117,0
6.3344399,0
6.3395836,0
6.3440502,0
6.3471481,0
6.349471,4083.9912109375
6.351796,0
6.3541189,3215.78344726563
6.3564439,0
6.3587668,5019.876953125
6.3610897,0
6.3662459,3384.82983398438
6.3704542,0
6.3755083,0
6.3795521,4030.18823242188
6.3828729,0
6.3851979,3978.29296875
6.3875207,0
6.3898457,0
6.3921686,3537.126953125
6.3944916,3386.83227539063
6.3968165,4891.18505859375
6.3991394,3645.76684570313
6.4014623,9165.80078125
6.4037873,5105.05029296875
6.4061102,3769.77099609375
6.4111935,6936.50390625
6.4153394,0
6.4185789,14350.3291015625
6.4209018,0
6.4232268,15890.291015625
6.4275601,0
6.429883,18030.521484375
6.4322079,14466.3232421875
6.4345309,17162.3046875
6.4368538,26337.572265625
6.4391787,26716.439453125
6.4415016,21586.224609375
6.4438266,25192.3515625
6.4461495,30891.421875
6.4484724,28731.50390625
6.4507974,27276.564453125
6.4531203,41636.2109375
6.4554432,33671.9765625
6.4577682,34895.36328125
6.4600911,30327.7109375
6.4624161,27426.365234375
6.464739,31583.861328125
6.4670619,32725.806640625
6.4693869,19289.81640625
6.4717098,29663.40625
6.4740327,18034.466796875
6.4763576,24807.626953125
6.4786806,17853.716796875
6.4810055,17162.005859375
6.4833284,18317.162109375
6.4856513,18812.34765625
6.4879763,17561.64453125
6.4902992,12286.4013671875
6.4926221,16915.2578125
6.4949471,0
6.49727,10294.779296875
6.4995929,11139.1083984375
6.5019179,10946.412109375
6.5042408,0
6.5121699,8723.568359375
6.516374,11009.171875
6.5196886,7625.37890625
6.5220136,3804.85424804688
6.5243365,9973.8837890625
6.5266614,7326.85498046875
6.5289843,5473.49951171875
6.5313073,5743.54248046875
6.5336322,4006.38671875
6.5359551,4552.11962890625
6.538278,7356.6826171875
6.543503,5316.95458984375
6.5477488,5694.900390625
6.5508321,7979.0126953125
6.553155,6915.06201171875
6.5554779,0
6.5578029,0
6.5601258,5205.63525390625
6.5624487,8166.24658203125
6.5647737,2623.98071289063
6.5670966,4282.44873046875
6.5694216,8437.0029296875
6.5717445,3157.67626953125
6.5740673,4928.76318359375
6.5763923,6629.91796875
6.5815715,5778.03515625
6.585811,8836.193359375
6.5891943,4285.3095703125
6.5937631,3971.74560546875
6.596086,0
6.5984109,5633.61328125
6.6007338,5279.142578125
6.6030568,4273.06201171875
6.6053817,5628.15966796875
6.6077046,6089.1376953125
6.6100296,4466.76171875
6.6123525,2890.12329101563
6.6146754,6887.91552734375
6.6170004,6837.626953125
6.6193233,6801.54052734375
6.6216462,5097.90380859375
6.6239712,5290.20166015625
6.6262941,5299.0146484375
6.6286191,6886.95458984375
6.630942,6355.44482421875
6.6332649,6560.24169921875
6.6355899,0
6.6379127,4348.96484375
6.6402356,4597.2587890625
6.6425606,9132.642578125
6.6448835,6036.546875
6.6472064,6717.95849609375
6.6495314,6333.001953125
6.6518543,5437.4833984375
6.6541793,7457.46630859375
6.6565022,6135.54150390625
6.6588251,0
6.6611501,5827.58740234375
6.663473,7367.65087890625
6.6657959,7172.05078125
6.6681209,8287.6708984375
6.6704438,7473.5185546875
6.6727687,5095.48828125
6.677202,6851.00146484375
6.6822229,11648.724609375
6.6863811,5966.6416015625
6.689654,5630.67724609375
6.691979,8450.900390625
6.6943019,8770.7451171875
6.6966248,4138.45458984375
6.6989498,11297.431640625
6.7012727,11744.833984375
6.7035977,8387.2412109375
6.7059206,11854.0185546875
6.7082435,12328.734375
6.7133206,15139.982421875
6.7175205,17206.681640625
6.7205934,20678.646484375
6.7229163,25551.79296875
6.7252413,23699.234375
6.7275642,26713.0546875
6.7298871,34209.65625
6.7322121,32639.150390625
6.734535,39335.32421875
6.7368579,43070.8984375
6.7391829,55779.44921875
6.7415058,55542.14453125
6.7438307,74566.734375
6.7461536,78182.5625
6.7511411,97240.8671875
6.7552286,126502.1953125
6.7594848,151291.84375
6.7618098,160670.015625
6.7641327,170266.203125
6.7664556,182106.28125
6.7687806,201758.09375
6.7711035,210487.921875
6.7734264,230277.140625
6.7757514,253474.28125
6.7780742,273432.75
6.7803971,256873.609375
6.7853471,282666.84375
6.7891075,304897.5625
6.7924221,266349.03125
6.794747,294826.375
6.7995575,267421
6.8035345,252890.96875
6.8067261,222438.421875
6.8090511,224829.421875
6.811374,195384.84375
6.8136969,176641.75
6.8160219,161336.359375
6.8183448,163882.21875
6.8206677,143308.1875
6.8229927,147318.71875
6.8253156,123211.9765625
6.8276406,123301.640625
6.8299635,107596.3515625
6.8322864,101493.59375
6.8346114,86340.4921875
6.8369343,85977.6171875
6.8392572,78126.15625
6.8435759,71197.828125
6.8459008,69137.578125
6.8508967,60464.26171875
6.8547883,53617.83203125
6.8581779,47135.73046875
6.8605028,48765.4453125
6.8628257,44317.375
6.8678799,39985.12890625
6.8719966,41360.14453125
6.8750944,32067.037109375
6.8774173,23219.451171875
6.8797423,38577.1328125
6.8846485,21464.029296875
6.8887277,33968.59765625
6.8918963,32959.87890625
6.8942193,25342.630859375
6.8965422,30188.009765625
6.8988672,28434.787109375
6.9011901,25964.78125
6.9035129,26436.34375
6.9058379,21076.4453125
6.9081608,22733.71484375
6.9104858,20862.666015625
6.9128087,24977.095703125
6.9151316,19656.73046875
6.9201441,17987.056640625
6.9241753,23750.9296875
6.9284608,18481.541015625
6.9307857,18410.05078125
6.9331086,14838.6611328125
6.9354315,20274.328125
6.9377565,0
6.9400793,16941.109375
6.9424023,15456.8037109375
6.9447272,14698.408203125
6.9470502,18661.501953125
6.9493751,14429.927734375
6.951698,15044.1162109375
6.954021,12918.587890625
6.9563459,12307.6259765625
6.9586688,18786.2734375
6.9609917,13529.0185546875
6.9633167,16144.580078125
6.9656396,15875.544921875
6.9679646,14350.044921875
6.9702875,14163.255859375
6.9726104,0
6.9749354,14170.50390625
6.9772583,17091.3515625
6.9795812,12160.5048828125
6.9819061,11095.5419921875
6.9842291,12304.263671875
6.986554,16314.4384765625
6.9888769,13291.82421875
6.9911999,13489.166015625
6.9935248,13185.8115234375
6.9958477,13485.41796875
6.9981706,13166.728515625
7.0004956,18737.6484375
7.0028185,12747.6806640625
7.0051435,9542.98046875
7.0095393,15249.1416015625
7.0118643,8245.5009765625
7.0141872,11235.142578125
7.0165101,11517.3251953125
7.0215642,13290.69140625
7.0256059,9210.0341796875
7.0289017,10685.1591796875
7.0312245,10162.8427734375
7.0335475,11803.052734375
7.0358724,13172.96875
7.0381953,13164.5283203125
7.0405183,8389.40234375
7.0428432,9125.9140625
7.0451662,11891.9423828125
7.0474911,8503.2890625
7.049814,6701.38818359375
7.0548765,0
7.0590577,5303.00830078125
7.0622723,5153.7509765625
7.0645952,6832.90673828125
7.0669181,10642.8466796875
7.0692431,9019.166015625
7.071566,8226.3125
7.0738909,9846.1962890625
7.0762138,7439.52734375
7.0785367,8843.94921875
7.0808617,6805.26806640625
7.0831846,6722.09130859375
7.0855096,9640.4736328125
7.0906575,9208.3564453125
7.0950929,8577.2470703125
7.0980033,10194.861328125
7.1003262,6513.6982421875
7.1026511,6382.2978515625
7.104974,9874.4384765625
7.1072969,8739.4091796875
7.1096219,5443.24169921875
7.1119448,8079.0634765625
7.1142698,9447.4140625
7.1165927,7770.16552734375
7.1189156,8572.1259765625
7.1212406,5345.43798828125
7.1235635,7271.42236328125
7.1258864,6524.37890625
7.1282114,8988.9599609375
7.1305343,6711.20458984375
7.1328593,9114.970703125
7.1351822,7424.5625
7.1375051,6166.1787109375
7.1398301,9609.662109375
7.142153,5711.888671875
7.1444759,6641.40673828125
7.1468008,4700.21923828125
7.1491237,5051.84814453125
7.1514487,5654.51171875
7.1537716,8923.373046875
7.1560945,8135.1708984375
7.1584195,4343.9599609375
7.1607424,7884.13623046875
7.1630653,6837.47705078125
7.1653903,6092.43359375
7.1677132,6478.61767578125
7.1700382,7811.5546875
7.1723611,9062.2890625
7.1767631,5420.1787109375
7.179086,6908.76708984375
7.1814089,8877.5
7.1837339,4137.34423828125
7.1860568,6664.12109375
7.1911672,5613.20703125
7.1951901,10060.6513671875
7.1985234,8633.7666015625
7.2008484,7565.5478515625
7.2031713,5065.4580078125
7.2054942,5816.90576171875
7.2078192,8163.05419921875
7.2101421,5467.38623046875
7.2124649,8534.2001953125
7.2147899,4060.482421875
7.2171128,5305.61572265625
7.2194378,4795.4033203125
7.2244711,0
7.2284795,7654.2490234375
7.2318523,3615.96508789063
7.2341773,7506.36328125
7.2365002,5340.0673828125
7.2388231,7770.7353515625
7.2411481,6432.35302734375
7.243471,4781.04248046875
7.245796,4821.7021484375
7.2481189,6730.31201171875
7.2504418,4763.33447265625
7.2527668,0
7.2550896,6462.53271484375
7.2628729,10182.251953125
7.2670333,3762.11328125
7.2702729,5799.763671875
7.2725979,7682.95556640625
7.2749208,3939.04467773438
7.2772437,4570.771484375
7.2795686,9899.486328125
7.2818915,5524.99951171875
7.2842165,7112.8974609375
7.2865394,6163.08056640625
7.2888623,4032.92993164063
7.2911873,5643.08740234375
7.2935102,6330.37646484375
7.2958331,8185.30712890625
7.2981581,6077.0234375
7.300481,4834.66162109375
7.302806,7183.7041015625
7.3051289,6289.224609375
7.3074518,4697.130859375
7.3097768,7349.28173828125
7.3120997,0
7.3144226,8690.4443359375
7.3167476,3296.85717773438
7.3190704,4776.6474609375
7.3213954,6498.47314453125
7.3237183,6920.751953125
7.3260412,3310.46484375
7.3283662,3651.64990234375
7.3306891,5836.17333984375
7.333012,6513.142578125
7.335337,3741.53686523438
7.3376599,3704.44360351563
7.3420517,7735.5205078125
7.3443765,5282.4990234375
7.3466994,5217.3291015625
7.3490223,0
7.3513473,6803.89208984375
7.3536702,6341.81787109375
7.3559952,3977.42407226563
7.3610535,7390.7373046875
7.365241,5156.77734375
7.3685618,5286.1123046875
7.3708847,0
7.3732097,7239.08984375
7.3755326,6682.81982421875
7.3778554,7850.08935546875
7.3801804,4349.0107421875
7.3825033,9758.0888671875
7.3848283,5103.8740234375
7.3871512,0
7.3894741,6701.75146484375
7.394472,5494.17822265625
7.3983678,6953.494140625
7.4016595,8828.5009765625
7.4039823,6820.3125
7.4063052,4394.8916015625
7.4086302,0
7.4109531,7071.099609375
7.4192614,0
7.4230635,9380.3173828125
7.4372217,9768.6435546875
7.4408884,7963.42138671875
7.4442008,0
7.4465258,9554.5908203125
7.4488487,11880.4501953125
7.4511737,10204.9638671875
7.4534966,0
7.4558195,0
7.4581445,11430.01953125
7.4604674,8410.935546875
7.4627903,7157.041015625
7.4651153,7279.86279296875
7.4674382,7439.67529296875
7.4697631,4576.89111328125
7.472086,6361.234375
7.4744089,0
7.4767339,0
7.4790568,5918.76513671875
7.4813797,5733.9453125
7.4837047,4758.5244140625
7.4860276,0
7.4883505,5882.86669921875
7.4906755,4695.7685546875
7.4929984,5910.95947265625
7.4953234,6950.8955078125
7.4976463,7278.9677734375
7.4999692,5369.73876953125
7.5022941,6573.40380859375
7.5046171,7374.74169921875
7.50694,4059.8359375
7.509265,7450.7578125
7.5115878,5114.1103515625
7.5139128,4710.20166015625
7.5162357,0
7.5185586,7718.0498046875
7.5208836,4247.828125
7.5232065,4821.22998046875
7.5255294,4038.11767578125
7.5305002,0
7.5346439,3494.90698242188
