CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
30794	35564	5.974	0.000	0.7033	0.6450	1
30794	36396	-4.011	0.000	0.8294	0.5963	1
30812	35049	-10.022	0.000	0.9074	0.6937	1
30824	30841	-0.001	0.000	0.7355	0.5832	1
30826	31779	3.996	0.000	0.7805	0.7388	1
30826	32962	1.980	0.000	0.9070	0.8284	1
30826	34988	-10.021	0.000	0.9086	0.8612	1
30826	36325	-10.021	0.000	0.7939	0.6650	1
30826	36410	-4.009	0.000	0.8493	0.6968	1
30826	37817	-8.040	0.000	0.7467	0.8090	1
30827	34441	-1.971	0.000	0.7474	0.4105	1
30835	33025	-8.999	0.000	0.7733	0.3992	1
30835	33699	3.996	0.000	0.8166	0.5797	1
30835	36325	7.006	0.000	0.7177	0.5835	1
30835	36392	-4.009	0.000	0.8700	0.7247	1
30835	41348	0.994	0.000	0.8289	0.8395	1
30872	30875	-2.007	0.000	0.8594	0.6649	1
30872	31501	0.002	0.000	0.9428	0.6793	1
30875	31501	2.009	0.000	0.8577	0.5034	1
30880	31981	-2.015	0.000	0.7843	0.4046	1
30880	35038	-3.047	0.000	0.7431	0.3731	1
30925	33102	-2.016	0.000	0.7159	0.5543	1
30927	30943	0.003	0.000	0.7549	0.6025	1
30932	31889	-2.015	0.000	0.8450	0.6265	1
30932	32550	-1.068	0.000	0.7290	0.4052	1
30932	34908	-0.036	0.000	0.8047	0.3644	1
30932	34975	0.052	0.000	0.8350	0.4656	1
30932	35022	1.981	0.000	0.9532	0.8221	1
30932	36396	5.974	0.000	0.7268	0.5076	1
30965	31543	-0.001	0.000	0.9514	0.7896	1
30965	34706	9.000	0.000	0.8586	0.5893	1
31032	36653	0.036	0.000	0.8570	0.6774	1
31043	42197	3.994	0.000	0.8066	0.3781	1
31061	44689	4.979	0.000	0.7258	0.4598	1
31107	33159	-1.994	0.000	0.7206	0.6457	1
31151	32306	-0.001	0.000	0.7769	0.6306	1
31151	35233	-0.000	0.000	0.8800	0.5884	1
31151	36401	-2.015	0.000	0.7940	0.6362	1
31151	40356	-2.016	0.000	0.8004	0.7092	1
31153	32432	0.984	0.000	0.8013	0.6670	1
31153	32861	2.016	0.000	0.7551	0.5432	1
31153	33159	2.016	0.000	0.7115	0.5204	1
31153	33576	-0.000	0.000	0.8749	0.6073	1
31153	34184	2.016	0.000	0.8197	0.5377	1
31153	34815	2.016	0.000	0.7649	0.7198	1
31153	35253	-0.000	0.000	0.8534	0.4381	1
31166	31838	0.000	0.000	0.8714	0.4671	1
31166	38253	7.900	0.000	0.7742	0.8585	1
31166	40255	-4.065	0.000	0.8451	0.6074	1
31166	41616	7.934	0.000	0.8992	0.6187	1
31174	38550	0.001	0.000	0.9626	0.8229	1
31174	38929	2.016	0.000	0.7442	0.8014	1
31174	39795	0.001	0.000	0.8999	0.8344	1
31174	40642	-2.014	0.000	0.8956	0.7826	1
31185	38761	-9.037	0.000	0.7882	0.5801	1
31197	36864	0.959	0.000	0.9545	0.8962	1
31216	31689	-0.000	0.000	0.9211	0.8684	1
31216	31991	-0.000	0.000	0.8862	0.6954	1
31216	32391	-0.000	0.000	0.9366	0.9022	1
31216	37905	0.984	0.000	0.7527	0.4436	1
31216	42548	3.995	0.000	0.7916	0.4950	1
31227	42555	3.995	0.000	0.7088	0.4096	1
31232	37324	-7.020	0.000	0.7498	0.2458	1
31295	32945	2.016	0.000	0.7563	0.6119	1
31301	32586	-2.016	0.000	0.7148	0.4470	1
31301	36249	2.016	0.000	0.9260	0.9341	1
31324	32396	-0.984	0.000	0.9960	1.0000	1
31324	36127	-2.982	0.000	0.7849	0.7136	1
31340	32944	2.926	0.000	0.7021	0.4084	1
31371	31372	-2.005	0.000	0.9196	0.5224	1
31427	31577	-4.021	0.000	0.8177	0.2969	1
31427	31585	-2.015	0.000	0.8801	0.4885	1
31427	31945	-2.015	0.000	0.9344	0.7759	1
31427	32247	-2.016	0.000	0.8178	0.2811	1
31535	34021	0.000	0.000	0.8240	0.4367	1
31543	34706	9.001	0.000	0.8249	0.6739	1
31543	36143	8.016	0.000	0.8548	0.6278	1
31549	32203	0.000	0.000	0.9642	0.8462	1
31550	36020	-1.999	0.000	0.9388	0.7981	1
31577	31585	2.006	0.000	0.8813	0.5494	1
31577	31945	2.005	0.000	0.8265	0.3364	1
31577	32247	2.005	0.000	0.8528	0.6302	1
31577	34706	8.067	0.000	0.7166	0.2659	1
31577	37721	7.047	0.000	0.7084	0.2194	1
31577	37862	3.986	0.000	0.7749	0.4022	1
31585	31945	-0.001	0.000	0.9219	0.5960	1
31585	32247	-0.001	0.000	0.9150	0.5440	1
31585	36919	1.979	0.000	0.7151	0.4782	1
31585	37862	1.980	0.000	0.7022	0.4267	1
31587	33846	2.926	0.000	0.7733	0.6300	1
31587	35702	-1.997	0.000	0.8212	0.6861	1
31587	35998	-1.998	0.000	0.8168	0.6400	1
31588	31794	-0.037	0.000	0.8556	0.8090	1
31588	35703	-1.999	0.000	0.8705	0.6966	1
31588	35997	-1.999	0.000	0.9092	0.8678	1
31588	40018	-4.010	0.000	0.8689	0.8326	1
31618	31924	-2.016	0.000	0.7167	0.3731	1
31618	35422	-2.016	0.000	0.7137	0.3140	1
31618	35967	-1.996	0.000	0.7031	0.3655	1
31618	36135	-2.015	0.000	0.7073	0.2928	1
31632	32023	2.016	0.000	0.8532	0.6287	1
31632	33871	-0.000	0.000	0.7751	0.3179	1
31632	37396	1.984	0.000	0.8024	0.6366	1
31640	32540	0.000	0.000	0.8678	0.8164	1
31660	33871	2.016	0.000	0.7191	0.6605	1
31689	31991	0.000	0.000	0.8923	0.6939	1
31689	32391	0.000	0.000	0.9138	0.8671	1
31689	37905	0.984	0.000	0.7403	0.4181	1
31689	42548	3.995	0.000	0.7634	0.4550	1
31707	34965	3.047	0.000	0.8259	0.7227	1
31709	34127	0.000	0.000	0.8730	0.7724	1
31717	32023	0.001	0.000	0.8717	0.5914	1
31717	33871	-2.016	0.000	0.7593	0.3007	1
31729	38157	-4.992	0.000	0.8119	0.5681	1
31779	31921	-2.017	0.000	0.8891	0.7299	1
31779	32962	-2.017	0.000	0.7219	0.6610	1
31779	34946	3.994	0.000	0.7599	0.4703	1
31779	35654	-2.016	0.000	0.8832	0.7154	1
31779	36410	-8.006	0.000	0.7531	0.7960	1
31779	36480	-2.017	0.000	0.9084	0.7326	1
31789	35049	3.994	0.000	0.8796	0.7143	1
31789	36352	1.979	0.000	0.8694	0.7226	1
31794	33677	1.980	0.000	0.7168	0.6020	1
31794	34908	3.995	0.000	0.7085	0.6377	1
31794	35703	-1.962	0.000	0.8422	0.7580	1
31794	35924	1.979	0.000	0.7025	0.5617	1
31794	35997	-1.963	0.000	0.8291	0.7774	1
31794	40018	-3.974	0.000	0.7812	0.7292	1
31817	32529	2.963	0.000	0.7789	0.8034	1
31817	33640	1.979	0.000	0.8659	0.8261	1
31817	33699	0.985	0.000	0.8005	0.6355	1
31817	34988	3.995	0.000	0.8758	0.8261	1
31817	35848	1.979	0.000	0.9064	0.8241	1
31817	36325	3.995	0.000	0.7859	0.6753	1
31817	36342	1.980	0.000	0.9172	0.8860	1
31817	36410	10.006	0.000	0.8285	0.7057	1
31817	37817	5.975	0.000	0.7161	0.7894	1
31819	33025	5.017	0.000	0.7769	0.4359	1
31819	33672	1.980	0.000	0.8887	0.8621	1
31819	34948	3.995	0.000	0.9072	0.8519	1
31819	35844	1.979	0.000	0.9372	0.8958	1
31819	36247	3.995	0.000	0.8772	0.7911	1
31819	36392	10.006	0.000	0.8680	0.7810	1
31819	36628	2.026	0.000	0.8839	0.7680	1
31838	40255	-4.065	0.000	0.8257	0.6570	1
31838	41616	7.934	0.000	0.8728	0.6891	1
31863	32944	6.974	0.000	0.8403	0.6111	1
31863	33846	-7.041	0.000	0.7655	0.3530	1
31863	36973	5.990	0.000	0.7384	0.3510	1
31889	32550	0.948	0.000	0.7174	0.4997	1
31889	33714	0.052	0.000	0.7031	0.4119	1
31889	34908	1.979	0.000	0.7878	0.4495	1
31889	35924	-0.036	0.000	0.7454	0.4850	1
31889	36396	7.990	0.000	0.8137	0.6937	1
31889	39603	3.011	0.000	0.7223	0.4887	1
31917	38270	0.959	0.000	0.7180	0.2666	1
31920	34169	-0.000	0.000	0.7047	0.6422	1
31920	35660	-0.000	0.000	0.8820	0.5959	1
31920	36532	0.000	0.000	0.8646	0.6969	1
31920	36681	1.979	0.000	0.8897	0.8399	1
31920	38380	1.979	0.000	0.7882	0.7129	1
31920	39398	3.996	0.000	0.8192	0.6067	1
31920	40227	1.980	0.000	0.8484	0.5937	1
31920	40620	-2.015	0.000	0.9026	0.7846	1
31921	34160	-5.957	0.000	0.7301	0.3780	1
31921	35451	-9.983	0.000	0.7685	0.7024	1
31921	35592	3.995	0.000	0.8677	0.8046	1
31921	35654	0.001	0.000	0.9763	0.9434	1
31921	36480	0.000	0.000	0.9569	0.9351	1
31921	36685	1.980	0.000	0.9142	0.8238	1
31921	36713	2.964	0.000	0.7268	0.7937	1
31921	37190	0.063	0.000	0.7667	0.6112	1
31921	38063	3.995	0.000	0.8000	0.5595	1
31921	38100	0.985	0.000	0.7098	0.5296	1
31921	38796	1.979	0.000	0.8171	0.8063	1
31921	39209	-1.961	0.000	0.7488	0.4093	1
31921	39320	3.996	0.000	0.8689	0.7667	1
31921	39601	-9.035	0.000	0.7110	0.5888	1
31921	40864	1.979	0.000	0.8953	0.7800	1
31924	34109	0.984	0.000	0.8233	0.7001	1
31924	34744	0.984	0.000	0.8319	0.6830	1
31924	35422	0.000	0.000	0.8936	0.7475	1
31924	36135	0.001	0.000	0.8610	0.7057	1
31924	36326	-2.034	0.000	0.8241	0.7539	1
31924	36626	-1.998	0.000	0.7780	0.6514	1
31924	40017	-1.998	0.000	0.7919	0.6830	1
31945	32247	-0.000	0.000	0.8596	0.3448	1
31981	35644	-3.047	0.000	0.7145	0.6016	1
31991	32391	-0.000	0.000	0.9058	0.7176	1
31991	37905	0.984	0.000	0.8193	0.5913	1
31991	42548	3.995	0.000	0.8146	0.6206	1
32023	33333	-0.000	0.000	0.8556	0.7000	1
32023	33871	-2.016	0.000	0.7720	0.4676	1
32023	37396	-0.032	0.000	0.7307	0.6718	1
32059	32995	9.021	0.000	0.7601	0.7298	1
32059	37043	-0.001	0.000	0.7839	0.5039	1
32063	33006	9.020	0.000	0.7156	0.6384	1
32063	36818	-6.937	0.000	0.7076	0.5554	1
32146	32462	3.973	0.000	0.7353	0.7163	1
32146	32466	-2.016	0.000	0.8529	0.8245	1
32146	36263	-2.016	0.000	0.8333	0.6948	1
32146	36931	-2.015	0.000	0.8444	0.6607	1
32153	33922	-5.989	0.000	0.8515	0.6226	1
32161	37404	1.980	0.000	0.8723	0.6246	1
32163	39675	1.944	0.000	0.8126	0.6883	1
32177	33093	3.011	0.000	0.7148	0.7035	1
32177	43954	2.973	0.000	0.8100	0.5630	1
32177	44985	0.960	0.000	0.8079	0.4455	1
32181	32467	-2.016	0.000	0.8767	0.7789	1
32181	36303	-2.015	0.000	0.8765	0.7307	1
32181	36921	-2.017	0.000	0.8867	0.7269	1
32185	32214	2.016	0.000	0.7053	0.2551	1
32247	34706	6.062	0.000	0.7407	0.2575	1
32247	36919	1.980	0.000	0.7215	0.5522	1
32251	35403	3.047	0.000	0.8508	0.7621	1
32306	35233	0.000	0.000	0.7173	0.3873	1
32306	36401	-2.014	0.000	0.7758	0.6946	1
32306	40356	-2.016	0.000	0.7578	0.5584	1
32351	32352	-1.003	0.000	0.7926	0.3094	1
32378	32379	-1.005	0.000	0.8592	0.7991	1
32391	37905	0.984	0.000	0.7739	0.4513	1
32391	42548	3.995	0.000	0.7922	0.4857	1
32396	36127	-1.997	0.000	0.7841	0.7136	1
32432	33576	-0.984	0.000	0.7433	0.5869	1
32432	35253	-0.984	0.000	0.7403	0.3316	1
32444	32471	2.017	0.000	0.7815	0.6902	1
32444	33403	3.994	0.000	0.7163	0.7010	1
32444	36311	0.000	0.000	0.8935	0.6306	1
32444	36918	0.000	0.000	0.8432	0.5442	1
32444	37397	3.995	0.000	0.7267	0.6424	1
32444	41446	-2.013	0.000	0.8600	0.6994	1
32444	42411	-9.025	0.000	0.7071	0.6242	1
32444	43674	-7.046	0.000	0.7308	0.7165	1
32444	45966	-9.061	0.000	0.7107	0.6775	1
32444	46391	8.949	0.000	0.7012	0.6638	1
32446	36315	0.000	0.000	0.9286	0.8436	1
32446	36935	0.000	0.000	0.9125	0.8606	1
32446	37989	3.011	0.000	0.7438	0.7583	1
32450	36285	0.001	0.000	0.9445	0.8305	1
32450	36923	0.000	0.000	0.8705	0.5677	1
32466	36263	-0.000	0.000	0.9334	0.7853	1
32466	36931	0.001	0.000	0.8830	0.7101	1
32466	41415	-2.015	0.000	0.7336	0.5028	1
32466	46391	-9.062	0.000	0.7392	0.6836	1
32467	36264	0.984	0.000	0.8813	0.6554	1
32467	36303	0.000	0.000	0.9649	0.8933	1
32467	36921	-0.001	0.000	0.9522	0.8820	1
32467	37399	3.995	0.000	0.8023	0.7827	1
32467	37985	3.994	0.000	0.7618	0.8221	1
32467	40268	-6.025	0.000	0.7228	0.7568	1
32467	42643	2.973	0.000	0.7331	0.5882	1
32467	43015	-5.031	0.000	0.7492	0.6028	1
32467	43693	-7.047	0.000	0.7621	0.7417	1
32467	44464	1.942	0.000	0.7783	0.7342	1
32471	36311	-2.017	0.000	0.7388	0.4627	1
32471	36918	-2.017	0.000	0.7652	0.4342	1
32471	41446	-4.031	0.000	0.8066	0.5739	1
32517	35354	0.000	0.000	0.7637	0.4182	1
32529	33640	-0.984	0.000	0.9075	0.7975	1
32529	34988	1.032	0.000	0.7936	0.7682	1
32529	35848	-0.984	0.000	0.7765	0.7673	1
32529	36342	-0.983	0.000	0.7892	0.8022	1
32529	36410	7.043	0.000	0.7751	0.7423	1
32531	33123	-4.021	0.000	0.7584	0.3313	1
32548	38287	0.993	0.000	0.7156	0.3539	1
32549	33674	-0.985	0.000	0.8863	0.6784	1
32549	35038	1.031	0.000	0.7958	0.6845	1
32549	35644	-0.985	0.000	0.8906	0.8514	1
32550	33677	-0.984	0.000	0.8792	0.7491	1
32550	34908	1.032	0.000	0.7820	0.6411	1
32550	35924	-0.984	0.000	0.8649	0.7567	1
32550	36396	7.042	0.000	0.7269	0.5496	1
32586	37077	2.015	0.000	0.7139	0.5936	1
32590	34220	-5.014	0.000	0.7338	0.7663	1
32599	33274	0.002	0.000	0.8868	0.6546	1
32607	37247	-0.001	0.000	0.9668	0.8275	1
32621	33374	-2.015	0.000	0.7165	0.2397	1
32621	35952	-2.016	0.000	0.7001	0.2921	1
32626	32861	-2.016	0.000	0.7967	0.5860	1
32626	33159	-2.016	0.000	0.8078	0.5866	1
32626	34184	-2.016	0.000	0.7584	0.5897	1
32626	34815	-2.016	0.000	0.7319	0.6535	1
32629	34929	-3.019	0.000	0.7061	0.4544	1
32719	34884	-0.000	0.000	0.8208	0.6341	1
32732	33133	-0.000	0.000	0.8979	0.7264	1
32784	32785	-1.004	0.000	0.8674	0.7312	1
32784	32816	2.006	0.000	0.7311	0.2421	1
32788	33374	0.001	0.000	0.9444	0.8677	1
32830	35327	3.996	0.000	0.9001	0.8070	1
32830	36237	1.981	0.000	0.8804	0.7667	1
32849	35365	0.000	0.000	0.9092	0.8377	1
32861	33159	0.000	0.000	0.8592	0.7944	1
32861	35253	-2.016	0.000	0.8113	0.5771	1
32861	44365	3.995	0.000	0.7176	0.6503	1
32893	35354	-0.073	0.000	0.7170	0.7606	1
32929	33158	0.000	0.000	0.7419	0.5293	1
32944	33589	0.000	0.000	0.7955	0.4736	1
32944	35008	2.016	0.000	0.7219	0.5135	1
32944	36973	-0.984	0.000	0.7746	0.4695	1
32944	38261	1.032	0.000	0.7433	0.4841	1
32962	36410	-5.989	0.000	0.8439	0.6575	1
32962	43010	1.943	0.000	0.7518	0.5665	1
32993	36970	5.991	0.000	0.7442	0.5663	1
32997	33772	5.989	0.000	0.7025	0.5112	1
32997	33821	-7.079	0.000	0.7833	0.4458	1
32997	37075	5.954	0.000	0.9120	0.8932	1
32997	37722	5.953	0.000	0.7653	0.6593	1
33006	38403	0.038	0.000	0.8601	0.5789	1
33006	38530	3.051	0.000	0.7055	0.2838	1
33006	38580	6.027	0.000	0.7407	0.6466	1
33025	33672	-3.036	0.000	0.7425	0.4216	1
33025	34948	-1.021	0.000	0.7545	0.4209	1
33025	35844	-3.037	0.000	0.7808	0.4336	1
33025	36247	-1.021	0.000	0.7267	0.4674	1
33025	36392	4.990	0.000	0.7988	0.4799	1
33025	36628	-2.990	0.000	0.7075	0.3601	1
33033	34697	-10.024	0.000	0.9038	0.7746	1
33049	33075	-1.005	0.000	0.7758	0.4256	1
33049	33418	-0.002	0.000	0.7693	0.3368	1
33066	33405	-2.017	0.000	0.7717	0.6904	1
33066	37399	-2.016	0.000	0.7218	0.3731	1
33066	37985	-2.016	0.000	0.7791	0.4225	1
33066	42632	-4.029	0.000	0.8020	0.5867	1
33067	33409	-2.016	0.000	0.8197	0.6684	1
33067	37989	-2.016	0.000	0.7553	0.4154	1
33075	33418	1.003	0.000	0.8663	0.6449	1
33080	34648	-0.000	0.000	0.8838	0.6748	1
33080	35335	0.001	0.000	0.8895	0.6933	1
33082	35725	-0.984	0.000	0.7883	0.5699	1
33085	36325	-8.989	0.000	0.7118	0.5640	1
33085	37757	-0.985	0.000	0.7158	0.3051	1
33085	38253	-1.019	0.000	0.8885	0.8672	1
33093	33391	-0.000	0.000	0.7191	0.2755	1
33093	38252	-1.019	0.000	0.8816	0.7973	1
33093	42235	1.944	0.000	0.7361	0.7372	1
33126	33140	-3.008	0.000	0.7372	0.3908	1
33126	34441	-0.000	0.000	0.8188	0.3249	1
33140	34441	3.008	0.000	0.8175	0.5159	1
33146	38246	-0.036	0.000	0.7048	0.5352	1
33158	38929	0.984	0.000	0.7579	0.4159	1
33159	35253	-2.016	0.000	0.7432	0.4885	1
33159	44365	3.995	0.000	0.8006	0.6983	1
33179	33180	-1.002	0.000	0.7284	0.6372	1
33194	38157	10.007	0.000	0.9028	0.7059	1
33212	33495	-0.001	0.000	0.9484	0.7615	1
16734	18686	0.000	0.000	0.9179	0.7377	1
16734	24553	1.080	0.000	0.7408	0.3660	1
16861	19077	0.000	0.000	0.7399	0.5702	1
16899	17315	-0.096	0.000	0.8300	0.5415	1
16899	20088	-0.096	0.000	0.7221	0.6225	1
17031	19392	2.016	0.000	0.7571	0.6432	1
17031	20920	2.016	0.000	0.7346	0.5641	1
17031	23084	0.000	0.000	0.8113	0.6105	1
17064	20913	9.948	0.000	0.7350	0.4858	1
17216	20802	-1.032	0.000	0.7179	0.6464	1
17216	20843	0.982	0.000	0.7112	0.6244	1
17270	23176	-1.032	0.000	0.9006	0.6410	1
17270	25350	1.943	0.000	0.7840	0.4323	1
17276	17332	1.003	0.000	0.8736	0.6730	1
17315	20088	0.000	0.000	0.8065	0.6837	1
17348	21984	-0.036	0.000	0.7389	0.3873	1
17348	38225	3.960	0.000	0.7294	0.4412	1
17415	19274	-0.948	0.000	0.7157	0.5440	1
17438	17886	-0.050	0.000	0.8129	0.6497	1
17509	21075	-2.015	0.000	0.7299	0.4086	1
17601	27131	-4.980	0.000	0.7393	0.4409	1
17734	20895	-2.016	0.000	0.8009	0.6707	1
17901	18248	0.014	0.000	0.8500	0.7111	1
17901	21398	1.979	0.000	0.7625	0.6247	1
17914	18116	-0.106	0.000	0.7199	0.5075	1
17917	20361	0.000	0.000	0.9773	0.8043	1
17917	21210	-0.025	0.000	0.7030	0.5205	1
17923	20299	1.980	0.000	0.9021	0.6749	1
17991	17996	-1.004	0.000	0.8931	0.6544	1
18054	29712	-1.979	0.000	0.7370	0.6105	1
18135	23064	7.969	0.000	0.7560	0.6733	1
18172	21479	0.000	0.000	0.9345	0.7548	1
18248	21398	1.966	0.000	0.7613	0.6224	1
18338	19401	4.031	0.000	0.8410	0.7938	1
18338	19533	-9.984	0.000	0.9497	0.8811	1
18397	20892	-2.016	0.000	0.7843	0.5325	1
18466	22291	4.990	0.000	0.7219	0.7603	1
18521	24543	7.043	0.000	0.7361	0.2823	1
18624	18654	1.004	0.000	0.9173	0.7981	1
18626	18627	-1.005	0.000	0.7713	0.5513	1
18686	24553	1.080	0.000	0.7420	0.4542	1
18754	19408	-2.016	0.000	0.7112	0.7195	1
18792	18801	1.002	0.000	0.9423	0.8829	1
18924	21439	0.000	0.000	0.9272	0.8467	1
19206	23064	2.982	0.000	0.7610	0.6774	1
19386	19922	0.049	0.000	0.7012	0.7808	1
19392	20192	0.038	0.000	0.8976	0.7802	1
19392	20920	0.000	0.000	0.9821	0.9214	1
19515	21096	3.994	0.000	0.8197	0.8145	1
19515	27976	3.994	0.000	0.7514	0.6316	1
19542	22734	0.000	0.000	0.9689	0.8612	1
19599	21679	0.000	0.000	0.8911	0.7373	1
19667	49743	0.094	0.000	0.8446	0.6698	1
19672	21096	-8.005	0.000	0.7535	0.6321	1
19794	20699	2.016	0.000	0.7751	0.4531	1
20014	20021	-0.001	0.000	0.8115	0.4458	1
20043	24543	0.000	0.000	0.9394	0.6023	1
20088	22786	-2.016	0.000	0.7784	0.6675	1
20088	24902	0.000	0.000	0.7004	0.7528	1
20102	21217	-0.023	0.000	0.9261	0.8430	1
20192	20920	-0.038	0.000	0.8969	0.8237	1
20248	20253	-1.002	0.000	0.8643	0.6909	1
20361	21210	-0.025	0.000	0.7040	0.4909	1
20520	20895	3.995	0.000	0.7226	0.7134	1
20520	21164	-2.016	0.000	0.7364	0.6742	1
20612	20622	1.002	0.000	0.9486	0.8846	1
20734	20742	1.003	0.000	0.8979	0.6680	1
20802	20843	2.014	0.000	0.9631	0.7302	1
20803	27741	0.000	0.000	0.8619	0.3395	1
20874	21192	-0.060	0.000	0.7325	0.7528	1
20913	24382	-2.016	0.000	0.8181	0.5796	1
20935	21905	0.000	0.000	0.9602	0.8005	1
20993	22764	0.001	0.000	0.8409	0.7618	1
21041	28727	0.000	0.000	0.9193	0.6822	1
21041	31185	1.979	0.000	0.8088	0.5500	1
21041	38761	-7.057	0.000	0.7451	0.4654	1
21075	22456	0.000	0.000	0.9411	0.8497	1
21090	22945	2.016	0.000	0.7295	0.8072	1
21090	24719	-5.989	0.000	0.7182	0.4610	1
21090	27088	3.995	0.000	0.8113	0.5400	1
21090	27993	0.984	0.000	0.9638	0.9059	1
21090	28126	3.995	0.000	0.9165	0.5844	1
21090	34050	3.995	0.000	0.9315	0.6618	1
21092	26882	2.016	0.000	0.7140	0.4776	1
21092	27984	0.000	0.000	0.9863	0.9246	1
21092	34064	0.000	0.000	0.8588	0.4812	1
21096	27976	0.000	0.000	0.8462	0.7054	1
21098	27981	0.000	0.000	0.9644	0.9199	1
21115	22935	2.016	0.000	0.7713	0.6870	1
21115	27094	3.011	0.000	0.7909	0.8543	1
21115	28129	3.011	0.000	0.9601	0.9262	1
21115	34062	3.995	0.000	0.9576	0.8425	1
21164	24719	5.027	0.000	0.7202	0.5643	1
21190	22945	8.004	0.000	0.7311	0.7178	1
21252	21300	-0.999	0.000	0.8310	0.7128	1
21279	28169	0.000	0.000	0.8595	0.4564	1
21291	22247	-0.983	0.000	0.7061	0.4439	1
21306	21308	1.002	0.000	0.9234	0.7830	1
21312	22802	0.000	0.000	0.8011	0.7062	1
21328	24543	9.996	0.000	0.8387	0.3493	1
21328	31185	-4.020	0.000	0.8279	0.3958	1
21374	22411	-0.000	0.000	0.9467	0.8832	1
21374	24568	-0.000	0.000	0.8318	0.6220	1
21374	29990	-2.016	0.000	0.7345	0.5370	1
21442	30506	2.016	0.000	0.8646	0.5786	1
21464	21661	-0.047	0.000	0.9330	0.8942	1
21687	28445	-0.000	0.000	0.9106	0.7122	1
22014	31774	1.980	0.000	0.9026	0.7083	1
22036	28812	-0.000	0.000	0.7518	0.4046	1
22036	28913	-0.037	0.000	0.7546	0.6868	1
22044	28338	-0.960	0.000	0.7150	0.5977	1
22044	30842	2.974	0.000	0.7284	0.3351	1
22044	31143	-5.990	0.000	0.7301	0.3218	1
22411	24568	0.000	0.000	0.8911	0.7060	1
22411	25248	-2.016	0.000	0.7083	0.5232	1
22411	29990	-2.015	0.000	0.7603	0.5721	1
22616	28532	-8.964	0.000	0.7074	0.2459	1
22616	28913	-0.000	0.000	0.7764	0.7211	1
22616	32962	-0.948	0.000	0.7495	0.7392	1
22623	22804	0.959	0.000	0.8514	0.7704	1
22634	30924	0.000	0.000	0.9412	0.7865	1
22665	23795	0.000	0.000	0.9519	0.8625	1
22689	26160	-2.016	0.000	0.8400	0.6922	1
22802	32995	-4.995	0.000	0.7027	0.6576	1
22804	23605	0.000	0.000	0.7276	0.6063	1
22804	29125	-0.001	0.000	0.7684	0.3687	1
22808	26145	0.000	0.000	0.7338	0.6118	1
22813	24780	0.000	0.000	0.9708	0.8829	1
22865	22875	-1.002	0.000	0.8618	0.7414	1
22929	22936	9.984	0.000	0.7384	0.6566	1
22935	23009	0.057	0.000	0.9694	0.8629	1
22935	29503	3.011	0.000	0.9336	0.6543	1
22945	29510	3.995	0.000	0.9242	0.7231	1
22977	25439	0.000	0.000	0.8066	0.6289	1
23009	29503	2.954	0.000	0.9027	0.5648	1
23027	24330	0.000	0.000	0.8986	0.8320	1
23032	29102	-0.001	0.000	0.7782	0.4581	1
23134	29234	0.000	0.000	0.9244	0.6466	1
23366	24159	0.000	0.000	0.9262	0.8202	1
23455	23990	2.014	0.000	0.9630	0.9171	1
23455	25279	2.016	0.000	0.9321	0.7637	1
23538	26083	-0.000	0.000	0.9180	0.8492	1
23559	28338	0.002	0.000	0.8470	0.3470	1
23595	27931	0.036	0.000	0.7748	0.7488	1
23802	28312	0.000	0.000	0.7660	0.6411	1
23802	30195	0.000	0.000	0.7899	0.7587	1
23802	33057	-2.016	0.000	0.7860	0.7322	1
23869	28084	-2.974	0.000	0.7522	0.4773	1
23869	31577	-4.981	0.000	0.7769	0.4696	1
23869	31585	-2.975	0.000	0.7469	0.4351	1
23869	32247	-2.976	0.000	0.7473	0.4355	1
23869	34706	3.087	0.000	0.7459	0.3407	1
23869	37721	2.066	0.000	0.8014	0.3481	1
23869	37862	-0.995	0.000	0.7327	0.3791	1
23888	31575	1.032	0.000	0.7036	0.4207	1
23905	24609	2.016	0.000	0.9408	0.7865	1
23905	25920	2.016	0.000	0.9650	0.8460	1
23990	25279	0.002	0.000	0.9665	0.8262	1
23990	30612	-3.945	0.000	0.8438	0.6386	1
24123	25827	0.000	0.000	0.7887	0.6812	1
24123	26697	0.000	0.000	0.7523	0.6305	1
24123	29993	2.016	0.000	0.7253	0.5749	1
24123	40517	3.995	0.000	0.7719	0.6973	1
24278	26582	-2.015	0.000	0.7707	0.5193	1
24411	30727	-0.001	0.000	0.8653	0.5976	1
24458	24473	-1.995	0.000	0.9432	0.7305	1
24488	24495	1.002	0.000	0.8584	0.8326	1
24512	25208	0.000	0.000	0.8762	0.6733	1
24512	26622	2.016	0.000	0.8628	0.6345	1
24568	29990	-2.015	0.000	0.7375	0.6696	1
24609	25920	0.001	0.000	0.9785	0.7923	1
24615	25947	0.000	0.000	0.9864	0.8766	1
24691	25460	2.016	0.000	0.9467	0.8869	1
24691	25529	-1.003	0.000	0.7186	0.5827	1
24691	25639	-2.015	0.000	0.7388	0.4919	1
24691	25901	0.001	0.000	0.9301	0.6042	1
24694	26498	0.000	0.000	0.9537	0.7709	1
24719	28126	9.984	0.000	0.7411	0.7422	1
24719	28129	-8.027	0.000	0.7095	0.5377	1
24719	34050	9.984	0.000	0.7518	0.6595	1
24761	30446	-0.001	0.000	0.7132	0.2482	1
24860	30556	0.001	0.000	0.9094	0.4671	1
