FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
127_i	Dny-BSH1	0.819474669846636	0.819474669846636	0.819474669846636
129_i	Dny-BSH1	3.51721224251742e-05	3.51721224251742e-05	0.941232258455157
138_i	Dny-BSH1	3.25646411069006e-06	3.25646411069006e-06	0.889506101342751
144_i	Dny-BSH1	NA	NA	NA
147_i	Dny-BSH1	NA	NA	NA
148_i	Dny-BSH1	NA	NA	NA
157_i	Dny-BSH1	NA	NA	NA
158_i	Dny-BSH1	0.0609012308733186	0.00317224984704018	0.00385392025099308
171_i	Dny-BSH1	0.232468094516996	1	0.232468094516996
175_i	Dny-BSH1	NA	NA	NA
178_i	Dny-BSH1	NA	NA	NA
184_i	Dny-BSH1	0.00229131398520039	0.00229131398520039	0.150167966668949
185_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
190_i	Dny-BSH1	4.09644755454153e-07	4.09644755454153e-07	0.186165747648764
201_i	Dny-BSH1	NA	NA	NA
205_i	Dny-BSH1	NA	NA	NA
210_i	Dny-BSH1	NA	NA	NA
214_i	Dny-BSH1	NA	NA	NA
216_i	Dny-BSH1	NA	NA	NA
217_i	Dny-BSH1	0.953613921647628	0.953613921647628	0.953613921647628
218_i	Dny-BSH1	0.137496011607314	0.761985289241726	0.137496011607314
219_i	Dny-BSH1	0.866809261841056	0.866809261841056	0.866809261841056
220_i	Dny-BSH1	0.847013134184646	0.847013134184646	0.847013134184646
223_i	Dny-BSH1	NA	NA	NA
224_i	Dny-BSH1	0.00026094883316212	0.00026094883316212	0.0192003023697195
228_i	Dny-BSH1	0.0989455680617486	0.0196426291939631	0.0357824364537574
229_i	Dny-BSH1	0.00563137543691225	0.00152594982496934	0.0065840816990404
23_i	Dny-BSH1	0.985395380538584	0.985395380538584	0.985395380538584
232_i	Dny-BSH1	0.835556983742967	0.591783550799889	0.591783550799889
234_i	Dny-BSH1	NA	NA	NA
236_i	Dny-BSH1	0.274810342879553	0.0593519346730593	0.0693056654159629
238_i	Dny-BSH1	NA	NA	NA
239_i	Dny-BSH1	0.969535311142322	0.969535311142322	0.969535311142322
240_i	Dny-BSH1	NA	NA	NA
41_i	Dny-BSH1	NA	NA	NA
59_i	Dny-BSH1	NA	NA	NA
62_i	Dny-BSH1	NA	NA	NA
68_i	Dny-BSH1	0.426419364379184	0.426419364379184	0.426419364379184
7_i	Dny-BSH1	0.238599874640728	0.224818084414489	0.422208143402379
70_i	Dny-BSH1	NA	NA	NA
85_i	Dny-BSH1	0.803731265655476	0.803731265655476	0.803731265655476
88_i	Dny-BSH1	NA	NA	NA
89_i	Dny-BSH1	NA	NA	NA
99_i	Dny-BSH1	0.514118252761096	0.514118252761096	0.705985024939412
5464	Dny-BSH2	NA	NA	NA
33999	Dny-BSH2	NA	NA	NA
33793	Dny-BSH2	NA	NA	NA
34879	Dny-BSH2	0.632472382764291	1	0.632472382764291
35194	Dny-BSH2	NA	NA	NA
34801	Dny-BSH2	NA	NA	NA
36411	Dny-BSH2	0.773743966377644	0.773743966377644	0.773743966377644
36098	Dny-BSH2	0.984942302861082	0.984942302861082	0.984942302861082
37356	Dny-BSH2	0.607909340113058	0.607909340113058	0.607909340113058
38983	Dny-BSH2	0.345299461620748	0.345299461620748	1
39149	Dny-BSH2	0.766956243561221	0.766956243561221	0.766956243561221
39443	Dny-BSH2	NA	NA	NA
40087	Dny-BSH2	0.944613732336606	0.944613732336606	0.944613732336606
39742	Dny-BSH2	0.494900868946987	0.757211259436976	0.494900868946987
42314	Dny-BSH2	0.30000946631278	0.448981351955317	0.437593736825092
43005	Dny-BSH2	NA	NA	NA
43731	Dny-BSH2	NA	NA	NA
43985	Dny-BSH2	NA	NA	NA
44290	Dny-BSH2	NA	NA	NA
43992	Dny-BSH2	NA	NA	NA
44778	Dny-BSH2	NA	NA	NA
44876	Dny-BSH2	NA	NA	NA
44874	Dny-BSH2	NA	NA	NA
44873	Dny-BSH2	NA	NA	NA
44871	Dny-BSH2	NA	NA	NA
44922	Dny-BSH2	NA	NA	NA
44812	Dny-BSH2	NA	NA	NA
45876	Dny-BSH2	NA	NA	NA
45912	Dny-BSH2	NA	NA	NA
45939	Dny-BSH2	NA	NA	NA
45966	Dny-BSH2	NA	NA	NA
46576	Dny-BSH2	NA	NA	NA
46560	Dny-BSH2	0.632472382764291	1	0.632472382764291
46679	Dny-BSH2	0.5266521358487	0.973372885718849	0.5266521358487
46989	Dny-BSH2	NA	NA	NA
47201	Dny-BSH2	0.892732749182063	0.892732749182063	0.892732749182063
48395	Dny-BSH2	NA	NA	NA
49085	Dny-BSH2	NA	NA	NA
49865	Dny-BSH2	1	0.345299461620748	0.345299461620748
49584	Dny-BSH2	0.423570209971474	0.307992780617624	0.343208530208782
49829	Dny-BSH2	NA	NA	NA
50685	Dny-BSH2	NA	NA	NA
51134	Dny-BSH2	NA	NA	NA
50529	Dny-BSH2	NA	NA	NA
53441	Dny-BSH2	0.958971032444877	0.958971032444877	0.958971032444877
53468	Dny-BSH2	0.632472382764292	1	0.632472382764292
51760	Dny-BSH2	NA	NA	NA
54171	Dny-BSH2	NA	NA	NA
54438	Dny-BSH2	0.345299461620748	0.345299461620748	1
54422	Dny-BSH2	NA	NA	NA
54673	Dny-BSH2	NA	NA	NA
55673	Dny-BSH2	0.365844826247247	0.313348802766761	0.365844826247247
55757	Dny-BSH2	NA	NA	NA
56239	Dny-BSH2	NA	NA	NA
107_i	Dny-BSH2	0.345299461620748	0.345299461620748	1
11_i	Dny-BSH2	0.375627404019566	0.375627404019566	0.375627404019566
110_i	Dny-BSH2	3.3107453234221e-05	3.3107453234221e-05	1
119_i	Dny-BSH2	0.345299461620748	0.345299461620748	1
127_i	Dny-BSH2	0.486453065297725	0.486453065297725	0.945702681667631
129_i	Dny-BSH2	0.000347729786859241	0.000127721866286039	0.00101430107547618
138_i	Dny-BSH2	1	2.69309163095694e-05	2.69309163095694e-05
144_i	Dny-BSH2	NA	NA	NA
147_i	Dny-BSH2	NA	NA	NA
148_i	Dny-BSH2	NA	NA	NA
157_i	Dny-BSH2	NA	NA	NA
158_i	Dny-BSH2	0.629701811676117	0.629701811676117	0.629701811676117
171_i	Dny-BSH2	0.632472382764291	1	0.632472382764291
175_i	Dny-BSH2	NA	NA	NA
178_i	Dny-BSH2	NA	NA	NA
184_i	Dny-BSH2	0.760829983459011	0.760829983459011	0.760829983459011
185_i	Dny-BSH2	NA	NA	NA
190_i	Dny-BSH2	0.752553336226931	0.752553336226931	0.896341542991523
201_i	Dny-BSH2	NA	NA	NA
205_i	Dny-BSH2	0.345299461620748	0.345299461620748	1
210_i	Dny-BSH2	NA	NA	NA
214_i	Dny-BSH2	NA	NA	NA
216_i	Dny-BSH2	NA	NA	NA
217_i	Dny-BSH2	0.992797065072583	0.992797065072583	0.992797065072583
218_i	Dny-BSH2	0.796757226921919	0.786653466660676	0.786653466660676
219_i	Dny-BSH2	0.962684435765863	0.577467724861143	0.577467724861143
220_i	Dny-BSH2	0.211412372417269	0.139237369000481	0.211412372417269
223_i	Dny-BSH2	NA	NA	NA
224_i	Dny-BSH2	1.71555368664083e-05	1.71555368664083e-05	0.421356416030997
228_i	Dny-BSH2	0.78424637326843	0.78424637326843	0.78424637326843
229_i	Dny-BSH2	0.82540521028377	0.82540521028377	0.82540521028377
23_i	Dny-BSH2	0.99011457280502	0.99011457280502	0.99011457280502
232_i	Dny-BSH2	0.662192993097585	0.675856363531761	0.662192993097585
234_i	Dny-BSH2	NA	NA	NA
236_i	Dny-BSH2	6.33293141434232e-05	6.33293141434232e-05	0.0136695558202094
238_i	Dny-BSH2	NA	NA	NA
239_i	Dny-BSH2	0.679936193414553	0.986640593861458	0.679936193414553
240_i	Dny-BSH2	NA	NA	NA
41_i	Dny-BSH2	NA	NA	NA
59_i	Dny-BSH2	NA	NA	NA
62_i	Dny-BSH2	NA	NA	NA
68_i	Dny-BSH2	0.98198597886319	0.98198597886319	0.992136924282768
7_i	Dny-BSH2	0.335076187113362	0.335076187113362	0.751203521691753
70_i	Dny-BSH2	NA	NA	NA
85_i	Dny-BSH2	NA	NA	NA
88_i	Dny-BSH2	NA	NA	NA
89_i	Dny-BSH2	NA	NA	NA
99_i	Dny-BSH2	0.210828745568137	0.207649869661919	0.434545701393759
5464	EcAZ-1-cat	NA	NA	NA
33999	EcAZ-1-cat	NA	NA	NA
33793	EcAZ-1-cat	NA	NA	NA
34879	EcAZ-1-cat	NA	NA	NA
35194	EcAZ-1-cat	NA	NA	NA
34801	EcAZ-1-cat	NA	NA	NA
36411	EcAZ-1-cat	0.463580875258463	0.463580875258463	0.463580875258463
36098	EcAZ-1-cat	0.65110482313056	0.694651171484497	0.65110482313056
37356	EcAZ-1-cat	0.847410886680859	0.826364137104433	0.826364137104433
38983	EcAZ-1-cat	0.632472382764292	1	0.632472382764292
39149	EcAZ-1-cat	0.981654751948643	0.981654751948643	0.981654751948643
39443	EcAZ-1-cat	1	3.58657057637236e-06	3.58657057637236e-06
40087	EcAZ-1-cat	0.00978944836183301	0.0306585747625775	0.0027780030230947
39742	EcAZ-1-cat	0.69592696608633	0.637557559884912	0.637557559884912
42314	EcAZ-1-cat	0.121317380503761	0.621505563334987	0.121317380503761
43005	EcAZ-1-cat	NA	NA	NA
43731	EcAZ-1-cat	NA	NA	NA
43985	EcAZ-1-cat	NA	NA	NA
44290	EcAZ-1-cat	NA	NA	NA
43992	EcAZ-1-cat	NA	NA	NA
44778	EcAZ-1-cat	NA	NA	NA
44876	EcAZ-1-cat	NA	NA	NA
44874	EcAZ-1-cat	NA	NA	NA
44873	EcAZ-1-cat	NA	NA	NA
44871	EcAZ-1-cat	NA	NA	NA
44922	EcAZ-1-cat	NA	NA	NA
44812	EcAZ-1-cat	NA	NA	NA
45876	EcAZ-1-cat	NA	NA	NA
45912	EcAZ-1-cat	NA	NA	NA
45939	EcAZ-1-cat	NA	NA	NA
45966	EcAZ-1-cat	NA	NA	NA
46576	EcAZ-1-cat	NA	NA	NA
46560	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
46679	EcAZ-1-cat	0.981604359173692	0.981604359173692	0.981604359173692
46989	EcAZ-1-cat	NA	NA	NA
47201	EcAZ-1-cat	0.903705482689743	0.556169427879746	0.556169427879746
48395	EcAZ-1-cat	NA	NA	NA
49085	EcAZ-1-cat	NA	NA	NA
49865	EcAZ-1-cat	NA	NA	NA
49584	EcAZ-1-cat	0.227631898671238	0.140396417475342	0.24998875716735
49829	EcAZ-1-cat	NA	NA	NA
50685	EcAZ-1-cat	NA	NA	NA
51134	EcAZ-1-cat	NA	NA	NA
50529	EcAZ-1-cat	NA	NA	NA
53441	EcAZ-1-cat	0.421648767418811	0.201930253659193	0.210400692292836
53468	EcAZ-1-cat	NA	NA	NA
51760	EcAZ-1-cat	NA	NA	NA
54171	EcAZ-1-cat	NA	NA	NA
54438	EcAZ-1-cat	NA	NA	NA
54422	EcAZ-1-cat	NA	NA	NA
54673	EcAZ-1-cat	NA	NA	NA
55673	EcAZ-1-cat	0.19454218652595	0.135173737201508	0.19454218652595
55757	EcAZ-1-cat	NA	NA	NA
56239	EcAZ-1-cat	NA	NA	NA
107_i	EcAZ-1-cat	0.345299461620748	0.345299461620748	1
11_i	EcAZ-1-cat	0.234634098988257	0.154241325327953	0.234634098988257
110_i	EcAZ-1-cat	0.627528417118168	0.627528417118168	0.627528417118168
119_i	EcAZ-1-cat	NA	NA	NA
127_i	EcAZ-1-cat	0.895033770333507	0.483333234377079	0.483333234377079
129_i	EcAZ-1-cat	0.000665097821531595	0.000665097821531595	0.040286922059344
138_i	EcAZ-1-cat	0.431743361786517	0.109283325409345	0.109283325409345
144_i	EcAZ-1-cat	NA	NA	NA
147_i	EcAZ-1-cat	NA	NA	NA
148_i	EcAZ-1-cat	NA	NA	NA
157_i	EcAZ-1-cat	NA	NA	NA
158_i	EcAZ-1-cat	0.223596526630977	1	0.223596526630977
171_i	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
175_i	EcAZ-1-cat	NA	NA	NA
178_i	EcAZ-1-cat	NA	NA	NA
184_i	EcAZ-1-cat	0.957707170004608	0.957707170004608	0.957707170004608
185_i	EcAZ-1-cat	NA	NA	NA
190_i	EcAZ-1-cat	0.422582732254895	0.236939224957282	0.253593226628236
201_i	EcAZ-1-cat	NA	NA	NA
205_i	EcAZ-1-cat	NA	NA	NA
210_i	EcAZ-1-cat	NA	NA	NA
214_i	EcAZ-1-cat	NA	NA	NA
216_i	EcAZ-1-cat	NA	NA	NA
217_i	EcAZ-1-cat	0.983239880455692	0.458183974986294	0.458183974986294
218_i	EcAZ-1-cat	0.784488764138087	0.784488764138087	0.784488764138087
219_i	EcAZ-1-cat	0.579594952884239	0.579594952884239	0.579594952884239
220_i	EcAZ-1-cat	0.233603738713044	0.952000285402593	0.233603738713044
223_i	EcAZ-1-cat	NA	NA	NA
224_i	EcAZ-1-cat	5.61935855947093e-05	5.61935855947093e-05	0.18141979358913
228_i	EcAZ-1-cat	0.197972110264581	0.197972110264581	0.769976413400153
229_i	EcAZ-1-cat	0.946828275533064	0.684077092736161	0.684077092736161
23_i	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
232_i	EcAZ-1-cat	0.992660133648285	0.992660133648285	0.992660133648285
234_i	EcAZ-1-cat	NA	NA	NA
236_i	EcAZ-1-cat	7.45832672195212e-05	7.45832672195212e-05	0.0137644280658082
238_i	EcAZ-1-cat	NA	NA	NA
239_i	EcAZ-1-cat	0.957096008247666	0.957096008247666	0.957096008247666
240_i	EcAZ-1-cat	NA	NA	NA
41_i	EcAZ-1-cat	NA	NA	NA
59_i	EcAZ-1-cat	NA	NA	NA
62_i	EcAZ-1-cat	NA	NA	NA
68_i	EcAZ-1-cat	0.537160101760837	0.537160101760837	0.600578618021187
7_i	EcAZ-1-cat	0.0536490978755757	0.0536490978755757	0.82347338090313
70_i	EcAZ-1-cat	NA	NA	NA
85_i	EcAZ-1-cat	NA	NA	NA
88_i	EcAZ-1-cat	NA	NA	NA
89_i	EcAZ-1-cat	NA	NA	NA
99_i	EcAZ-1-cat	0.300094978558955	0.300094978558955	0.711656482120361
5464	Ep-BSH101	0.632472382764291	1	0.632472382764291
33999	Ep-BSH101	NA	NA	NA
33793	Ep-BSH101	NA	NA	NA
34879	Ep-BSH101	NA	NA	NA
35194	Ep-BSH101	NA	NA	NA
34801	Ep-BSH101	NA	NA	NA
36411	Ep-BSH101	0.232329286610052	0.225553933361743	0.434773056651124
36098	Ep-BSH101	0.71465876684778	0.71465876684778	0.71465876684778
37356	Ep-BSH101	0.724448253910659	0.724448253910659	0.724448253910659
38983	Ep-BSH101	NA	NA	NA
39149	Ep-BSH101	0.620713461885851	0.620713461885851	0.620713461885851
39443	Ep-BSH101	1	0.345299461620748	0.345299461620748
40087	Ep-BSH101	0.725535641198196	0.725535641198196	0.725535641198196
39742	Ep-BSH101	0.580898286368348	0.580898286368348	0.580898286368348
42314	Ep-BSH101	0.291496280759666	0.291496280759666	0.83978040279444
43005	Ep-BSH101	NA	NA	NA
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
