CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E3_TCDCA_Ep_BSH101_48h.raw
Data points: 2834
Time(min),Relative Abundance
0.36819762,0
0.3732247,0
0.38698082,0
0.4059911,0
0.4140619,0
0.42908472,0
0.45030745,0
0.468099,0
0.48454472,0
0.50356542,0
0.52534442,0
0.54443595,0
0.56345874,0
0.5825336,0
0.59787725,0
0.61452505,0
0.63038119,0
0.6487519,0
0.66590803,0
0.6815725,0
0.70037239,0
0.7167181,0
0.73472007,0
0.75207825,0
0.77045312,0
0.78767802,0
0.80640703,0
0.82451525,0
0.84126722,0
0.8619483,0
0.88098775,0
0.90013347,0
0.917125,0
0.93627487,0
0.95788513,0
0.97708917,0
0.99626195,0
1.0153368,0
1.0347992,0
1.0535449,0
1.0706052,0
1.0898738,0
1.1085299,0
1.1266339,0
1.1459109,0
1.1651128,0
1.1843606,0
1.2056563,0
1.2238937,0
1.2420373,0
1.2601726,0
1.2821204,0
1.3013786,0
1.3206222,0
1.3399324,0
1.3618073,0
1.3811176,0
1.4003299,0
1.4186298,0
1.4378484,0
1.459817,0
1.4763961,0
1.4933647,0
1.5108937,0
1.5308603,0
1.5444331,0
1.560733,0
1.5718162,0
1.586637,0
1.6009473,0
1.6131326,0
1.6271596,0
1.6410095,0
1.6563365,0
1.6726114,0
1.6873175,0
1.6994174,0
1.7177735,0
1.7310984,0
1.7462754,0
1.7618566,0
1.7767044,0
1.7885001,0
1.8055083,0
1.8227395,0
1.8343707,0
1.8494185,0
1.8654871,0
1.8802766,656398.4375
1.8933744,0
1.9062972,0
1.9181326,0
1.9324366,384727.875
1.9459199,511460.84375
1.9609385,1062632.5
1.9766092,1755185.375
1.9927528,0
2.0104965,0
2.031113,0
2.0461733,0
2.0616232,0
2.074869,0
2.0900584,0
2.110602,0
2.1299269,0
2.1494372,0
2.1670412,0
2.1851807,0
2.2043138,0
2.2199096,0
2.2377845,0
2.256201,0
2.2777175,0
2.297282,0
2.3168651,0
2.336515,0
2.357119,0
2.3739272,0
2.3913896,0
2.4109833,0
2.4287373,0
2.448233,0
2.4648537,0
2.4844807,0
2.5037326,0
2.5261866,0
2.5454594,0
2.5650384,0
2.5837633,0
2.6031944,0
2.6227568,0
2.6424858,0
2.6622169,0
2.6818146,0
2.7040978,0
2.7234665,0
2.7282539,0
2.7479517,0
2.7676828,0
2.7899722,0
2.8089825,0
2.8285303,0
2.8480031,0
2.87013,0
2.8896382,0
2.9056402,0
2.9253379,0
2.9474315,0
2.9657627,0
2.9852646,0
3.0050083,0
3.015929,0
3.0357018,0
3.0536495,0
3.073314,0
3.0849577,0
3.1047575,0
3.1246657,0
3.1328031,0
3.1410427,0
3.1605071,0
3.179982,0
3.2022985,0
3.2219588,0
3.2419711,0
3.2535419,0
3.2697918,0
3.2860521,0
3.289377,0
3.3011145,0
3.305754,0
3.3094332,0
3.312679,0
3.315004,0
3.3173269,0
3.3196498,0
3.3219747,0
3.3242976,0
3.3266205,0
3.3349247,0
3.3385643,0
3.3418204,0
3.3499954,0
3.3534641,0
3.3567162,0
3.3649036,0
3.3684036,0
3.3716994,0
3.3834243,0
3.3866702,0
3.3899993,0
3.3981534,0
3.4014534,0
3.4048346,0
3.407972,0
3.4126137,0
3.4172533,0
3.4208741,0
3.4248282,0
3.4271511,0
3.429474,0
3.431799,0
3.4341219,0
3.4364469,0
3.4448197,0
3.4529509,0
3.4564676,0
3.4597529,0
3.471357,0
3.4794299,0
3.4900048,0
3.4970798,0
3.5041631,0
3.5075714,0
3.5111463,0
3.5274046,0
3.5379545,0
3.552021,0
3.5552877,0
3.5624043,0
3.5657106,0
3.5690501,0
3.5722147,0
3.5755125,0
3.5802042,0
3.5873062,0
3.5953791,0
3.6028478,0
3.6168769,0
3.6239851,0
3.6405142,0
3.6438558,0
3.6556682,0
3.6592828,0
3.6627577,0
3.6679119,4472.31689453125
3.6755056,0
3.6799264,0
3.6830389,0
3.6853639,0
3.6876868,0
3.6900118,0
3.6923346,0
3.7008992,0
3.7081845,0
3.7221865,0
3.7362281,0
3.7503176,0
3.7535946,0
3.7572321,0
3.7618717,0
3.7650133,0
3.7721132,0
3.7754653,0
3.7787757,0
3.7819069,0
3.788959,0
3.8030234,0
3.8145608,0
3.8306816,0
3.8447294,0
3.8635418,0
3.8831562,0
3.9028186,0
3.9192018,0
3.9308746,0
3.9355184,0
3.9389933,0
3.9471808,0
3.9542745,0
3.9576099,0
3.9608827,0
3.9690868,0
3.9724285,0
3.977066,0
3.9806034,0
3.9837867,0
3.9884263,0
3.9955346,0
4.0002971,0
4.0040491,0
4.007947,0
4.0127032,0
4.0162636,0
4.0197303,0
4.0220531,0
4.0243781,0
4.026701,0
4.029026,0
4.0313489,0
4.0336718,0
4.0359968,0
4.0383197,0
4.0431093,0
4.0501696,0
4.0535967,0
4.0568966,0
4.0615696,0
4.0649341,0
4.0681112,0
4.070434,0
4.072757,0
4.0750819,0
4.0798882,0
4.0833819,0
4.0867569,0
4.0905298,0
4.0928527,0
4.0951776,0
4.0975005,0
4.0998234,0
4.104463,0
4.1080796,0
4.1112588,0
4.1135838,0
4.1159067,0
4.1182296,0
4.1205545,0
4.1228774,0
4.1311524,0
4.1347669,0
4.1378607,0
4.1426502,0
4.1472877,0
4.1544272,0
4.162598,0
4.1731854,0
4.1842041,0
4.1873478,0
4.1943978,0
4.1976832,0
4.201029,0
4.2043727,0
4.2091143,0
4.2125247,0
4.2158851,0
4.2189935,0
4.2213163,0
4.2236413,0
4.2259642,0
4.2308079,0
4.2342954,0
4.2375933,0
4.2399162,0
4.2422412,0
4.2445641,0
4.2468891,0
4.249212,0
4.2539723,0
4.2575369,0
4.2612952,0
4.2660015,0
4.2694702,0
4.2741097,0
4.2774368,0
4.2807555,0
4.2840701,0
4.2872096,0
4.2918908,0
4.2954075,0
4.2985992,0
4.300922,0
4.3032449,0
4.3055699,0
4.3078928,0
4.3102178,0
4.3125407,0
4.3171803,0
4.320674,0
4.3241135,0
4.3288301,0
4.333651,0
4.3375092,0
4.3415092,0
4.3438342,0
4.3487404,0
4.3559508,0
4.3596279,0
4.3626799,0
4.3743923,0
4.3862152,0
4.393363,0
4.4005109,0
4.4076588,0
4.4146379,0
4.4253149,0
4.4442939,0
4.4558751,0
4.4587605,30576.51953125
4.4727979,0
4.4833874,0
4.5029894,0
4.5103497,0
4.5173414,0
4.5205434,0
4.5237892,0
4.52686,0
4.5338558,0
4.5371141,0
4.5442453,0
4.5525932,0
4.5608285,0
4.5656181,0
4.5773222,0
4.58807,0
4.5986553,0
4.6097532,0
4.6203531,0
4.628376,11626.3125
4.6316426,0
4.6422717,0
4.6493696,0
4.6565487,0
4.6672278,0
4.6833589,0
4.6976796,0
4.7082379,0
4.7187962,0
4.7219295,0
4.7302127,0
4.734969,0
4.7381585,0
4.7452689,0
4.752398,0
4.763125,0
4.7741895,0
4.7848019,0
4.8043976,0
4.8124705,0
4.815608,0
4.8189434,0
4.8221683,0
4.8255017,0
4.8303412,0
4.8338807,0
4.8370016,0
4.8407265,6286.87744140625
4.8453661,0
4.8490245,0
4.8523494,0
4.8569889,0
4.8606826,0
4.8638347,0
4.8661576,0
4.8684805,0
4.8708055,0
4.8731284,0
4.8754513,0
4.8777763,0
4.8800992,0
4.8848388,0
4.8884491,0
4.8915554,0
4.8962762,0
4.8999032,0
4.9032011,0
4.9079219,0
4.9113948,0
4.914826,0
4.917151,0
4.9194739,0
4.9217968,0
4.925749,0
4.9280739,0
4.9303968,0
4.9327197,0
4.9350446,0
4.9373675,0
4.9396925,0
4.9420154,0
4.9443383,0
4.9466633,0
4.9489862,0
4.9513112,0
4.9536341,0
4.955957,0
4.958282,0
4.9702153,0
4.9773235,0
4.9935317,0
4.9966275,0
5.0049275,0
5.0119732,0
5.0228857,0
5.0275252,0
5.0346731,0
5.0379022,0
5.0450502,0
5.0520813,0
5.0627521,0
5.0734103,0
5.0805207,0
5.0876519,0
5.0980622,0
5.1090143,0
5.1161121,0
5.1267099,0
5.144339,0
5.1640555,0
5.1836492,0
5.2062156,0
5.2258863,0
5.2375904,0
5.2536924,0
5.2681381,0
5.2821005,0
5.29394,0
5.3056149,0
5.3104211,0
5.3221294,0
5.326969,0
5.3303898,0
5.3335877,0
5.3369105,0
5.3477813,0
5.351275,0
5.3544646,0
5.3578312,5814.6611328125
5.3609791,8420.8525390625
5.3633041,0
5.368027,4569.4912109375
5.3714957,7804.666015625
5.3748854,0
5.3782436,0
5.3805686,0
5.3828915,0
5.3852165,4751.78369140625
5.3899331,0
5.393831,6309.14013671875
5.3970206,5527.9150390625
5.3993455,8500.1044921875
5.4016684,0
5.4039913,5799.16796875
5.4063163,0
5.4086392,6297.181640625
5.4135475,0
5.4176496,0
5.4210016,0
5.4233245,0
5.4256495,0
5.4279724,0
5.4302953,0
5.4326203,7398.44189453125
5.4349432,7990.8251953125
5.4372682,6677.802734375
5.4395911,0
5.441914,7262.3779296875
5.444239,0
5.4465619,4354.96484375
5.4488848,0
5.4512098,12112.6728515625
5.4535327,7840.9091796875
5.4558576,0
5.4581805,0
5.4605035,9736.3515625
5.4628284,6667.61767578125
5.4651513,7379.21533203125
5.4674742,8620.1865234375
5.4697992,0
5.4721221,5767.92529296875
5.4744471,0
5.47677,0
5.4790929,6166.0244140625
5.4814178,0
5.4867116,0
5.4909303,0
5.4940198,0
5.4963449,0
5.4986678,0
5.5009928,7808.494140625
5.5033157,0
5.5056385,0
5.5135864,0
5.5177968,0
5.5209738,0
5.5232988,0
5.5256217,0
5.5279446,8254.2841796875
5.5302696,3910.05297851563
5.5325925,6723.822265625
5.5349175,7288.3359375
5.5372404,6806.66796875
5.5395633,0
5.5418883,5943.275390625
5.5442112,6993.38427734375
5.5465341,10109.32421875
5.5488591,0
5.551182,0
5.5535049,0
5.5558298,4548.29638671875
5.5612965,8773.203125
5.5655381,11641.8974609375
5.5678631,5702.296875
5.570186,0
5.5725089,6490.66650390625
5.5748339,0
5.5771568,0
5.5794818,0
5.5849151,0
5.589211,0
5.5940442,9144.380859375
5.5963671,8806.8779296875
5.5986921,9061.169921875
5.6010149,0
5.6033378,12207.724609375
5.6056628,9101.0810546875
5.6079858,12552.3486328125
5.6103086,9441.109375
5.6126336,0
5.6149565,0
5.6172794,0
5.6196044,0
5.6219273,0
5.6242523,12356.9765625
5.6265752,10781.4306640625
5.6288981,11427.912109375
5.6312231,0
5.633546,0
5.635871,0
5.6381938,0
5.6405167,11219.5166015625
5.6428418,0
5.6451647,0
5.6474876,0
5.6498125,0
5.6521354,7803.24365234375
5.6544583,9329.8740234375
5.6567833,0
5.6591062,13134.6572265625
5.6614312,0
5.6637541,0
5.666077,0
5.668402,0
5.6707249,0
5.6755581,0
5.6778831,8643.5927734375
5.6833581,11846.751953125
5.6873914,0
5.6897143,0
5.6920393,0
5.6943622,0
5.6966872,0
5.6990101,0
5.701333,15898.01953125
5.703658,0
5.7059809,0
5.7083038,14153.9228515625
5.7106288,0
5.7129517,0
5.7152766,0
5.7175995,0
5.7199225,0
5.7222474,0
5.7245703,16402.88671875
5.7268932,14760.5166015625
5.7323911,17033.525390625
5.7366181,18515.00390625
5.738941,0
5.7412786,20993.68359375
5.7436015,0
5.7459243,0
5.7482493,0
5.7505722,0
5.7560701,16481.517578125
5.7609055,16005.837890625
5.7632284,0
5.7655513,0
5.7678763,0
5.7701992,0
5.7725241,0
5.774847,0
5.7771699,0
5.7794949,0
5.7818178,0
5.7841407,0
5.7864657,0
5.7887886,0
5.7911136,0
5.7934365,0
5.7957594,0
5.7980844,0
5.8004073,0
5.8027302,17665.552734375
5.8050656,0
5.8073885,0
5.8097114,0
5.8120364,0
5.8143593,0
5.8166842,16003.8046875
5.8190072,0
5.8213426,0
5.8236655,0
5.8259904,0
5.8283133,0
5.8306362,0
5.8329612,0
5.8352841,0
5.8376091,0
5.8423341,0
5.844657,0
5.846982,16310.91796875
5.8556486,0
5.8599236,0
5.863036,0
5.8653589,0
5.8676818,16511.48046875
5.8700068,18561.67578125
5.8723297,18086.84765625
5.8746526,16467.611328125
5.8769776,0
5.8793005,20165.421875
5.8816255,0
5.8839484,0
5.8862713,0
5.8885963,23278.78515625
5.8909192,0
5.8932421,22306.71875
5.895567,15779.412109375
5.8978899,0
5.9033899,0
5.9076315,17806.70703125
5.9099544,0
5.9122794,0
5.9146023,15063.22265625
5.9169273,17686.57421875
5.9192502,0
5.9215731,21084.994140625
5.9299147,14650.7734375
5.9341251,0
5.936448,0
5.938773,0
5.9410959,0
5.9434188,0
5.9457438,18434.13671875
5.9480667,0
5.9503896,0
5.9527145,0
5.9550374,0
5.9573624,0
5.9596854,11601.7431640625
5.9620082,0
5.9643332,0
5.9666561,16284.1708984375
5.968979,0
5.971304,10751.4306640625
5.9736269,0
5.9759519,0
5.9782748,10391.90625
5.9805977,0
5.9829227,0
5.9852456,0
5.9875685,0
5.9898935,11601.3837890625
5.9922164,0
5.9945393,10491.2919921875
5.9968643,0
5.9991871,0
6.0015121,10340.8759765625
6.003835,0
6.0061579,10988.2646484375
6.0109912,10846.9541015625
6.0133141,0
6.015637,11771.51171875
6.017962,10899.4501953125
6.0234599,9625.9287109375
6.0274724,11182.44140625
6.0297973,9813.1552734375
6.0321202,9467.40625
6.0344452,8017.00244140625
6.0367681,9766.8564453125
6.039091,9231.8876953125
6.0444473,9334.65625
6.048368,9754.009765625
6.0535618,0
6.0577888,12034.6171875
6.0610242,10700.232421875
6.0633471,0
6.06567,10342.322265625
6.067995,7435.38330078125
6.0730616,0
6.0771908,4269.224609375
6.0804533,0
6.0827761,5421.0830078125
6.0851011,0
6.087424,6815.7734375
6.0918615,0
6.0941844,5561.85693359375
6.099376,6705.62841796875
6.1036426,5630.162109375
6.1068614,9094.3193359375
6.1091843,0
6.1115093,0
6.1138322,5246.25927734375
6.1161572,0
6.11848,5829.2919921875
6.1208029,0
6.1231279,3776.1650390625
6.1254508,4261.525390625
6.1277758,0
6.1300987,0
6.1324216,0
6.1347466,3996.9794921875
6.1370695,3997.38012695313
6.1393924,0
6.1417174,4178.56396484375
6.1440403,2725.83251953125
6.1463632,3964.41235351563
6.1486882,4554.22509765625
6.1510111,3106.48095703125
6.1533361,4049.65307617188
6.1556589,0
6.1579818,3256.56958007813
6.1603068,0
6.1626298,2684.60595703125
6.1649547,0
6.1672776,0
6.1696005,0
6.1719255,5182.826171875
6.1765235,4781.8046875
6.1788484,4827.85205078125
6.1811713,4486.79833984375
6.1834963,0
6.1858192,0
6.1881421,4123.0732421875
6.1933295,0
6.1975128,0
6.2008253,5923.37646484375
6.2031482,4472.5966796875
6.2054732,0
6.2077961,2500.25708007813
6.210119,0
6.212444,3233.10302734375
6.2147669,2990.63818359375
6.2170918,0
6.2194147,3653.5947265625
6.2217377,0
6.2240626,5116.59130859375
6.2263855,0
6.2287084,3075.3583984375
6.2310334,0
6.2333564,3505.03686523438
6.2356813,3048.86450195313
6.2380042,2735.03637695313
6.2433042,0
6.2474604,0
6.2506625,3932.68432617188
6.2529854,0
6.2553104,4453.14599609375
6.2599041,4172.29052734375
6.262227,0
6.2645519,0
6.2731873,6287.935546875
6.2773268,0
6.2807602,2712.88427734375
6.2830831,3601.48608398438
6.2854081,4838.8505859375
6.2877309,5448.791015625
6.2929392,4364.0556640625
6.2971309,0
6.3002371,10188.7861328125
6.3025621,10179.400390625
6.304885,10760.3310546875
6.3072079,15666.705078125
6.3095329,0
6.3118558,20428.505859375
6.3141787,29077.408203125
6.3165037,38034.7578125
6.3188266,54877.30078125
6.3211515,78966.4140625
6.3263077,213252.484375
6.3302515,488617.28125
6.3332348,926215.5625
6.341393,2750833.5
6.3487576,4911060.5
6.36272,9899709
6.3785553,13134703
6.3981698,10037315
6.4099905,10269973
6.4294529,7260475.5
6.4405215,7402041
6.4565027,5454871.5
6.4670839,4678548.5
6.4777671,3625693.75
6.4807567,3427824.25
6.4838921,3332184.75
6.4870629,2922586.25
6.4900962,2875391.25
6.4933045,3015035.25
6.4963357,2665880.75
6.4995669,2312275.5
6.5028336,2321110.75
6.5102627,2074921.625
6.5149689,1806902
6.5181543,1753605.875
6.5228585,1710010
6.530948,1460883.375
6.5356709,1376976.875
6.5403104,1396977.375
6.5435938,1183938
6.5469874,1033404.1875
6.5516937,1138469.125
6.5551124,1033443.6875
6.5584499,938656.0625
6.5618019,922764.5625
6.565004,901954.5
6.567329,843564.625
6.5696519,773088.5625
6.5719748,784763.75
6.5742998,718093.6875
6.5766227,720964.4375
6.5789456,699436.9375
6.5836018,633824.9375
6.5872434,623246.4375
6.5912746,654183.75
6.5935996,597344
6.5959225,565139.0625
6.5982454,517196.84375
6.6005704,523379.9375
6.6028933,544559.375
6.6052183,562004.375
6.6075412,505572.25
6.6098641,458727.625
6.6121891,492440.0625
6.6169828,455135.09375
6.6209349,443139.15625
6.6241182,409895.9375
6.626441,417180.28125
6.6287639,395493.65625
6.6310889,430349.625
6.6334119,413584.625
6.6357347,406047.28125
6.6380597,385945.9375
6.6403826,381410
6.6427076,397580.4375
6.6450305,349670.46875
6.6473534,368204.6875
6.6496784,331641.96875
6.6520013,339608.125
6.6543242,331870.03125
6.6566492,303137.78125
6.6589721,325026.53125
6.661295,313083.3125
6.66362,296198.71875
6.6659429,297094.875
6.6682678,333368.25
6.6705907,259655.0625
6.6729136,277596.125
6.6779115,285523.09375
6.6819782,274970.6875
6.6852969,264196.5625
6.6876198,263699.4375
6.6899427,250659.765625
6.6922677,265961.71875
6.6945906,245747.15625
6.6969135,234717.359375
6.6992385,239940.40625
6.7015614,243232.53125
6.7038863,240833.5625
6.7062092,263167.5625
6.711153,234518.46875
6.7150987,246174.296875
6.7201738,228778.125
6.7243049,231764.65625
6.7276716,248195.03125
6.7299966,240441.578125
6.7323195,243130.390625
6.7346424,268976.5
6.7369674,254247.25
6.7392903,247432.953125
6.7416153,238274.421875
6.7439382,251757.921875
6.7462611,250105.125
6.748586,272145.75
6.7535776,262195.09375
6.7575547,255205.171875
6.7619505,265901.71875
6.7642734,293698.53125
6.7665984,256885.34375
6.7689213,274045.6875
6.7712442,260823.984375
6.7735692,270683.15625
6.7758921,234521.953125
6.778215,276671.15625
6.78054,252940.1875
6.7828629,228691.78125
6.7878941,241445.484375
6.7920566,227456.5
6.7951795,204013.65625
6.7975024,190455.921875
6.7998253,193959.015625
6.8021502,187515.125
6.8044731,186099.640625
6.806796,176554.234375
6.809121,182602.375
6.8114439,177497.5625
6.8137689,166140.5
6.8160918,169176.265625
6.8184147,158747.234375
6.8207397,159911.28125
6.8230626,150815.109375
6.8253855,146495.828125
6.8277104,158189.609375
6.8300334,162241.890625
6.8323584,127188.6953125
6.8346813,154292.21875
6.8370042,135854.59375
6.8393292,141702.953125
6.8438354,138975.328125
6.8461603,130599.0859375
6.8484833,129568.7734375
6.8508062,126307.28125
6.8531311,145328.9375
6.855454,128806.828125
6.857777,120610.4140625
6.8601019,119187.1015625
6.8624248,125101.4140625
6.8647477,124137.3203125
6.8670727,114081.0546875
6.8693956,116660.609375
6.8745998,127444.9921875
6.8788247,133341.578125
6.8839372,117673.8828125
6.8891079,109384.171875
6.8933705,110469.7109375
6.8964996,115816.5078125
6.8988246,105377.96875
6.9011475,118742.6875
6.9034724,110194.171875
6.9057954,104499.4296875
6.9081182,105876.6640625
6.9104432,110055.875
6.9127661,103629.1796875
6.915089,114290.4375
6.917414,110045.6875
6.9225369,106082.375
6.9270182,96780.7265625
6.9301223,96980.1796875
6.9324472,100091.625
6.9347701,88103.3203125
6.9370951,86665.3125
6.939418,94018.0703125
6.9417409,96811.515625
6.9440659,92407.578125
6.9463888,99900.34375
6.9487117,93962.25
6.9510367,97258.25
6.9533596,94268.7578125
6.9585366,98494.296875
6.9627783,86972.1796875
6.9659699,81265.796875
6.9682949,87803.40625
6.9706178,89737.8203125
6.9729407,84207.0390625
6.9752657,89940.5859375
6.9775886,95239.953125
6.9799136,90188.4921875
6.9822365,99433.65625
6.9845594,86293.265625
6.9868844,90872
6.9892073,88338.078125
6.9915302,80970.9296875
6.9938551,80578.8515625
6.9961781,83711.9296875
6.998503,86792.03125
7.0008259,76801.4765625
7.0031488,73055.7734375
7.0054738,73597.8828125
7.0101301,72964.671875
7.0124529,76074.390625
7.0147758,79296.7109375
7.0171008,81651.8125
7.0194237,81220.625
7.0217466,79860.1953125
7.0240716,82658.671875
7.0263945,85697.171875
7.0287174,85731.8828125
7.0310424,83020.8515625
7.0333653,75803.78125
7.0356903,77175.75
7.0380132,81563.4453125
7.0403361,79698.5859375
7.0426611,75909.734375
7.0449839,84638.4921875
7.0473068,84199.40625
7.0525943,74615.578125
7.0566631,68778.4921875
7.0619734,76502.8671875
7.0662859,64045.93359375
7.0696379,75388.765625
7.0719608,69941.5859375
7.0742858,71972.6953125
7.0766087,69019.015625
7.0789316,74346.2265625
7.0812566,77747
7.0835795,72545.046875
7.0859024,77416.7421875
7.0882274,71519.6484375
7.0963002,63254.09765625
7.1004002,79761.5859375
7.1027252,64416.78125
7.1050481,64586.67578125
7.1073731,58263.80078125
7.109696,69014.046875
7.1120189,67359.265625
7.1143439,62586.37109375
7.1166668,68810.34375
7.1189897,64639.2421875
7.1213147,66524.2109375
7.1236376,60960.125
7.1289083,57025.39453125
7.133223,60906.8046875
7.1362562,59572.30078125
7.1385812,61912.640625
7.1409041,61209.91796875
7.143227,58483.984375
7.145552,60376.70703125
7.1478749,65134.109375
7.1501978,59790.96875
7.1525228,62598.73828125
7.1548457,60072.44140625
7.1571707,56732.40234375
7.1594935,56256.953125
7.1618164,56918.55078125
7.1641414,63086.62109375
7.1664644,57158.13671875
7.1687872,60986.3125
7.1711122,57273.3515625
7.1757726,50857.9140625
7.1780955,56023.3984375
7.1804205,57195.7265625
7.1827434,59213.02734375
7.1850684,56917.03515625
7.1873913,60632.4609375
7.1897142,57299.52734375
7.1920392,48603.375
7.1943621,57663.17578125
7.196687,63419.24609375
7.1990099,54442.8984375
7.2013328,44892.6953125
7.2036578,50417.87109375
7.2059807,56837.73046875
7.2083036,52222.3203125
7.2106286,52261.59375
7.2129515,62948.28515625
7.2152744,51030.8046875
7.2175994,54498.66015625
7.2228494,59397.9453125
7.2269702,53516.453125
7.2292951,44155.30859375
7.231618,56205.83203125
7.233941,56829.06640625
7.2362659,48788.94140625
7.2385888,40438.515625
7.2409117,56586.546875
7.2432367,56661.64453125
7.2455596,56734.91015625
7.2478846,49495.4765625
7.2502075,47991.5625
7.2525304,47263.40625
7.2548554,47079.875
7.2594866,43904.61328125
7.2647741,44407.23828125
7.2691011,37501.26171875
7.2723511,44803.25390625
7.274674,47576.89453125
7.276999,51654.203125
7.2793219,49226.0078125
7.2816448,48198.4765625
7.2839698,48895.83984375
7.2862927,45081.85546875
7.2886156,46910.9921875
7.2909405,48573.81640625
7.2932634,46075.5078125
7.2985551,46183.6796875
7.3025967,37008.67578125
7.3049217,52654.16796875
7.3072446,42499.60546875
7.3095675,50183.56640625
7.3118925,46218.78515625
7.3142154,55145.84375
7.3165383,42557.53515625
7.3188633,44809.6484375
7.3211862,40549.85546875
7.3235111,39863.22265625
7.3258341,47113.60546875
7.328157,44743.26171875
7.3304819,46010.8203125
7.3328048,47521.5078125
7.3351277,43087.83984375
7.3374527,46355.34765625
7.3421048,47612.3671875
7.3444277,37645.48046875
7.3467506,47001.9765625
7.3490756,46592.99609375
7.3513985,42992.9609375
7.3537214,42721.23828125
7.3560463,43255.4609375
7.3583692,49037.625
7.3606942,43268.953125
7.3630171,45320.984375
7.36534,42734.640625
7.367665,42020.0234375
7.3699879,35619.01953125
7.3723108,43171.58984375
7.3746358,41346.78125
7.3769587,44664.83203125
7.3792816,51427.0234375
7.3816066,44092.9609375
7.3839295,38259.6171875
7.3862544,41554.74609375
7.3885773,40879.765625
7.3937502,41393.29296875
7.3978669,40820.78515625
7.4012023,43060.48828125
7.4035272,45468.8828125
7.4058502,44462.2421875
7.4081731,46529.2265625
7.410498,42966.69921875
7.4128209,40666.49609375
7.4151459,43958.90234375
7.4203167,39134.30859375
7.4243521,41860.8046875
7.428725,45091.01171875
7.4371791,36256.5703125
7.4411749,42582.38671875
7.4445082,39189.75390625
7.4468311,40539.12890625
7.4491561,35402.90625
7.451479,34268.75
7.4538019,42697.11328125
7.4561269,31103.2734375
7.4584498,37719.3515625
7.4607727,40515.4921875
7.4630977,39691.3359375
7.4682643,36225.57421875
7.4723372,32082.154296875
7.4756038,33098.5703125
7.4779267,37956.88671875
7.4802517,36267.03125
7.4825746,37637.4296875
7.4848996,38578.94921875
7.4872225,39057.17578125
7.4895454,39428.65234375
7.4918704,36079.80859375
7.4941933,39509.83203125
7.4965162,35000.69921875
7.4988411,35413.88671875
7.5011641,36936.0234375
7.503487,38413.3046875
7.5058119,35461.125
7.5102078,40616.84375
7.5125307,35667.1875
7.5148556,37658.24609375
7.5171785,34388.11328125
7.5195014,37427.02734375
7.5218264,41339.09765625
7.5241493,37000.296875
7.5264743,37616.51953125
7.5287972,42058.62890625
7.5311201,35618.15625
7.5334451,39883.72265625
7.535768,42061.13671875
7.5380909,34525.7109375
7.5404159,34527.06640625
7.5427388,29392.568359375
7.5450637,40645.04296875
7.5473866,40418.9765625
7.5497096,27928.958984375
7.5520345,32920.5546875
7.5543574,40186.76953125
7.5566804,37189.40625
7.5590053,34896.56640625
